,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.268212801269977,0,0,0,0.318082543460993,0.273556215659632,0,0,0,0,0,0.0319437454148368,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0890167758883269,0,0,0,0.104722648663991,0,0,0,0,0,0,0,0,-0.192160370464974,-0.121873849830061
X002142.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.399681660459873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565819150431055,0,0.0334304378926968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793918786085744,0,0,0,0,0,0,0.284096204938316,0,0,-0.213154231302606,0,0,-0.00579157664046194,0
X600000.CH.EQUITY,0,0,0,0.0364738500904762,0,0,0,0,0,0,0,0,0.38116431093001,0,0,0,0,0,0,0,0,0,0,0,0.0184274742789071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166281543880171,0,0,0,0,0,0,0,0.0252609545158146,0
X600015.CH.EQUITY,0,0.0721379736001276,0,0,0,0.0567378632858497,0,0,0.0902530294549198,0.2444941302687,0,0,0,0,0,0,0.0547684642001047,0,0,0,0.112505830336742,0,0,0,0,0,0,0,0,0.0937894027683849,0,0,0,0,0,0,0,0.228799494564644,0,0,0,0,0,0,0.110009130971091,0.0319447037676713,0.00452817240607281,0,0,0.00294779941619824,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.107559032979767,0,0,0.182256512218938,0,0.17505354717593,0,0.0235643893869659,0.074928394360249,0,0,-0.0922138668505688,0,0,0,0,0,0,0,0,0,0,0,0,-0.329046316385636,0,0.0453688871126108,0.122927486904892,0.79645296418458,0,-0.237931465161946,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.253135280126607,0.181643391211248,0,0,0,0,0.0540793425360474,0.0774603941528887,0,0,0,0,0,0,0,0.0422301624700356,0.106502230561419,0,0,0,0.105805024613553,0,0,0.0362848260447447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320554961764002,0,0,0,0.140023397329012,0.189192156435963,0,0,0,-0.0108906538432606
X600926.CH.EQUITY,0,0.103353882192718,0,0,0,0,0,0,0,0,0,0,0,0,0.217119871989472,0,0.260177963488573,0,0,0,-0.0267690907093687,0,0,0,0,0,0,0,0,0.0180188969282803,0,0,0,0,0,0,0,0,-0.0190376931225364,0,0,0,0,0,0,0.254513539990416,0,0,0.022953662466207,-0.085984466861767,-0.0148970245706217
X601009.CH.EQUITY,0,0,0,0,0,0.239321376016021,0,0,-0.204861137641476,0,1.38777878078145e-17,0.0999324353486987,0,0.272208088466126,0.265129187491135,0,0,0,0.0289265104921109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155651583430858,0,-0.041627459075759,0,-0.17864773609187,0.151519323355517,0.0153144567287303,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.167463423430519,0,0,0,0.153551168662239,0,0,0,0,0,0,0,0,0.375889722853855,0.0941552801673499,0,0,0.0760813978052758,0,0,0,0,-0.0795899224396405,-0.00361681334901599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00427178014097102,0,0,0,0,0,0.068658089492973,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0116370576570928,0,0,0.276792592880736,0,0,0,0,0,0,0.246748658473106,0,0.261240057175918,0,0,0,0,0.0172289625929657,0.103759757966268,0,0,0,0,0,0,0.0785578198264162,0,0,0,0,0,0,0,0,0,0,0.0517521387362033,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0819879141694674,0,0,0,0,0
