,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.1857626796054,0.0304880890855206,0,0,0.29600917044656,0,0,0,0,0,0,0,0,0,0.134667594165881,0,0,0,0,0,0,0,0.121213220842432,0,0,0,0,0.273259068387949,0,0.0208369199215201,0,0,0,0,0,0,0,0,0,0.0563011476159766,0,0.111254334642996,0,0,0,-0.20486696209462,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.133810071811468,0.369069576906117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131316342348248,0,0,0.305510590514021,0.0513834536757795,-0.0611728465297508,0,0,0,0,0,0,0,0,0,0.0706437260507241,0,0,0,0.0378650746763442,0,0,0.337819990864077,0,0,-0.218288714032858,0,0,-0.0276524480690378,-0.0348156711090737
X600000.CH.EQUITY,0,0,0,0.648149368124414,0,0.0551028671516651,0.270220450660873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841681389610094,0,0,-0.141950079421532
X600015.CH.EQUITY,0,0,0.0572775817579405,0,0,0,0,0,0.148548386378199,0,0,0,2.16840434497101e-19,0.0521647526702225,0,0,0,0,0.343712412317773,0,0,0,0,0,0,0,0,0.0440525652974198,0,0,0,0,0,0,0.0475387322057182,0,0,0,0,0,0,0,0.154426350877291,0,0,0,0.0227545631334508,0,0,0.065894645104588,0
X600016.CH.EQUITY,0,0.265900718369498,0,0,0,0,0,0.0321263396222379,0,0,0,0,0,0,0,0.12517024596584,0,0,0,0,0,0.113193050398172,0,-0.25354880392821,0,0.630238367875295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594528857917068,0,0,0.00141758482839036
X600036.CH.EQUITY,0.0356733222140541,0.0222891765489068,0.073805843851505,0,0,0,0,0,0.188947010975934,0,0,0.0673055033577885,0.225240240659513,0,0,0,0.156696538731664,0,0,0,0,0,0.0603712673183738,0,0.00985354400879615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174442137454113,0,0,0.00522237687903779,0
X600919.CH.EQUITY,0,0,0,0,0,0.0980568428107622,0,0.167700556125465,0.020882267375272,0,0,0.271243731388356,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.160204313069591,0,0,0,0,0,0,0,0,-0.00961731482431283,0,0,0,0,0,0,-0.0514992423643638,0,0,0.328568292637768,0,0.00524915854692802,0,0,-0.0973373814777105,0,0,0.0507563626083117
X600926.CH.EQUITY,0,0.0442911292865546,0,0,0,0,0.228056648690579,0,0,0,0,0,0,0,0,0.447998053276064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100284316280266,0,0,-0.186502582945605,0.068113621707712,0,0,0.10649006747597,0,0,0.198544383229941,0,-0.205953665069227,-0.134620980534649,0,0.15601591997366,0,0
X601009.CH.EQUITY,0,0.134887767846231,0.0577894018870761,0,0,0.049457408015872,0.0879342833274193,0,0,0,0,0,0,0,0,0,0,0.056030049633961,0,0.066913574091729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159961186753728,0,0,0,0,0,0,0.080678109322552,0.151674956676892,0,0.128870728952826,0,0,0,0,0.235732283273102,0
X601166.CH.EQUITY,0,0,0.0554238147214895,0,0.0333660759210651,0.0934110254424638,0,0.0512785208619543,0,0,0.503969870582452,0,0,0,0,0.0922848268331455,0.0050632876107959,0.0888595318977861,0,0,0,0,0,0,0,0.00644995799562561,0,0.0406657542865461,0,0,0,0,0,0,0,0,0,0.0664493474586264,0,0,0,0,0,0,0,0,0.0184870850351576,0,0,0,0.036167382851645
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149037610031219,0,0,0,0,0,0,0,0.56170500783512,0.221898747963488,0,0,0,0,0,0,0,0,0,0,0.0377078107541261,0.00972851687012452,0,-0.0258277413239623,0,0,0,0,0,0,0,0,0,-0.0272325734587945,0,0,0,0,0,0,0,0.0866369523753109
X601229.CH.EQUITY,0,0,0,0,0,0.510887025609214,0.0146437673324614,0,0,0,0,0,0,0,0.2660465874872,0,0,0,0,0.11028695314456,-0.14878651801513,0,0.426698772105421,-0.104802053750845,0,0,0,0,0,0,0,0,0,0,0.0474680772897018,0.219018601283012,0,-0.278177246774566,0,0,-0.0688030829996439,0,0,0,0,0,0,0,-0.00213732864897329,0,0.0128560035864339
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0226629128762029,0.00853690043023023,0,0,0,0,0,0,0,0.828150905912616,0,0,0.104823737679807,0,0.0354379116797624,0,0,-0.0065957494722935,-0.0664264598164665,0,0,0,0,0,0,0,0,0,0,0,0.150712081635543,0,-0.142269972631852,0,0,0,0,0,-0.044793586605284,-0.0358855809232246,0,0,0.0242168661918512,4.33680868994202e-19
X601328.CH.EQUITY,0,0.0232851144757018,0.134950228003921,0.157199688689332,0.283306890241425,0,0.133952386333766,0,0,0,0,0.0538116895765433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018683299998418,0,0,0,0,0,0,0,0,0,0.121655835836241
X601398.CH.EQUITY,0,0,0,0,0,0.259171613330368,0,0,0,0,0,0.0633754214131057,0.130978997506886,0,0,0,0,0,0.181270966365391,0,0,0,0,0,0,0,0,0,0,-0.0523027403367528,0,0,0,-0.0556391220969616,0,0,-0.120198061954841,0,0,3.46944695195361e-18,-0.0452201838894065,0,0,0.0521419883023241,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0480860999233845,0,0,0,0.160439506312234,0.0626451149171713,0,0.0884210118028429,0,0,0.137381266325011,0,0,0,0.00443256030148231,0,0,0.0194729780909004,0,0,0,0,0,0,0,0.0362676025300197,0,0,0,0,0,0,0,0,0.0114417014040634,0.0438293816546091,0,0,0,0.0460620230682288,0,0,0.112270982913155,0,0,0,0,0,0
X601939.CH.EQUITY,0.0964029633416835,0,0,0,0.00633557839402437,0,0,0,0,0,0,0,0.776198489033702,0,0,0,0,0,0,0.0757329711947599,0,0.0438197376433358,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0276826265821117,0.0352212472261897,0,0.0455335900286252,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0271416045725993,0,0.0444607134311817,0,0,0.961546022553394,0.0147670360021471,1.38777878078145e-17,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0267076069519872,0,0,0,0,0,0,0,0,-0.0275808408577129,0,0,0,-0.00718141787714445,0,0,0,0,0,0,0,0,0,0.050833681083204
X601998.CH.EQUITY,0,0,0,0.113206308850233,0,0,0,0,0.0129191332472425,-1.0842021724855e-19,0.493807459860951,0,0,0,0.203138368024841,0,0,0,0,0,0.0104458958351232,0,0,0,0.00310603496888298,-0.0685872844795989,0,0.320109286078643,0,0,0,0,0,0,0,0,-0.028199902116626,0,-0.072475200179974,0,-0.0392956082382905,0,0,0,0,0,0.0112725399982036,0,0,0,0
X601658.CH.Equity,0.0614313224529524,0,0.0115442266113141,0,0,0,0,0,0.192153832707525,0,0,0.0814596208206343,0.0151101594003687,0,0,0.0368865911007598,0.320204472637336,0,0,0,0,0,-0.0647037481106003,0.00579899508476979,0,0,0,0.0870224440600766,0,0,0,0,0,0,0.041737754951781,0,0,0,0,0,0,0.0706880120084944,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24701545173448,0.330969602674705,0.0982832173472304,0.236201725802797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121212628657552,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.156938562610713,0,0,0,0,0.449746514577681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178960904607103,0.0568330901286698,0,-0.021065011656046,0,0,0,-0.350038262993489,0,0,0.101710297201133,-0.0970202577211635,0,0,0,0,0,0,0,0,0,-0.180716390166667,0,0,0,0,0,0.360542376877004,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0564541458720458,0,-0.137537189387678,0,0.45190155388178,0,0,0,0,0,0,0,0,0.335612810633856,0.0262145161815439,0,0.263225249338634,0.0186644960820251,0,0,0,-0.129835212157813,0,0,0,0,0,0,0,0,0,0,0,0,0.203722486582276,0,0.0200836700093768,-0.422511505536082,0,0,0.246487514785672,0.158365322069691,0.295628229427509,-0.191778784977342
X2884.TT.EQUITY,0,0.204700638345971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542088566366051,0.0266715282098931,0,0,0.601183081063013,0,0,0,0,0,0,0,-0.0775664394257477,0,0,0,-0.0602714335599515,0,0,0.133288363533615,0.106128665401965,0,0,0,0,0,0.208912073429518,0,0,0
X2886.TT.EQUITY,0.164582537488866,0.31463351452526,0,0,0,0,0,-0.199142669387497,0,0,0,0,0,0,0,0,0,0,0,0,0.0847749424499287,0,0,0.0765813496466037,0,0,0,0,0,0,0,-0.461422887727793,0,0.677627658612104,-0.245544743026529,0,0.114132372159577,0,0,0,0.0126899434993579,0.113550887312197,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X2891.TT.EQUITY,0,0.014455801441494,0,0,0.958375547072573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116967117626914,-0.361511878143801,-0.319819004962837,0.108849365208579,0,0,0.160380290548231,0.115901885664117,0,0,0,0,0,0,0,0,0,0,-0.00128882708637662,0,0,0,0,0,0,0,0,0,0,0.0435182387380865,0.344728883299465,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039525970673535,0,0.0148057767058362,0,0,0,0,0,0,0,0,0.13909642461871,0.0051492000919596,0,0,0.220339444055394,0,0,0.155231468472327,0,0,0.127531851599322,0.107463463084189,0,0,0,0,0,0,0,0.113499446545837,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.16266061228674,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.115354088580054,0,0,0,0,0,0,0,0.104816436487984,0,0,0,0,0.139685629086106,0.0212306603096102,0,0,0.119155413476414,0,0,0,0,0,0,0.429971792724213,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-6.93889390390723e-18,0.0431027067128469,0,0,0,0,0,0,0,0,0.106611816579747,0,0,0.0774109966345172,0,0,0,0,0,0,-0.00851835789857419,0,0,0.0699454670197323,0,0,0.303268261506715,0,0,0,0.128722278141019,0,0.156680928323259,0.116385472928109,0,0,0,0,0,0,0,0,0,0,0,0.00504856069492382,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165720268934601,0,0.192876955021412,0,0,0,0.197518622756444,0,0,0,0.170451664879297,0.00998640174373625,0.015443239665953,0.153574916851337,0.0372049496447857,0.249435038857628,0.0407108773482592,0,0.00386447299042029,0,0,0,0,0,0,-0.00971311867188841
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899328465433555,0,0,0,0,0,0,0,0,0,-0.0266578702614943,-0.0115507480202935,0,0.0290551920889731,0,0.192154819117362,0,0,0,0,0.336709830036992,0,0,0,0.112224838719022,0.216013964271822,0,0.106566628912381,0,0,0,0,0.0352019798333225,-0.0459665503442684,0,0.121940480361078,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00816419623662994,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406476090906362,0,0,-0.0184569764412102,0.00408554316153962,0.229687007402926,0,-1.73472347597681e-18,0,0,0.429398442057032,0,0.136045699070424,0.0174270674599075,0,0,0,8.67361737988404e-19,0,0.0777070014046955,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0725879808887147,0,0,0,0,0,0.408519239331543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00640302844986021,0,-0.0156174954405229,0,0,0,0,0.0425224487287666,0,0.265177032078415,0,0,0,0,0.238417506708824,0,0,0,-0.0412807307202213,-0.245573050327658,0,-0.0234067983743457,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0243386578657626,0,0,0,0,0,0,0,-0.0526015006386513,0,0,0,0,0,0,0,0,0.0881301965929954,0,0,-1.0842021724855e-19,0.0429477881353451,0,0.45858425645112,0.372725579730805,0.121130834695671,0,0,0,0,0,0,0,0.0314301467575285,0,-0.0389569148961337,0,0,0,0,0,0.0201712686156211,0.0072295682315955,-0.0240248627541066
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497662198522261,0,0,-0.127448951645706,0,0,0,0,0,0,0,0.0717047976242877,0.0791704531455645,-3.46944695195361e-18,0,0.107295397912089,0,0,0.236333311706354,0.0276210485527509,0.022115004493525,0,0,0,0,0.233009488827015,0,0,0,0.0777162640600581,0,0,0,0
