,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.295482594647769,0,0,0,0.012099094899349,0,0,0,0,0,0,0,0,0,0,0,0,0.204838633698959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357578967381951,4.33680868994202e-19,0,0.0461731864102121,0,0,0,-0.00117826244066435
X002142.CH.EQUITY,0.175295572628916,0,0,0,0,0.115119230437836,0,0.0146863984257938,0,0,0,0,0.0449091284791809,0,0,0.129061156523172,0,0.0509817715172277,0,0.101178829464866,0,0,0,0,0,0,-0.0290209435555975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367106512319767,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.200298352501095,0,0.0930138979986743,0,0,0,0,0,0.106665822200137,0,0.248260818976526,0,0,0.0849458754693831,0,0.0626935124078462,0,0,0,0,0,0,0,0.0470727193619769,0.13032171076208,0,0,0,0,0,0,0,0,0,0,0.0840881963224036,0,0,0.00284610299834341,0,0,0,0.00850506241459335,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.150575442427766,0,0,-0.0176012504960315,0,0,0,0,0.410274077954023,0,0,0.115875930876216,0,0,0,0,0.199805221635618,0,0,0,-0.0751431963862378,0,0.219750002550397,0,0.0293203847703082,0,0,0,0,0,-0.0745554993079836,0,0,0,-0.0884200366345301,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X600016.CH.EQUITY,0,0,0.0469662976382999,0.166215718915754,0,0.0457368930856599,0,0,0,0,0,0,0,0,0.193475076511286,0,0,0.226321672637807,0,0,0.133734688781622,0,0,0.120878917894404,0,0,0,0,0,0,0.0045949155739305,0,0.0514595439306683,0,0,0,0,0,0,0.0580658223902144,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0929668941853265,0.400828283341124,0,0,0.0739233441596669,0,0,0,0,0.0758561181442404,0,0,0,0,0,0,0.0960804764909977,0.0236312894576286,0,0,0,0,0,0,0,0,0.225704109771353,0,0,0,0.145684527139461,0.0132661744040984,0,-0.0225636780796024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521198934785665
X600919.CH.EQUITY,0,0.00927874683351574,0,0,0.0770597737548559,0,0,0,0.161661197759245,0,0,0,0,0.235413048285247,0.128160496102225,0.0174365001363946,0,0,0,0,0.0126186014353786,0,0,0,0,0,0,0,0,0,-0.0771974398261777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0996172338745198,0,0,0,0.332922030025113,0,0.0869500232410422,0,0,0,0,0,0,-0.00196521323463697,0,0.0404487517425719,0,0,0,0.0220961475437548,0,0.0230576994332696,0,0,0,0.0284275274480101,0,0,0,0,0,0,0.0877356818379304,0,0,0,0,0,0,0,0,0,0,0,0.028224968486216,0,0,0,0.0619351113794739
X601009.CH.EQUITY,0,0,0,0.113603874417723,0,0,0.172791615706112,0.238881394720572,0,0.188606482096431,0,0,0,0.094104172304809,0,0,0,0,0,0.0965835022032083,0,0,0,0,0,-0.0993369218254254,0,0,0,0,0,0.0274587078743301,0,0,0,0,0,0,0,0,0,0,0,0.12791158316481,0,0,0,-0.0179266076481881,0,0.0739158692218844,0
X601166.CH.EQUITY,0,0.118457990819391,0,0,0,0.116948918768472,0,0,0.193753395576356,0,0,0,0.184389707265757,0,0,0,0,0,0,0.140714300462665,0,0,0,0,0,0,0,0,0,0,0.00586022098516743,0,0,0,0.0135754128058423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118486883445567,0,0
