,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0.234947523218917,0.0554895079543597,0,0,0,0,0,0,0,0,0,0,0.238441928658357,0.0809517887350731,0,0.166056825418523,0.0577119853435566,0.0374483384692289,0,0,0,0.0529673970662742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395724693106845,0,0,0,0,0,0,-0.0124116145806431
X601328.CH.EQUITY,0,0,0.259410199261083,0,0,0.122088766952907,0,0,0,0,0.199068830904853,0,0,0,0.03538740252201,0.169289692388566,0,0.224964879240176,0,0,0,0,0,0.00310404877747244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824264710405081,0,0.00666516711196554,0,0,0,0.0141262598662182,0,0,0,-0.0197235093152685
X601398.CH.EQUITY,0,0,0,0.110269690451136,0,0.0667911898248158,0,0,0,0,0.0296783155278597,0,0,0,0,0.546749689139299,0,0,0.0938660247324866,0,0.0170061325814868,0,0,0,0,0,0,-0.0516736518048909,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0883385556703216,0,0,0,0.000841047623029674,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.181001748114794,0.231110480462742,0,0,0,0,0,0,0.348914596905341,0,0,-1.73472347597681e-18,0,0,0,0,-0.029489041672366,0,0,0,-0.0318537605653299,0,0,0,0,0,0,0,0,0,0,0,0.0441666378471715,-0.00426703930301409,0,0,0,0,0,0,0,0,0.159303504970003,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305480168044443,1.73472347597681e-18,0.201217158408547,0.186375637454747,0,0.0571152012262396,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0123824324458087,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00346578594577118,0,0,0,0,0,0,0,0.160802597727569,0,0
X601988.CH.EQUITY,0,0,0.118417467322493,0,0.319073683247223,0,0.0322351589626843,0,0,0,0.00214488903762538,0,0,0.172163584426402,0,0.14993473996428,0,0,0,0,0.0295403354078543,0,0,0,0,0,0.0696890551617024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120319523382861,0.055492377693607,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.167057500801943,0,0,0.051598768614471,0,0,0,0,0,0.373201304435435,0,0,0,0.0859010419580205,0,0,0,0,0,0,0.0259032675962405,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755849074236298,0,0,0,0,0,0,0,-0.0483219490480458
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.497188597532035,0,0,0,0,0.296227311278253,0,0.0925313118144617,0.041120492590643,0,0,0,0,0,0,0,0,0,0,0,0,0.135304522210145,0,0,0,-0.0226531084701364,0,0.481295049978717,0,0.312121627581344,0,0,0,0.177899482962902,0
X2388.HK.EQUITY,0,0.163053351125096,0,0,0,0,0,0,0,0,0,-0.0962337741605466,0,0,0,0,0,0,0.377016561719808,0,0.0526248935865018,0,0.147602177319018,0,-0.083422460886973,0,0,0,0,0,0,0,0,0,0,0,0,0.143214812327369,0,0,0,0,0,0.0870245905542871,0,0,0,1.73472347597681e-18,0
X5.HK.EQUITY,0,0.021107042291732,0.33828215756104,0,0,0,0,0,0.151290214749293,0,0,0,0,0,0,0,0,0,-0.0512513438151984,0.153600290181205,0,0.251351647639715,0,0.140284857720682,0,0,0,0,0,0,0,-0.810091449778354,0,0,0,0,0.347406827119318,0,0,0,0,0,0,0,0,0,0,0,-0.0893293653961534
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0379192285416226,0,0,0,0,0,0,0,0,0,0,0.205440533299726,0,0,0.0586463618820286,0,0.434475392854353,0,0,0,0,0,0,0,0,0.08277786708377,0,0.122617341860105,-0.0769388408647952,0.0741482074043219,0,0,0,0,0,0.0920340394659188,0.0693429463144768,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13204151606452,-0.0362088566164558,0,0,0,0,0,0.205867267240604,0.0501901392266285,0,0,0,0,0.31685866916175,0,0,0.0229067618370366,-0.284336873005858,0,0,0,0,0,0,0,0,0.185388775704258,0,0,0,0,0,0,0,0.255763108496972,0,0,0
X2891.TT.EQUITY,0,0,0.32373015736974,0,0,0,0,-0.0761162789073176,0,0,0,0,0,0,0,0,0,0,0,-0.151430029873701,0,0.0520773476003361,0,0,0,0,0,0,0,0,0,0,-0.131356146959783,0,0,0,0.0936121574510858,0,-0.191948843948599,0,0,0,0,0,0.248681898395792,0,0,0.406301324421124,0.0153826140444306
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.284867550890341,0,0,0,0,0,0,0,0.00375085429954647,0,0,0.287977688375322,0,0,0.121134059426329,0.0161907505302902,-0.123391218330619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0716791648707079,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0616990161517096,0,0,0,0,0,0,0,0,0,0.0167189783267572,0,0,-0.0871782759053946,0,-0.0124173405518755,0,0,0.364903865438446,0,0,0,0,0.0910671760434605,0,0.00708308666157445,0.248216182861,0.251716108331347,0.106905675579438,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373970331130372,0,0,0,0,0,0,0.104031502108245,0,0,0.415330036138593,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0502261255703778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858208929616863,0,0.217148196055135,0.379896656101106,0,-0.0613467932313335,0.117949136833536,0,0.100418247934228,0,0,0.0669228417404606,0,0,0,-0.0178324971095696,0,0,0,0.0266373413695286,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00719427893013327,0,0,0,0,0,0,0,0,0,0,0.168795008429606,0,0,-0.0754552045792578,0,-0.150113859167055,-0.0857600667267804,0,0,0,0,0.450136570297823,-0.00994104975300316,0,0,0,0,0,0.223400506293245,0.182220188818245,0,0,0,0,0,0,0,0,0,0,-0.00731476840915203
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00543284091359803,0,0,0,0,0,0,0,0.0308087676546343,0,0,0,0,0,0,0.0642731165603493,0.143016842698668,0,0.158388317327528,0,0,-6.93889390390723e-18,0,0.0881911201389215,0.133190436224585,0.320609128367584,0,0,0,0,0,0,0,0,0,0,0,0.0401873600594603,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916670961117118,0.165463053972027,0.0506385382182058,0,0.192688739371247,0,0.132459278999893,0.153702087054721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424625497564341,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0215125589442015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509200198208677,0,0,0.113315374071115,0,0.144957541633196,0,0.0457953062279429,0,0.0798123537411567,0,0.0868933973648652,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162201797910924,0,0,0,0,0.2350444731089,0,0,0.363197528151387,0.112092117627959,0.051180565799653,0,0,0.236403075393021,0,0,0.0179824175115007,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0824910324251458,0,0,0,-0.0710476912173429,0,0,0,0,0,0,0,0,0,0,0,0.142962928378051,0,-0.0407111624397607,-0.173538660280393,0,0,0,0,0,0.185051630724602,0,0,0,0,0,0,0,0,0,0,0.463034860162197,0,0,0,0.0132520704818443,0.027312340952423,0,-0.171641181341821,0.118846344411535,0
X601211.CH.EQUITY,0,0.0195619941928775,0,0.0547470170395706,0,0,0.0316290967874231,0,0,0,0,0,0,0.0563410872041199,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0425960842592405,0.134913108967524,0,0.109228145879168,0,0,0.236794384594822,0,0.381799673066207,0,0,0,0,0,0,0,0,0.0368678311260024,0,0,0,0,0,0,-0.00358579758536577
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0318685546858982,0,0,0,0,0,0,0.0733554355674301,0,0,0,0,0,0,0.0702150275669747,0,0,0.0460007173672002,0.540410904542761,0.0300728917956802,0,0.0975408637099911,0,0,0,0.0243401075607409,0,0,0,0.0852636813948749,0,0,0,0,0,0.000403481289332453,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306461770616757,0,0,0,0,0.0350440733823692,0,0,0,-0.0469897329062286,0,0.250709078243677,0,0,0.262375559351377,0,0.326309429926499,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00151221509402482,0,0,0,0,0,0,0.14600586979413,-0.055152377916518,-0.0187848276350825
X388.HK.EQUITY,0,0,0.103214252078773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197200964651159,0.0632447379275813,0,0,0.0840322138993974,0.0928932739735226,0.114904339089305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521372779772165,0,0.270649205243124,0,0.142902604711904,0,0,0,0,0
X601318.CH.EQUITY,0.0489672773109532,0,0,0,0,0,0,0,0,0,0.138899719601371,0.0744546156442517,0.0787551603803121,0,0.141627440186943,0,0,0,0,0,0,0,0,0,0,0,0.144432646795298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237668458737304,0.0590032958447435,0,0,0.0116207971827113,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432091575716621,0,0.111939012413781,0,0,0,0,0,0,0,0,0.382930878416844,0,0,0.132607458436905,0,0,0,0,0,0,-0.0910387000565058,0,0.0911827985912068,0,0,-0.363846702459641
X601336.CH.EQUITY,0.429380543595217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193668674949355,0,0,0,0,0,0,0,0.121086936199192,0.106202379094991,0,0,0,0,0.140225710779709,0.125414112684555,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.139441123935749,0,-4.33680868994202e-19,0,0,0,0,0,0.228737004944423,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-8.67361737988404e-19,0.017912348235028,0.0911607037718239,0,0,0,0.276593442184893,0,-8.67361737988404e-19,0,0,0.0230990597155741,0.140995990788977,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00881780492176367,0,0,0.0690955750014966,0,0.00543491380078632,0,0,0,0.224188390010145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220174036611713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2584813720846,0,0.398388720258638,0,0,0,0,0.010298121213143,0,-0.0480659790968023,0
X1299.HK.EQUITY,0,0,0,0,0,0.092314111669425,0,0,0,0,0,0,0,0,0,0,0,0,0.165119821144102,0.294057786526768,0,0,0,0,-0.0488369540082139,0,0,0,0,0,0,0,0,0.0810131714575186,0,0,0,-0.0996814769473961,0.319214208504324,0,-0.116082801341249,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633026694978919,-4.33680868994202e-19,0.0565842227649033,0.0407094342151442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182398735344783,0,0.950168615758707,0,-0.0467562308159662,0.133585867125134
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181790109687824,0,0,0,0,0,0,0,0.260608731664418,0,0,0.0219803898524263,0,0,0,0,0,0,0,0,0,0,0,0,0.13615584013712,0,0,0,0.849631893983227,0,0,-0.355729140423769,0.235223186360987
X000069.CH.EQUITY,0,0.476812585951622,0,0,0,0.140036480202315,0,0,0,0,0,0,0,0,0,0,0.209983182642571,0,-0.123573462341484,0,0,-0.0274595566055894,0.318145920537338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213649163490285,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.124577726607249,0,0.111982070293994,0,0,0,0,0,0,0,0,0,0,0,0.161035543234426,0.33376621839976,0.119417071567559,0,0.0357604381757393,0,0,0,0.103393121883246,0,0,0,0,0,0,0,0,0,0.185450043299189,0,0.0354708219448966,0,0,0,-0.0526038158659113,0,0,0,0,0.470648715522239
macro_return_add,-0.141533899805783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667601895887329,0,0,0,-0.0709024170001098,0,0,0.0372332036006016,-0.0980175701038799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335024735365093,0,0.201238162798837,0
