,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.396677398745691,0.000825347479076321,0.0909439127152185,0,0,0,0,0.0797151176930268,0,0,0,0,0,0,0.0656718349518503,-0.0200729696668294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518941539804765,0,-0.086508816278167,0,-0.115423438628188,0,0.0676331761945548,0,0,-0.0656784938692323,0,0,-0.0806439169064498,0,0
X601288.CH.EQUITY,0,0,0,0.122473538450697,0,0,0,0.0441779109946228,0,0,0,0,0.0429322188562173,0,0.108295088174059,0.101276160323082,0.353881124693434,0,0,0,0,0,0.0254317093880193,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418750738412613,0.00948693309936306,0,0,0,0.0846517394523853,0,0,0,0.0875644787716865,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.294948260072065,0,0.207910963024475,0,0,0,0,0,0,0,0,0,0,0,0.026742185280298,0,0.104219744808694,0,0,0,0,0.0183216695211109,0,0.0668676852425184,0,0,0,0,0.0503177672071607,0,0,0,0.0588234634297235,0,0,0,0,0,0,0,0,0,0.0942090899688963,0,0,0,0.0520509101671197,0,0
X601398.CH.EQUITY,0,0.0547562880115955,0,0,0,0.044899280914819,0,0,0,0,0,0,0,0,0.00577469743139382,0.237167946880033,0.483030919214092,0.071618928508666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745567616421121,0
X601818.CH.EQUITY,0,0.187269180356618,0,0,0,0,0,-8.67361737988404e-19,0.324182087217551,0,0,0,0,0,0,0,0,0.320482750394484,0,0,-0.0347438058858841,-0.0176368034721021,0,0,0,0,0,0.0139106691792862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628023471500109,0,-0.0689532473989923,0.15019302002115,0,0,0.188363313827368
X601939.CH.EQUITY,0,0,0,0,0.166626130598502,0,0,0,0,0,0,0.222302164133143,0,0,0.000572448602168728,0,0,0.546740662814037,0.141618383003932,0,0,0,0,0,0,0,0,0,-0.0759616944235554,0,0,0,-0.0443312826283524,0.059675808154118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100238434439102
X601988.CH.EQUITY,0.0464970066384432,0,0,0,0,0.248298660677578,0,0,0,0,0,0.608482965005101,0.167027987581159,0,0,0,0,0,0,0.0238030459870267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351219302441693,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513929357346672
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0837654470071621,0,0,0.364991116007954,0,0,0.480383766750462,0,0.141000049291337,0,0,0,0,0,0,0,0.0183110736903017,0,0,0,0,0,0,0,0,0.0842534163355337,0,0,0,0,0.0138776925206176,0,0,0,0,0,0,0,0.240676801062746,0,0,0,0.0647694396208089
X601658.CH.Equity,0.113641921121754,0,0,0.0732268072341669,0,0,0.139939993657997,0,0.232903759858629,0,0,0.265835844200358,0.372355745013804,0,0,0,0,0,0,0,0,-0.179254185275944,0,0,0,0,0,0,0.243802990752803,0,0,0,-0.428882488762963,0,0,0,0,-0.0488973181427301,0,0,0.00844013648061243,0,0,0,0,0,0,0,0,0,0.0125533009758465
X11.HK.EQUITY,0,0,0,-0.17856237716289,0,0,0,0,0,0,0,0,0,0,0,0,0.065914145982694,0,0,0,0.201176794405044,0.625885952700162,0.0253940890428427,0.185853300358328,-0.0302276014790792,0,0,0,0,0,0,0,-0.0208958567876969,0,0,0,0,0,0.0615548896291262,0,0,0,0,0,0,0,0,0,-0.0450393659264034,0.0633172143278179,-0.120872745579997
X2388.HK.EQUITY,0.0495035331370678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648992599092408,0,0.215188634580212,0,0,0.337408997128333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229932693097633,0,-0.0345609949989728,0,-0.177633423861335,0,-0.0675469546122617,0,0,0,0,0.146316907768909,0.40542012397342,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0114478329227245,0,0,0,0,0,0,0,0,0,0,0,0,0.242798767619193,0.340009530672716,0,0.0900650475721355,0,0,0,0,-0.025986562968273,0,-0.0311711494198836,-0.0697389107342756,0,0,0,0,0,0,0,0,0,0.095890692830619,0.172055284419292,0.0541118027860537,0,0,0,-0.0406344230834904,0,0.359144394428648,0,-0.168803560026333
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0837836146741892,0,0,0,0,0,0,0,0,0.0542425815070556,0,-0.0488682560025861,0,0,0,0,0.182185040211405,0,0,0,0,0,0,0,0.262760774323112,0.00643002958888943,0,0,0,0,0,0,0,0.133967460730373,0,0,0,0,-0.0593851416817823,0,0.481772866715296,-1.73472347597681e-18,0,0.0380365335715688
X2886.TT.EQUITY,0,0,0,0,0,0.0429954908776955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100856066732986,0,0,0,0,0.376460628879676,0,0,0.0129661757030316,0,0,0,0,0.0433702619122973,0,0,0,0,0,0,0,-0.186560886078585,0,0,0,0,0,0,0,0.226857527873579,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.101419545348431,-0.0804254167724119,0,0,0,0,0,0,0,0,0,0,0.0376705505852255,0,0,0,0,0,0.301464900846811,0,-0.0382940543030256,-0.0595416507638527,0,-0.142726274539685,0,0.183363481487902,-0.0446064256553498,-0.035837794607989,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.259753611669524,0.118822212329996,0.0894969311289032,-0.0356378913744109
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217291312071886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130614325761975,0.166856422448921,0,0.162584410644576,0.220734545747209,0,0,0,0.0387297473557572,0,0.105745094459194,0.0517047699427855,0.089828987470298,0,0,0,0,0,0,0,-0.0501558903235152,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508767647594649,0,0,0,0,0.0500383029184504,0.431481817469132,0,0.0574225877381625,0,0,0.134688020823817,0.227635293781674,0,0,0,0,0,0.06615792572179,0,0,0,0,0,0,0,-0.0414646304379994,0,0
X002736.CH.EQUITY,0,0,0,0.0328799581229902,0,0,0,0.189879173646988,0,0,0,0,0,0,0,0,0,0,0,0,-0.159301184913679,0,0,0,0,0,0,0,0,0,0,0,0.177401183825487,0,0,0,3.46944695195361e-18,0,0.441621717138948,0.167345865262227,0.142070818904153,0,0,0,0,0,-0.129937588236997,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.020499246450694,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.127684237490614,0,0,-0.0391095635948187,0,0,0.0586054386394686,0.250005812459739,0,0,0.175988819796162,0,0,0,0.023898533360068,0,0,0,8.67361737988404e-19,0.0362523990767912,0.32391053216505,0.0347315247483929,0.167799163576736,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104249940758937,0,0,0.00579572991674525,0,0,0,0,0.400401434711822,0.14916024158939,0,0,0.121376539375556,0,0.0819978879690295,0,0,0.0601020713943536,0.0779974077369367,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0988657513488371,0,0,0.336636250167977,0,0,0,0,0,-0.0917049673682191,0,0,0,0,0,0,0,0,0.148564272646,0,0.188500822766105,0,0,0,0,0.0102420114517788,0,0,0,0,0.0191098373999607,0.167299987530526,0,0,0,0,0,0.0384301321493447,0,0,0.00491309381843258,0,0,0,0
X600958.CH.EQUITY,0,0.0461462753018453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134655327802055,0,0,-0.0345206456793382,0,-0.0499070440572472,0,0,-0.199733758942391,0.246689613756929,0,0,0,0,0,0,0,0,0.287866163481854,0,0,0.056083518006304,0,0,0,0,0,0,0,0.0258260957254326,0,0,0,0,-0.158200747346946
X600999.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.150948869489156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754976413519459,0.0944839353757211,0.107889954976161,0,0,0,0,0,0,0,0.160406893667343,0.14815756319667,0,0.0969784215877651,0,0,0,0.0264942743262244,0.0577514905379655,0,0.0114856268022681,0,0,0.0747182172150324,0.215281151936921
X601066.CH.EQUITY,-0.0915169890328334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782435244283217,0,0.114669869399191,0,-0.114522242784126,0,0,0,0,0,0,0,0,0,0.38432546646561,0,0,0,0,0,0.0854599963075826,0.137336617428566,0.148439811091527,0.0622929198570838,0,0.010887082160037,0,0,0,0,0.0564483144707549,-0.0452785927995444,0,-0.0143555968372125,-0.0823859253779236,0.0787473905396012
X601211.CH.EQUITY,0,0,0.129040964547972,0,0.0143239773073344,0,0,0,8.67361737988404e-19,0,0,0,0.0427116643664501,0,0.0408873933060906,0,0,0.0281541185398104,0,0,0,0,0,0,0,0.0358378022855908,0,0,0,0.342258954022166,0,0,0,0,0,0.225809678078035,0,0,0.053921845267298,0,0.00798087925770848,0,0,-3.46944695195361e-18,0,0,0.098730897357855,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0392880188366662,0,0.322697425109952,-0.107391399115481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888950200041239,0,0,0,0,0,0.328625076591844,0,0,0,0.0043303135906162,0.381257354770466,0,0,0,0,0,0,0,0,0.107759857662324,0,0.0409217583766977,0,-0.0971346526855713,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.361955091935353,-0.199661852845792,0,0,0,0,-0.0814748458214491,0,0,0,0,0,0,0,0,0,0,0,0,0.309398353246498,0,0,0.378367128968515,0,0,0,0,0.0542058834614927,0,0.0786323467447734,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910218624511051,0,0,0,0,0,0,0,0.18234920045204,0,0,0,0.312632140291624,0,0.021050711583864,0,0.0900023972982165,0,0.00162893864065602,0,0,0,0.152680174944359,0.0325051364608663,0,0,0,0,0.0554219953740162,-0.0216863585412022,0,0,0.0312564328162365,0
X601901.CH.EQUITY,0,-0.158968369869972,0,0,0,-0.0273133130815217,0,0,0,0,0,0,0,0,0,0,0,0.0607704656324493,0,0,0,0,0,0,0,0.170646555591566,0,0.217284185029743,0,0,0,0,0,0,0.103442989813895,0.144481870957942,0,0.167363991738609,0,0.0592015513815449,0,0,0,0.0468739096034382,0,0,0,0,-0.0129975672263082,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487293320845392,0,0,0,0,-0.0172613273297952,0,0,0,0,0,0,0,0,0.016252418460155,0,0.207902902593809,0,0.0731778599971031,0.239677661778588,0,0.132616448553825,0.0890762336104768,0.123350810827075,0.041495021376762,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0587281330671012,0,0,0,0,-0.250404846428918,0,0,0,0,0,-0.103458826254385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106322666641868,0,0.466334517970378,0,0,0,0,0,0,0,0,0,0.277573844950089,0,0,0,0,0,-0.0181467294431816,-0.0307232974964042,0.147880907608852,0,0.108285401781253,-0.0393961044390339,0
X601318.CH.EQUITY,0,0,0.120373790977984,0,0,0.131813939008432,0,0.205364694820704,0,0,0,0,0,0,0,0.0281376109663032,0,0,0,0,0,0.180832219913244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150930494912827,0,0.0290099299012802,0
X601319.CH.EQUITY,0.0706361029857844,0,0.0397601912131727,0,0,0,0,0.0728351374163922,0,0,0.379946038410416,0,0,0,0,0,0,0,0,0,0,0.00848919810719058,0,0,0,0.015065624614781,0,0,0.00371856914133667,0,0,0,0,0,0.120845102626191,0,0.0885481931428793,0,0,0,0,0,0,0.287502409236372,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0446576447234426,0,0,0,0,0,0,-0.0878580852146003,0,0,0,0,0,0,0,-0.0474633918304951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074876105534888,0,0,0,0.202459529796637,0,0,0.778650735081316,0,0,-0.0360216030685284,0.132117885454247,0
X601601.CH.EQUITY,0,0,0.0603773909194385,0,0,0,0,0,0.0636408999546119,0,0,0,0,0,0,0.126892096160119,0,0,0,0,0.0504578763060378,0.0577377459628168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139199683411179,0,-0.00464852078352618,0.270500827822767,0.339275549071849,0,0,0,0,0,0,0.0509938193149565,0
X601628.CH.EQUITY,0,-0.148627177212797,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.024384516072668,0,0,0,0,0,0,0.212441788269479,0,0,0,0,0,-0.0744565792798438,0.163312372186984,0,0,-0.0534731007322494,0,0,0,0,0.60500237055749,0,0,0,0,0.110361479901316,0,0
X1299.HK.EQUITY,-0.110320037880301,0,0,0,0,0.0770928951747043,0,0,0,0,0,0,0,0,-0.0518367087043372,-0.221826919417465,0,0,0,0.112260547287002,0.179055512292429,0,0,0,0,0,0.136002286895024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373519133866378,0,0,0,0,0,0,0,0.148915155713944,0.282179451928254,0
X2881.TT.EQUITY,0.0642110679251227,0,0,0.0523802259777542,0,0,0.0112969862596781,0,-0.0476097214383965,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322465212215072,0.0675123949278346,0.223655391017051,0.317405475993676,0,0.0715778895130194,0,0,0,0,0,-0.0189834781509536,0,0,0,-0.0796025522808314,-0.00454699868628837,0,0,0,0,0,0,0,0,0,0,0.206571681147263,0,0
X2882.TT.EQUITY,0.0215548313884956,0,0,0,0.0121925532919801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165189508322422,0,0,0.0746524910092623,0.164436283265007,0.0816134622469169,0,0,0,0,0,0.0310946286199365,0,0,0,0.0931100586674242,0,0,0,0,0,0.00790345044588759,0,0,0,0,0,0.0655031536007426,0.492412358339576,0,0.0116060152861466,-0.0442569167250725
X267.HK.EQUITY,0,0.185279697764495,0,0,0,0,0,0,0,0,0,0,0,0.303702482354206,0,0,0,0,0,0,0,0,0.00537099172883123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321639028207524,-0.487441686453676,0.174575794100546,0.0828176006193397,0,0.0142558397123678,0,0,0,0
macro_return_add,-0.0995653804312487,0,-0.045157150126265,0,0,0,0,0,-0.231729808615963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644819060753018,0,0,0,0,0,0,0,0,0,0,0.368197187256294,0,0,0,0,0,0,0,-0.0394503445500285,0,0,0,0,0,0.0177930629254018,0,6.93889390390723e-18,0,0
