,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0464442455485152,0.183678237842369,0.0273831015714673,0,0,0.107404689432468,0,0,0,0,0,0,0,0.00874185976289529,0,0,0.0987381041599468,0,0.169675744098254,0,0,0,0,0,0,0.0169167027991007,0,0,0,0.0180071723108764,0,0,0,0,0,0,0,0.0654560490796103,0,0,0.108328933371874,0,0,0.000640259978392275,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0410241608345045,0,0.0763711111410023,0,0.461851811619792,0,0,0,0,0,0,0,0.305878352557021,0,0,0,0,0,0,0,0,0,0.0232600740651631,0,0,-0.025526201637,0,0,-0.108394277502314,0,0,0,0,0,0,-0.0152163937845165,0,-0.0105211047883425,0.240565852794616,0,0,0,0,0,0,0.0369326477162745
X600000.CH.EQUITY,0,0,0,0,0,0.103403922637174,0.0738086186951084,0,0,0,0,0.502012810472908,0,0,0.255086519807725,0,0.0435789606233524,0.00868999904863342,0,0.0223706987595463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.197944358400025,0,0,0,-4.33680868994202e-19,0,0,0,0.0543612222887425,0.366259169903331,0,0,0,0,0,0,0.00736368711651126,0,0.0108130742334838,0,-0.0197327357720431,0,0.326221121665044,0,0,0,0,0,0.0488815331903197,0,-0.0975242441647273,0,0,0,0,0,0,-0.204336901444817,0,0,0.256439668233587,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0520580627829986,0,0,0,0,0,0,0,0.188288027979606,0,0,0,0,0.038495224789037,0.119521421516457,0.206227987219197,0.17074604308415,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0158250588826855,0,0,0,0,0,0,0,0,0,0.191080969912995,0,0.154771631196059,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,1.03142411714995,0.0563187441828761,0,0,0,0,-0.015420587430891,0,0,0,0,0,0,0,-0.0526279275410616,0,0.0937379285678356,0,0,0,0,0,0,0,-0.0575711509570734,0,0,0,-0.0711622548114544,0.0465510682809157,0,-0.0277361381169256,0,0,-0.107338833106947,0,0,0,0,-0.142464380071988,0,0,-0.0568743445297682,0,0,0,0,0,0,0,0.0285487865643795
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.554446695573731,0.115346367879669,0,0,0,0,0.153970512609821,0.0208434976976201,0,0,0,0,0.057248046674511,0,0,0,0,0,0,0,0,0,0,0,0.116105305553704,0,-0.0811694655909826,0,0,0.115866256384166,0,0,0,0,0,-0.0585790113663987,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.260979353987383,0,0,0,0,0.442922137353146,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.224948875649209,0,0,0,0,0,0,0,0,0.0901731657248062,0,0,0,0,0.0494401704242554,0,0,0,0,0,0,0,0,0,0,0,0.0355216940112695,0,0,0,-0.107225214588671,-0.107315709984687,0.0551013148718787,0.108359022431336
X601009.CH.EQUITY,0.223310840476392,0,0,0,0,0,0.167331446306909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427377079327354,0,0,0,0.220679903120729,0,0,0,0.105233416879747,0,0,0,0,0,0,0,0,0,0.192799045716478,-0.0843381900849178,0,0,0,-0.453415206683826,0,0,0
X601166.CH.EQUITY,0,0.298913779782158,0.295551044758942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102387662507839,0,0.00402774496526877,0,0,0,0,0.0157787546914234,0,0,0,0,0,0,0,0,0.200497856183256,0,0,0,0,0,0,0,0.0672646070984751,0.0708782757695682,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.214650530744542,0,0,0,0,0,0,0.0809574456549543,0,0.104369160199089,0.0222456911812222,0,0.245098677005568,0,0,0,0.112824722491606,0,0,0,0.146289334085497,0,0,0,0,-0.128862037942289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750401539965083,0,0,0,0,0,0,-0.0534585133731427
X601229.CH.EQUITY,0,0,0.18013364359413,0.104236738271465,0,0,0,0,0,0,0.215880617037306,0,0,0,0.0538281250760284,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105185496660441,0,0,0.233056280318797,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.057256262921172,0,0,0,0,0,0,0.00742167810017221,0,0,0,0,0.700662872240974,0.203344328326832,0,0,0,0,0,0,0,0,0.102603413046279,0,0,0,0,0.0748450718212288,-0.109560789475011,0,-0.0877971195790267,0,0,0,0,0,0,0,0,0,0,0,-0.238641815137321,0,0.0215388330897195
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0060796068013802,0,0,0,0.0559121009459122,0,0,0.514762070552964,0,0.256381358865216,0,0,0.0425185805513832,-0.0161611718429105,0,0,0,0,0,0,0,0,-0.00778596654088004,0,-0.0402949985788306,0,0.0552696603282258,0,0,0,0,0,0,0.0734958620467423,0,0,0,0,0,-0.132006201586283,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.157632678687215,0,0,0,0,0,0,0,0,0,0,0,0.86406739258537,0,0,0.150447289495815,0,0.130929018775752,0,0,0,-0.0201561744464462,0,0,0,0,-0.00738501468530888,0,0,0,0,0,0,0,-0.00544200955942108,0,0,0,-0.387223363572879,-0.0139379202058438,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.174723365627509,0,0,0,0,0,0,0,-0.0410955606582499,0.0642351032787645,0,0.149073003523794,0.100845754851567,0.250718761849748,0,0,0,0,0,0,0,0,0,0.0326758127232424,0,0,0.101580869144468,0,0,0,0,0,0,0.0625090687710257,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.313796086163415,0.345270448237095,0,0,0,0,0,0,0.0593930521588039,0,0.175160371078436,0,0,0,0,0,0,0,0,0,0,0.112246933181232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827977343199589,0,0,0.0253152397077774,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.2028384365086,0,0,0,0,0.105593555913507,0.0708837073065225,0.0196893607798813,0,0,0,0,0.0528431781776308,0.249229888093863,0,0,0,0,0.0555220328680867,0,0,0,0,0,0,0,0,0,0.0387194805311629,-0.0890668632822182,0,0.00794152478270026,0,0.0837583479697311,0,0,0,0,0,0,0,0,0,0,0.12247082231038,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0439315213500437,0,0,0,0,0.24220952740419,0,0,0,0.262930594871353,0,0.222505691223209,0,0.269324394925114,0,0,0,0,0,0.12846824416761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109625468223029,0,0,0,0,0,0,0,0,0,-0.0928939999081676,0.0823144427112641,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138351761480638,0,0.409591622912699,0,0,0.108483746896957,0,0,0.0764354269978904,0,0.174683514323892,0,0,0,0,0,0,0,0.404435829156134,0,0,0.0116313444909727,0,0,0,0,0,0,-0.0834131692590468,0,0,0,0,0,0,-0.347519483310683,0,0,-0.0447093284680782
