,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.299710832427372,0.01475773808579,0.0629551564394046,0,0,0,0,0,0,0,0,0,-0.0596916671131189,0.449657823052677,-0.0806156863939617,0,0,3.46944695195361e-18,0,0,0,-0.139561672118289,0,0,0,0,0,0,0,0,0,0.0964137307342957,0,0.154055126376583,0,0.116410492732822,0,0,0,0,0,0,0,0,0,0.195414986540823,0,0,-0.026363409808875
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.644304799862094,0,0,0,0,0,0,0,0.0830034644747219,0,-0.269901490289054,0,0,0,0,0,-0.223051712872493,0.305458356643955,0,0,0,0,0,0,0.0279500242111271,0,0,0,-0.736549495021951,0,0,0,0,0,0,0.236185334886722,-0.155333970046428,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.569610010418167,0,0,0,0.00524228807463049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236554727233573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32669353172534,-0.0986986278027139
X601398.CH.EQUITY,0,0,0,-0.0363157375100833,0,0,0,-0.0960286742184408,0,0,0.757861174992522,-0.349587564271547,0,0,0,0,0,0,0,0,0,-0.134969127480515,0,0,0,0,0,0,0,0,0,0,-0.132977607467499,0,0,0,0,0,0,-0.186813349950985,0.54431095034016,0,0,0,0,0,0.0184337519437097,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.65253607124551,-0.284539552691185,0,0,-4.33680868994202e-19,0,0.185043346533654,0,0,0,0,0.262248636988264,0,0,0,0,0,-0.0488184461211886,0,0,0,0,0,0,0,0,0,-0.409811157826365,0.334520374925803,0,0,0,0.510664538237065,0,0,0,-0.0731463380838639,0,-0.219057323461493,0,0,0,0,0
X601939.CH.EQUITY,0,0.302383071324426,0,0,0,0,0,0.205314312831256,0,0,0,0,0,0.224057070255358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407744903349941,-0.00709234284326548,0,-0.37917577728875,0,0,0.159812567434241,0,0,0,0,0,0,0,0,0,0,-0.0984724192547997
X601988.CH.EQUITY,0,0.0251365058764133,0,0.121884055299863,0.0501697966409729,0,0,0,0.203704956509942,0,0,0.389389205468035,0,0.180866523030254,0.108618760615701,0.00828950652613878,0,0,0.186719162722865,0,0,0,0,0.060679384487672,0.240900542536792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244459175442985,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00835760070718569,0.00128734581641773,0,0,0,0.14753355283825,0.245991619045361,0,0,0,0,0,0,0,0,0,0.15787257969819,0,0,0,0,0,0,0,0.225800634125357,0,0,0,0,0,0,0,0,0,0.150962749457963,0,0.231027854712042,0,0,0,0,0,-0.322293425491437,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0335400628838153,0,-0.042255180488809,0,0,0,0,0,0,0.24039951388515,0,0,0.410440747532779,0.184815435526093,0.00723533546387682,0,0,-0.0823731189914235,0,0,0,0,0,0,0,0,0,-0.0960059314572901,0,0,0,0,0,0,0,0,0,0.0572353407543294,-0.124831293750782,-0.11030188483388,0,0
X2388.HK.EQUITY,0,0,0.0993500404666192,0,0,0,0,0,0,0,0,-0.0240509742078217,0,0,0,0,0,0,0.618034375645051,0,0,0,0,0,0.271926819192957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426250963935731,0.0614007993881097,0.00769945749164901,0,-0.060770008331455,0,0,0.181079502506779
X5.HK.EQUITY,0,0,0,0.00982447612626778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478598748298636,0,0,0,0,0.439827113809304,0,0.0373384766078033,0,0,0,0,0,0,0,0,0,0,0.082327203755766,0,0,0,-0.114672317118855,0,0,0,0,0,-0.0580070898804467,0.199683342771754,0,0.204280472718129
X2884.TT.EQUITY,0,0,-0.342247912109123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539921128227015,0,0,0,0.431295073653599,0,0,-6.93889390390723e-18,0.0180479193804651,0.255753617266829,0,0,0,-6.93889390390723e-18,0,0.155304984313396,0,0.0576900727750855,0,-0.145874210560812,0,0.192684005709899,0,0,0,0,0,0,0.0716196224200852,0,0
X2886.TT.EQUITY,-0.0881179977251633,0,0,-0.00968263061531581,0,0,0,0,0,0,0,0,0,-0.187941531307183,-0.0181966285897937,0.0703617704346214,0,0,0.0456935452239765,0,0.0242794476062846,0,0,0,0.761744953507395,0,0,0,0,-0.126393616596233,0,0,0,0,-0.0929840584917257,0.12187038180288,0,-0.00615387177349866,0,0,0,0,0,0,0,0.262603526892296,0,0.140630102301156,-0.0184474413242295
X2891.TT.EQUITY,0.565293420133922,0,0,0,0,0,0.0844773117657392,0,0,0,0,0,0,0,0,0,0.0257895845483643,0,0,0,0.103787042829221,0,0,0,0,-0.130188537011147,0,0,-1.00126698120852,0,0,0,0,0,0,0,0,0,0.315524244188753,0,0.0737094375549885,0,0,0,0,0,0,0.165584894599244,-0.0645067156385705
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0729248155852461,0,0,0.00423656977295792,0.0146293963107274,0,0,0,0,0,0,0.157959423479802,0,0.771818593547908,0.0380493921195691,0,0,0,0,0,0,0,0,0,-0.0591513712124595,0,0,0,-0.0126987615653376,0.0612780890354196,0,0,0,0,0,0,0,0,0,0.0309192169582038
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00358948916202948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11139842426203,0,0.0246305898736951,0,0,0.43920258090092,0.128865218910534,0,0,0,0,-3.46944695195361e-18,0,0,0.116981281132571,0.198145146626743,0,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0556214753191676,0,0,0.0715988620698731,0,0,-0.0274841172759595,0,0,0,0,0,0,0,0,-0.00972220973307819,0,0,0,0,0.101456008975788,0,0,0,0,0.116571579115827,0,0,0.114123576976797,0,0,0,0,-0.0372178490520533,0.235563900633211,0,0.461161524333877,0,0,0,0,0,0,0,0,0,0,0,-0.0351443598021517
X002736.CH.EQUITY,0,0.00958871420910029,0.120526863199026,0,0,0,0,-0.0178152329271907,0.16804836709353,0,0,0,0,0,0,0.00867297853245558,0,0.0101779754306684,0,0,0,0.133766027436653,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.239298738070527,0.281909717812409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129276062548632,0.150508365225298,0
X300059.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.304344476625482,0,0,0,0,0,0,0.0769838857608109,0,0,0,0,0,0,0,0.23193678230513,0,0,0,0,0.29586747541727,0.0461213860385711,0,0,0,0.0905268956783252,0,0.0150001732877659,0,0,0.0130540244455312,0,0,0,0.0902152771893817,0,0,0,-0.00614344809823433
X600030.CH.EQUITY,0.0270613935369183,0,0,0,0,0,-0.0121636063768356,0.148604587052493,0,0,0,0,0,0.0795412089880452,0,0,0,0,0,0,0,0,0,0,0,0,0.0173049435216425,0.0548876722016354,0,0,0.0365451952962529,0,0.178538758406282,0,0.197641392141842,0,0,0.274242960319682,0.0445537676058252,0,0,0.0731125310593629,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010254949814848,0,0,0,0,0,0,0,0.00791436495529816,0,0,0,0,0.255041870434765,0,0.285391160596931,0,0,0,0,0.0722132905340718,0,0.0236381423183219,0,0.134402199272165,0,0,0,0,0,0.159072792191565,0,0,0,0,0
X600958.CH.EQUITY,0,0.0523561318180925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123769102650302,0,0,0,0,0,0,0.0116010750562909,-0.0106836990058046,0,0.272392700687385,0,0,0.230107703294759,0,0.28673797969691,0,0,0,0,0,0,0.028555553739124,0,0,0,0,0,0,0,0,0,0,0.0229945633251602
X600999.CH.EQUITY,0,0,0,0.0104340151504188,0,0,0,0.172178119542865,-0.0634938836215113,0,0,0,0,0,0.0571367690433592,0,-0.115887608338132,0,0,0,0,0,0,0,0,0,0,0.271423662009221,0,0.046443372230624,0,0,0,0.0240101216205115,0.34775679078419,0,0,0,0.118341917751471,0,0,0,0.0346193424076337,0,0,0,0.0728284016564648,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0469616081658649,0,0,0.0166793327128954,0,0,0,-0.0819789259990549,0.347242822055058,0,0,0,0,0,-0.296791988425188,0.0741647210829786,0,-0.03449709385994,0.0224218977230755,0,0,0,0,0,0,0,0.196939035239409,0,0,0,0,0,0,0,0,0,0,0,0,-0.186229991140484,0,-0.0892027492582931,0
X601211.CH.EQUITY,0,0,0,0,0.0200669021801731,0,0,0,0,0,0,0,0,0.0151062713146371,0,0,0,0,0,0,0,0,0,0,0.0287208374316991,0,0.149542918087828,0,0,0,0,0.0144577359830041,0.308505979984563,0.070249149216375,0,0,0,0.228564315942055,0,0,0.0257391105617908,0.117744913362711,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660357250650748,0.013417201673868,0.098460723643717,0,0.0768971443869206,0.0794849564405742
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0854166941531088,0,-0.113605321278703,0.0168168171885011,0,-0.155651775314499,0,0,-0.0228877679200622,0.0928797831732561,0,0,0,0,0,0,0.085997855848434,0.390989875895247,0,0.27009540144118,0,0,0,0,0,0,0,0,0.235646580460018,0,0.094415095809035,0,0,0,0,0,-0.111427338347379,-0.0426781034717853,0,-0.0496342753372646
X601881.CH.EQUITY,0.039243023850273,0,0,0,0.03520550367535,0,-0.0199261051364891,0,0,0,0,0,0,0.0155775761296396,0.266426084541264,0,0,0.0442522033268636,0.126251088010765,0,0,0,0,0,0,0.356192612150949,0,0,0.194978570321401,0,0,0,-0.100622070985747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130320528173978
X388.HK.EQUITY,0,-0.069559353320775,0,0.0275923117218969,0,0,-0.111188882182173,0,0,0,0,0,0.00932331422957082,0,0,0,0,0.0787430358038567,0,0.318500293306661,0,0,1.73472347597681e-18,0.121285740104622,0,0,0,0,0,0,0,-0.100384592023443,0.135354597357938,-0.107027076904416,0,0,0,0,0,0,0,0,0.115037284565251,-0.100213651541015,0.486826522503003,0,0,0,0
X601318.CH.EQUITY,0.0701016715381007,0,0,0,0,0.0252023976661882,0,0.0396034408548293,0,0,0,0,0.0170183539317416,0,0,0,0,0,0,0,0,0.0525762174440782,0,0.0363710580833865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281752524394906,0.246455174346546,0,0,0,0.0939029177269435,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000492975414639409,0,0,0.0453054764870601,0,0,0,0.200530282072551,0,0,0,0,0,0.0124735917630633,0.097138307058588,0.0990836712409512,0,0,0.0375724255743375,0,0,0,0,0,0,0,0.0237585077090956,0.215011503151971,0,0,0,0,0,0.26641504594054,0,0,0,0.0309003402082998,-0.190449637300984
X601336.CH.EQUITY,0.0123811442448476,0,0,0,0,0.196461679340431,0,0,0,0,0,0,0,0,-0.0914655147988553,0,0,0,0,0,0,0,0,0,0,0.304066490849316,0,0.255211972250965,0,0,0,0,0,0,0.0324142677869085,0,0,0,0,0,0,0,0,0,-0.00531320268395121,0.144039673955288,0.234232536455902,0,0.136677205017688
X601601.CH.EQUITY,0.0459024623788836,0,0.117599631639106,0.216920982867473,0.0020378336084089,0.18842746636579,-0.254738398022336,0,0,0,0,0,0,0,0,0,-0.119341171048527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514395209599983,0,0,0,0.488075155719043,0,0,0,-0.0680292439360898,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.128753534399926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210932740319743,0,0,0,0.0124829662831071,0,0,0,0,0,0,0.0896024778410774,0,0,0,0.256506238120388,0.279182509067471,0,0,0,0,0.0156672966185584,0
X1299.HK.EQUITY,0,0,-0.0674925390762404,0,0,0,0,0,-0.0581360363285494,0,-0.0531067461345905,0,0,0,0,0,0,0,0.0357216273687709,0.222911007933263,0.346193762750687,0,0,0,0,0,0,0.0649081674478252,0,0,0,0,0,0,0,0,0,0,0,0.0527910291675992,0,0,0.00808773225232838,0.165863230620356,0,0,0,0.100416569955932,0.0241103377136569
X2881.TT.EQUITY,0,0.228471924696105,0,0,0,0,0,-0.128757005162528,0,0,0.442733509102148,0,0,0,0,0,0,-0.188279394660604,0,0,0,0,0,0,0,0,0,0,0,0,0.0829788896515805,0,0,0,0,0.204641229130608,0,0,0,0,-0.177143374024198,0.250304813817129,0.00176154433416898,0,0.18781010874426,0,0,0.0463766635993786,-0.416605947510339
X2882.TT.EQUITY,0,0,0,0,0,0.0488063151391528,0.0617087319780685,0,0,0.0264700411523075,0.010825474823925,0,0,0.05444327370431,-0.0685108650689385,0,0,0,-0.0694174675372012,0,0.171740226784671,0,0,0,0.00488126516335689,0,0,0,0,0,0,0,0,0,0.211357052976833,0,0,0,0,0,0,0,0,0,0,0.386947320260872,0,-0.0733795140293051,0
X267.HK.EQUITY,0,0,0,0,0,0.12055023179656,0.155419116587719,-0.0771712217705549,0,0,0.015931763917524,0,0.0748612533537667,0,0,0,0,0.000123199699887481,0,-8.67361737988404e-19,0,0,0,0,0.194355272860416,0,0,0,0,0,0,0,0,0,0,0,0,0.0933406263479949,0.317284141605864,0,0,0,0,0,0,0,0,0,0.0745541020067889
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043134317683552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597106116633509,0,0,0,0,0,0,0
