,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0803003703386775,0,0.242461695602569,0,0,0,0,0.134362675928344,0,0.198033112540719,0,0,0.024209440046809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.299846895641386,0,0,0,0,0,0,0,0.217019393842475,0,0,0,0,0,0.075154765904688,0,0,0,0,0,0,0,0.0541247605088479,0,0,0,-0.139251706495635,0,0,0,-0.116177191747379,0,0,0,0,-0.0912347920147515,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115997143129629,0.0308580309758863,0,0,0.0843583549858032,0.0642256053079059,0,0,0.159296397905912,0,0,0,0.0181963956995014,0,0,0.119851727401368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0252928457660238,0.0321027311903358,0,0,0.0641011668383268,0,0,0.029677874340248,0,0.787940617925136,0,0,0,0,0,0,0,0.0967898202182724,0,0,0,0,0.096729817787237,-0.10300182667351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404669493506022,-0.00864057515920564
X601988.CH.EQUITY,0,0,0,0,0,0,0.687557866510579,0.239469353502338,0,0,0,0,0,0,0,0.10588781853549,0,0,-0.0886204738823858,0,0,0,0,0,0,0,0,0,0,0,-0.329334907830335,0,0.222489844667144,0,0.157355352916138,0,0,0.0369332196073669,0,0.0609931601756931,0,0,0,0,-0.06747237865117,0,0,0,0,-0.0575463614950148,-0.031380660802733
X601998.CH.EQUITY,0,0,0,0.246128744708808,0,0,0,0.399763784819467,0,0,0,0.163881123650312,0,0,0.141988934898035,0,0,0,0,0,0,0,0,-0.0546873268579369,0,0.161572621962248,0,0,0,0,0,0.00853933015630166,0,0,0,0,-0.17570463836504,0,0,-0.00830263521686343,0.0256482279635856,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.121629830321562,0,0,0,0,0,0,0,0,0.219276727612507,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146077791746154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863610945293884,0.213703370003416,0,0,0,0,0,0,0
X601916.CH.Equity,0.0851678694813882,0.042494264357037,0,0,0,0,0,0,0,0.64233298805038,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,-0.311774519602572,0,0,0,0,0,0.0775136937172542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151621389351624,0,0.053774905157999,0,0,0.20468498427348,-0.0777319939937375,0,0,0,0.00451461593332699
X11.HK.EQUITY,0,0.105901875994244,-0.112313734686857,0,0,0,0,0,0,0,0,-0.103266321734777,0,0,0,0,0,0,0,0.26158498256606,0.304216030543027,3.46944695195361e-18,0.0516794777543092,-0.0477956651788346,0,0,0,0,0,0,0,0,0.0519747066174321,0,0,0,0,0,0,0.0920213040824919,-0.0993325575606434,0,0,0.0711473136692992,0.0407380107215309,0,0.19294248530148,0,0,0,0
X2388.HK.EQUITY,0,0.0320474930495178,0,0,0.0431339189572017,0.0583440104816667,0,0,0,0,0,0,0,0,0,0,0,0,0.459379861751527,0,0,0,0,0,0,0,0,0,0,0.0784916376502561,0,0,0,0,0.153717230499852,0,-0.0142520102198367,0.0460559755143397,0,0,0,0,0,0,0,-0.170244189571692,0.373551550000188,0,0,0.10281445549249,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0909716368782175,0,0,0,0.188474016868323,0,0,0,0,-0.182365070482481,0.619171762552372,0.0203552539981789,0,0,0,0.144440668640449,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00557627765083179,0,0,0,0.0488230594239378,0,0,0,0,-0.161299353847885,0,0,0.00681867882010681,0.193606440813239,0.114690883626307
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0286473691423904,0,0,0,0,0,0,0,0,0,0,0.0869114622710056,0.28112943489297,-0.312069297768749,0,0,0,0,0,0,0.900997620252203,0,-0.0991879589693676,0,0,0,0,0,0,0,0,-0.138260377512853,0,-0.00677159142476774,0,0,0,0,0.35793747333951,0
X2886.TT.EQUITY,-0.0663293367520487,0,0,0.0849157299099231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275416160557221,0,0,0,0,0,0,0,0,0,0,-0.124081507127723,0,-0.12092621304788,0,0,0,0.0681022397775573,0,0,0,0,0.296621046641833,0,0,0.062182156124206,0.0547691889618013,0.337268790502869,0.113095823445433,0
X2891.TT.EQUITY,0,0,-0.00643429004873785,0,0.358178720497358,0,0,-0.187965090605091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584869747543715,0,0,0,-0.0491955062061708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.00516231795422075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235709153052301,0,0,-0.0104351822065926,0,0,0,0,0,0,0,0,0.285128659233865,0,0,0,0.00136998986845296,0.291193037395109,0,0,0.0203916707147453,0,0,0,0,0.131999203792243,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.278975997131413,-0.0635486047883906,0,0,0,0,0.0397706243547112,0,0,0,0,0,0,-0.0753344495556177,0,0.0514459470537,0,0,-0.017247861999156,0,0,0,0,0.0381284126054088,0,0,0,0.0165863066545349,0.0319662592867743,0,0,0.498484024688766,0,0,-0.0365234721719834,0,0.0232529883088979,0,0.314931084856296,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217092442815436,0,0,0,0.0707343192339961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900987901139453,0.283638395316358,0.147126220392203,0.149782020863984,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.00778243398155464,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0609308044462128,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.391180504824706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121131256480154,0.134521256222273,0,0,0,0,0,0.0119077929874795,0,0.0512347435922117,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0791233038015434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140107143384851,0.0442755161712093,0,0,0.0646856439363944,0,0.273032313060111,0,0,0.351102447736951,0,0,0,0,0,0,0,0.0849823568151513,0,0,0.00403117687438907,0,0,0,0.0127639291208279
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159943061589079,0,0,0.0176392986300958,0,0,0,0,0,0,0,0,0.0755550278684062,0,0,0,0.0369919934838881,0.45228976470552,0,0.150266141065789,0,0,0,0,0,0.0828326457545583,0,0.00441498697700617,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0402989576011146,0,0,0,0,0,0,0,0,0,0.0290991578350086,0,0,0.192316531047295,0.0503375255364733,0,0,0.0425159532347283,0,0,0,0,0.060999835162973,0.272071363331645,0.164178332545882,0,0.0274100161661731,0.0607288042267284,0,0,0,0,0,0,0.0449362952126749,0,0,0.0443105387248543,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.173128753631085,0,0,0,0,0,0,0,0,0.614449133979926,-0.286856099177623,0,0,0.0226303619994316,0,0,0,0,0,0,0.121454463777786,0,0.157118684541312,0,0.00191412548643613,0,0,0.118185752961226,0,0,0,0,-0.195102172751219,0,0.0353915977502554,0,-0.133054098894598,0,0
X601066.CH.EQUITY,0,-0.0558089653177723,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0729128510361226,0,0,0,0,0,0,0.183147257607184,0.454974475339475,0,0,0,0,0.216310303825488,0,0,0,0,0,0,0,0,0,0,-0.0385229819296864,0,0,0,0.00952619177881537,0,0
X601211.CH.EQUITY,0,0,0.163717982583263,0,0,0,0,0.0162316870180892,0,0,0,0,0,0,0,0.0856343596265473,0,0,0,0,0,0,0,0,0,0,0.0774106469250991,0,0,0,0,0,0,0,0,0.454132536771003,0,0,0,0,0.00948836979729418,0,0,0,0,0,0,0,0,0.0174436154688855,-0.0882909544167742
X601236.CH.EQUITY,0,-0.0998955763894813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557690048989105,0,0,-0.00681753009530089,-0.0177996491836242,0.307412952361234,0,0.203896043611285,0.0975166889084922,0,0,0.00661454549303876,-0.100338418066512,0.263305431095491,0,0,0.117256962361937,-0.239214941817808,0,0,0.339317346837308,-0.0266874974108967,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0388180851362444,0,0,0,0,0,0,0,0,-0.00102417223721654,0,0,0,0,0.0227338786295146,0,0,0.221340505943376,0,0,0,0.420961792090869,0.0357581867145158,0,0,0.281046622446596,0,0,-0.0506002205996988,0,0,0,-0.0510460188715798,0,0.0324897650188378,0,0,0,0.09042909971497,0,0,0,0
X601788.CH.EQUITY,0,0.0268169315366854,0,0,0,0,0,0,0,0,0.0486979549234334,0,0,0.0243004533978776,0,0,0,0,0,0,0,-0.00651651403534249,0,0,0,0.0451016997931465,0,0,0.0440434824690948,0,0,0,0,0,0,0,0,0.199175426854101,0,0,0,0,0.165078832168715,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0356794199760513,0,0,0.160187829044325,0,0,0.0654042501424401,0.0316443558194496,0,0,0,0,0,0.457949250019391,0,0,0,0,0.060245132086958,0,0,0.0137658052048364,0,0,0.0978637353590698,0,0,-0.02741876771797,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.12127123951016,0,0,-0.388270234286478,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.137796561522346,0,0,0,0,0,0.100654199401669,0,0,0,0,-0.0165768826207841,0,0,0.181848610442227,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0632456357003057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249499272302902,0,0,-0.10090267060308,0,0.0043253572427822,0,0.0963718560466862,0,0,0.168341582680682,0.116414601609017,0,0,0.239767631577363,0,0,0.0760197312656074,0,0,0,0.304091593782231,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0969912694255752,0,0,0,0,0,-0.242008760266499,0,0,0,0.0633769349716382,0,0,0,0,0.0678296378572075,0,0.297594726898862,0,0.0268929904598281,0.00353320603864499,0,0,0,0,0,0,0,0,0,0,0.246653649149345,-0.196839919575138,0,0,0,0,-0.0389906007869387,0,0.170044376598392,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.170044239367137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610632712730685,0,0,0,0.0454431563354847,0,0,0,0,0,0,0,0,0.0498434194318902,0.0550138921823279,0,0,0.230697530138065,0.264018205600593,0,0,0,0,0.154050772234503,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736432101652289,0.169032203778341,0,0,0,0,0,0,0,0,-0.045606586257196,0,0,0,-0.0204493688928767,0,0.215661056981047,0.313946212141436,0,0,0,0,0,0,0,0,0,0.092647314421167,-0.0391265900288187,0,0,-0.116316248450888,0,0,0,0,0.179139545082058,0,0,0,0,0,0
X601336.CH.EQUITY,0.219290021937508,0.0113413387337563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396945934971687,0.0734015106920088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148118771370471,0,0,0.111816179787034,0.295395538663304,-1.73472347597681e-18,0,0,0,0.000738396761595393
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193653170916987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947564687681542,-0.116605983736267,0.254657128236597,0.383453956019251,0,0.518183812888354,0,0,0,0,0.168279699251975,0,0
X601628.CH.EQUITY,0,0,0,0,0.0682374530357043,0.274203604271476,0,0,0,0,0,0,0,0,0,0,0,0,0.00522910063080978,0.0678281773069324,0,-0.0370305654347026,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.144387817291391,0,0.125412344846074,0.015832157094252,-0.120018026905621,0.250542103388516,0,0.0480906448593773,0,0,0.030439588788074,0,0,0,-0.0072168514770542
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00850000158848423,0,0,0,0,0,0,0,-0.00131201462290982,-0.0564559600801261,0.161878352857713,0.241233436742729,8.67361737988404e-19,-0.114930696052448,0.188667693614858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392589995866246,0.267479512343176,0.0286524822647931,0,0,0,0.0491907218729797,0,0.263051650691058,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0904701011645779,0,0,0,0,0,0,0,-0.0841949833721909,0.0370739897579871,0,0,0.253196219650073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111320279186782,0,0,0,0,0,0,0,0.0347433448829233,0,0.814623628211584,0,-0.0921561021830263
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.076274998634044,0,0,0,0,0,0,0,0.202380711643772,0,0,0,0.00607842379804719,0,0,0,0,0,0,0,0,0,0.0101257905845904,0,0,0,0,0,0,0,0,-0.0223928551056536,0.16541947040214,0,-0.217223336368482,0.908218277786274,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0153987416768107,0,0,0,0,0,0,0,0.164395227742189,0,0.328285547192405,-0.0139458598788368,0,0,0,0,0,0,0,0,0,0,0.0619001162159343,0,0,0,0,0.0895144019252368,0.0686917793062158,0,0,0,0,0,0.0366808518101106,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115156702253987,-0.373467341924489,0,0.0606186955549641,0,0.213560311819267,0,0,0,0,0.138223647735006,0,0,0.174863640635131,0,0,0,0,0.181810159127648,0,-0.392926830200275,0,0,0,0,0.0701076077127927,0,0.0334514233342216,0,0,0,-0.209355075410273,0
