,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0246273361921256,0,0,0,0,0,0,0.451829578333638,0,0,-0.109958725970644,0,0,0,0,0,0,0,0,0.039818691984373,0,0,0,-0.269199546861364,0.152527938239562,0,0,0,0,0,0,0,0,0.112794162062757,0.200131061537522,0,-0.0663300419770776,0,0,0.397080385281397,0.123542129057304,0,0,0,0,-0.152357003814845,0,-0.0601790589621315,0,0.165854142101953
X002142.CH.EQUITY,0.239977326899589,0,0,-0.299623454562465,0,0.0976367995323797,0,0.26615348515708,0.0668240588034695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276852927982334,0,-0.142154280321268,0,0,0,0,0,0.102294790818559,0,0,-0.00315130597273161,-0.281919999624532,0,0,0,0,0,0,0.366084741821155,0,0.210770120271246,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.171143108342064,0,0,0,0.0815744937226636,0.0395249810919736,0,0,0,0,0,0,0.438462525004699,0,0,0,0,0,0,0,0,-0.0453665048720236,0,0,0,0,0.195573679270842,0,0,1.73472347597681e-18,0,0,0,0,0,0.0295893760414744,0,0,0,0,-0.0632177920019299,0,0,0,0,0,0,0,0,0,0.0737273138563881
X600015.CH.EQUITY,0,0,0,0,0,0,0.118000656623437,0,0,0.146217814811444,0.0183182961895741,0,0,0,0.208228991593643,0.0560963711642535,0,0.0513639093753972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429854642179599,0,0,0.0541995845707129,0.0465820454223011,0,0,0,0,0,0,0.179751961080696,0,0,0,0.0526766742720104,0,0,0
X600016.CH.EQUITY,0,0,0,0.14260737815472,0,0,0.120917807592062,0,0,0.0164748317726402,0.0424355183308549,-2.16840434497101e-19,0.258142783692461,0,0,0,0.0385820419821222,0,0.0221011831964783,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.160771796125496,0,0.0765857859082559,0,0,0,0,0.140264539788593,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.166602716848613,0.0542617423341882,0.302111310399065,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0946580581070653,0,0,0,0,0,0,-0.0494218788671609,0.0475427901035071,0,0,0.0198056020008948,0,0,0,0,0,0,0.0629878370891105,0,0,0,0,0,0,0.0207106355189667,0.076190950310774,0,0,0,0,0,0,0,0.0359877060491804,0,0.25727217276054,0,0
X600919.CH.EQUITY,0,0,0,0.00145381867563086,0,0,0,0.0662583910823591,0,0,0.0779856551591936,0,0,0.0781623130276961,0,0.196184767607549,0,0,0,0.034327156863611,0,0,0,0,0,0,0.059343745354902,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419982976294345,0,0,0,0,0,0,0,-0.0567094906358071,0,0
X601009.CH.EQUITY,0.247909354733137,0,0,0.184756137542011,0,0,0,0,0,0,0.0620913477167393,0.0601110952610745,0,0.10074109725367,0,0,0,0,0,0,-0.0216438091099822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543536085278648,0,0,0,0.135624994076151,0,0,0,0,0,0,0.0890193171554901,0,0,0.0926173216519649
X601166.CH.EQUITY,0,0,0,0.077940051152414,0,0.477210493694371,0,0,0,0.0357817008845442,0,0,0,0,0.0940089571001416,0.106169815857309,0,0,0,0,0,0,0,0,0,0.0299208572854658,0,0,0,0,0,-0.0305028103250927,0,0,0,0,0,0,0,-0.00983965866979549,0,0,0,1.73472347597681e-18,0,0,0,0,0.0761399581544227,0.0123764696890919,0
X601169.CH.EQUITY,0,0,0.287604708555622,0.214414411092299,0,0,0,0,0,0,0.102188528687175,0,0.305458785644074,0,0,3.46944695195361e-18,0.060546924724697,0,0,0,0,0,0,0,0,0,0.0181691941977576,0,0,-0.094350798816095,0,0,0,0,0,0.0659226847283436,0,0,0,0,0,0.0445758770739642,0,0,0.198482353543191,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0371025038140687,0,0,0.2721132936888,0,0.0503191227743728,0,0,0,0,0,0,0,0,0.375504252935141,0,0,0,0,-0.18780690782973,0,0,0,0,0,-0.10899313582869,0,0,0.202361188454183,0,0,0,0,0,0,0,0,0,0.113802539443103,0,0,0,0,0.0460017805388646,0,-0.091518223600353,0,-0.113538366391079,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0503342675970092,0,0,0.310626820542545,0,0.20980815033084,0.313086499338818,0,0,0,-0.0665353795907839,0,0.146573799611583,0,0.00401238738580727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041503857317326,0.0460342570903952,0,0,0,0,0,0,0,0,-0.207977695665648,-0.0153441784119026
X601328.CH.EQUITY,0,0,0.524597890645376,0,0,0.0840321419740352,0,0,0,-3.46944695195361e-18,0.129038434599988,0,0,0,0,0.0187760884492252,0.0949346745673627,0.0668879999097237,0,0,0,0,0,0,0,0,-0.0476686075494853,0,0,0,0,0,0.0121957464285536,0,0,0,0,0,0,0,0,0,0,0.0132239622098603,0,0,0,0,0,0,0.0552074487085157
X601398.CH.EQUITY,0,0,0.269774266239476,0,0,0,0,0.0142218758240798,0,0,0,0.0279151725910304,0.325552141471233,0,0,2.16840434497101e-19,0,0,0,0,0.0574813896936002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717393299569155,0.158828361424916,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.352192807807977,0,0,0,0.00636959003961767,0,0,0,0,0,0,0,0,0,0.295772269770639,0,0,0.149060495127174,0,0,0,0,0,-0.18915104463606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208519652714753,0,0,-0.0596105291765154,0,0
X601939.CH.EQUITY,0.0771036213055614,0,0,0,0,0,0,0,0,0,0.480679393573844,0.145400516322005,0,0.317602033056392,0,0,0.107345657290683,0.167350022146614,0,0,0,0,-0.094283246761462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363832075738497,0,0,-0.022873025411818,0,0,0,0,0,0,0,0.0203032958502682
X601988.CH.EQUITY,0,0.0534855756895528,0,0,0.128042438999866,0,0,0,0,0,0,0.0919000104899008,0.0310738048808362,0.172431958655052,0,0.272161703971074,0,0,0,0,0,0,0,0,0.0983070185587371,0.172939032560937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169773027445279,0,0.133459169029458,0,0.00948801492286934,0,0,0,0.0642431795448899,0.0133194156451559
X601998.CH.EQUITY,0,0,0.0501836098604787,0.108326111789355,0.442031666440561,0,0,0.0309763818234349,0,0,0,0,0.0278661024319818,0,0.0527008960475797,0.0491960141001031,0,0,0,0.0645847696456997,0,0,0,0.00605169751153004,0,-0.0267405800326464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753993594211349,0,0,0,0.0723864338014718,0,0,-0.0869727297154757,0,0,0,0
X601658.CH.Equity,0,0,0,0.0250379108058384,0,0,0,0.0645367063177256,0,0,0,0,0,0,0,0,0,0,0,0.791206815246549,0,0,0,0,-0.0379337100095403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544636515513683,-0.00113452780318436,0,0,-0.00535632736620981,0,0,-0.84738493739104
X601916.CH.Equity,0,0,0,0,0,-0.372020926397654,0,0,0,0,0,0,0,-0.382558961332566,0,0,0.740913069029949,0.260599426622746,0,0,0.163833831280953,0,0,0,-3.46944695195361e-18,-0.0172024158792922,-0.171226555880345,0,0,0.31430256677564,0,0,0,0,0,0,0,0,-0.166683439980388,0,0,0,0,0,-0.213351916234875,0,0,0.156491441570761,0,0.137285483913712,0
X601077.CH.Equity,0.0382479687274477,0,0,0,0,0.00491478502519182,0,0,-0.109407688349968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304113926346893,-0.170026569852406,0,0,0,0,0.281576078949241,0,-0.0597454681400829,0,0,0,0,0,0,0,0,0.00840338839042236,0,0,0,0,-0.305024377569758,0,0,0.0621687612502081,0.108963061178878,0.162698260711526
X11.HK.EQUITY,0.00888239870981679,0,0,0,0,0,0,0,0,0,-0.114707393484117,0,0,0,0,0,0,0,0,0,0,0,0.666539539033789,0.0136759675916586,0,0,0.0681626801209011,0,0,0,0,0,0,0,0,0,0,0.233882946293601,0,0,0.0647539592574252,0,0,0,0,0,0,0,0,0,0.0973494681500365
X2388.HK.EQUITY,1.73472347597681e-18,-0.152263135336938,0,0,0,0,0,0,0,0,0,0,0,-0.0386071325593971,0,0,-0.0339848423894213,0.165697141124271,0,0,0,0.349181397652169,0,0.353073566030883,0.0502511846620128,0,0.108786676054922,0,0,0,0,0,0,0.0249190981642591,0,0,0,-0.0115246856927176,0,0,0.0451936466136771,0,0,0,0,0,0.16132891897863,0,0.089135902479615,0,-4.33680868994202e-19
X5.HK.EQUITY,0,0,0.190442051815721,0,0,0,0,0,0,0,0,0.0993163618670365,0,0,0,0.00150879677387809,0.12964557676209,0,0,0,-0.0157376613266761,0.435695776003777,0.460075423163953,0,0,0,0,0,0,0,-0.0411038139211544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.386881147219263,0.135711508124428,0,0,0.120312517015955
X2884.TT.EQUITY,0,0,0.0449655073330261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296741651619471,0.256922370155564,0,0.0177074987689672,0,0.0604161688842961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535641324282955,0,0.068812092294622,0.0216452108109926,-0.072792276449131,0.249865032721895
X2886.TT.EQUITY,-0.0241045775758161,-0.164686861476876,0,0,0,0,-0.152779614813448,0,0,0,0,0,0,0.2878483653257,0,0,0,-0.114862625183961,0,0.139010522566885,0,0,0,0.182085082041018,0,0,0.187967670129254,0,0,0,0,0,0,0,0,0,0,-0.14796283515,0,0,0.121385481640488,0,0,0,0,0.104882143817901,0,0,0,0.104412784472073,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0510621956773971,0,0,0.162458049006659,0,0,0,0,0,0,0,0,0,0,0.131391804480033,0.211635292653614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146312900122526,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035582379230205,0,-0.018168246222604,0,0,0,0,0,0,0,0,0,0.171895157790643,0.248890493961451,0,0,0.12556085119143,0.445160778571306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726889253791205
X000776.CH.EQUITY,-0.043804640480689,0,0,0,0,0,0.324107681172496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300377187897046,0,0.0864071911817275,0,0,0.0954234638488379,0.0198741069913647,0,0.0498604754517641,0,0,0.131991516743456,0,0.0539460360128212,0,0,0,0,0,0,0,-0.00606659681698664,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0427759979018101,-0.0445541157601034,0,0,0,0,0,0,0,0,0,0,0,-0.133467282457749,0,0.0663530520940939,0,0,0,0,0,0,0.30201398896959,0,0,0,0,0,0.177124009504468,0,0.166063275505802,0.15542221932439,0,0,0,0,0,0,0,0,-0.0207735225695661,0,0,0,0,0
X300059.CH.EQUITY,0,0.030388856412428,0,0,0,0,0,0.0682105224540915,-0.0852931003782662,0,0,0,0,-0.0453175116393879,0,0,0,0,0,-0.00712208218595582,-0.0619918400344303,0,0,0,0,0,0,0,0.00533988694865045,0,0,0,0.457107179095362,0.392434838320149,0,0.0561848289671703,0,0,0,-0.0439528782494406,0,0,0,0.146199346276051,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150099794823873,0,0,0,0,0.152719123865293,0,0,0.255638009229849,0.0679914536429695,0,0,0,0,0,0.0124782239240645,0,0,0,0,0.0239109866927879,0,0
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,-0.100537494745108,0,0,0,0,0,0,0,0,0.14269823677004,0,0,-0.0407906163962761,0,0,0,-0.0165467351519266,0,0,-0.135180048075646,0.133761835107406,0.390668479716012,0,0.222666232997281,0,0,0,0,0,0.261409755479684,0,0.0460992138448935,0.0318416120662836,-0.0443440339000095,-0.0141294749912822,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0300655665370183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030021049793827,0.0954071892035595,0,0.0737157321084039,0,0,0,0.350090880814012,0,0,0.114397235136143,0.156914760062505,0,0,0,0,0.189394745462616,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.118708840509566,0,0,0,-0.119475967098266,0,0,0,0,0,-0.0395204650351672,0,0.0171880065191505,-0.101946950318362,0,0,-8.67361737988404e-19,0,0,0,-0.177876034742968,0.129750017256771,0,0,0,0,0,0,0.0171238668932019,0.397596084873183,0,0,0.437623097445975,0,0,0,0,0,0,0,0.0682014021819721,0.0165458432291722,0,0,0,0,-8.67361737988404e-19
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25917211235254,0,0,0,0,0,0,0,-0.0499522160252392,0,0,0,-0.128304123199715,0,0,0.0135788343190471,0,0,0.134439098062811,0,0.354214772899979,0.058923360324332,0,0,0,0,0,0.00174940439083539,0.139288598946602,0.13421212576135,0,0,0,0,0,0,0,0,0,0.00599894623892104,2.16840434497101e-19
