,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.16130885360466,0,0.474969448457085,0,0,0.0110556242308508,0.040725416668795,0.0629959204268385,0,0,0,0,0,0.0169430636531613,0,0,0,0,0.0565869129312829,0,0,0,0,0,0,0.0233425033696614,0.00387797752165812,0,0,0,0,0.00154182679206633,0,0,0.0282258193605549,0,0,0.0194105525791707,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.195080647580433,0,0,0,0,0,0.436862910196126,0,0.0938455745923101,0,0,0.090366069789683,0,0,0.114929022276478,0,0,0.0578128663506036,0.0509261418307615,0,0,0.0256598679939571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483451811671704,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.020997195769194,0,0,0,0.0495700237420591,0,0.258811770894733,0,0.111510803392497,0.088878197771953,0,0,0.243118308330161,0,0.105036932608692,0,0.082697683804604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199511000490379,0,0,0,0,0,0,0.0249192799725111,0,0,0.12795886335839,0,0,0,0
X600015.CH.EQUITY,0.143771050589819,0.0224368313178316,0,0,0,0,0,0.0515469502105315,0.0308801549659156,0,0,0.40709361554955,0,0,0,0,0,0.0435047092009454,0,0,0.0709963422261666,0,0,0.00580899541950055,0,0,0,0,0,0,0,0,-0.168639223885495,0,0.0680331108107922,0,0.064570525672491,0,0,0,0,0,0,0,0.125029000221998,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.415897370828302,0.0913868115913632,0.0880156611105849,0,0,0,0.0985283643191302,0.198723204841827,0.219333202770535,0,0,0,0,0,0.38463365114946,0,0,-0.207087781123986,0.088210786917862,0,0,-0.120565642622605,0,0,0.0280945541917904,0,0,0,0,0,0,0.207457082489995,0,0,0,0,0,0,0,0.0855247414268922,0,0,0
X600036.CH.EQUITY,0.44433213163877,0.053734815473032,0,0,0.0361819393381792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141944247310018,0.270165423182015,0,0,0.00751584360717712,0.0406896287267486,0,0,0.120681708124766,0,0,0,0,0,0,0,0,0,-0.0709122857793625,0,0,0,0,0,0,0,0.00449709391060979,0,0,0.185636227808924,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.335364388710637,0,0,0,0,0,0,0,0,-0.0975619142532026,0.280765219889145,0,0,0.198028185341123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236013760056268,0,0,0,0,-0.13450453134451,0,0,-0.0853007323657557,0.100495891179714,0,0,0,0,0,-0.0318371056716763
X600926.CH.EQUITY,0,0.242586302615724,0,0,0,0,0.456073222787753,0,0.0429588020066408,0,0,0,0,0.0524149672982578,0.0733705055044666,0,0,0.0358875906319082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.00925605854603293,0,0,0.17163717790978
X601009.CH.EQUITY,0,0,0,0,-0.29641033036401,0,0,0.484571418845835,0,0,0,0,0,0,0,0,0,0,0.0562768837424333,0,0,-0.139579660518449,0,0.156850952494268,0,0,0,0,0.315545551683311,0,0,0,0,0,0,0.27702171274307,0,0,0,0,0.126431995828414,0,0,0,0,0,-0.236628384694423,0,0,-0.0247163242324146,0
X601166.CH.EQUITY,0.526801576766755,0,0,0,0.136821721228757,0,0,0.125233156624473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955216504520289,0.0656329425054751,0,0,0,0,0,0,0,0,0,0.0378795178290015,0,0,0,0.0130486464571724,0,0,0.203331856166873,0,0,0
X601169.CH.EQUITY,0,0,0,0.292267091742137,0.382165982920199,0,0,0,0,0,0,0.092824654427339,0,0,0,0,-2.77555756156289e-17,0.120251851039928,0,0,0,0,0,0,0,0.143007117952332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949905160850791,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.287591823449612,0,0.0218936323261006,0,0,0,0,0,0,0,0,0,0.0536530187782783,0,0,0,0,0,0.164927877694089,0,0.283708078614381,0,0.151209477618189,0,0,0,0,0,0,0,0,0,0,0,0.0805405343636612,0,0,0.104842150271203,0,0,0,0,0,0,0,0,-0.00666873166582028,0.00589900949129006,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409173924969055,0,0,0,0.175994590293476,0.235141074970266,0,0,0,0,0,0,-0.0997797763497593,0,0,0,0.0628121899141852,0,0.0852042493090824,0,0,0,0,0,0,0,0,0,0,0,-0.121502882352045,0,-0.079133675072021,-0.0484866166957301,0,0,0
