,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.299194526956375,0,0,0,0,0.337443066116992,0,0,0,0,0,0,0,0,0.12342698482936,0,0.0227522358571162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179892086746775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,-8.67361737988404e-19,0,0,0,0.0970095615431453,0.400903850635411,0,0.0336432084297279,0.344866314335131,0,0,0.0437205954780634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399627785785758,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.189544606893114,0,0.0674059406319665,0,0.0346856871830299,0,0,0.279993516992041,0,0.208811638007866,0,0.0864418526340142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256825034318211,0,0,0,0,0.0317632662900061,-0.0915976178954552,0,0,0,0,0,0,0,0,0.0720354190336977,0.101327800716129,0.0158436323573268
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.152829444808757,0.115825346581984,0,0.372706574846751,0,0,0,0.211735012946982,0,0,0,0.157766391008548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773130543724063,0,0,0,0,0
X601818.CH.EQUITY,0.068856706994627,0,0,0,0,0,0,0,0.370043155984679,0,0,0.0611648325850165,0,0,0,0,0,0.472792177223835,0,0.00858370109695533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00916739747804043,-0.0110656475465611,0,0,0,0,-0.04922956673521,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.406050482347443,0.113848771597787,1.38777878078145e-17,0.112930495547022,0,0,0,0,0,0.00279892369851931,0,0.146022365971151,0,0,0,0,0,0.0682322226799279,0,0,0,0.0481426404365763,0,0,0,0,0,0,0,0,0,-0.0457879572560029,0,0,0,0,0,0,0,0,0,0,0,0.127090987051512,0,0,0,0,-0.12492892584949
X601988.CH.EQUITY,0.0864576297375184,0.0393464428370065,0,0.14836383048753,0.0501624013656222,0,0,0,0,0,0,0.237777201193237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.185572212709643,0,0,0,0.0583793737984397,0,0,0,0,0.157289616809941,0,0,0,0,0,0,0,0.0447242609963244,0
X601998.CH.EQUITY,0.0117998068842897,0.0957619475392303,0.157448245428671,0.224979468867215,0,0,0,0,0,0,0,0,0,0,0.276402966553801,0,0,0,0,0.178880822248236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300059352058157,0,0,0,0,0.105122028621275,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.7499274486042,0,0,0,0,0,0,0,0,0,0,0,0.598735349481917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295402402689758,0,0,0,0,0,0,0,-0.234322481142591,0,0.179517141004612
X601916.CH.Equity,0,0,0,0,0.165494335821545,0,0,0.165810983079973,0,0,0.294670018504844,0,0,0,0,0,0.00309508535545963,0.218090114740367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998356282188859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.23293631771694,0,0,0,0,0,0,0,-0.104526863572583,0,0,0,0,0,0,0.237787597089714,0,0,0.477493615523789,0.399116756410512,0,-0.173459229371198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173337858598454,0,0,0,0,0.162853466208001,0,0.27296256886794,0,-0.0242803860785368,0,0
X2388.HK.EQUITY,0,0,0.10564546034664,-1.38777878078145e-17,0,-0.168689093867911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397805869300966,0,0.0175516011800052,0,0.183352497439905,0,0,0,0,0,0,0,0,-0.0394308236784479,0,0,0,0,0.139933822174663,0,0.345275466182412,0,0,0,0,0,0,0,0.108264275878719,0,0.0146728572054988
X5.HK.EQUITY,0,0.164368042025152,0,-0.27511248837417,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.089033363018956,0,0,0.373156220176021,0,-0.32309574269132,0,0,0,0,0,0,0,0,0,0.0775430783232407,0,0,0.0877833760120921,0.132047768302848,0,-0.222571558804957,0,0,0,0,0,0,0.00685263511688033,0,0.607247613991336,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375210455453377,0,-0.108827432200657,0,0.08064326321364,0,0,0,-0.154738577454384,0,0.379005867673884,0,0,0,0,0,0,0,0,0,0,0.057179763390316,0,0,-0.0320814831902895,0,0,0,0,0,0,-0.041076496323008,0,0.634253640835472,0,-0.00261368992576218,0.081279672346478
X2891.TT.EQUITY,0,-0.0186517563574468,0,0.618891137365292,0,0.112459523981595,0,0,0,0,0,0,0,0,0,0,0,0,-0.128524484202787,0,0,0,0,0.584649060518757,0,0,0,0,0,0,0,0,0,0,0,-0.190675285095166,0,0,0,-0.193652295248381,-0.0361365257494304,0.076390108798471,0,0,0,0.0909317656083851,0,0.048014531164967,0,0,8.67361737988404e-19
X000166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00853683297061306,0.077962369232742,0,0,0,0,0,0,0.269112510417612,0,0.167801337970072,0,0,0.375846019785539,0.0666315897830858,0,0,0.0483588214203735,0,0,0,0.035455082232043,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.112090626370882,0,0,0,0,0,0,0,0,0,0,0,0.0166175343487068,-4.33680868994202e-19,0,0,0,0,0,0.196067379342475,0,-3.46944695195361e-18,0,0.0255280393125099,0.220151270428117,0.216802148189041,0.0769590216223071,0.0224553231954982,0,0.0610669467015765,0,0,0.0081319227099516,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153044616960049,0,0,0.128219390215294,0,0,0,0,-0.0151527239255056,0.026061759891266,0,0,0,0,0,0.179537222633611,0,0,0.092326820769128,0,0.0629358971332742,0.0472076482260007,0,0.12194631081778,0,0,0.23886121573271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0123060261643541,0,0,0,0,0,-0.0663581050979767,0,0.0499094486870585,0,0.142338941094688,0,0.0228648520502114,0,0,0,0,0,0,0,0,0,0.176016170683385,0.086414345132358,0,0.0912952202824142,0.307126329584029,0.116308680376243,0,-0.146443026744129,0,0,0,0,0,0,0,0,0,0,0.00256748855022718
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189334009089354,0,0,0,0,0,0,0,0.239334188703238,0.225210587922565,0,0.0188119945186931,0,0,0,0,0,0.16456934111467,0,0.227474554870259,0,0,0,0,0,0,0.038877132483185,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148437190598753,0.135987349140882,0.0134541583682538,0.0330042262733172,0,0.11096010964633,0,0,0.357061474081512,0,0.106018960811965,0,0,-0.0174953443956286,0,0,0,0,0,0,0,0,0.0578216628078694,0,0
X600958.CH.EQUITY,0,-0.0691287752961827,0,0.0831821678747423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920499571862778,0,0,0,0,0.192195511285691,0,0.160900236196349,0,0.0747132758267453,0.127797480193476,0,0.273188767008149,0.0402074919550955,0.0138665345779277,0,0,0,0,0,0,0,0,0,0,-0.0310063430335655
X600999.CH.EQUITY,0,0,0,0,0,0,0.0371836653577231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236581167487113,0,0.123401892662636,0,0,0.164039752479528,0,0,0,0.124091402294241,0,0.00927625847419465,0,0,0,0.0753073438098539,0,0,0.12917329141396,0,0,0,0,0.00787245302393795,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.142980864454348,0,0,0,0,0,-0.164635332016226,0,0,0,0,0,0,-0.0489693360758717,0,0,0,0.0110652506430808,0,0,0,0.666549968725149,0,0,0,0.0195053589615309,0,0,0,0,0.292785344802144,0,0,0.00648568366938995,-0.0980715523773368,0,0,0,0,0,0.135711619122595,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147486173495425,0,0,0.273014490208361,0,0,0,0,0,0,0.15062385093829,0,0,0,0,0,0.0414727014050707,0,0,0,0.233356414927175,0.0607786596479156,0,0.0463693629962233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229404455724102,-0.0581313584695776,0,0,0,0,0,0,0.748584740709553,0,0,0.173207920492074,0,0.100463078067388,0,0,0,0.1039720351881,-0.160699025267393,0,0,0,0.0696416828084683,-1.38777878078145e-17,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0632403404674517,0,0,0,0.192562808791515,0,0,0,0,0,0,0,0,0.054671021384373,0,0,0,0,0,0,0.172226602007042,0,0.103733248697303,0.0521249895028399,0,0.158714148494311,0.124308716002846,0.00509548438755878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.208232591440505,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0.0148116880751028,0,0,0,0,0,0.0708654004903839,0,0,0,0.0891473139362426,0,0,0.463392945600475,0,0.174827540790552,0,0.0898564122001025,0.359651741957111,0,0,0.0167376182600534,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,-0.290504441101352,-0.160681103100571,0,-0.159607385180538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454684562241879,0,0,0,0,0,0,0,0.242625572894987,0,0,0.740144261425452,0,0,0,0.0741087051034531,0,0,0,0,0,0.0862120976130518,0.155841283972917,0,0,0,0,0.316233420331454,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263566705236326,0,0.0408621950603406,0,0,0,0,0,0,0,0,0,0,0,0,0.0156972899120453,0,0.116680213621264,0,0,0,0,0.0142661154701967,0,0,0,0,-0.00860710128829044,0,0,0,-0.0880259207199332,0.128441313534154
X388.HK.EQUITY,0.0547679430967012,0.0594006953729658,0,0,0,0.103977779813484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101785403462595,0,0,0,0,0,0,0,0.481961556435722,0,0.0335841950250569,0.0187161942339397,0
X601318.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0690246515000686,0,0,0.249900579961651,0,0.278489560066828,0,0,0.0810277640681366,0,0,0,0,0,0,0,0.0371949083818928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211271597946554,0
X601319.CH.EQUITY,0.102305689698031,0,1.38777878078145e-17,0,0,0,0,0,0,0.15637127883175,0,0,0.191207582887592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295644726218088,0,0,0,0,0,0,0.026813987915946,0,0,0,0,0,0,0,0,0,0.385646850536909,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0939391160826997,0,0,0,0,0.0494443359148071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285479004892411,0,0,0,0,0,0,0.126744512168432,0,0,0.0374253187294787,0,0.230861301216289,0,0,0,0,0.0262220712232774,0,0,0,0.0770998594650344,0,0,0.343543412347008,0,0,0,0,0,0
X601601.CH.EQUITY,0.0154923745817288,0,0,0,0,0,0,0,0,0,0,0.196248413501346,0,0,0,0.178643470762084,0,0,0,0,0.0133349951201332,-4.33680868994202e-19,0,0,0.0642195980758459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504657456428484,0.354546784381552,0,0,0.105410433034606,0,0.0304304311728375,0,0
X601628.CH.EQUITY,0.0478529301186799,0,0,0,0,0,0,0,0,0,0.103027673625879,0,0,0.105538446502659,0,0,0,0.438275948528114,0,0,0,0,0,0,0.0533136833114486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105338901100492,0,0,0,1.73472347597681e-18,0,0.0794093524906349
X1299.HK.EQUITY,0,0.0657269313030465,0,0,0,0.0567945411585918,0,0,0,0,0,0,0,0,0,0,0,0,-0.100552231701093,0,0.0684748638149789,0,0,0,0.00237865195000192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231454865027136,0,0,-0.134235858466858,0,0,0,0.412188341912566,0,0.400692845412851,0.0749819347075345
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027126496437366,0,0,0,0.0680464326413378,0.0673883338437955,0.263981952594453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381884642173651,0.280661770075047,0,0.26441777820882,0,0
X2882.TT.EQUITY,0,-0.05487623550257,-2.77555756156289e-17,0,0,-0.160368574542826,0,0,0,0,0,0,0.0667147440976444,0,0,0,0,0,0,0,0,0,0.0369301469621158,0,0,0,0,0,0,0,0,0,0,-0.030463325785164,0,0,0,0,0,0,0,0,0.277349672297235,0,0.139792126278109,0,-0.0997033307440477,0.823818556339584,0,0,0.0871529321697535
X267.HK.EQUITY,0,0.152606831512797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208219194922623,0,0.0186279979181586,0,0,0.41597216466211,0,0,0,0,0.0479957909047742,0,0,0,0,0,0,0.118013162037642,0,0.0218731605051863,0,0.028991686480356,0,0,0.00418792505582308,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.0612634781578355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118519400608382,-0.118968311510854,-0.0168390571955839,0.125230889916852,0,0,0,0,0,0,0.113723802280583,0,0,0,0.0344468943339969,0,0,0,0,0,0,0,0,0,0,0,-0.00821199238323144,0,0,0
