,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.129111273007085,0,0,0,0.474676459514294,0,0,0,0,0,0.0449332979727976,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558489634166868,0,0,0,0.0762077415545639,0,0,0,0,0,0.206295018427725,0,0,0.0930985932720385,0,0,0,0,0,-0.104531133314283,0,0,0
X002142.CH.EQUITY,0.339487926216422,0,0,0,0,0.00552685196390967,0,0.325975364199755,0,0.126926497816985,0,0,0,0,0,0,0,0,0.0331419114688326,0,0,0,-0.0446548440633295,0,0,0,0,0,0.0385748933430617,0,0,0.140460933248495,0,0.0306271763673451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677732814543529,0
X600000.CH.EQUITY,0.110990397762355,0,0,0,0,0,0.00757846794321585,0,0,0,0.320576510090877,0,0,0.156841125161848,0,0,0,0,0.0172856026480165,0.0400270916477105,0,0,0,-0.0560051452160863,0,0,0,0,0,0,0,0,0,0,0.0144970185007419,0,0,0,0.134710558442501,0,0,0,0,0.0607090355296259,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.156804064276336,0,-1.73472347597681e-18,0,0.587021769209551,0,0.0488517677156652,0,0.0039062099700973,0,0,0.0400594790577608,0,0,0,0.122652134208206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240592191019587,0,0,0.00123613568142277,0,0,0,0,0,0,0,0,0,0,0.0723345997178068,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.14475178238226,0,0,0.0281361212226898,0,0,0,0.0611416616659634,0.422802666778921,-8.67361737988404e-19,0,0.12612355659604,0,0.0333080685515641,0.0927479584234526,0.0382079521306836,0,0,0,0.0791810016350626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964518052942373,0,0,0,0.0977236920890666,0,0,0,0.0684330690629492,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.215017214870929,0,0,0.195634141414286,0,0,0.284390058510219,0,0,0,0,0.0230188322363977,0,0,0.00380120196261573,0,0,0,0,0,0,0.15789750690831,0,0,0,0,0,0,0,0,0,0,-0.0140513304400764,0,0.0604522445525059,0,0,0,0,0,0,0,0.110121995961546,0,0,0,0
X600919.CH.EQUITY,0,0,0.195987042254487,0,0,0,0,0,0.0295201929461829,0,0,0,0.0846970471088139,0,0.149240165134006,0,0.203528185339218,0,0,0.517169925714274,0,0,0.015353840183288,0,0.183228610968642,0,0,0,0.0688604690344267,0,0,0,0,0,0,0,0,0,0,-0.224220751206838,0,0,0.0662785322689349,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.028623054855165,0,0,0,0.673665363999818,0,0,0,-0.0657915524872402,-0.0505522316011024,0,0,0,0,0,-0.0504391178634941,-0.016677822382864,0,0,0,0,0,0,0.099022840006989,0,0,0,0.0407751264847552,0,0,0,-0.0393038910440425,0,-0.0818989333017427,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0502214283005721,0,0.00319932269158871,0.19871809567947,0,0,0.0902184048380986,0,0,0,0,0,0,0,0,0.167248454187771,0.108554877886522,0,0.120936729328923,0,0,0,-5.42101086242752e-20,0,0,0,0.0686032676241705,0,-0.0445298339330962,0.141145339039366,0,0,0,0,0,0,0,0,0,0,0,-0.0571368228982463,0.0354444556719296,0,0,0,0.08852323611511,0,-0.0702817873877274,0,0
X601166.CH.EQUITY,0.517738168167287,0,0,0,0,0.0930072629529247,0,0,0,0,0.0585725753943558,0,0,0,0,0.328938643275933,0,0,0,0,0,0,0,0.175130878641858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273656381915379,0,0.205490229772082,-0.0902081340210202,0,0,0.0306284754614154,0,0,-0.119541020689569,0.135594608490304,0,-0.0135016827216769,0
X601169.CH.EQUITY,0,0,0,0,0.736230435965944,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.149093867427243,0,0,0,0,0,0.0783773149038384,0,0,0,0,0,0,0,0,0,0,-0.0403602582894483,0,0,0,0,0,0,0,0.0686100580651049,0.0470788390831251,0,0,0,0,-0.187119555525901,0,-0.0165463424151721,0
X601229.CH.EQUITY,0,0.208830148354559,0,0.197487039238441,0.19647214836787,0,0,0,0,0,0,0,0,0,0,0.138679471760294,0,0,0,0,0,0.0646204530343121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845025933142809,0,0,0,0,0.0352126446386277,0,0,0,0,0,0
X601288.CH.EQUITY,-5.42101086242752e-20,0.0110295096229744,0.0768768723840776,-8.67361737988404e-19,0,0,0,0,0.0140300850676373,0,0,0,0,0,0,0,0.251708674475694,0.435724742016959,0.0901449827439004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000363506085276044,0,0,0,0,0.0637473976584025,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.141379134596178,0,0.141040316582843,0,0.0524125887277891,0,0,0,0,0.161433775282823,0,0,0,0,0,0.169969136346208,0.024953725488037,0.00639336989393594,0,0,0,0.109281202266602,0,0,0,0,0,0,0,0,0,0,0.0255802337836424,0,0,0,0,0,0,0,0,0,0,0.108586587544322,0,0,0.0048132915042193,0.0555067164987543,0
X601398.CH.EQUITY,-0.00723658715363145,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.163835385618635,0,0,0,0.301233700885655,0.318696682846297,0.0871599616146128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429456033882014,0,0,0,0,0,0.0437767888635575,0,0,0,0,0.0469771260890297,0,0,0.0533081000599621,-0.030234456937985,0,0.0711635392607875,0
X601818.CH.EQUITY,0,0.145384860359318,0.227603151663092,4.33680868994202e-19,0,0,0,0,0,0.0643847491018323,0,0,0,0,0,0,0,0,0.146166767669784,0.0669167124189559,0,0,-8.67361737988404e-19,0.0081412444650094,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582553330999027,0,0,0,0,0,0,0.1199423220811,0,0.125585908061469,0,0,0,0,0.0755094586091637
X601939.CH.EQUITY,0,0,0,0,0,0,0.0786881212477373,0.146297345781869,0,0.0103797444769139,0.140912679910784,0,0,0,0.540942559685345,0.0979105973482303,0,0,0,0,0,0,0.200785229681296,0,0,0,0,0,0,0,0,0.0975112995337031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432957971962486,0,0.044166553331814
