,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.404855527435245,0,0,0,0,0.159806613994857,0,0.50144700520333,0,0,0.0278677991301192,0,0,0,0,6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,-0.101620722983334,0,0,0,0,0,0,0,0,0,0,0,-0.0633885507195005,0,0.0666248218356741,0,0.0324404521530276,0.146253211384949,0,0,0,0,0,0,0,-0.0977559063078815,-0.0489363436310418
X002142.CH.EQUITY,0,0,0,0,0,0.230321687264635,0.116921034215515,0,0.0448299733794317,0.0163002374774937,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168821774593757,-0.0389455111091628,0,0,0.0344236853593423,0,0,0,-0.0390445482416686,-0.0679807903789775,0,0.271431876827555,0,0,0,0,0,-0.0448284797071225,0
X600000.CH.EQUITY,0,0,0,0,0,0.102938548932547,0,0.0529619197546822,0,0.0256438835999459,0.0494099907570657,0,0.514303356159841,0,0,0,0,0,0,0,0.00306574496123338,0,0.0145925386795128,0,0,0,0,0.0534274940449247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0662192136995097,0,0,0,0,0,0.272265346354828,0,0,0,0,0,0.0745282412801801,0,0.134271997514212,0.0959009308520329,0,0.0959140059879881,0,0,0,0,0,0,0.0388725049129444,0,0,0,0.145237471254398,0.0429610181231689,0,0,0,0,0,0,0,0,0,0,0,0.157745423958528,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0468795259044907,0,0,0,0,0.37076931369311,0,0.124960652693485,-6.93889390390723e-18,0,3.46944695195361e-18,0,-0.123677491327593,0,0,0,0,0,0,0,0,0,0,0,-0.288546386774104,0,0.0436044805461458,0.0913725032723056,0.607486458970549,0,-0.135014691471045,0,0,0,0,0.0803357768785286,0,0,0,0,0,0,0,-0.000550451350760906
X600036.CH.EQUITY,0.198426207002487,0.263823499822691,0,0,0,0,0.0885171226380444,0,0,0,0,0,0,0.110502225659629,0.0749537757380308,0,0.00724180326655179,0.0985581468363499,0,0.0298341573998587,0.00568475232074505,0,0,0.0743592571624016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950472076415374,0,0,0,0,0,0.100657723762687,0.302428881512169,0,0,0,0
X600926.CH.EQUITY,0.202670022532816,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385045173357413,0,0,0,0,0,0,0.106251319377979,0,0,0,0,0,0,0,0.0190436408628931,0,0,0.0203312410211983,0,0,0,0.0605853443039119,0.188449786846283,-0.0479529544546846,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.197589305562087,0,0,0,0,0,0,0.118644078981518,0.135036666650848,0,0,0.340938847370382,0,0,0,0,0,0,0,0.0773597061730975,0,0.0279778973166315,0,0,0,0.132972563677628,0,0,0,0,0,-0.218159123938229,0,0,0,-0.0894811365902746,0,2.16840434497101e-19,0.11366965818275,0.234374044380611,0,0,0.0337950669802989,0,0,0,0,0
X601166.CH.EQUITY,0.021056790339716,0.145622684306699,0,0.0511519004701526,0,0.0827185976912975,0,0,0,0,0,0,0,0,0.37482926300381,0.0474550107066228,0,0,0.0114733996717769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0625027047470949,0.0538036421944242,0,0,0,-8.67361737988404e-19,0,0,0.221920859316294,0,0.205165541317291,0,0.0862470452379658,0,0,0.032705748619875,0,0,0,0,0,0,0,0.0948910570807197,0,0,0.00252098858893669,0,0,0,0,0,0,0.0816074089259703,0.00603121224197209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.013771745699234,0.414317429003219,0.0053739216530009,0.112423123753766,0,0,0,0,0.0688452548940658,0,0,0,0,0,0,0.0652730546446875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486826510738988,0,-0.0847629287839223,0,-0.119160828105023,0,0.0588360458701056,0,0,-0.0541056592941642,0,0,-0.0884235823864414,0,0
X601288.CH.EQUITY,0,0,0,0.0720757819798196,0,0,0,0.0838245820083268,0,0,0,0,0.0998277710907022,0,0.125441583061917,0.117033400857541,0.300538465693585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574571595239153,0,0,0,0,0,0,0,0,0.0771611245774513,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.289228426973045,0,0.295842810749765,0,0,0,0,0,0,0,0,0,0,0,0.11695705276979,0,0.0577307882445117,0,0,0,0,0,0,0,0,0,0,0,0.0387384152788276,0,0,0,0.0995263664682284,0,0,0,0,0,0,0,0,0,0.0687622776256605,0,0,0,0.0201835221943607,0.00680395741060554,0
X601398.CH.EQUITY,0,0.0545399942561404,0,0,0,0.0214124357572449,0,0,0,0,0,0,0,0,0,0.277244382325216,0.3703567578957,0.149050468405989,0.0913615651009744,0,-0.0024611404849268,0,0,0,0,0,0,0,0,0,0,-0.0328774361214899,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111357623990093,0.042127380445037
X601818.CH.EQUITY,0,0.185857357325011,0,0,0,0,0,0,0.323911981860468,0,0,0,0,0,0,0,0,0.318326315560197,0,0,-0.0346061699874011,-0.0178477196683088,0,0,0,0,0,0.0138319521373197,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0623919734690254,0,-0.0686689110287765,0.147428205239098,0,0,0.185422273830994
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641987724901576,0,0,0,0.167587944883105,0.0166385296568432,0,0,0.00230242986054518,0,0,0,0,0,0,-0.204557609009404,0,0,0,0,0,0,0,0,0,0,0,0,0.243260869463907,0.13966938998698,0,0,0,0,0,0,0,0.222030326902652
X601988.CH.EQUITY,0.0408241080807063,0,0,0,0,0.188546014830247,0,0,0,0,0,0.60796620127409,0.18584949125532,0,0,-8.67361737988404e-19,0,0,0,0.0101836320986698,0,0,0,0,0,0,0,0,0,0,0.00400645679744364,0,-0.0195904926606668,0,0,0,0,0,0,0,0.0279301988481469,0,0,0,0,0,0,0,0,0,-0.00645551123235684
X601998.CH.EQUITY,0,0,0,0,0.144885897667964,0,0,0,-0.2061266395136,0,0,0.189445804251624,0,0,0.503639918461053,0,0.200412474939253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762949683851312,0,0,0,0,0.00803611306380305,0,0,0,0,0,0,0,0.197542126934072,0,0,0,0.0739463417039277
X601658.CH.Equity,0.0894088119334024,0,0,0.021694178915763,0,0,0.168934793766318,0,0.250532417506467,0,0,0.217002699400977,0.377896244931652,0,0,0,0.112461853837355,0,0,0,0,-0.128088703199039,0,0,0,0,0,0,0.247565910794158,0,0,0,-0.456494592719613,0,0,0,0,-0.00582739052118877,0,0,0,0,0,-0.0416092786334938,0,0,0,0,0,0,0.034489710211291
X11.HK.EQUITY,0,0,0,-0.185622253897846,0,0,0,0,0,0,0,0,0,0,0,0,0.0664705893961868,0,0,0,0.245925872638726,0.660934044599554,0.0866303139843625,0.203967202941948,-0.0126728608657877,0,0,0,0,0,0,0,-0.0231684192334214,0,0,0,0,0,0.055723739840422,0,0,0,0,0,0,0,0,0,-0.114246939364963,0.0698898665289519,-0.0905124203328475
X2388.HK.EQUITY,0,0,0,0,0,0,0.0323698378956661,0,0,0,0,0,0,0,0,0,-0.0458855187358883,0,0.222229163553584,0,0,0.330446671003688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214645994146096,0,-0.0402043926115118,0,-0.151536235126026,0,-0.058500135790335,0,0,-0.0157031028486078,0,0.155083571044131,0.35444323879881,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019681801821987,0,0,0,0.243287328759883,0.328302895855111,0,0,0,0,0,0,-0.170005501109744,0,0,0,0,-0.00224026659944021,0,0,0,0,0,0,0,0.197218247600246,0.247553222146962,0.113370702416007,0,0,0,0,0.102936329015247,0.0857361657655696,0,-0.013644214782531
