,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.142486752980043,0.149468930638703,0,0,0,0.100177420622044,0.139029245003743,0,0,0,0,0,0,0,0,0,0,0,0.0782558926256239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486782364414741,0,0,0.163832862504692,0,0.0015356918360468,0.0801464250999053,0,0,0.0916931038657086,0,0,0
X002142.CH.EQUITY,0.128999684584511,0,0,0,0.187864779528186,0.264270323564473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421458136361022,0,-0.106755635296032,0,0,0,0,0,0.0225504177898707,0,0,0,0,0.101147979682513,0,0,0.0703964651956353,0.086114060938352,0.0288526150725588,0,0.076464673895842,0,0,0,0,0,-0.210104712146213,0
X600000.CH.EQUITY,0,0,0,0.221689199967678,0,0.318145033898748,0.0935913412292723,0,0,0,0,0,0,0.117771117521957,0,0,0.367865509085455,0,0,0,0,0,0.02309463305339,0,0,-0.0667932546440724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469671087274133,0,0,-0.202446992908096
X600015.CH.EQUITY,0,0,0,0,0,0,0.588371881876638,0,0,0,0,0.0075612318075243,0,0,0,0,0,0,0,-0.0513008407765349,0,0,0,0.0463197371338549,0.117057366363189,0,0.165104096841568,0,0,0,0,0,-0.0129293997229156,0,0,0,0,-0.0878641827415874,0,0,0,0,0,0,0,0,0,0,0.109211756631416,0,0
X600016.CH.EQUITY,0,0.248857349533924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115327828919199,-0.0588278311053984,-0.0773869055818642,0.654988738775532,0,0,0,0,0,0,0,0,0,0,0,0,0.0920640088331413,0,0,0,0,0,0,0,0,0,0,-0.253840716725553,0,0
X600036.CH.EQUITY,0,0.117399450585749,0.104663463970067,0,0,0,0,0,0,0,0,0,0,0,0.404208505984753,0,0,0,0,0,0.193299771417103,0.018829155372837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883237670657466,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.866909748151983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215389028511987,0,0,0,0,-0.0530010552570393,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.148396919303958,0.122936987540685,0,0,0,-0.0149364173030406,0.0389101317523147,0,0,-0.0555575300778452,-0.000688598910726205
X601166.CH.EQUITY,0,0,0.0369319065352655,0,0.0641254124292329,0.159446983251867,0,0,0.367438876059257,0,0,0,0,0.0226594266856754,0,0.235385367319934,0,0.0458879591655298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719765568964136,0,0.00974925905957273,0,0,0,0,0,0,0,0,0,0,0.0133885632550823
X601169.CH.EQUITY,0,-0.0112860652075775,-0.0169736176480135,0,0,0,0,0,0,0,0,0,0,0,0,0.760486417331941,0.102118762592943,0,0,0,0,0,0,-0.0814338654791234,-0.0404470319444837,0,0,0.0582935803976542,0.0231689448802212,0,0,-0.048529047876142,0,0,0.0423339502769929,8.67361737988404e-19,0,0,0,0,-0.00997136680677722,0,0,0,0,0,0.118318452540345,0,0,8.67361737988404e-19,0
X601229.CH.EQUITY,0,0,0.158869066889003,0,0,0,0,0,0,0,0,0,0.407077473358784,0.093941692784521,0.335087023238619,0,0,0,-0.483003764479177,0,0,0.186943713081999,-0.0518024943444137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022514652189756,0,0.0595265349256998,0,0,0,0,0.121721932322465,0,0,0,0,0,-0.168886910595257,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613069309337383,0.0166595744122364,0.773209792096293,0.139848726447942,0,0,0.12062179022359,0,0,0,0,-0.0151744404271028,0,0,0,-0.0300237877080998,0.0227257326470224,0,0.0758558263794478,0,0,0,0,0,0,0,0.0129951150478918,-0.104199016748149,0,0,0,0,0,-0.088392183115224,0,0,0,0,0
