,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.388783885498527,0,0,0,0.0326467785710749,0.157268133363432,0,0,0,0,0,0,0,0,0,0,0.102690224834729,0,0,0,0,0,0,0,0,0,0,0,0,0.0768161136912237,0,0,0,0,0.0454693034668961,0.0235422447093283,0,0.00767158357331002,0.0268087458071364,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.107572201803693,0,0,0.206905069509558,0,0,0,0.287840234941622,0,0,0,0,0,0,0,0.0470312690916887,0,0,0.172244195316766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136444143295116,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.264348447605718,0,0,0,0.114292776119583,0,0.382993588514851,0,0.030938667123335,0.232650767271536,0,0,0,0,0.0716602372925745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744979742782932,0,0,0,0,0.0660909629789507,0,0,0,0,0,0,0,0.015578243194075,0.0135128979324588
X600015.CH.EQUITY,0,0,0,0,0,0,0.0354104922065754,0,0,0.10644289582137,0,0.419547797866919,0,0,0,0,0,0,0,0,0,0,0,0.216227843601851,0,0.0218563404784198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198288417570626,0,0,0.0569483730108542,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0757040940779339,0.0476233420967786,0,0,0,0,0.178290271719101,0,0,0,0,0,0,0.281346748145498,0,0,0,0.00111107786239825,0,0,0,0,0,0.168524803379115,0.183674469780099,0,0,0,0,0,0,0,0,0.266820810567175,0,0,0,0,0,0,0.0736444524487953,0
X600036.CH.EQUITY,0.394762633640734,0.0231126887194314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606052348986048,0,0.337482413642467,0,0,-0.0127073902050842,0,0.258150734471678,0,-0.0429344719410458,0,0.0411753534811444,0,0,0,0,0,0,0,0,0,0,-0.0382386587988685,0,-0.0283774308248217,0,0,-0.0653547855938472,0,0,0,0,0.0996604043787328,0,0,0.117293603677967,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.628391613848467,0,0,0.00216651756593079,0,0,0,2.16840434497101e-19,0,0,0.157843038431397,0,0.0172959790285567,0.00693078556742685,0,0.0764752513956962,0,0,0,0,-0.0900595636808349,0,0,0,0,0,0,0,0.148682286326684,0,0,0,0,-0.0269613890099759,0,0,-0.213489652681302,0,0,0,0,0,0,-0.162270976567351
X600926.CH.EQUITY,0,0.240781914675949,0,0,0,0,0.42832834549286,0,0.0435025286173236,0,0,0,0,0.0383911068903527,0.0756526628192804,0,0,0.0251043797917632,0,0,0,0.00475621330597864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168473921142597
X601009.CH.EQUITY,0,0,0,0,-0.266950145446923,0,0,0.283875844208367,0,0,0,0,0,0,0,0.0912861534450508,0,0,0.090298447263564,0,0,0,0,0.447802852346221,0,0,0,0.0535054250111026,0.254898682919991,0,0,0,0,0.245503194153357,0,0,0,0,0,0,0.0411677674220888,0,0,0,0,0,-0.140604283233344,0,0,0,0
X601166.CH.EQUITY,0.157414899589799,0.106035682056872,0,0,0.280642827835252,0.119729649554983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176911681954904,0,0,0,0,0.0381642829532754,0,0,0,0,0,0,0.151158230566576,0,0,0,0,0.340329608494791,0,0,0
