,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0524103232229144,0,0,0.0288337891647289,0,0,0,0.36730312660622,0,0,0,0,0,0,0.041868204627332,0,0.186499456615251,0,0,0,0,0,0,0.12279883261363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145079719362545,0,0,0,0,0,0,0,0,0,0.0450807711574124
X002142.CH.EQUITY,0,0,0,0,0,0.266872535784375,0,0,0,0,0,0,0,0,0,0,0.129407126152669,0.170547256997462,0,0,0,0,0.10924594714452,0,0,0,0,0,0,0,0,0,-0.0324641397896633,-0.0793724231996904,0,0,0,0,0,0,0,0,0,0,0.0397501038247662,0,-0.00711853217447553,0,-0.0464856423739233,0,0.121150178130306
X600000.CH.EQUITY,0,0.0468986287887914,0,0.0189963146468576,0,0,0,0,0.0106270720926898,0,0,0.229868471060512,0,0.0925659100723437,0,0,0.0225904260624261,0,0,0,0,0,0,0,0.520605196374775,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00840997372960424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0109119731497308,0,0,0.224605418061519,0,0,0.0656879296877992,0,0,0,0,0,0,0,0.123737216474562,0.238169191033714,0,0,0.140489128070011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10742758762632,0,0.0849989472179909,0,0,0.0366821787678713,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,3.46944695195361e-18,0.41117753260937,0,0,0.031299465478611,0,0,0,0.0203584213273255,0,0,0,0,0,0,0,0,0,0,0.0145617826691104,0.181134738827222,0,0,0,0,0,0.256917552667436,0.120997476867219,0,0,0,0,0,0,0.0679054463646443,0
X600036.CH.EQUITY,0.428526878569598,0.149024702518013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251896997837008,0,0,0,-0.199519497825885,0.154636275152486,0,0,0,0,0,0,0,0,0,0,0,0.0503732278921089,0,0,0.138052009530559,0,0,0,0,0,0,0.0597300613190371,0,0,-0.121535736217789,0,-0.0588773480047599,0.173397934708132
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.258708822735563,0,0,0,0,0,0,0,0,0.262227698038731,0,0.134658545046733,0,0,0.277347306825337,0,0,-0.047885113687285,0,0,0,0,-0.0479693583816049,0,0,0.153629394878155,0,0,0,0,0.046756453896258,0,0,0,0,0,0,0,0,0.0375510336290659,0,0,0.0657600332483803
X600926.CH.EQUITY,0,0,0,0,0,0.0157152120439442,0,0,0.489748144143136,0,0,0,0,0,0,0,0,0,0,0,0,0.127338939222966,0,0,0,0.190830793361529,-0.0461732417366424,0,-0.0616518774472965,0,0,0,0,0,0.0555060325736997,0,0,0.0553273424599324,0,0.125887790854031,0,0.00483936932291695,0,0,0,0,0,0,0,0,-0.00789891991210869
X601009.CH.EQUITY,0,0.372983502939427,0,0,0,0,0.406051539284306,0.0591453643869246,0,0.153446644700187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548981496215423,0,0,0,0,0,0,0.092114264260111,0,-0.112690746697542,0,0,0,0,0,0,0,0,0,0,0,0,0.00304308234765422,-0.103014518896247
X601166.CH.EQUITY,0,0,0,0,0.0265724492143591,0.00668990930695293,0,0,0.0974537042894187,0,0.320563536745385,0,0,0,0,0,0.0159017859611165,0.0278671237013475,0,0,0,0.149949982110621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106776186396437,0,0,0,0,0,0,0,0
