,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0493546848400655,0,0,0,0.0108850613434017,0,0.193446361021967,0,0,0,0,0.0763798344348539,0,0,0,0,0,0,0,-0.00572265075969855,0,0,0.250464696319606,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.387214580694975,0,0,0,0,0,0,0,0,-0.043700349998056
X002142.CH.EQUITY,0.341543813356266,0,0,0,0,0,0,-0.0458843974645406,0,0,0.40402854441584,0,0,0,0,0,0,0,0.100222465950733,0,0,0.0140366921916376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363913175164774,0,0,0,0,0,0.0434951213733697,0.0452204281920225,0,0,-1.73472347597681e-18,0
X600000.CH.EQUITY,0,0,0,0,0.0992573256681548,0,0,0.188306213827016,1.38777878078145e-17,0,0.0783489567779549,0.0636128499905475,0,0.013002777885674,0,0.121564811570587,0.0410358117508669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573576682564293,0,0,0.145111815937477,0,0.0982199539202737,0,0,0
X600015.CH.EQUITY,0,0.0349212628369506,0,0,0,0,0,0,0.297095276212673,0.321562023539657,0,0,0.0606018432058314,0,0.183571603718636,0.14092929349181,0,0,0,0,0,0,-0.167841122555848,0,0,0.0125820251870502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0562128705236296,0,-3.46944695195361e-18,0,0.103625156530886,0.0991367545713414,0.287842253728715,0.136362451895009,0.189738425555231,0,0,0.0723325931712477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538495651803259
X600036.CH.EQUITY,0.0854201874702514,0.199591647011053,0,0,0.0181189592908977,0,0,0,0.0160987110235986,0,0,0,0,0,0,0.0467740734057655,0,0,0,0,0,0,0,0,0,0,0.1758031945375,0,0,0,0,0,0,0,0,0,0,0,0.0161259001370642,0,0,0,0,0.208519827468874,0.212295298132493,0,0,0.0248083154931516,0,0,0.0365722937203092
X600919.CH.EQUITY,0,0,0.0223263488208378,0.0535230139670201,0,0,0,0.19549244713647,0,0,0,0,0,0,0,0,0.0678837157440197,0.0827142794730948,0.104233015756361,0.0691325585933209,0,0,0,0,0,-0.0571954887930681,0,0,0,0.102566448921184,0,0,0,0.0432757468436537,0,0,0,0.0648704891683159,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.282801250311011,0.0675403546956358,0.157485451161776,-1.38777878078145e-17,0,0,0,0,0,0.180699199145701,0.110781590692566,0,0,0,0.122811103536046,0,0,0,0,0.0672079641705257,0,0,0,0,-0.023790878901918,0,0,0,0,0,0,0,0,0,0,0,-0.0584903603666321,0,0,-0.0421473194773447,-0.0533031669143614,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0672580119584291,0,0.0495701878678535,0.030662053621684,0,0.376421837573307,0,0,0,0,0,0.0356457969081807,0,0,0.269033328571313,0,0,0,0,0,0,0,0,0,0,0,0.115227273808901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202960535221192,0,0,0
X601169.CH.EQUITY,0,0.086319920866163,0,0.278532404701264,0,0,0.284204761880118,0,0,0,0,0,0,0,0,0,0,0.10525245965199,0.152441033490103,0.0786432822757068,0,0,0,0,0.0175470229926533,0,0,0,0,0.0318516853838734,0,0,0,0,0,0.0251671801336277,0,0,-6.93889390390723e-18,0.0401472622462483,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,6.93889390390723e-18,0.199067054583684,0.143948283563127,0,0,0,0.0429095904225724,0.192421418807425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412327821721242,0,0,0,0.091131638947906,0.127285840935409,0,0,1.38777878078145e-17,0,0,0,0.088497157103037,-0.0655733256597852
X601288.CH.EQUITY,0,0,0.10865169876984,0,0,0,0,0,0,0.0292185453732631,0.0847069889815737,0,0.189048617762392,0.176578587056647,0,0,0.385755875247454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815503274203081,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0199014443356616,0,0,0,0,0,0,0,0.526864667430208,0,0.102357055342672,0.151886821911363,0,0,0,0,0,0,0,0,0.0617382214559629,0,0,0,0,0,0,0,0,0,0,0,0.0375190589730951,0,0,0,0,0.0568084103386713,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0528864042438931,0.0185494620088926,0,0.19830936736486,0,0,0,0,0,0.0535169854286235,0.0507349894370245,0,0,0.44080773249889,0,0,-0.0695171661929309,0,0,-0.00660344157214573,0,0,0,0.0711329248012696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123285826579423,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601818.CH.EQUITY,0.0158076636650603,0,0,0.0356412219063885,0,0,0.0931718964316474,0,0.358717831211009,0,0,0.128168341261029,0.0127464313184296,0.26083590673343,0,0,0,0.0382469801004026,0,0,0,-0.0826399658358192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220995404718545,0,0,0.0605176961284451,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.218432486450716,0.123666085977197,0,0,0.0571656472751794,0,0,0,0,0.138471988137868,0.246556849545446,0.121175563278476,0,0,0,0.159867641441458,0,0,0,0,0,0,0,-0.0358948045456259,0,0,0,0,0,0,0,0,0,-0.117453712873434,0,0,0,0,0,0,0,0,-0.0802799180765724,0,0,0,0,0,-0.0384383913710839
X601988.CH.EQUITY,0.0233808748866189,0,0,0,0,0,0.0574112856667098,0,0,0,0,0.427308661137834,0,0,0,0,0,0,0.347717535780739,0,0,0,0,0,0,0,0,0,0,0,0,0.0744615408687349,0,0,0,0,0.138900293836145,0,0,0.0580185843574714,0,0,0,0,0,0,0,0,0,0,-0.037501161222597
X601998.CH.EQUITY,0,0.0337447259181895,0.102371475779809,0,0,0,0.0321300989459683,0,0,0.441944891234892,0,0,0.156464531310955,0,0.171631851601127,0.0980512975611099,0.068767896316343,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0308885284636656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165215934384321,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0900091776697868,0,0,0,0,0,0,0,0,0,0,0,0.0549693809331221,0.207993461891388,0,0,0.413071445906519,0,0,0,0,0.0591338551775074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131347624413554,0,0,0,0.118511333997979,0,0,0,0,0,0.200427127126116,0,0
