,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,6.93889390390723e-18,0.224410686974172,0.195381888042818,0,0,0,0.0546189462441233,0.139674203943323,0,0,0,0,-0.0498138138756334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142068529187645,0,0,0,0.143381238007447,0,0,-1.38777878078145e-17,0,0,0,0.0754650945116222,-0.0182431441411767
X601288.CH.EQUITY,0,0,0.112959494346058,0,0.0854137392431119,0,0,0,0,0,0.0200329858283885,0,0,0.412101209516465,0,0,0.217397600684619,0,0,0,0,0,0,0,0,0,0,0,0,0.015296694224637,0,0,0,0,0,0,0.0248578379208068,0,0.0201845425644017,0,0,0,0.0582273318228594,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0199097517640492,0,0,0,0,0,0,0,0.529819199509007,0,0.102267519935709,0.151668382513728,0,0,0,0,0,0,0,0,0.0616894332945681,0,0,0,0,0,0,0,0,0,0,0,0,0.0377578972893559,0,0,0,0.0569268957522484,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0531975024641802,0.0185683123434255,0,0.199286446423807,0,0,6.93889390390723e-18,0,0,0.0538700595310543,0.0507709656801723,0,0,0.442648612230295,0,0,-0.070027773091988,0,0,-0.00658062730875516,0,0,0,0.0713013589461557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120540416415463,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0197526862882617,0,0.0376951394562904,0,0,0.134228169849353,0,0.380672748852777,0,0,0,0.0293762016048813,0.284094195139219,0,0.0418031515850147,0.0190440203979562,0,0,0,0,-0.0959144259369966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573015299818869,0,0,0,0,0,0,0,0,0,0,0,-0.0219556770680924,0
X601939.CH.EQUITY,0,0,0.336587146278279,0.0968668107984216,0,0,0,0,0,0,0,0.0023295834915084,0.212755478159018,0.198570613401119,0,0,0.0170800636542824,0.197669501508072,0,0,0,0,0,0,0,0,0,0,0,-0.0330413721446685,0,0,0,0,0,0,0,0,0,0,-0.0479551209236373,0,0,0,-0.138984553683563,-3.46944695195361e-18,0,0,0,0,0
X601988.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.0862235381476131,0,0,0,0,0.353588540265555,0,0,0,0.0524542056881357,0,0,0.352483415109616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136920116069099,0,0,0,0,0.131971237026492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364951551430225
X601998.CH.EQUITY,0,0.0719696922247137,0.105669598794689,0,0,0,0.0238202096011089,0,0,0.437249804641762,0.00703757431401982,0,0.165771646543178,0,0.163478269014615,0.114461958997255,0.0577699984598688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323607262007956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,6.93889390390723e-18,0.473146440338628,0,0,0,0,0,0.00327874528493034,-0.0375438225032881,0,0,0,0,0.136230831699332,0.209022736859188,0,0,0.368388809010662,0.0439429275986678,0,0,0,0,0,0,0.225041361383429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185059729028273,0,-0.124796620613455,0,0,0,-0.103701074478727
X601916.CH.Equity,0,0.0291936787223655,0,0,0.272842608321906,0,0,0,0,0.286110981025558,0,0.359229935403482,0,0,0,0,0,0,0.0837174147193637,0,0,0,-0.299220311810258,0,0,0,0,0,0,0,0,-0.119059518259824,0,0,0,0.0992407543346725,0,0,0,0,0.248905547542492,0,0,0,0,0,0,0,-0.219826256934575,-0.116532967896797,0.145218224684015
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118926376855725,0,6.93889390390723e-18,0,0,0.541467411403976,0.327831839587821,0,0,0,0,0,0,0,-0.0247763720855553,0,0,0,0,0,0,-0.0981782983498269,0,0,0,0,0,0,0.274878614482178,0,-6.93889390390723e-18,0,0,0,-0.00374073195038613
X2388.HK.EQUITY,0,0,0,0.00411841871635591,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.409516995813068,0,0,-0.00819181580589791,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.134355381150824,0,0,0,0,0,0,0.181252285099427,-1.73472347597681e-18,0,0,0,0.13768568687067,0.231238145146855,0,0,0,0
X5.HK.EQUITY,-0.230625904107733,0,0,0,0,0,0,0,0,0,-0.174364708536699,0,0,0,0,0,0,0.0520788268036034,0,-0.206350381761778,0.747612912827446,-0.398521715104909,0,0,0.0962584696811888,0,0,0,0,0,0.434055047986807,0,0,0,-0.0419657414043726,0,-0.182006174835188,0,0,0,0,0,0,0,0,0,0,0,0,0.560143161775107,0
X2884.TT.EQUITY,0.373535622532604,0.123242012298337,0,0.142126980911651,0,0,-0.0831324770914505,0,0,0,0,0,0.0279352133985311,0,-0.153370091907704,0,-0.0642328653172331,0,0.0279760833986316,0,0,0,-0.011023331600635,0,0,0,0.325646374136852,0.376574628911349,0,0,0,0,0,0,0,0,0,0.0345824033149496,0,0,0,0,0,0,-0.037462877712354,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.115036032548399,0,0,0,0,0.00749618525956291,0,0,0.0283027909986306,0,-0.0881883716723453,0,0,0,0,0,0,0,0,0,0.0462571587821945,0,0.227832611892477,0,0,0.260379279195812,0.11765978812484,0,0,0.0177542149264295,-0.0384100447541309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175204736373909,0,0,0
X2891.TT.EQUITY,0,0,0,0.182635215868238,-0.0449060305093575,0,-1.0842021724855e-19,0,0,0,-0.040516985026492,0,0,0,0,0,0,0,0,0,0,0.0632161528832466,0,0,0,0,0.444611066671678,0.21223876848254,0,0,0,0,-0.0620651139347002,0,0,-0.0237293125314112,0,0,0,0,0,0,0,0,0,0.0716587683190909,0,0.0198756968680469,0.0364076804574748,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471431468868458,0,0.289802261453167,0,0.194818629637162,0,0,0,0,0,0,0,-0.0647529884005418,0,0,0,0.0419386543078856,0,0,-0.0138661291669775,0,0,0,0,0.136196568801117,0,0,0
X5880.TT.EQUITY,0,0.00648733858135036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080197878358887,0,0.20815716971814,0.17536135080466,0.470117251558583,0.0691626513769272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016517230850379,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35222245745387,0,0,0,0,0,0,0.0632486698049229,0,0,0.0305144292592374,0,0,0,0,0,0.126015985677286,0,0.215826194112559,0,0.0811628375393046,0,0,0.131315388116348,0.0132946642309629,0.205358461980774,0.280137384591456,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0307052715708708,0,0,0,0,0,0,0,0,0.0114531666098548,0,0.287868353291693,0.156327714862401,0,0,0,0.0581079421624562,0.211303137897743,0,0,0,0.22416172205743,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548838263304699,0,0,0,0,0,0,0,0,0.1049939801528,0,0,0,0,0,0,0.0929879168728385,0.183385452080868,0,0.350057554745374,0.276061753987134,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502537729783887,0,0,0,0.355057874698769,0,0,0,0,0.275712422993432,0.159568036180825,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628860912092912,0,0,0,0,0,0,0.166451415400366,0.0024020984088184,0,0.0818084767997972,0,0,0.0917967144320135,0.285616927100805,0.0774700916292314,0.0292462249698227,0.197310848779795,0,0.0356600540204084,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0616893796260358,-0.0162175212099251,0,0,-0.017824109097935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514538216544516,0.461096432277342,0.0860844253780596,0,0,0,0,0.0967056692765372,0,0.0859440713185537,0.0244650105020975,0.0318518388593083,-0.0707142289346712,0,0,0.197932888410623,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.181939924349938,0,0.038469564539881,0,0,0,0,0,0,0,0,0,0.0804516849226442,0,0,0,0,0.207638967378998,0,0,0,0,0,0,0.0762356602031055,0,0.0849488908234562,0,0,0,0,0,0.0262328713851196,0,0.359628316732021,0,0,0,0,0,0,0,0.0237949195462842,0,0,0,0.04304176384898
X601066.CH.EQUITY,0,-0.0362539017177003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119717155466685,0,0,0,0,0,0,0.220859315090809,0,0.520111188156684,0,0,0,0,0.0799355687574333,0.166776048081579,0,0,0,0,0,0,0,-0.033192060652924,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142187363176827,0,0,0.200916440872903,0,0,0,-0.0738828112614091,0,0,0,0,0,0,0,0,0,0,0,0,0.356377077579241,0.0278814027926188,0,0,-1.73472347597681e-18,0.122464979394353,-3.46944695195361e-18,0,0,0,0.183198425536098,0,-0.0435762509320889,0,0,0,0,-0.076037949856252,0,0,0.21648055679348,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0955046364129924,-0.0596198392450368,0,0,0,0,-0.0517134159116018,0.0691637665216774,0,0,0,-0.0241943698475357,-1.0842021724855e-19,0,0,-0.0334219174144088,0,0,0.358597327901177,0,0.158337521831602,0.502405715765206,-6.93889390390723e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0703671872001168,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0620946457972115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372064036424379,0.0648277944019007,0.0769924417369102,0,0.281540174944904,0.0994605774770695,0,0,0,0,0,0,0,0,0,0.0772207137359207,0,0,0,0,0,-0.0235937126908651
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0559544835315169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176614353074142,0,0.207377026099573,0.424315484997537,0,0,0.0499638276307727,0,0,0,0,0,0,0.0703399045933647,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745039540985545,0,0,0,0,0,0,0,0,0,0,0.0710071872193835,0,0,0,0,0,0,0.234331630236859,0,0,0,0,0.187633559407003,0,0,0,0.00500878528947448
X601318.CH.EQUITY,0,0,0,0.0625515339975658,0,0.153843013478132,0,0,0,0,0,0,0,0,0,0,0.218612804132672,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0634933629905532,0,0,0,0.0115398128783899,0,0,0,0,0.0965452295520631,0,0,0,0,0.224901506356542,0,0,0,0,0.123401765378618,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15007944459877,0,0.017481402341818,0,0,0,0,0,0,0.106480202078557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293429832657916,0,1.38777878078145e-17,0,0.0852447051005217,0,0,0,0.0147314549912422,0,0,0,0.0972883373809534,0.114926279442189,-0.072149216060279
X601336.CH.EQUITY,0.128489613030351,0,0,0,0,0.353364240157324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277838185624446,0,0,0,0,0,0,0,0,0,0.081191543554718,0,0,0,0,0,0,0,0,0.216257103451703,0,0,0,0,0.0419690007039276,0,0,0,0.0230646884166251,0,0.0324071758468138
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020010672589943,0,0,0,0,-0.0913108561952411,0,0,0,0,0,0,0.112825248835101,0,0,-0.091430776742525,0,0,0,0,0,0,0,0,0,0,0,0,0.581838033368115,0,0.0811184158328561,0,0,0.188717299309704,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.189406264767587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096099415536109,0.146258659253763,0,0,0,0,0,0,0,0,0,0,0,0.0437814312074926,0,0,0,-0.181585364133229,0,0,0.307981871239855,0.17771427831767,0,0,0,0,0,0
X1299.HK.EQUITY,0.181780754879338,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.240131141765306,0,0,0,0,0,0,0,0.173959103692163,0.302947859320531,0.221371475677125,0,0,0,0,0,0,0,0,-0.0937354928127992,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0133725481541059,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0579625944665876,0,0,0,0,-0.0554020449164742,0,0,0,0,0,0,0,0,0,0,0,0.245436456552349,0,0.0804842313381322,0,0,0,0,0,0,0,0,-0.0641877353048111,0,-0.0877363340245734,0,0,-0.0527924613553386,0,0,0,0.00641445166975295,0,0.165396058004295,0,0.547585668612671,0,-0.0387350702754122
X2882.TT.EQUITY,-0.0344457021573085,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0060817420177599,0,0,0,0,0,0,0,0,0,0.229221855843392,0,0,0,6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0.00878777400072122,0,0,0,0,0,0,0,0.613799315539232,0,-0.0769826396972677,0
X267.HK.EQUITY,0,0.0200004089926154,0,0,0.415174204010347,0,0,0,0,0,0.00196813783690273,0,-0.0320059110486103,0,0,0,0,0,-0.251907558944429,0,0.239743888350866,0,0.180756093340887,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.33657930760854,0,0,0,0,0,0,0,0.0979411151598629,0,0,0,0,0,-0.129333807594562
macro_return_add,0,0,-0.126884062314685,0,0.121663092245679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211834914963499,0,0.778580792240252,0,0,0.108733874945507,0,0,0,0,0,0,-0.392987710248505,0,0,-0.20452622574636,0,0,0,0,0,-0.103167195939467,0,0,-0.751730920843452,0,0,0,0,0,0,-0.36040939091889,0
