,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.148113042606866,0,0,0.228617358266466,0,0,0,0,0,0,0,0,0.0920774272029846,0,0.429305739217061,0,0,0,0,-0.190457308209097,0,0,0,0,0,-0.156052870773779,0,0,0,0.161548199407997,0,0,0,0,0,0.0440432148247492,0.0434678870554453,0,0,0,0,0,0,0,0,-0.107425422361227,0,0,0,0.0889962550627384
X601288.CH.EQUITY,0,-0.0785780818862077,0,0,0,0,0,0,0,0,0.0513620213291381,0,0,0.443355721974497,0,0.271895591621956,0.111141283559431,0,-0.0198595878065832,0,-0.0692886183646627,0,0.0247269551698314,0,0.0447367051700605,0,0,0,0,0.168490878792404,0,0,0,0,0,0,0,0,0,0,0.0471631196854813,0,0,0,-0.0542600245708656,0,0,0,0,-0.0268486547195407,0
X601328.CH.EQUITY,0,0,0.362356034100723,0,0.0313837432147259,0,0,0,0.101429038933132,0.055498030695966,0,0,0,0,0,0,0.0417430231820356,0.165961291111767,0,0,0,0,0.132413408701494,0,0,0,0,0,0,0,0.00845322469022209,0,0.117697880751545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532745229076384,0.0611180830416703
X601398.CH.EQUITY,0,0.0334201640726125,0.507156307693508,0,0,0,0,0.00923159417250327,0,0,0,0.112051057828251,0,0,0,0,0,0,0,0,0.0431155082683423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176549697214161,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.166591466317973,0,0,0.292919437477054,0,0,0,0,0,0,0,0,0,0,0,-0.213196970818264,0,0.231296586542937,0,0,0.0941290913816355,0,0,0,0,0,-0.0052050165495704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197313610280055,0,0,0,0,-0.053123555340341,0,0
X601939.CH.EQUITY,0.0761704248018843,0,0,0,0,0,0,0,0,0,0.409682300793463,0.230124988724188,0,0.197306849393915,0,0,0.082584543424574,0.275221506745307,0,-0.0702879177853668,0,0,-0.136722706695176,0,0,0.0864398883462249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222450829209577,0,0,0,-0.0388406546655006,0,-0.00937757347914849,0,0.0275602142762256
X601988.CH.EQUITY,0,0,0,0,0.173874472812844,0,0,0,0.134568247667474,0,0,0.307028917208768,0.0949587057103665,0.0338575926618298,0,0.0923277698150368,0,0,0,0,0,0,0,0,0,0,0,-0.248276510932138,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942800424608594,0,0,0,0.144931636780702,0.00904893656195251
X601998.CH.EQUITY,0,0.131879474033372,0,0.121246673761402,0.0573299732527571,0,0,0,0,0,0,0,0,0,0.278512935257289,0.170849301433605,0,0,0,0.127086528097357,0,0,0,0.066573121968222,0,-0.0194620506928721,0,0.0267953507249129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108886522996584,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0851811209964683,0.16332949668135,0.0112690409532142,0,0,0,-0.040445806506687,0,0,0,0,0,0,0,0.313889129162845,0,0,0,0,0,0,0,-0.122254001214556,0,-0.178701526741534,0.02649303271066,0,0,0,0,0,-0.00818584233601104,0.209596937114983,0,0,0,0,0,-0.0418170424447579,-4.33680868994202e-19,0,0,0,0,0,-0.162221697218073
X601916.CH.Equity,0,0,0,0,0,-0.335366652110695,0,0,0,0,0,-0.253794014129422,0,-0.258831764314897,0,0,0,0.333380365464332,0,0,0,0,0,0,0,-0.234850566823008,0,0,0,0,0.236703557846513,0,0,0,0.32111721634008,0,0.126403286070636,0,0,-0.268851269127913,0,0,0,0,0,0,0,0.359168779549756,0,0.306391121987538,-0.468081533020741
X601077.CH.Equity,0,0,0,0,0,0.0804901000995256,0,0,-0.0966645386091804,-0.0339011156224853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150218116123334,0,0,0,0,0,0.234212936147277,0,0,0,0,0.154939252208879,0,0,0,0,0,0,0,0,0,-0.240014135777715,0,0,0.0608535601351143,0.0844602579731202,0.154622348066496
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0783402344036534,0,-0.0383773138045639,0,0,0,0,0,0,-0.0442695647904011,0,0,0.767132608320918,0,0,0,0.0452336656633385,0.0939390029643917,0,0,0,-0.0139845934924827,0,0,0,0,0,0,0.217072918188413,0,0.0991299096576467,0,0,0,0,0,0,0,0,0,0.148248236832424
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109366758193777,0.0598675493970498,0,0,0,0,0,0,-0.0180938967156736,0,0.213573986665348,0,0.183616008763885,0,0,0.15306536363225,1.73472347597681e-18,0,0,0,0,0.21079417588436,0,0,0.0240113528675454,-0.0528715461515094,0,0,0,0,0,0,0,0,0,0.284698609820182,0,0,0,0.107908948635581
X5.HK.EQUITY,0,0,0.155540885249212,0,0,0,0,0,0,0,0,0.211207057411801,0,0,0,6.93889390390723e-18,0.0447849835073758,0,0,0,-0.0367554046147122,0.522698684925232,0.408213445149326,0,0.0584534923677066,0,0,0,0,0,0,-0.0880570516480109,0,0,0,0,0,0,0.0182316982040374,0,0,-0.0836323602859055,0,0,0,0,-0.3428905272462,0.207476493747389,0,0,0
X2884.TT.EQUITY,0,0,0.030878107303098,0,0,0,0,0,0,0,0,0.17513625509169,0,0,0,0,0,0,0,0,0,-0.0651502287317503,0,0,0,0.339005361390467,0.157029914916909,0.172450597690617,0,0,0,0,0,0,0,0,0.170660031039656,0,0,0,0,0,0,0,0,0.0175945704255009,0,0,0.0484868251277622,-0.216069190185572,0.246216779514971
X2886.TT.EQUITY,-0.0449597097594528,-0.114830642299007,0,0,0,0,-0.0376171145558452,0,0,0,0,0,0,0.232297989965957,0,0,0,0,0,0.0640854147204024,0,0,0,0.0263640478955591,0,0,0.249071701705924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213056963859718,0,0,0,0.108954977383591,0,0.0502136340492174,0,0.288021702219385,0
X2891.TT.EQUITY,0,0.207697194284435,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.330488073988334,0,0,-0.0403926560176716,-0.044009620281581,0,0,0,0,0.113236398099581,0.255304574261329,0,0.30050187627248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846226833660984,0,0,0.0485977608752789,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.02997544102062,0,0,0,-0.221190100105508,0,-0.0229839040501086,0,0,0,0,0,0,0,0,0.437150478085826,0,0.341007247297877,0.0599954827791208,0.127462682180927,0,0,0,0,0,0,0,0,0,0,0,0,-0.076662832996029,0.0596198867193813,0,0,0,0,0.0688654099027101,0,0.0732207792712142,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194019701165809,0,0,0.0172198769562343,0,0,0,0,0,0,0,0,0,0,0,0,0.166735152948864,0.35693945527229,0,0,0.0564157752809023,0.374038122530495,0,0,0,0,0,0,0.0160814172852643,0,0.0257802182058823,0,0.0428212340306239,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0318757912643818,0,0.0173359026692952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276289641487339,0,0,0,0.277683748436522,0,0,0,0,0.0585909433114673,0,0,0,0.272880801149774,0,0,0.121605217422872,0,0.0738253195229433,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.113819978292326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799805822314829,0,0.0921702838127654,0,0.0211952093342923,0.00531754236907349,0,0,0,0.0419837605113247,0.455773736629432,0,0,0,0,0.132701088671855,0.176828885928837,-2.16840434497101e-19,0,0.0253831954589388,0.0955261269691399,0,0,0,0.0270112801544852,0,0,0,0,-0.0191300340835828,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0135691153900948,0,0,0,0,0,0,0,0,0,0,0,-0.100014386248434,-0.0524617752530034,0,0,0,0,0,0,0.0109320238711901,0,0,0,0,0.11689230462372,0.244526149953804,0.427799353021172,0,1.38777878078145e-17,0,0,0,0,0,0,0.278020935794304,0,0,0,-0.12525638758156,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438016334137485,0,0,0,0,0,0,0.271863932491088,0,0,0,0.0498894535101831,0.192638624653935,0.000736559572673025,0,0.196980280030522,0.0321071099505337,0.048010106352158,0,0,0,0.0467693864779663,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0492592084201953,0,0,0,0,0,-0.0230547521759386,0,0,0,0,0,0,0,0,0.0561760783951041,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0336977307668406,-0.141223206317532,0,0.306673482991777,0,0,0.0452480618491227,0.162042743717796,0,0,0,0.0322246871863184,0.218705831962506,0,0.251477122150375,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.1341291791572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325849889835201,0,0,0.0783136475981917,0.0474415003178315,0.053483616330044,0,0,0.319214035020214,0,0.0619892481989041,0.198149946737008,0.0791383757787759,0,0,0,0.241905613054079,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.126399830897845,0,0,0,0,0,0,0,0,0,0,0,0,-0.011666577070103,0,0,0,0,0,0,-0.137687824817505,0.145771038480184,0,-0.0575219220688994,0,0,0,0,0,0.0029989616498272,0.526978478079472,0,0,0.263091072261955,0,0,-0.240861505080293,0,0,0,0,0,0,0,0,0,0.108279914910732
X601066.CH.EQUITY,0.00185942805530095,0,0,0,0,-0.0368436511079866,0,-9.52116312600109e-05,0,0,0.186795051540265,0,0,0,0,0.115074378885328,0,0,-0.00661789612492947,0,-3.46944695195361e-18,0,-0.25942291776466,0,0,0,0,0,0,0.0947210450165217,0,0.147597531293873,0,0.342555368547554,0,0,0,0,0,0.107849157868193,0,0,0,0,0,0,0,0,-0.00340534840911277,0.0790553284652766,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435724059932101,0,0,0.0515673280226856,0,0,0,0,-0.069087645673573,0,0,0,0,0,0.394637404458466,0.00524335258969325,0.112054899946157,0.330512888877883,0,0,0.0500607171414511,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.087032431937316,0,0,0,0,0,0,-0.498651561172138,0,0,0,0,0,0,0.0564400087437526,0,0,0,0,0.0420312477682429,0.444204937699025,0,0.110520890210599,0,0,0,0,0,0,0.390212148732412,-0.0116284722947863,0,0,0,0,-0.220674053363647,0,0,0,0,0.0678274464673557
X601881.CH.EQUITY,0.108429124556103,0,0,0,0,0,0,0,0.16664444308856,0,0,0,0,0,0,0,0,0,0,-0.0694389767830214,0,0,0,0,0.0451328696872606,0,0.0160023515050782,0,0.0302440635769858,0,0,0.314531231225236,0.0519131368791484,0,0.319741126963446,0.0379213467927113,0,0,0.125889494193676,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.274419354708249,0,0.00630093420380923,0,0,0,0,0,0,0,0,0.0815225917690687,0,0,0,0.0677193326177207,0.0225254837829866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00352638538772844,0.235121935261556,0,0.32673424148627,0,0,0,0
X601318.CH.EQUITY,0.125655377402215,0.250468824858887,1.38777878078145e-17,0,0,0,0,0,0,0.0504908774802513,-0.183905764565643,0,1.38777878078145e-17,0,0,0,0.100560850964813,-0.0529430968601393,0,0,0,0,0,0,0.184749714589747,0,0.239504609718759,0,0,0,-0.166500700939389,0,0,0,0,0,0,0,0,0.130543253916852,0,0,0,0.446820307409548,0,0.0373241200813268,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0744327358968496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035808074037985,0.353313076295758,0,0,0,0,0,0,0,0,0,0,0,0,0.116537706224832,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.476214839803759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105858382135586,0,0,0,-0.129825275802074,0,0,0,0.00112198730939419,0,0,0.154620442258361,0,0,0.082205595785966,0,0,0,0,0,-0.0885082325923712,0,0.200911123679037,0,0,-0.121758762401031,0,0.139246822107182,0.0697018264597194,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.361924492455708,0,0,0,0,0,0,0,0,-0.0895910165740382,0,-0.102312488115616,-0.0398231114705517,0,0,0,-0.0137337441149482,0.0931181783502585,0,0.113527338373379,0,0,0,0,0,0,0,0,0.215644009604561,0,0,0,0.00916598494749509,0,0,0,0,0.251576706238993,0,0,-0.0200104564561216,0.434429999304262,0.0685978007534489
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00838547394199277,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0609579746803803,0,0,0.104911272984641,0,-0.0937647856452907,0,-0.172097265168171,0,0,0,0,0,0,0,0,0,0,0,0.0119323112525008,0.366614869256369,0,0,0,0,0,0,0.133623186849201,-0.00288128279164687,0.0393023481785474
X1299.HK.EQUITY,-0.193946824259895,0,0,0,0,0.140286267768162,-0.0590215907126588,0,0.0858594841298826,0,0.0221468167025936,0,0,0,0,0,0,-0.00190415128531439,0,0,0,0.290155924133937,0,0,0,0,0,0,0.040512428668702,0,0,0,0,0,0,0,0,0,0,0,0.328604620759544,0,0,0,0.0650384392314262,0,0,0,0,0.0283662200422814,0
X2881.TT.EQUITY,-0.240683662618685,0,0,0,0,0,0,0,0,0,-0.0798465292536843,0,0,0,0,0,0,0,-0.0146580029432807,0,0,0,0,0,0,0,0.166322589602519,0.170721473152869,0,0,0,0,0,0,0,-0.0745541417822193,-0.0452368430734368,0,-0.126392444397829,0,0,0,0,0.419082761799595,-0.0556815325115183,0,0,0,0.555426723745338,0,0.0178794187663221
X2882.TT.EQUITY,0,0,0,0,0,0.0759861590655426,0,0,0,0,0,0,0,-0.00654088747424809,0,0,-0.140988969201424,0,0,0,0.114626232721914,0,0.0682571150303806,0,0.140257201213212,0,-0.066922568062419,0,-0.0455450357629433,0,0,0,0,0,0,0,0.00321500985111423,0,0,0,0,0,0,0,0,0,0.174051819949411,0.381474067186972,0,0,0
X267.HK.EQUITY,0.0563413162964936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11943888610705,0,0,0,0,0,0,0.210818185387694,0,0.250072798883185,0.0435578760448994,0.135078160838378,0,0,0,0,-0.00912165811885186,0,0,0,0,0,0,0,0,0,0.0846868666152582,0,0,0,0,6.93889390390723e-18,0.489443076155457,0,0,0,0
macro_return_add,-0.166232918315411,0,0,0,0,0.105668747434473,0,0,0,0,0,0.177693618057555,0,0,0,0,0.0226675627832396,0,0,0,0,0,0.259997486914423,0,-0.0611006676381319,0,-0.146550825629826,0,0,-0.0424027716223023,0,0,0,0,0,0,0.0201087816230818,0,0,0,0,0,0,0,0,0,0,0.0135951277357313,0,0,0
