,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.208223015454442,0.193643091883465,0,0.0789713052656568,0,0,0,0,0,0,0.0719480793121124,0.184988910420807,0,0,0,0,0,0,0,0,0,0.0868155911316799,0,0,6.93889390390723e-18,0,0,0,0,0,0.165311547498972,0,0.0430731172171604,0,0,0,0,0.0335482521582243,0,0,0.033768726211489,0,0,0,0,0,0
X601288.CH.EQUITY,0.203495468845972,0,0,0,0,0,0,0,0,0,0,0,0.139367336540001,0.147920615855552,0.118299067844611,0.344097081034413,0,0,0,0,-0.0655598519076459,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0216267779118422,0,0,0,0,0,0,0,0,0,0,-0.00290674762667237
X601328.CH.EQUITY,0,0,0.215341494732706,0,0,0.0859828554691223,0,0,0,0,0.20693384968702,0,0,0.00696007359550477,0,0.262183623860365,0,0.249407171119969,0,0,0,0.0121642882817769,0,0.00655553179656821,0,0,0,0,0,0,0,0,0,-0.0172013171581684,0,0,0,0,0,0.0128363153391172,0,0,0,0,0,0.0397893736500409,0,0,-0.0479547704111216
X601398.CH.EQUITY,3.46944695195361e-18,-0.0825125663300359,0,0.14161940786253,0,0,0,0,0,0,0.0536141800136149,0.131809985674512,0,0,0,0.559550681532176,0.0879406044032011,0,0.0235657178095099,0,0.00476335244934399,0,0,0,0,-0.0135301769783855,0,0,0,0,0,0,0,-0.0290831545395868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0540265539379218,0,0,0.240954461422871,0.25964534532781,0.0053484433592729,0,0,0.0318456914369963,0,0,0.305842722193741,0,0,0,0,0,0,0,-0.0713124937468419,0,0,0.0187593216649818,0,0,0,0,0,0,0,0,0,0,0,0,0.0754920662511754,0,0.028326762275065,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.0378235958450854,0.118543990378263,0,0,0.492559571856503,0,0.238506006190531,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.050008278684266,0,0.043154262045829,0,0,0,0,0,0.0356628622803566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112266374005564
X601988.CH.EQUITY,0,0,0.128075265342606,0,0.446409027896315,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0744127053621566,0,0.174838992819959,0,0,0.104298745513512,0,0.045157556004502,0,-0.0233574125320897,0,-0.0174426913275662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125316758802299,0.0475260919367549,0.0073975060655203,-0.0456585759688848,0,0,0.0214689036410477
X601998.CH.EQUITY,0,0,0,0.143644066462938,1.38777878078145e-17,0,0.0595115734513969,0,0,0,0,0.0357662386553748,0.388963614431531,0,0,0.0441913238102731,0,0,0,0,0,0,0,0.0243557163411001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109044519215417,0,0,0.0393921585965236,0,0,0,-0.0621931670518417
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219676776294215,0,0,0,0.167179967758697,0,0.263170128907669,0,0.0333780732704065,0,0,0,0,0,0,0,0,0,0,0.0107667118251964,0,-0.0836647807492644,0,0,0,0,0,0,0.643632608251681,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.879918093949034,0,0,0,-0.192676264721147,0,0,0,0,-0.175984287197751,0,0.106187413732422,0,0.154733739022588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185544996901074,0.106281655202067,0,-0.0330640021138378,0,0,0,0,0,0,0,0.118334285611075
X5.HK.EQUITY,0,0.0273485569846795,0.256300781269932,0,0,0,0,0,0.18210515094419,0,0,0,0,0,0,0,0.0976735708351122,0,-0.0280720644167005,0.150271975870939,0,0.292774431180388,0,0.129738137209189,0,0,0,0,0,0,0,-0.808706104661168,0,0,0,0,0.308084216570233,0,0,0,0,0,0,0,0,0,0,0,-0.0574318917013937
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0844849035370358,0,0,0,-0.0175188505096371,0,0,0,0,0,0,0,0.0280417511195191,0,0,-0.0236183845332032,0.44408396142294,0,0,0,0,0,0,0,0,0.124487298901813,0,0.0377178080657064,0,0,0,0,1.73472347597681e-18,0,0,0.0728466185653909,0,1.38777878078145e-17,0.077065186896778,0,0
X2886.TT.EQUITY,0,0,0.191263107533473,0,0,0,0,0,0,0,0,-0.122008285070853,0,0,0,0,0,0,0.203045995415656,0.0160977954415088,0,0,0,0,0.3294953640858,0,0,0.137567667566586,-0.354876394679562,0,0,0,0,0,0,0,0,0,0.192011204222329,-0.204391713365495,0,-0.031989029479441,0,0,0,0.202113101132265,0.0680167148323916,0,0
X2891.TT.EQUITY,0,0,0.235523499236168,0,0,0,0,0,0,0,0,0,0,0,0.0347868861094184,0,0,0,0,-0.197774458747588,0,0.0371114048058837,0.233999936643633,0,0,0,0,0,0,0,0,0,-0.227254761888169,0,0,0,0.132897893787337,0,0,-0.222675437359126,0,0,0,0,0,0.194698131193796,0,0.51856788920026,0.0101606912082184
X2892.TT.EQUITY,0,0.301155419749837,0,0,0,0,-0.135013746989066,0,0,0,0,0,0,0,0,0,0,0,0.268998458504494,0,0,0.211534627698146,0.288791188601699,0,0,0,0,0,0.236932534801106,0,0,0,0,0,0,0,0.132931671594869,0,-0.37949672656789,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0541735734384225,0,-0.0324777425385971,0,0,0,0,0,0,0,0,0,0,0.0390419537826722,0,0,0,0,-0.0153676413137947,0,0,0.476569777395066,0.0735163370662425,0.0601583310272681,0,0,0.0891677374796418,0,0,0.273791420486848,0.000575731102664262,0,0.202197883733521,0,0,0,0,0,-0.103036705807772,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0723172933714113,0,0.10048324598641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312949908149408,0,0.050315058240539,0,0.0154528195656097,0,0.0274320631897408,0.0743503411319314,0,0.477014446937519,0.0481011133352809,0,0.219484393413335,0,0,0,0,0,0,0,0.0778502176971511,0,0,0.0405347326518858,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0549864621965909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155533571611369,0,0.241150788863621,0.392755426905994,0,-0.0907082241110568,0.0872515515009673,0,0.0499150704919746,0,0,0,0.0880451381480771,0,0,0,0,0,0,6.93889390390723e-18,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0852669769826773,0,0,0,0,0,0,0,0,0,0,0.0944651314052419,0,-0.0138589595102747,-0.104581140277321,0,-0.11176766998406,-0.0421040661226975,0,0,0,0,0.406140634330445,-0.0271587294216441,0,0,0,0,0,0.259107430532967,0,0.0978484851701076,0,0,0.106605648915292,0,0,0,0,0,0,-0.0879371864056712
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114372754113764,0,0,0,0,0,0,0.121034171076683,0,0,0.148884628310808,0,0.00599036418990667,0,0.0308887366524093,0.0831349970458362,0.0982392852989957,0.422921482537577,0,0,0,0,0,0,0,0,0,0,0,0.0541935457783989,0
X600837.CH.EQUITY,0,0.0335856289958195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104219890180364,-3.46944695195361e-18,0.104606998633235,0,0.261173196983414,0,0.0765792695347477,0.232134197583136,0,0,0,0,0,0,0,0,0,0.0548755801190298,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.0392545760935497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674003892392446,0,0,0.105235328989798,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.102918602180273,0.17628637863544,0.0140316071023251,0,0.375122440870266,0.0864973601474436,0,0,0,0.228556730957744,0,0,0,0.00366498706436201,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.187702216605381,0,0,-0.191229912355896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979775856939913,-0.110175685380734,-0.0140937519818557,0.147403759551454,0,0,0,0.222278939811748,0,0,0,0,0,0,0,0,0,0,0,0.422504906959686,0,0,0,0.0120064205150274,-1.38777878078145e-17,0,0.0690514706424866,0
X601211.CH.EQUITY,0,0,0,0.0566884246615343,0,0,0.0140724659151517,0,0,0,0,0.0492489358968453,0,0,0,0,0,0,0,0,0,0,0,-0.0331145035518178,0.0906794329006826,0.107109444640622,-6.93889390390723e-18,0.103482230104692,0,0,0.226654885200064,0,0.342794862449209,0,0,0,0,0.134129456121528,0,0,0,0,0.0371983216976838,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534842475307788,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.000980091946772578,0,0,0.0153496470612991,0.163171079105646,0.0498127996667976,0,0,0.211397335166452,0,0.0276637263062418,0.233458120983838,0,0,0,0.0829538386806899,0.103878994237703,0,0,0,0.0792769710247262,0,0,0,0,0.0170685573074338,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094136461275903,0,0,0,0,0.0543243816733402,0,0,0.0415636906574023,0,0,0,0,0.0379114708651267,0.20853987134992,0,0.197184765882431,0.0295910154118,0,0,0,1.73472347597681e-18,0,0.393427706789417,0,0,0.0234102457088624,0,0,0,0,0,0,-0.00693103073941463,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0197369246923425,0.10861967422039,0,0,0,0,0,0,0,0,-0.056835242726115,0,0,0,-0.105845513977194,-0.103529785354036,0.170182089247295,0.213980425436187,0.043485066075592,0.129572527641037,0,0,0.0567991571379998,0.14862299111934,0,0.111037198011213,0,0.0519141998590606,0,0,0,0,0,0,0,0,0,0,0,-0.0301568371252324
X388.HK.EQUITY,1.38777878078145e-17,0,0.154440168712758,-0.072260918957366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00129868574264884,0.154020270830036,0,0,0,0.0404469238786511,0.228818220076519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624130023313035,0,0.21685262213912,0,0.366610297238041,0,0,0,0
X601318.CH.EQUITY,0.0816487689954095,0.0559404817370825,0,0,0,0.016378319423111,0,0,0,0.137057302769384,0.124111732552055,0,0,0,0,0,0,0,0,0.0819286762454247,0,0,0,0,0,0,0.0880339916007953,0,0,0,0,0,0.0333296801794756,0,0,0,0,0,0,0,0,0,0.306766935662929,0,0.0421606084549769,0,0,0,0
X601319.CH.EQUITY,0,0,0.0190886610103495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743118881315831,0,0,0,-0.0469308968561009,0,0,0,0,0,0,0.107090149195646,0,0,0,0.367964098675528,0,0,0,0,0,0,0,0,0,0,-0.0738095888384146,0,0.116699617932242,0,-0.380589801541058
X601336.CH.EQUITY,0.433255859181144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190918932956692,0,0,0,0,0,0,0,0.115351299844675,0,0.0996371546271487,0,0,0,0,0.139584786265355,0.0986365817612429,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.145981044063781,0,0,0,0,0,0,0,0,0,0.186477165567929,0,0,0,0,0,0,0,0,0.0687548049963606,0,0,0,0.031240312892718,0,0,0,0.180698185318629,0,0,0,0,0,0.0128882704933121,0.0850881720030523,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0504687146785545,0,0,0.029289583233336,0,0.0305834012112424,0,0,0,0.233031312752442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217416334255647,0,0.403608631071101,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150494608062837,0,0,0,0,0,0.405341108462599,0,0.11135074657089,0,0,0,0,0,0,0,0,0,0,0,0,0.0262400025536214,0,0,0,0,0.146447850305631,0.214265406317283,0,-0.180638848089566,0,0,0,0,-0.22687691317315,0,0.103622332337281
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492856965281273,0.062129709751393,0,0,0,0,0,0,0,0,0.0120462174280291,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.845025681088014,0,0.0972293420136727
X2882.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0317868963977298,0,0,0,0,0.00242126894049192,0,0,0.213888052157972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248681147529958,0,0,0.816291796377557,0,-0.265003356731178,0.111924529136678
X267.HK.EQUITY,0,0,0,0,0,-0.0437079515287413,0,0.16166046428171,0,0,0,0,0,0,0,0,0,0,0,0,0.362214342725382,0.246609809831286,0,0.0535883194710146,0,0,0,0.0703036619051563,0,0.0927127841984995,0,0,0,0,0,0,0,0,0.10077088084188,-0.0766315834705248,0,0,0,0,0,0,-0.143215814866524,0,0.511302609100568
macro_return_add,-0.204637922416763,0,0.000783543536130765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956561734314998,0,0,0.142543684861984,-0.12236842329955,-0.067839409652321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737275418416232,0,0.314919055828846,0.162608337023504,0
