,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0756233277069988,0,0.0122894274984244,0,0.454188094567377,0,0,0,0.0529718691692146,0.0121334993232136,0.107278034635022,0,0,0,0,0.0431169856957446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367184487471704,0,0,0.089379751655235,0,0,0,0,0,0.0207203185541701,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.39850364463944,0,0.0693715198985491,0,0,0,0,0.32234467346737,0.0565339637162884,0,0.0167377728133622,0.14609038726901,0,0,0,0,0,-0.168183492741058,0,0,0.0442349693156502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238474086908516,0,0,0
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0801242444599802,0,0.231069207452977,0,0.0270016912748667,0.131627811729344,0,0.0103910066344726,0.252932281432767,0,0.0679690374903625,0,0.104124936182024,0,0,0,0,0,-0.0278304471086728,0,0,0,0,0,0,0,0,0.253623847410097,0,0,0,0,0,0,0,0,0,0.110020934693389,0,0,0.00261121214109504,0
X600015.CH.EQUITY,0,0.0704789323824028,0.0808882773508242,0,0,0,0,0.0788297109797405,0,0,0,0.393756745774367,0,0,0,0,0,0,0,0,0,0,0,0.195386797766332,0,0,0,0.00396775694355851,0,0,0,0,-0.189569578261238,0,0.0481306803601282,0,0,0,0,0,0,0,0,0,0.110123643817015,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.389129933264236,0.0225772773198354,0,0,0,0,0.152644543667861,0,0.0595602595965847,0,0,0,0,0,0.403556185161256,0,0,-0.130421721705278,0,0,0,0,0,0,0,0,0,0.101571950593594,0,0.00865973583052803,0,0.185757237614933,0,0,0.19894018927269,0,0,0,0,0.0650505969721637,0,0.198673057104976,0
X600036.CH.EQUITY,0.484265054125341,0.10617948478534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170252508729353,0.20431673739671,0,0,0,0.0277325541045051,0,0,0.0644853449215385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14371651636048,0
X600919.CH.EQUITY,-0.0719329030868321,0,0,0,0,0,0,0.422329765079677,0,0,6.93889390390723e-18,0,0,0,-1.73472347597681e-18,0,-0.0529210479007807,0.212868570884701,0,0,0.137539297172756,0,0,0,0,0,0,0,0.0316993298443328,0,0,0,0.0361956955116137,0,0,0.175161914581455,0,0,0,0,0,0,0,-0.131577926142981,0.0970226721118236,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.251069960567755,0,0,0,0,0.466973469825888,0,0.0284879568070537,0,0,0,0,0.091493006649709,0.108357729458628,0,0,0,0,0,0,0.0310387159616574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538505410720157,0,0,-0.0470998068732036,0.0750533270488896
X601009.CH.EQUITY,0,0,0,0,-0.464103218362255,0,0,0.358441461725059,0,0,0,0,0,0,0,0,0,0,0.00958143329021498,0.0802396717172121,0,0,0,0.250219788045117,0,-0.0345210349150128,0,0,0.0194432428076575,0,0,0.151253492685936,0,0.0737895054027538,0,0.0707302362337388,1.73472347597681e-18,0,0,0,0.318949432775441,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.444073201233252,0,0.0928305511289358,0,0.0596019977645623,0,0,0,0,0,0,0,0,0.154954758605339,0,0,0,0,0,0,0,0,0,-0.134532565958142,0,0,0,0,0,0,0.225102992492502,0,0,0,0,0.147564465809093,0,0,0,0,0,0,0,0.0864039522676292,0.134956166606311,0,0,-1.73472347597681e-18,0,0,0
X601169.CH.EQUITY,0,0,0,0.293251357087144,0.0848478680010925,0,0.22260455349949,0,0,0.0260602560174906,0,0,0,0,0,0,0,0,0,0.0409343868948588,0,0,0,0.269272462705548,0,0.09317824805582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563308337732996,0
X601229.CH.EQUITY,0,0,0.246848176466395,-1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0.0294373675032674,0,0,0,0.0398304595739897,0,0,0,0,0,0.132335870459931,0,0.240977952530547,0,0.119981984417348,0,0,0,0,0,-0.0206403957179989,0,0,0,0,0,0.136347043629388,0,0,0.115339711236705,0,0,0,0,0,0,0,0,0,0.0421094942154274,0.0279292235915157
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.245065613164334,0.0443856332755975,0.152448032605637,0,0,0.111335171244859,0,0,0,0,0,0,-0.144897147490582,0,0,0,0.00785671771376914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616371135176687,0,-0.0822167986774536,2.77555756156289e-17,0,0,1.73472347597681e-18
X601328.CH.EQUITY,0,0,0,0.052237087988786,0,0,0,0.202623973255988,0,0,0,0,0.106030193875371,0,0.0958677118128302,-0.0837606216802826,0,0,0.108600560611997,0.221192184468626,0,0,0,0,-0.140069795082218,0.0561351438106555,0,0,0,0,0,0,0,0,0.017221207728471,0,-3.46944695195361e-18,0,0.0694857800072355,0,0,0,0,0,0,0,0,0,-0.0650322090892838,0.267276739632501,0.0800292126716681
X601398.CH.EQUITY,0,0,0,0,0,0,0.165002699626401,0.122281901225722,-0.12852537824301,0,0,0,0.0682324076939966,0,0,-0.135364426060206,0,0.0786846234092393,0.664309143926403,0,0,0,0,0,0.0414056007463986,0,0,0,0,0,0,0,0.0633790329377792,-0.11746346482378,0,0,0,0,0,0,0,0,-0.221464102937759,0,0,0,0.00777609353200799,0,0,0,0
X601577.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.0625877487096723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127505749811605,0.44188627314789,0,0,0,0,0,0,0.0739031473069137,0,0,0.242168059104439,0,0,0.0369956467076681,0,0,0,0,0,0,0,0,0,0,0.15214742827268,0,-0.025261419046801
X601818.CH.EQUITY,0,0.0708192853408682,0,0.301550139839378,0,0,0,0,0,0,0,0,0.26428898470165,0,0,0,0,0,0,0,0.164456732459895,0.153560167187997,0,0,0,0,0.0925980926742891,0,0,0,-0.0936215387021332,0,0.206797957946265,0,0,0,0,0,0,0,0,0.0661089848628792,0,0,0,0,0,0,0,0,-0.00315564005056058
X601838.CH.EQUITY,0,0.313790364040942,0,0,0,0,0.0767456880926727,0.267501608134411,0,0,0,0,0,0.0461540997911991,0,-0.0467451146130729,0,0,0.0752338921470935,0,0,0,0,0,0,0,0,0.209449401606969,0,0,0,-0.0671444625859786,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.275012093021252,0.179631989484431,0,0,-0.0134520806568737,0,0,0,0
X601939.CH.EQUITY,0,0,0.150584313692363,0,0,0,0,0,0.0289372675494765,0,0.193061968859464,0,0.00790233776465806,0,0.581820873910343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345863435858827,0,0,0,0,0,0.104583996040792,0,0,0,0,0,0,0,0,0,0,0,-0.0710746454458001,0,-0.0458039332957522
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410971868473744,0,0,0,0.0865813836144003,0.0785642122452781,0.0672492790352975,-0.0736919724848656,0,0,0.323957902909885,0,0.150320617573955,0.090416788607115,0,0,-0.00880679569172463,-0.0298190681992222,0,0,0,0,0,0.0236559578263339,0,0,0.0427205130738656,0,0.0864159777279135,0,0,0,-0.0454009778427409,0,0,0,-0.177113518651201,0,0,0,0,0,0
