,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.142023359384439,0,0,0,0,0,0,0.142445770885445,0,0,0,0,0.16939004267731,0.0343625221543636,0,0,0.0784939707892427,0.00571102529836239,0,0,0.375842271043661,0,0,-0.00277535484525775,2.16840434497101e-19,0,-0.0832873985173921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679981850029819
X601229.CH.EQUITY,0,0,0.372177342345121,0.0571478440821733,1.73472347597681e-18,0,0,0,0,0,0.232267049994744,0,0,0,0.0046888801368448,0,0.0574077780732517,0,0,0,0,0,0,0.0159070952197491,0,0,0.0533987933949766,0.0794813102614295,0,0,0,0,0,0,0,0,0,0.117241053299986,0,0.0974743475384272,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0778523046516677,0,0,0,0,-0.0410754183479816,0,0,0.0900027186151647,0,0,0,0,0.698197492330178,0.208988255817531,0,0,0,0,0,0,0.144832351172898,0,0,0,-0.032151442154571,0,0,0.0458352105586557,0,0,0,0,0,0,0.0276925926289322,0,0,0,0,0,-0.148223793588077,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.254988681887727,0,0,0,0.278796470025904,0.299604148454796,0,0,0,0.0262184593733954,0,0,0,0,0,0,0.100786107789312,0,0,0,0,0,0,-0.184123726924173,0,0,0,0,0,0,0,0,0,0.158371802743223,0,0,0,0,-0.0477980102942023,0,0,-0.00577278753547567,0,0.0317492346335911
X601398.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.479403967767538,0,0,0,0.0392830095258579,0,0.501440375184463,0,0,0.104603604249331,0,0,0,0.0693247770768445,0.0268894792902734,0,0,0,0,0,0,0,0,0,-0.0898903728160452,0,0,0,0,0,0,0,-0.060947535602207,0,0,0,0,0.0654777701391476,0
X601577.CH.EQUITY,0,0,0,0.077987270903419,0.0337027997825701,0,0,0,0,0,0,0.0444433124516844,0,0,0,0,0,0,0,0,0.161841800156098,0,0,0,0.329545788381625,0,0,0,0,0,0,0,0,0,0,0,0,0.151179619948335,0,0,0,0,0,0,0.167319276292659,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0367995169682997,-1.73472347597681e-18,0.423841888893064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260534228717314,0,0,0.00437907490412799,0,0,0.380795395509399,0,0,0.0997400380146381,0,0,0,0,0,0,0,0,0,0,0.024842993908043,0,0.0730712753360123,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.109067084375993,0.273145234259323,0.0888686327621455,0,0,0,0.0151356908230467,0.123878432202396,0.0186986993142901,0,0,0,0,0,0.155399707617328,-0.0132059414990431,0,0,0.137483591125911,0,0,0,0,0,0,0,0,-0.0907874949633468,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0117760732343934,0,0,0,0,0,0,0.025708192070397,0
X601939.CH.EQUITY,0,0,0,0.0863958705803709,0.036519366250304,0,0,0,0,0,0,0,0.316666202165301,0,0.147372317019979,0,0.150201077671129,0.136095537076039,0,0.167802478678271,0,0,0.102437947011428,0,0,0,-0.0592358702358345,-0.0776321797262533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213295063867361,0,8.67361737988404e-19,0,-0.0122258993519608
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.142311070884063,0,0,0,0.543409014832694,0,0,0,0,0.189014184945024,0.0169328664912877,0,0.105486513070527,0,0,-0.131307365748571,0,0,0.108886173654553,0,0,0,0.053983845007358,-0.221644630865109,0,-0.0375550234872408,0,0,0,0,0,0,0,0,0.205594929541386,0,0,0,-0.252693215215999,-0.0185465138565906,0,0.184793070635149,0
X601997.CH.EQUITY,0,0,0,0.270507340959158,0,0,0,0,0,0,0.0982903071215966,0,0,0,0,0.163359335336529,0,0,0,0,0,0,0,0,0,0.0346359440960876,0,0,0,0,0,0,0.176378644055902,0,0,0,0,0,0,0.169526075475287,0,0,0.069006909017058,0,0,0,0.0469734901393215,0,0,0.0718843298509699,0
X601998.CH.EQUITY,0,0.117986567624451,0,0,0,0.038945381257368,0,0.0218429190734527,0,0.236611113760954,0,0,0,0,0.0786199318576936,0,0,0,0,0.0254889952469183,0,0,0,0.337864979261905,0,0.123777250853136,0,0,0,0,0,0,0,0,0,0,-0.0728031735449818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397146497567317
X601658.CH.Equity,0.271811707585847,0,0,0,0,0,0.209682427236838,0.0807538618024388,0,0,0.0547122522579538,0,0,0.15431094922779,0,0,0,0.0349292093653855,0.0265739712952095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393390752524305,0,0,0,0.0225398414285244,0,0,0,0,0,0,0.0188750059248795,0.037386806537326,0.0087164237118265,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.361035032677393,0,0,0,0,0,0,0,0,0,0,0,-0.132698058547067,0,0.541237509438079,0,0,0,0,0.0829748100009677,-0.124006475238461,-0.00295905902699351,-0.174639949426922,0,0,0,0,0,0,0,0,0,0.245711529337725,-0.00885399400568414,0,0,0,0,0,0,0,-0.0623431858897059,-0.0187021052143457,0
X601077.CH.Equity,0,0,0,0.0249214653291866,0,0,0,0,0.295304672562647,0,0.481970259498103,0.209054215041804,0,0,0,0,0,-0.150411555204843,0,0,0,0,-0.035372651032779,0,0,0,0,0.0034022435294843,0,0,0.0272969413513959,0,0,0,0,0.00873592113929629,0,0,0,0,-0.0157445455903764,0,0.00987846908176617,0,0,0,0.0411937663572269,0,0,0,0.082869178246649
X11.HK.EQUITY,0,0,0,0,0.14808683106971,0,0,0,0,0,0,0,0,0,0.0581595014167103,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.37340412567591,0.216739968726718,0,0,0,0,0,0.057704316164319,0,0,-0.136585086324536,0,0,0,0,0,0,0,0,0,0.103065696054509,0,0,0.164723649831742,0
X2388.HK.EQUITY,0,0,0,0,0.162788183547026,0,0,0,0,0,-0.138802627825468,0,0,0,0.193118639038297,0,0.163062835217591,-0.686931216686597,0.0179137372395173,0,0,0,0,0.338375485658281,0,0,0,0.317769679320253,0.00578571897455111,0,0,0,0,0,0,0,0,0,-0.34595234220008,0,0,0,0,0,0,0,0,0,0,0.213227655149137,0.0465947242712286
X5.HK.EQUITY,0,0,0,0,0,0,-0.198553921356629,0,0.0873603403312467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633519792168185,0.296797507558656,0,0,0.292188970921804,0,0,0,0.13854773935291,0,0,0,0,0,0,0,0,0,0,0,0,0.124403541425621,0,0,0,0.0401741945517175
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920644003607434,0,0.207704634516184,0,0,0,0,0,0,0,0,0.288701025675821,0.0426986202838564,0.459773745882228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171716111907882,0,-0.0247204305204169
X2884.TT.EQUITY,0,0,0,0,0,0,-0.12215241078723,0,0,0,0,-0.0102708235370341,0,0,0,-0.0306458314321113,-0.0132773557337154,0,0,0,0,0,0,0,0,0,0,0,0.288836939198744,0,0,0,0,0,0,0,0,0,0,0,0.359252944918539,0,0,0,0,0,0,0,0.00812011106740792,0.180910846940324,0
X2887.TT.EQUITY,0,0,0,0,0,0.366985702298709,0,0,0,0,-0.126142480333655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132529818607259,0,0.296497852012318,0,0,0.0627153745997386,0,0,0,0,0,0,0,0,0.182541870648699,0,0,0,0,0,0,0.217796898892822,0,0,0.0210682883766266
X5880.TT.EQUITY,0,0.0265176748664334,0,0,0,0.0405184713803947,0,0,0,0,0,0,0.166712903699047,0,0,0,-0.132040617528628,0,0,0,0,0,0,0,0,0,0,0,0.706365657201878,0.00315179933706817,0,0,0,0,0,0,0.121290605866068,0,0.0492681056317446,0,0.244482163593663,0,-0.217293646885884,0,0,0,0,0,-0.0346678994609491,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0297965428217976,0,0,0.0356065956025807,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.00819464786744409,0,0,0,0,0,0,0.144996176354777,0.188389383002247,8.67361737988404e-19,0.32587940334071,0.0600869454553698,0,0.235839497276083,0.0561558530431062,0,0,0,0,0,0,0.0123433238140798,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226856107253728,0,0,0,0.135355373129994,0,0,0,0,0.769654401918563,0,0,0.0166147241727157,0.0653533466233226,0.162357967413135,0,0,0,0,-0.163524391365795,0,0,0,0,-0.160498433098745,-0.154045514158239
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.231363842640931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.11083844102059,0,0,0,0.279712754396513,0,0,0,4.33680868994202e-19,0.0673260942245175,0.175651872143964,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.0432333106714984,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144762004023637,0,0,0.131523626789131,0,0,0,0,0,0,0,0.0243012029755169,0,0,0,0.000298785248186507,0.686018776961907,0,0,0,0.0665521582359961,0,0,0.0586392162448005,0,0,0,0.0253840023233835,0,0
X600999.CH.EQUITY,0,0,0,0,0.0680679344694548,0,0,0,0.0163066425798612,0,0.0357480850803896,0,0,0,0,0.062937123403792,0,0,0,0,0,0,0,0,0,-0.0661433548272278,0,-0.0597776052901986,0,0,-0.0396666079597463,0,0.239867628082919,0.148645897826796,0,0.14015253000681,0,0,0,0.112891956567611,0,0.107493643752696,0,0.0268146233441094,0,0.0510606494570516,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0621988348445021,0,0,0,0,0,0,0,0,0.303510160091242,0,0,0,0,0,0,0,0.0408745628030855,0,0,0,0,0,0,0,0,0,0,0,0,0.049868730196767,0,0,0.145168852226114,0.118951150095004,0,0.0262712599758719,0.114006396797419,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.135451913597085,0,0,0,0,0,0,-0.0718474006965547,0,0,0,0,0,0,0.0123268096816288,0,0,0,0,0,0,0,0,0,0,0.00226096192582563,0,0,-1.73472347597681e-18,0,0,0,0,0.10688178864217,0,0.0817082714692247,0,0.454447138166266,0,0.189591338586882,0,0,-0.0326256362645078,0,0.285729392080582,0,0,0,0,0,-0.0394930220089313
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0424006314489165,0,0,0.134095495137659,0,0,0,0,0,0,0,0,0,0,0,0.130140604892117,0,0.146113974082257,0,0,0,0,0,-0.0380690347013329,0.268629569829435,0,0,0,0,0.196173582706654,0,0,0,0.206980671322083,0,0,0,0,0.0110721575478257,0.00407145999551696,0,0,0.0257677259307872
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852252882807014,0,-0.202519621220657,0,0,0,0,0,-0.0097284936111408,0,0,0,0,0.0699385533520553,0.183115466210284,0.258308045844505,0.155362078668756,0.0265177969860383,0,0.136269183266942,0,0,0,0,0,0,0,0,0,0,0,0,0.133978169946491,0,0.0426743581213996,0
X601318.CH.EQUITY,0.352074317068701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110712304376497,0.144168781891001,0,0,-0.00425104781874875,0,0,0,0,0,0,0.0681549889593839,1.0842021724855e-19,0,0,0,-0.0195594233729665,0,0,0.214560067182679,0.0678650086032633,0.217126277113297,0.0666263101045377,0,0,0,-0.0116378047193243
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0.046298428769063,0.345682815585058,0,0,0,0.0882019374068961,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949487380065303,0.220340523976043,0,0,0,0,0,0,0,0.180412425286131,0,0,0,0,0,0,0,0,0.055391899231455,0,0,0.00798376264962328,0,0,0.0208735017838018
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295159667828541,0,0,0,0,0.046360378432776,0.0466153494797376,0,0,0,0,0,0,0,0,-0.0349933059199342,0,0.464862696664807,0,0,0,0,0,0,0,0.349581994339575,0,0,0,0.308013440950372,0,0,0,-0.269929008839041,0
X601601.CH.EQUITY,0,0,0,0,0.130302014556958,0,0,0,0,0,0,0,0,0.0712654589805343,0,0,0,0,0,0,0,-0.14575160065928,0.14255302953543,0,0,0,-0.0795230540170556,0,0,0,-0.0980537180188168,0,0,0,0.050879145814476,0,0.144722612978823,0,0.121896596879528,0,0,0.12918338924206,0.0364907133792237,0.192897208691018,0,0.155611682837428,0,0,0,0,-0.017722142345497
X601628.CH.EQUITY,0,0.138168083714519,0,0,0,0,0,0.0195223012672686,0,0,0.106244501982692,0,0.0448458226253957,0,0,0,0,0,0,0,0,0,0.051236311974502,0,0,0,0,-0.0741179578741088,0,0.117412759779444,0,0,0,0,0,0,0,0,-0.00458269387272138,0,0,0.2297050002035,0.10514752381598,0.240251884524433,0.0789893117245374,0,0.033849535651777,0,0,1.73472347597681e-18,-0.162836807478942
X1299.HK.EQUITY,0.00837175281625427,0.0226845865863273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16307157760903,0,0,0,0,0.160377188999811,0.475966812119133,-0.0312759918956743,0,0,-0.0466406029873058,-0.234452302899689,0,0,0,0,0,0,0,0,-0.0354085056186976,0,0,0.0259356795696611,0,0.200422226154006,0.121016164186556,0,0.109110383986825,1.0842021724855e-19,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188760361647781,-0.0300030228170111,0,0,0,0,0,0,0,0,0,0,0,0,0.303146434318737,0,0,0,0,0,-0.0136259665212408,0.125015072706978,0,0,0,0,0,0,0,0,0,0,0.533542938058035,0,0.0588153838421586
X2883.TT.EQUITY,0,0,0.155809260999019,0,0,0.0798363984037913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350793184072391,0.206415916121479,0.0483369486331718,0.113767416794278,0,0,0,0,0,0,0,0,0,0,0.188610343214498,0,-0.029219830878397,0,0,0,0,0.34796311931756,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.233676984734826,0,0,0,0,0,0,0,-0.146622586340599,0,0.128742919042644,0,0,0,0,0.0574472116288912,0,0,0,0,0.0959985459955908,0,0.0793069399208157,0.144653876925306,0.146674966884341,0,0,0,0,0,0,0,0.176834452357272,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.269815476928163,0,0,0,0,0,0,0,-0.0528469057866403,0,0,0,0,0,0,0.136601486278011,0,0,0,0.0406077006174798,0,0.0911561641416068,0,0,0,0,0.0787061860624815,0,0,0,0,0,0,0,0,0,0,0,-0.262546377959804,-0.198902111902027,0,0,0.111372261500262,0,0,0,-0.0357820882942441,0,0,0,0
