,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.00118254650927462,0,0,0.0151555586694528,-0.0526848780670245,0,0,0.476548900287879,0,0,0,0,0.0533159081311852,0,0,0,0.143936902446354,0,0,0,0,0,0.0718881200606659,0,0,0,0,0,0.196141006169475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.164507195433247,0
X002142.CH.EQUITY,0,0,0,0.086369131071035,0,0.221225315371934,0,0,0.147679829249148,0,0,0,0,0,0,0,0.0932378707594239,0,0,0,0.00782188676066718,0,0,0,0,0,0,0,0,0.110322350210675,-0.179584062107718,0,0,-0.324980967725124,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00158013925219518,-0.0684471555828256
X600000.CH.EQUITY,0,0,0,0,0,0.353549084150395,1.38777878078145e-17,-0.216480321155043,0,0,0,0,0,-0.356327034127724,0,0.0376095311714781,0.373519827629883,0,0,0,0.129561752747872,3.46944695195361e-18,0,0,0.169240972657924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480837282202456,0,-0.269940506188207,0,0,0,0,0,-0.0140805222508456,0,0
X600015.CH.EQUITY,0,0,0,0,0.00944384774642187,0,0,0,0,0,0,0.084409352543146,0.0796517416321886,0.0213528137773821,0,0.108380612426603,0.0626850846694934,0,0,0.0128481298222828,0.0836475916470229,0,0.217764948748839,0.169790334700924,0.161796284242702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247068689139738,0,0,0
X600016.CH.EQUITY,-0.030759897327109,0,0.0586452745450359,0.0531506476420566,0,0,0,0,0,0,0,0,0.190822950259264,0.350375358077767,0,0.127455005889872,0.356668640515057,-0.0255255822562384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622010311172509,0,0,0,-0.0200883768576005,-0.110583698402966,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.534255458469534,0.282561612985658,0.0422232029506003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170741759281974,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0803664698448483,0,0,0,0,0,0,0,0,0.290764517677938,0,0,0,0,0,0.0937034650985263,0,-0.0770948899314877,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0782306600150009,0,0,0,0.431687726866569,0,0,0.135748659488059,0,0,0,0,0,0.157539049811162,0,0.298188056205765,0,0,0,0,0,0,0,0.0119853231582991,0,0,0,0.000461819072668262,0.230387464762521,0,0,-0.0806419743912271,0,0.210794787899336,0,0,0,-0.186258370901,0,0,0,-0.0845606466829353,0,-1.0842021724855e-19,-0.140446761854637,0,0.0943940820088994
X600926.CH.EQUITY,0,0.126706940398685,0,0,0.013778212479618,0,0,0,0.0708950957573818,0,0.223747533332095,0,0.0803669498140674,0,0,0,0,0.54393356751871,0,0,0,0,0,1.38777878078145e-17,-0.0851960776989211,0,0,0,-0.0968696754278705,0,0,0,0,0,0.0410012637232246,0,0,0,0.00469670251343195,0,0.169175342525865,0,0,0,-0.170096932380648,0,0,0,0,0,-0.0359087818342583
X601009.CH.EQUITY,0.0811438469628372,0,0,0,0,0,0.0655932235753779,0,0,0.245248350811858,0,0,0,0,0,0,0.25314404915677,0,0,0,0,0,0.0672808398927529,0,0,0.002513410986342,0,0,0,0,0.17788917492773,0,0,0.0377579635535519,0,0,0,0,0,0,0,0,0,0.0943336348258445,-0.0963159348270186,0.198779783558601,0,0,0,0,0
X601166.CH.EQUITY,0.257280393839356,0,0,0,0,0,0,0,0.182508176212804,0,0,0.0646954915671859,0,0.0662122884377343,0.208079788677863,0,0,0,0,0,0.00500326787982316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215388643226835,0,0,0,0,0,0,0.0288287843772481,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.151766363716054,0,0,0.0269628484460393,0,0,0.0414837452964995,0,0,0,0,0.0923810975802051,0.18905520487884,0.0904084784651755,0,-8.67361737988404e-19,0.0340907974227127,0,0,0,0.124849219874682,0.0311881661318149,0,0.15185799827486,0,0,0,0,0,0,0,0,0,0,0.0480974327294723,0,0,0.0628780071062822,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.170726599304302,0,0,0.0868993972772681,0,0,0,0,0,0,0,0.191869085032533,0.246693552384383,0,0,0,0,0.183653569556681,0,0.0692330267335502,0,0,0.0178064704063202,0.109534128280421,0,0,0,0,0,0,-0.0016624117207001,0,0,0.122363323832646,0,0,0,0,0.0363881615481468,0,0,0,0,0,0,0,0.170960216431712,0
X601288.CH.EQUITY,0,0,0,0,0.367685414437799,0,0,0,-0.0527310880779334,0,0.133552054648155,0,0,0.0423136663582647,0.0976163740034833,0.027672660044753,0,0,0,0.0619184531517597,0,0,-0.106596902994552,0,0.0984599308594074,0,0,0,0,0,0,0,0,0,0,0,0,0.148876915243836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580281351080478
X601328.CH.EQUITY,0,0,0.133654037510627,0,0,0.110286715649021,0,0,0,0.0764200315949731,0,0,0.220484105791404,0,0.198766125160651,0,0.112504682448543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281059923132133,0,0,0.00750065233599556,0,0,0,0,0,0,0,0,0,0,0,0,0.118940425520232,0
