,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-8.67361737988404e-19,0,0.00201647549650948,0,0,0,0.011572442720917,0,0,0,-0.0369973785659753,0,0,0,0.34301948019695,0.290891843843047,0.00126301693290749,0,0,0.267544006914894,0.0782148053806272,0,0,0,0,-8.67361737988404e-19,0,0,0.0395756497546669,0,0,0,0,0,0,0.0366218305016467
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117079514385103,0.0129455961395819,0,0,0,0,0,0,0,0,0.135646001811424,0,0,0.255988249813417,0,0.0286836439091941,0,0,-0.02265902761933,0,0.380168338654455,0,0.0486984701176965,0,0.139067114505289,0,0,0.00201903651211088,0,0,-0.018614178421565,0,0
X002736.CH.EQUITY,0,0.0752611751082112,0.0367854462529059,0,0,0,0.0991855828019827,-0.0996949252679617,0.200280748616671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630140044399626,0,0,0,0.174103237505565,0,0,0,0,0,0.0671368160722588,0.290900642141383,0,0,0.0599096711265955,0,0,0,0,-0.17717376830819,0,0,0,0,0,0.138985388677566,0.0815144457379467
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0257772720804726,0,0,0,0,0,0,0,0,0,0,-0.0837145890038572,0,0,0,0,0,0,0,0,0,0,0,0.313709452903319,0.000569464400310547,0,0.248503104681691,0.114901280384072,0,0,0.149180115197485,0,0,0.0435778474424086,0,0,0,0,0,0.00629895981482445,0.0817393414885189,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0867991335450357,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0845655478902895,0,0,0,0,0,0,0.0356298142548367,0,0.254713942667258,0,0.341683262145953,0.121899237133041,0,0.00409349844694207,0,0,0,0,0.101481188962006,0.0125445793268202,0,0
X600837.CH.EQUITY,0,0,0,0.0311817315316089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049607860456364,-0.181973542547222,0,0.125175279345325,0,0,0.297505713847494,0,0,0.126638581176341,0.117992115684769,0.005092602354815,-8.67361737988404e-19,0,0.23612736939709,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0599249195752967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042858516432191,0.179770666382433,0,0,0.149633918434509,0,0.166457615517313,0,0,0.123564496788241,0.18425334438378,0.178631867778556,0.100317370213054,0,0,0,0,0,0.00604180138066287,0,0,0,0.0331312357684881,0.0680678396435386
X600999.CH.EQUITY,0,0,0.05844273516995,0.18669611393291,0,0,-0.135653649436418,0,-0.0157903921835869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123820739760601,0,0,0,0,0,0,0.20007950312001,0,0,0,0.377846100528008,0,0,0,0,0,0,0.009886158360073,0,0,0,0,0,-0.0351420680247252
X601066.CH.EQUITY,0.0690985072775038,0,0,0,0,0,0,0,0,0,0.0881429672644217,0,0,0,0,0,0,0,0,0,-0.131503068850658,0,0,0,0,0.118431454870427,0,0,0.141372648262592,0.0154232504086994,-2.16840434497101e-19,0.122975022796122,0,0,0,0,0,0.210739657508819,0,0,0,0,0,0,0,0,-0.11760065391669,0,0
X601211.CH.EQUITY,-0.0643423378165622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572805091505925,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0453120203733348,0,0,0,0,0,0.184101590155154,0,0.0762303472758079,0.145206880270136,0.402053621143102,0,0,0,0.206740719552428,0,0,0,0,0,0,0,0,0,0,-0.035583050527084
X601688.CH.EQUITY,0,0,0,0,0,0.171379474228115,0,0,0.0848737725179209,0,0,0,0,0,0,0,0,-0.512792485627101,0,0,0,0.151691260776133,0.218421706234745,0,-0.108313103513091,0,0,0.548207368691908,0,0,0,0.0999414717013897,0,0,0,0,0,0.331191945348471,0,0,0,0,0,-0.109061250787095,0,-0.0304458394354929,0,0,-0.103997213561689
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.00762302784086789,0,0,-0.0342198399134449,0,0,0,0,0,0,0,0,0.00238652150155846,0,0,0,0,0,0,0,0.0314409837787544,0,0,0.386120885057832,0.166702516641444,0,0,0.139680067419057,0,0.0870101360882286,0,0,0,0,0,0,0.154673791158762,0,0,0,0.0237623454704958,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15252878245242,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.25670393016438,0,0.279413329588684,0,0,0,0,0,-0.0828450330180913,1.73472347597681e-18,0,0.0834959010581696,0,0.603547945607413,0,0,-0.0180175572198796,0.239749923173637
X601318.CH.EQUITY,0.0396048470477559,0.0679523486433605,0.139403409916472,0,8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.200541750832509,-0.235507791565027,0,0,0,0,0,0,0,0,-0.0018576066281898,0,0,0,0,0.0750937337884306,0,0,0,-0.0274829751508536,0,0,0,0,0,0,0,0,0,0,0,0,0.298420600452423,0.243920751172021,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.0455767851072778,0,0.0691704868049386,0,0.0581843196901253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182350016881015,0,0,0.0294155303836814,0.407653736680456,0,0,0,0,0,0,0.0305926745610225,0,0,0,0,0,0,0,0,0.12366999210344,0,0.0539382513344612,0,0,-0.0982778127464897
X601336.CH.EQUITY,0,0.0700792570407644,0,0,0,0.0279653814934544,0,0,0.295350301178122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387077447750704,0,0,0.161648057288834,0,0,0,0,0,0,0,0.311777166794595,0,0,0,0,0,0,0,0,0,0,0.366608079599935,0.0252930015182961,-0.171598476684697,0.175763115091374
X601601.CH.EQUITY,0.477796279989241,0,0,0,0,1.38777878078145e-17,0,0,0.0102814448462463,0,0,0,0,0,0,0,0,0,-0.0897233139274708,0,0,0,0,0,0.313757681910734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236629269636413,0,-0.138015299350736,-0.0359476165622131,0,0
X601628.CH.EQUITY,0,-0.136960030892297,0,0,0,0,0,0.000640245110977477,0.0788374152573545,0,0,0,0,0,0,0,0,0,0,0,0.0643364895940635,0.0460160529089982,0,0.0171922911467371,0,0,0,0,0,0,0,0,0,0,0.0263964628041948,0,0,0,0,0,0,0.337404925162343,0.160332609056573,0,0.0078356551989455,0,0,0,0
X1299.HK.EQUITY,-0.180497983601515,0,0,0,0,0.0655049078239655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3121516812655,0,0,0,0,0.108730757984885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274259425125094,0.133289668272342,0,0,0,0,0,0.0591439420424543,0,0.0738936586931784,0
X2881.TT.EQUITY,-0.28559544548779,0,0,0,0,0,0,0.0881788241431153,0,-0.0924896167800733,0,0,0,0,0.0249905647820855,0,0,0,0.157768466667988,0.127915549119198,0,0,0,0,0.0656095805850169,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341048273800612,0,0,0,0.165409843278098,0,-0.0817379627166712,0,0,0.714087012168389,0.0340528519007487,-0.0869878968728384
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137784542734731,0,0,0,0.134182585704245,0,0,0,0.0410259310076736,0.0365664189773966,0,0,0.0468492715904924,0,0,0,0,0,0,0.0499971891856792,0,0,0,0,0,-0.00563617400925454,0,0,0.0117923190765739,0,0,0,0.320636604242528,0,0,0
X267.HK.EQUITY,0,0,0.0188032015964037,0,0,0.165983535609295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179587039286629,0.0711113868378553,0,0,0,0,0.183363020618168,0,0,0.031655680440443,0,0,0,0,0,0,0,0,0,0.0726278109950088,0,0,0.0221788539961251,0,0,0.0962226392291094,0,0,0,0.0861114749317133
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774769942969624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843810932691183,0,0,0,0,0,0,0
