,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0.0289698411597372,0.342489734085312,0,0,0,0.0223192889151297,0,0.258164222590368,0,0,0.277635920294113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.180638702836605,0,0,0,0.195358767833149,0,0,0,0,0,0,0.0134976251776877,0,0,0,0,0,0,0,0.224226077646651,0,0,0,0,0,0,0,0,0,0,0,0.0149939390336722,0,0,0,0,0,0,0.188492368730642,0,0,0.0714101892121905,0,0,0.0643097788405161,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.348996919084105,0,0,0,0,0,0,0,0,0,0,0.166092099039944,0,0.215632134318918,0,-0.0175974666172143,0.0756575213618417,0,-0.0195579767354773,-0.016385087078122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454542208225901,0,0,0,0.00141836495387591,0,0.19243664302245,0,0,0,0,0,0,0.0789152326002906
X601658.CH.Equity,0,0,0,0,0,-0.167031005863501,0,0.338290989199413,0,0,0.198855461785406,0,0,0,0,0,0.413815040259648,0,0,0.145152098867328,0,0,0,0,0.049722897923645,0,-0.581857968323182,0,0,0,0,0,0,0,0,0,0,0,0,0.276279420120843,-0.148810229481554,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.116775854670211,0,0,0.0982155932182467,0,-0.368785459203377,0,0,0,0,0,0,0,0,0.0588696656997512,0,0,0.691066899607003,0,0,-0.0477162533044724,0,-0.0998066672711754,0,0,-0.0866185137451252,0,0,0,0,0,0,0,0.237909055516422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23486363237346,0,0,0.151349445696912
X11.HK.EQUITY,0,-0.0574446917566745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524316039848543,0,0,-0.00416865510337484,-0.0408035945477614,0,0,0,0,0,0,0,0,0,0,0.192942317576586,0,0,0.0174173806427266,0,0,0,0,0,0,0.371247537676965,0,-0.133405258607534,0,-0.0150207256154174
X2388.HK.EQUITY,0,0,0,0.0460847010717185,0,0,0,0,0,0,0,0,0.125723588477754,0,0,0.0388335832436043,0,0,0,0,0.360965229101168,0,0.0662020048808241,0,0,0,0.0857675516693513,0,0,0,0,0,0,0,0,-0.0218017834147132,0,0,0,0,0,0,0,-0.0138459948682654,0,0,0,0,0.0497347732777908,0.263200498271815,0
X5.HK.EQUITY,0,-0.178845550140666,0,0,0,-0.384697567979697,0,0,0,0,0,0,0,0.628073048577644,0,0,0,0,0,0,0,0.657527145393986,0,0.0139892291975717,-0.630255014353014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964769214957572,0.183512352524504,0.393800423620433,0,0,0,0,0,0,0,0.779364475726239,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465322677754975,0.194142000253899,0.0380755845540899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292954307924887,0,-0.019648617645792
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131497436323223,0.40931441530919,0,0.32119595863704,0,0,0,0,0,0,0,0,-0.0546430653508342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020828707633293,0.0764770573805988
X2891.TT.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0.0602962855922046,0,0,0,0,0,0,0,0,0.399649474398151,0,0,-0.0172864259153033,0,0,0,0,0,0.334259276990496,0,0.305760170123926,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720904118417748,0,0,0,0,0,0,0,0.0190735487413615,0,0,0.147866338560585
X2892.TT.EQUITY,0,0,0,0,0,0.0118600410882713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224406444548413,0.309602492823168,0,0.189905353579988,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0181007017082122,0,0,0,0,0.00266073317066147,0,0,0,0,0,0,0.0919697411967802,0,0,-0.0798579681511164
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0263411601174489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274753413242932,0,0.039552710636805,0.211199542384446,0,0.157364351559608,0,0,0.343084537443578,0.0677345797977008,1.73472347597681e-18,0.0769533425453756,0,0,0,0,0,0,0,0,0,0.0815486231576182,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.179343576303255,0,0,0.04722609994612,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913251637824824,0,0,0,0,0,0,0,0,0.17955141630066,0.131993302604932,0.22820633549728,0.185078993942843,0.0574150592003063,0,0.0457541272665639,0,0.018578482349053,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.301755056734276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334543382704953,0.157067334039278,0,0,0.212198569636468,0,0,0.0195324860856722,0.0281990237801266,0.0257700303156827,0,0,0.0673702867874421,0,0,0,0.133014458165195,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0792573169440517,0,0,0,0,-0.0935762299135373,0,0.0384546098197346,0,0,0,0.145563686957644,0.0548048959487972,0,0,0,0.595072414054956,0,0,0,0,0,3.46944695195361e-18,1.73472347597681e-18,0.210121739726334,0,0.10831673692269,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0518487360234759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197372264661428,0.18205856681084,0,0.0245590533689207,0,0,0,0,0,0.189019444999233,0,0.178484297059759,0.0261578282947674,0,0.0580034183812299,0,0.0221578588112829,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014893177325741,0.0526129333343856,0.035754761778703,0.126531657276122,0.0221874791985627,0,0,0.0742434358245392,0,0,0.297223069316441,0,0.150218298630356,0.118117102782754,0,0,0,0,0,0,0,0,0.103936471939665,0,0
X600958.CH.EQUITY,0,-0.0216019656219303,0,0.0199156978383773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256923494632111,0,0,0,-0.0658846681985274,0,-0.0739075001308775,0.149454625639273,0.250634427110425,0,0,0,0,0.157115048451846,0,0.199962903834162,0,0.059910380424969,0.0386577788761924,0,0.205041757476019,0,0,0,0,0,0,0,0,-0.00755339319822317,0,-0.0384575959440818
X600999.CH.EQUITY,0,0,6.93889390390723e-18,-4.33680868994202e-19,0,0,0,0,0,0.1020027573206,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0205966866656107,0,0,0,0,0,0,0,0,0.226554225891755,0.15070647286409,0,0,0.375757231875127,0,0,0,0.0308410689658566,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330725213716543,0,0,0,0.125587751236474,0,0,0.0647796005475167,0,0,0.263051188293138,0,0.0221284596835383,0,0.109100731612216,0,0.0740832677604955,0,0,0.27279948056432,0,0.266866772344684,0,0,0,0,0,0.169951244466937,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0123462911894866,0,0.284089928136947,0,0,0.0327472727578408,0,0.18450855756624,0,0,0,0,0,0,0,0,0,0.0126662028085992,0,0,0,0,0,0,0,0.00231814397796039,0,0.020704267470793,0,0,0.0296184054702558,0.173880279124966,0.22993971202501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.168171314060437,0,0,0,0,0,0,0,0,0,-0.12774885843041,-0.143149954600245,-0.218470648346445,0,0,0,0,0,-0.126764284838367,6.93889390390723e-18,0,0,0.723618527930428,0,0,0,0,0,0,0,0,0.174601537358648,0,0,0.256504587967594,0,0,0,0,0,0,0,-0.102041183063106
X601688.CH.EQUITY,0,0,0.0862441216619672,0,0.00709460829554963,0,0,0.014465240877396,0.15580959060301,0,0.220411765420321,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0388776488646121,0,0,0.0552996711023214,0.0948377615061827,0,0,0.203892314386267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176000109099038,0,0,-0.0214741715812151,0,0,0,-5.55111512312578e-17,0,0,0,0.279368467229743,0,0.403763334278711,0,0.0952250982687309,0,0,0.146199216160881,0,-0.355653780135457,0,0,0,0,0,0,0,0,0.0254622390980979,-1.73472347597681e-18
X388.HK.EQUITY,0.20453693174937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992093742217807,0,0,0,0,0.199669078788026,0,0.010911796153009,0,0.241299215014879,0,0,0,0,0,0,0,0,0,0,0,-0.0514996404747442,0,0,0,0,0,0,0,0,0.0254047686705764,0,0,0,0
X601318.CH.EQUITY,0.335007167658413,0.0465244522891311,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.219610981992619,0.0163035932701492,0,0,0,0,0,0.126314069783337,0,-0.0433831501720151,0,0,0.1385229024261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179824109239084,0,0,0,0,0.0279475904090857
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592498566554583,0,0.113227806918602,0,0,0,0,0,0.124639014010274,0,0,0,0,0,0,0,0.678163395744772,0,0,0,0,0,0,0.00348710352829934
X601336.CH.EQUITY,0.0533578336162984,0,0.234556497740972,0,0.0978435799712173,0,0.164021778244366,0,0,0.0792633327805122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13621475191498,0,0.0541181088761468,0,0,0,0,0,0,0.0570579028915337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-0.0162216351360392,0,0,0,0,0,0,0,0,0,0.159671914905495,0,0,0,0.0924411904037034,0,0,-2.16840434497101e-19,0,0.0538114174989987,0,0,0,0,0.0774961242842043,-0.0242717442077657,0,0,0,0,0,0,0,0,0,0,-0.00164502986951132,0,0,0,0,0,0.606296115558249,0,0,0,0,0,0,-0.0833804086956894
X601628.CH.EQUITY,0,0.0583701261392897,0,0.0287082379266948,0.062816669227874,0,0,0,0,0,0,0,-6.93889390390723e-18,0.350373014363583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195218331874109,0,0,0.101990690466941,0,0,0,0,0.0046972984239749,0,0,0.0631956007960507,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0165655812817833,0,0.0309098315944154,0,0.250435788762738,-0.0275287641207351,0,0,0,0,0,0,0,0,0,0,-0.0340158880690089,-0.0637559029581798,0,0.0634672013447272,0,0,0.19582245056314,0,0,0,0,0,0,0,0,0.547161365800749,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209077304587759,0,0,-0.000858654488252453,0,0,0.0966915375552215,0,0.16694497243792,0,0.0199415736590218,0,0,0,0,0,0,0,0,0,-0.0821590508921008,0,0,0,0,0,0.119178419009475,0,0,0,0,0,0,0.239019992552245,0,0
X2882.TT.EQUITY,0,0.0469041670363133,0,0,0,0.0585218135271451,0,0,0.0650875334909046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173742891979325,0.295097546294702,0,0,0,0,0,0,0,0,0,0,0,-0.0635730080372656,0,0.0859799560808144,0,0,0,0,0,0,0,-0.131768168974702,0,0.487040805657529,0,0,0.0819597818452726
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275511957006182,0,0.00544108186830121,0,0,0,0.0321930825180083,0.254833677626504,0,0,0.131313450749557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140559417326862,0.0970180316945586,0,0.0192779540686012,0,0,0,0,0.0764128930392155,0,-3.46944695195361e-18,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
