,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0403224706461014,0,0,0,0,0,0,0.151101809612806,0,0,0,0,0.470434179383938,0,0,0,0.0534841956160735,0,0,-0.158642162290135,-0.0740238109590841,0,0,0,0.0533987526276546,0,0,0,0,0,0,0.0108828651839299,0.270652419451095,0,0,0,0,0,0.10145073868571,0,0,0,0,0,0.156888343054078,0,0,-0.139645169469184
X601288.CH.EQUITY,0,0,0,0,0,0,-5.42101086242752e-20,0,0.694211087965846,0,0,0,0,0,0.00439046857813384,0,0,0,-0.283810240969142,0,0,0,0,0,-0.400125651202817,-0.0219216424521025,0,0,0,0,0,0,0,0.00295748495778557,0,0,-0.25308144392503,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0318898792266881,0.408502566982303
X601328.CH.EQUITY,0,0,0,0.0221289686145951,0,0.344924572634884,0,0,0,0,0,0,0,0.110373374039976,0,0.10881693406644,0,0,0,0,0,0.154414856547891,-0.0930295758004412,0,0,0,0,0,0,0,0,0,-0.342774406268458,0,0,0,0,0,0,0.382804210098097,0,0,0,0,-6.93889390390723e-18,0,0,0.0380394160357713,0
X601398.CH.EQUITY,0,0,0,0,-0.101553203965333,0,0,-0.114130428022994,0,0,0.833124724900428,0,0,0,-0.0486478072006068,0,0,-0.345515125052035,0.0856599148337929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.389772528211988,0,0.0649595221599873,0,0,0,0.387515587114129,0,0,0,0.0148117796899402,0,0.203395205287837,0.260501713306197,0
X601818.CH.EQUITY,0,0,0,0.105210673090197,0,0.169971693566526,0,0,0,0,0,0.473741538636567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141533245612765,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.218315066626062,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.47489389939299,0,0.0915544959718546,0,0,0,0.0819646086985052,0,0,0.13479691717005,0,0.0117340001415693,0.305142096017856,0,0,0,0,0,0,0,0,0.141083587313498,0,0,0,0,0,0.178461006319199,0,0,0,0,0,0,-0.465409750761276,0,0.198916948911489,0,-0.049206193068403,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.297975693936494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379181734691715,0,0,0,0.18694160037582,0,0,0.0431200335051161,0,0,0,0,0,0,-0.0214223645094,0,0,0,0,0,0,0,0,0,0,0,-0.11888481348585,-0.0862727213900637,0.0626527997862481
X601998.CH.EQUITY,0,-0.149965180941054,0.155032192382928,0,0,0,0,0,0,0.193598361673415,0.197312270678338,0,0,0,0,0.0245810146562048,0,0,0,0,0.142404694411228,-0.0459821770590802,0,0,0,0,0,0,0,0.270581044583671,0,0,0,0,0,0,0,0,0,0,0.217517267061338,0,0,0,0,0,0,0.0273482062602735,0
X11.HK.EQUITY,0,0,0,0,0,0.0163755328457597,0,0.119696778567417,0,0,0.208697507503392,0,0,0,0,0,0.201480783773507,0,0,0.312745480489361,0.188458280676131,0.160444333760112,0,0,0,0,0.0512227696275577,0,0,0,0,0,0,0,-0.0408304426690907,0,0,0,0.0344326365901287,0,0,0,0.0498074991541653,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.344719119243097,0.360662652638323,0,0,0,-0.110156087993738,0,0,0,0,-0.292790003313555,0,0.077778673057879,0,0.327539694097456,0,0.0714290790067303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409385754369147,0,0.247112257594177,0.180982257770867,0,0,0,0,0,0,-0.163263403920627,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.011517678091623,0.0765292818967739,0,0,0,0,0,0,0,0,0,0.202484403226638,0.405597251286916,0,0,0.0250641916046768,0.101657694135588,0.162130382153171,0.109954450038034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144897483010729,0,0.0615842010660034,-0.19105008156099,0
X2884.TT.EQUITY,0,0,-0.0797645983658986,0,0,0,0,0,0,0,0,0,0,0.11672252291356,0,0,0,0,0,0,0,0,0.474938488029577,0,0.12927737998723,0.414554839804224,0,0,0,0,0,0,0,0,0.0817282383919515,0,0,0,0,0,0,0,0,0,0,0,0.051658633393376,0,0
X2886.TT.EQUITY,0,0,-0.128443432560547,-0.0743916867006035,0,0,0,0,0,0,0,0,0,-0.159556058080235,0,0,0,0,0.0811975249571695,0,0,0,0,0,0.772799577393493,0,0,0,0,0,0,-0.1223908468866,0,0,0,0,-0.0906808500652746,0,0,0,0,0.0796375292916209,0,0,0,0.0482830188214618,0,0,0.0797982134121023
X2891.TT.EQUITY,0.195852393964884,0,0.219612875335767,0,0,0,0.0186612845729529,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169299434683044,0,0,0,-0.852773717759273,0,0,0,0,0,0,0,0,0.33583523136624,0,0,0,0,0,0,0.0400710042788495,0,0.0790306467772642,0
X2892.TT.EQUITY,0,0,0,0,-0.0552583489096763,0,-0.0397859144429198,-0.144770363016716,0,0.103200266376535,0,-0.110078999193771,0,0,0,0,0.0284365531852818,0,0,0,0.156876983621104,0.310268949218501,0.609764610229092,0,0,0,0.0407755495264017,0,0,0,0,0,0,0.0280274168854671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09894828934008
X5880.TT.EQUITY,0,0,0.0854365234568187,0,0,0,0,0,0.366884257528217,0,0.127996367391692,0,0,-0.200910251985829,-0.0314359905025973,0,0,0,0,-0.235991901435539,0,0.46931679189654,0,-0.0792073303492656,0,0,0,-0.14612557430858,0,0,0,0,0,0,0,0,0,0,0,0,-0.155822535323702,0,0,0,0,0.105444084772608,0.052173234862838,0,0.330971190739717
X000166.CH.EQUITY,0,0,-0.0373433575883839,0,0,0,0,0,0,0,0,0.0721301210155538,0,0,0,0.0497831965513247,0,0,0.0261680740572721,0,0,0,0,0,0,0,0,0.353985163764863,0,0.253511005780398,0,0,0.0337318828661391,0.232957622947392,0,0,0,0.0753970481451622,0,0,0.119543012627873,0,0,0,0,0,0,0,-0.0400674991370135
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0673245916492043,0,0,0,0,0,0,0,-0.009807849486998,0,0,0,0.0716660924080775,0,0,-0.0474292384646431,0,0,0,0.242256368909782,0,0,0.166902321607098,0,0,0,0,0,0.0957559452567928,0.378487235869035,0,0.0352118986960343,0,0,0.0740839291199401,-0.0160541038310532,0,0,0,-0.109279305734266,0,0
X002736.CH.EQUITY,0,0.0118231750591794,0.160127729458371,0,0,0,0,0,0.0397777321787707,0,0,0,0,0,0,0.0155407519863851,0.0394430770359183,0.0502567195598273,0,0,0,0.141141012312499,0,0,0,0,0,-2.16840434497101e-19,0,0,0.198131939847483,0,0.317908453738645,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166280668069406,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11236481014993,0,0,0,0,-0.0347377829301207,0,0.0129348165335956,0,0,0,-0.0175085256815433,-0.0454989139621749,0,0,0,0.206999762193103,0,0,0,0,0.257412203169386,0.136545935927057,-4.33680868994202e-19,0,0,0,0.137693960990086,0.128615021378793,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.10696244981297,0,0.020273582845013,0,0,0,-0.0131144850824713,0,0,0,0,0,0.00507276594654021,0.0432458315399847,0,0,0,0,0,0,0,0.0351426729206018,0,0,0,0,0,0,0,0,0,0.336726748922658,0,0.356700117333024,0,0.0910028367130365,0,0.238518931358336,0,0,0,0,0,0,0,0,0,0.0221044838361379,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499303613204089,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.124650479621854,0.102496584008974,0.149155825916568,0.0273019350350876,0,0,0,0.101102262823548,6.93889390390723e-18,0,0.141573017448632,0,0,0,0,0,0.247013331472479,0,0,0,0,0.0226460679626298
X600958.CH.EQUITY,0,0.194848378202833,0,0,0,0,0,0,0,0,0,0,0,0.01019841559522,0,0,0,0,0,0,0,0,0.0588486742629336,0,0,0,0.0785087765961101,0,0.398192657964454,0.168679765497304,0,0,0,0,0,0,0,0.224533348927837,0,0,0,0,0,0,0,0,0.0625350892718195,0,0
X600999.CH.EQUITY,0.00553700017716093,0,0.0284005771951406,0,0,0,0,0,0,0,0.028134844118253,0,0,0,0.0510915570773856,0,0,0,0,0.0776367704959282,0,0,0,0,0,0,0,0.165587292214394,0.06533085996245,0.215561861160428,0.0991413587171247,0,0,0,0.101240953835524,0.396193959151628,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0715945809244213,0,0.029602836101886,0,-0.08866923527074,0,0,0,0,0,0,0,-0.127012024346272,0.317498161077297,0,0,0,0,0,-0.294164306024316,0.146931832758089,0,0,0,0,0.00765335211591089,0,0,0.0257583444763251,0,0,0,0.0905359212369246,0,0,0.130019439319888,0,0,0,0,0,0,0,0,-0.189671681076452,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0120255629569949,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00644307973389387,0,0,0,0,0,0,0,0,0,-0.0113380916947798,0,0,0.0070195880553665,0.177034264587635,0,0,0,0.0386831453022062,0.107004255395906,0.270137521793663,0,0,0,0.248095807805578,0,0,0,0.0145466109083089,0,0,0,0,0,0.0910696216526558,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0638927546316526,-6.93889390390723e-18,0,0,-3.46944695195361e-18,-0.138603255996899,0,0,0,0.0262099638844178,0,0,0,0,0.0203862536316798,0,0,0,0.203685891255974,0,0.341192293124548,0,0,0,0,0,0,0,0.366109836826316,0,0,0,0,0,0,0,-0.0726298823184583,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0631188506572524,0,0,0.0892773418281688,0,0,0,0,0,-0.0733079302307257,0.116133328650486,0,0,0.077320100182384,0,0,0,0,0,0,0,0.03168138225459,0,0.0562020073126413,-0.0897250304883347,0,0,0.318553022789693,0.334426705730085,0,0,0,0,0,0,0,0,0,0,0,-0.223679422993932,-0.0356992924969452,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0589912917383004,0,0,0,0,0,0.00664466929153242,0,0,0,0,0.0938381644342434,0,0.121845939291455,0.226397185067677,0,4.33680868994202e-19,0.153689933402204,0,0,0,0,0,0,0,0,0,0,0,0,-0.109908971442827,0,0,0,0,0.0351572365111995,0.157557492323096,0,0.304005845410927,0,0,0.134568046403584,0
X601318.CH.EQUITY,0.0119677832382605,0.196042692324692,0,0,0,0,0.0901977736955407,0,0,0,0,0,0.0407746184776008,0,0,0,0,0,0,0.0956578561822174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244826207618144,0.19430625867819,0.0156228006269191,0,0,0,-0.0129208052675225
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334158076805616,0,0,0,0,0.144801587638857,0,0,0,-0.0204666726727868,0,0,-0.048429903261694,0,0.0169969906739144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389624014883395,0.279773216530036,0,0,-0.143481166263559,0,0,-0.043333321487222
X601336.CH.EQUITY,0,0.115630751288757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214471669264961,0,0,0,0,0,-0.0536864642201784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181747923973804,0,0,0.152758360725226,0,0.155001770176171,0,0,0.455882219040988,0,0,-0.0233815041950284,0,0
X601601.CH.EQUITY,0,0,0,0,0.0163728725973141,0.0571098477421715,-0.187170895534033,0,0,0,0,0,0,-0.024767265357418,0,0,-0.0843579493958376,0.04690684564284,0,0,-0.0622888845193052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853296111604491,0,0,0,0.670175530919202,0,0,0.0576332875000007,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.108482226430265,0,0,0.041260724530132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421199039437063,0,0,0.157857916005559,0,0,0,0,0,0.0598254945702255,0,0.0737598439918343,0.0321616421664051,0,0.384015881699479,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0632805591045911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071334275000651,-3.46944695195361e-18,0.378014283826422,0,0,0,0,-0.0726052768563941,0,0,0.0604907953245807,0,0,0,0,0,0,0,0,0,0.0584625623271251,0.132809158964383,0,0,0,0.0136438771337173,0,0,-0.122196733887838,0,0
X2881.TT.EQUITY,0,0.282515436808877,0,0,0,0,0,-0.345755903014724,0,-0.0970087724358748,0.111154854980667,0,0,0,0,0,0,0,-0.0424965100768505,-0.0124686149595608,0,0,0,0,0,-0.0586107524244316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306055067172699,0.38610687933312,0.290201662245216,0,0,0,0.676684856780952,-2.16840434497101e-19,-0.0169176872405383
X2882.TT.EQUITY,0,0,0,0,-0.0366676798053985,0,0,0,0,0,-0.0356150155406773,0,0,0,0,0,-0.197822942973045,0,0,0,0.13706480892609,0,0,0,0,0,0,0,0,0.180238836056784,0,0,0,0,0,0,0,0.222669534829491,-0.145619564666634,0,0,0,0,0,0,0.597766220583127,0,0,0
X267.HK.EQUITY,0,-0.176592341536815,0,0,0,0,0.11154590046175,0,0,0,0,0,0.10366558822366,0.0758917862590406,0,0,0,0,0,0.206300347852124,0,0,0.147930347104743,0,0,0,0,0,0,0,0,0,0,0,0.220755898927313,0,0,0,0.0941008456125693,0,0,0,0,0,0,-0.0383279558511096,0,0,0
macro_return_add,-0.66756590135529,0,0,0,0,0,0,0,-0.165845999830764,0.0990748935859022,0,0.18031035177411,0,0,0,0,0,0,0.538800905434653,0.0165444339993831,0,0,0,0,0,0.35765848922626,0,0,0,0,0.0534720937235815,0,0,0,0,0,0,0,0,0,0,0,0,0.174238382789166,0,0,0,0,0
