,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.381856880183668,0,0,0,0,0,0,0,0,0.116070562541487,0,0,0,-0.0237387475003855,0,0.0474942182764219,0.00268004545624669,0,0,0,0,0,0.258885460345515,0,0,0,0,0,0,0.190730735583954,0,0,0,-0.0537764723650979,0,0,0,0,0,0,0,0,0,0.029168705031858,-0.0302579267679861,0,0,0.0824119852326977
X002142.CH.EQUITY,0.315826603168429,0,0,0,0,0.0143078807200585,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.270336854379505,0,0,0,0,0,-0.0617575020592037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455914513433316,0,0.0900672095069728,0.00492919600623364,0,0,0.00417184476405549,-0.127105713840333,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.14700713043346,0.10942439163177,0,0.22894543580821,0.0208557853698682,0.022165151186925,0,0.270945432518872,0,0,0,0,0.0536737149733772,0,0,0,0.311557605822709,0,0,0.149380218077235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00986499366220314,0,0,0,-0.171004763185354,0,-0.159470859682963
X600015.CH.EQUITY,0,0,0.141195565780498,0,0.20585053209424,0,0,0.0490552274223738,0,0.462745745062351,0,0,0,6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0.0347819055934574,0,0,0,0,0,0,0,0,0,0.0773601034385195,0.22378018564621,0,0,0,0.0245080905916609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130713780916558
X600016.CH.EQUITY,0,0,0.104274688791441,0.501576012918647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.27143403411808,0,0,0,0.206007924331262,0,0,0,0,0,0.275586665414562,0,0.142143810514266,0,0,0,0,0,0,0.0482429072488381,0,0,0.0385289131711128,0.227848625971233,0,0,0,0,0,0,0,0,0,0,0,-0.0999069152895893,0,0.248975775969155,0,0.125070707494105,0.0172882444832221,0,0,0,0,0.0668195689685396,0
X600919.CH.EQUITY,0,0,0,0,0,0.952773292096405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05362805467591,0.000730474537658122,0,0,0,-0.0623755520083985,0,0,0,0,-0.856106856552578,0,0,0.152878953208294,0.0959724824408801,0
X601009.CH.EQUITY,0.388600497645105,0,-0.0175880031708308,0,0,0,0,0,0.165602586301293,0,-0.0837140603855845,0,0,0,0,0,0,0,0,0,0,-0.521432486649418,0,0.151868713036309,-0.132262398011624,0,0,0,0,0,0,0,-0.208370354080137,0,0.22477831187012,0,0,0,0,0.362404662839584,0,0,0.131387110430771,0,0,0,0,0.326946246925421,0
X601166.CH.EQUITY,0,0,0.369740719495935,0,0,0,0,0.262842427852499,0,0,0,0.307426602760606,0,0.0142323420280093,-0.0521781805582307,0,-0.0609097355080935,0,0,0.0659629119106794,0,0,0,0,0,0.126479149162502,0,0,0,0,0,0,0,0,-0.0479172217406587,0,0,0,0,0,0,0,0,0.00829326927537028,0,0,0.0193626447638631,0,0
X601169.CH.EQUITY,0,0,0,1.14800503633151,0,0,0,-0.156452147980959,0,0,0,0,0,0,0,0,0,0,0.154917615086091,0,0,-0.262358514108515,0.10693931485301,0,0.118341597421732,0,0,0,-0.114483415996245,0,0,0,0,0,0.186246341984654,0,0,0,0,0,0,0,-0.193907187130742,-0.357468995233439,0.0790463868824008,0,0,0,0
