,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.171701659696786,0,0,0,0.0930931050276643,0.437965216340743,0,0.362414736874333,0,0,0,0,-0.06282524643389,0,0,0,0,0,0,0,0,0,0,-0.0475680383551755,0,0.00646927172294466,0,0,0,0.0308853954155135,0,0,0,0,0,0,0.0511844300311608,0,0,0,0.157809108213859,0,0,0,0,0,0,0,-0.173554068674759,-0.145315706879256
X002142.CH.EQUITY,0,0,0,0,0,0.186118942020372,0.119221071433167,0,0.0447063544186366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180133111566739,0,0,0,0,0,0,0,0.0385419340470967,-0.0487999993603176,-0.0317651965175491,0,0.245226538555708,0,0.0027387277166777,0,0,0,-0.0574614907071762,0
X600000.CH.EQUITY,0,0,0,0.00206674848150147,0,0.0727058163647167,0,0,0,0,0,0,0.477975379587784,0,0,0,0,0.0364499370260304,0.022653829920049,0,0.0422074776243176,0,0.0271401109735833,0.0149341144318698,0,0,0.0776888727888739,0.0389531516495484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935217871923594,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.287908538718808,0,0,0,0,0,0,0,0.0573742677781189,0.143464429160526,0,0.178595833915966,0,0,0,0,0,0,0,0,0,0.0525145868263262,0.158715910248818,0.0174517672151677,0,0,0,0,0,0,0,0,0.0940243518173702,0,0,0,0.0909444277459674,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.263056085125863,0,0,0.315164464293948,0,0.092106137767432,0,0,0.136300517302208,0,-0.0528149052344451,0,0,-1.38777878078145e-17,-0.194165621963671,0,0,0,0,0,0.16934004996069,0,0,0,0.0379682785675984,0.330726895702167,0,-0.400433318312445,0,0,-0.0272477367509652,0,0,0.0445113298796917,0,0,0.0464208463489818,0.0705112456499189,0,0,0,-0.110604377001379
X600036.CH.EQUITY,0.159993103094982,0,0,0,0,0,0,0,0,0.370351700276828,0,0,0,0,0.138847441938601,0,0.172609424913009,0.0858131238587149,-0.0636889872061013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209416666794982,0,0,0,0
X600926.CH.EQUITY,0.253924263333952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377622874186047,0,-0.0678798701980533,0,0,0,0,0,0,0.126927337743959,0,0,0,0,0,0,0,0,0,0,0.0371492854864574,0,0,0,0.0703682953990546,0.170586897127975,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.157228042942805,0,0,0,0,0,0,0.253136553044628,0.218540138281262,0,0,0.0244773921709605,0,0,0,0,0,0,0,0.0979967872112563,0,0,0,0,0,0.00503268014646078,0,0,0,0,0,0,0,0,-0.179575179500438,0,0.0918743394340896,0,0.172657149820786,0.073476443090853,0,0,0.00625671175905752,0,0,0,0,0
X601166.CH.EQUITY,0.079319297203549,0.14944323519269,0,0,0,0.0904769755022129,0.0264365747597261,0,0,0,0,0,0,0,0.352072688672082,0.0974367485199315,0,0,0.0364854575899414,0,0.00388964466786158,0,0,0,0,0,0,0,0,0,0,0,0,0.0162916772319567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.561853861158404,0.320345208937214,0,0,0,0,0.0383002515741188,0,0,0,0,0.0991703526399864,0,0,0,0,0.0972718072071364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030492694924286,0,0,0,0.129094918382089,-3.46944695195361e-18,0,0,0,0,-0.26430602672377,0,0,0
