,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.314067873721961,0,0,0,0,0,0.34523642928053,-0.0196986174233428,0.0718882860361237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722591500716291,0.190810768801439,0,0,0,0,0,0,0,0,0,0,0,0.0891689803873408,0,0,0.0146523837775385,0.00222886966418512,0.0678357777586086,0,0,-0.181877271464268,0
X002142.CH.EQUITY,0.250693137614547,0,0,0,0,0,0,0.24540888500989,0,0.124986986038884,0,0,0,0,0,0,-0.0258562768567744,0,0.0908416702050482,0,0,0,-0.12413977534795,0,0,-0.0310471566006769,0,0,0,0,0.0377244967797051,0.204485256086544,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.134630441224165,0,0,0.0414044327747549,-0.074779111215406,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.123504418196818,0,0,0,0,0,0,0.204772387925181,0,0,0.238373482860667,0,0,0,0.141800738748138,-8.67361737988404e-19,0,0.0641493090198188,0.00687345755738377,0,0,0.0119316895604348,0,0,0,0.0350373128026493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522978829733003,0,0,0,0,0.0323415930911398,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.380634944061892,0,0.304826384702507,0,0.103270839163456,0,0.00337003807357088,0,0,0,0,0.269783857563855,0,-3.46944695195361e-18,0.0766815989741247,0,0,0,0,0,0.00795820840965021,0,0,0,0,0.0589485823388091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0945374892142515,0,0,0,0.566626296854487,0,0,0,0.375495355469485,0,0,0,0,0.0868830527843156,0.120458622122955,0,0,0,0,0.109703805950563,0.050081189597904,0,0,0,0,0,0,0,0,0,0,0,0,0.0456654873350259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355647741657069
X600036.CH.EQUITY,0,0,0,-0.0560429045108634,0,0,0,0.194009292902023,0,0.00855610080321004,0.413007831924894,0,0,0,0,0.0889821790530588,0,0,0.0759734467224128,0,0,0,0,0,0,0.0996546308587246,0,0,0,0,0,0,0,0,0,0,0,0,0.0836847670126691,0,0,0,0,0.0428562423879787,0,0,0.103486458110969,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.298530021236011,0,0,-0.0311287061271565,0.0821377888426801,0,0,0,0,0.188340568561812,0,0,0.136577469479163,0,0,0,0,0,0,0,0,0.112334575191363,0,0,0,0,0,0,0,0,0,0.105519379521106,0.345102861201158,-0.832674061259015,0,0,0,0,0.45426879930813,0,0,0,0,0,0,0,0.173424835517885
X600926.CH.EQUITY,0,0.0662998029775982,0,0,-0.151279697417149,0.0763728048261492,0,0,0,0.613880832153472,0,0,0,0,0,0,0,0,0,0,-0.04473938265768,0,0,0,-0.03822784835214,0,0,0,0.264287863168145,0,0,0,0,0,0,0,0,0,-0.0278632751791595,0,0,0,0,0.0280929288457773,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.152769762605893,0,0,0.129440073554514,0,0,0,0,0,0.0279227286451108,0,0.11971219436975,0.00856530351849921,0.202194597193329,0,0,0,0,0,0,0,0,0,0,0,0,0.158706338957799,0,0,0,0,0,0,0,0,0,0,0,0,0.0908884616756815,0,0,0,0,0,-0.0267300842800889,0,0
X601166.CH.EQUITY,0.447275418581847,0,0,0,0,0.128309112811927,0,0.0485595969656613,0,0,0,0,0,0,0,0.292324472656459,0,0,0,0,-0.0418092519310657,0,0,0.0784967951854579,0,0,0,0,0,0,0,0.0127628046340534,0,0,0,0,0,0,0,0,-0.231972964534545,0,0,0,0,0,0,0.0623933157488971,0,-0.115148199847853,0
X601169.CH.EQUITY,0,0,0.180201070975754,0,0.698236615743706,0.0729639288404418,0,-0.037185992353613,0,0,0,0,0,0,0,0,0.185054173113729,0,-0.0318561721486895,-0.0194083542821071,0,0.100341015449023,0,0,0,0,0,0,0,0,0,0,0,-0.10496009301856,0,0,0,0,0,0,0.0308801037599528,0.121627132311091,0,0,0,0,0,-0.198877486389858,0,-0.0173113462529897,0
X601229.CH.EQUITY,0,0,0.0361512374581395,0.143869392558122,0,0,0,0,0,0,0.126560267161758,0,0,0,0,0.0718503241547273,0,0,0,0.15064559525892,0,0.0240257193233553,0,0,0,0,0.0993319785273047,0,0,0,0,0,0,0,0,0,0,0,0,0.184000625118254,0,0,0,0,0.148483287596772,0,0.0445208683314031,0,0,0,0
X601288.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0308953238153388,0,0,0,0,0,0,0.00375759637758984,0.247349300615415,0.445674106038909,0.0865337514614142,0,0,0,0,0.0483564303839137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373187281479508,0,0,0,0.0376997678811912,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.251651600553956,0,0.0908218698457832,0,0,0,0.0971174148214613,0,0,0.0970886947664728,0,0,0,0,0.0206426576437416,0.0883287486511453,0.0163542357390797,0.12883587049975,0,0,0,0.1280503243052,0,0,0,0,0,0,0,0,0,0,0.0318396469706982,0,0,0,0,0,0,0,0,0,0,0.099081791786131,0,0,0,0.0428316408967638,0
X601398.CH.EQUITY,0,0,0,0,0,0.0305668245832596,0,0,0.00170486016215124,0,0,0,0.20362027269858,0,0,0,0.244391269041853,0.260876771135669,0.0717535297893165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365786650181765,0,0,0,0,0,0.0492979418426843,0,0,0,0,0,0,0,0,0,0,0.0729443513069716,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0524259659329555,0.200380025103975,0,0,0.0551408572818299,0,0,0,0,0,0.270736732049998,0.0281011430201446,0,-0.0987266020894699,0.0731347434341695,0.238922161199307,0,0,0,-0.0291142376660185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409175629532544,0,0,0.313576440237484,0,0,0,0,0,0.115179141245387
X601939.CH.EQUITY,0,0,0,0,0,0,0.0629392072588884,0,0.120873781785836,0,0.122136795153301,0,0,0.0158812073355389,0.553929897644657,0.0943076137802317,0,0,0,0,0,0,0.245268916635577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
