,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0160725809493075,0.270693280129626,0,0,0,0.0742558613864561,0.0172890098548361,0,0,0,0,0.0330786062294318,0,0,0,0,0,0.0950938993642723,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0295573917190048,0.0074058310898082,0,0.0468806178605702,0,0.0880640471572197,0,0,0.0377438074420718,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0315035220594554,0,0,0.273635728441741,0,0,0,0.279529890926116,0,0.0287860458109338,0,0,0,0,0.055598790575465,0.259780231266433,0,0,0.0522382692752067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861223204171874,-0.0441419259017278,0,0,0.140814164229522,0,0,0.0533257045530579,0,0,0,0,-0.0469977406923068,0
X600000.CH.EQUITY,0,0,0,0.236680632790894,0,0.083047788778864,0.0545905240337819,0,0,0,0,0.361392536005223,0,0,0.0942211598506203,0,0,0.22699515308486,0,0.107627972618083,0,0,0,0,0,0,0,0,0,0,-0.0241057222138307,0,0,0,0,0,0.0433398064382461,0,0,0,0,0,-0.00781720242080035,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.187272707403803,0,0,0,0,0,0,0,0.142653821472888,0.151356213264316,0,0.118230588675132,0,0,0.0410723158891796,0,0,0,0,0,0,0.31796211523856,0,0.0225240833751041,0,0,0,0,0,0.062401676399282,0,0,0,0,0,0,0,0,0.179190666362342,0.0124160442320156,0,0,0,0,-0.0900233462308746,0,0,-0.118578622079783,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251819818509408,0,0,0,0,0,0,0.387162077229019,0,0,0,0,0,0,0,0,0,0.0375522045444416,0.122667650114347,0,0,0.0442767814328035,0,0,0,0,0,0.228197952898775,0,0,0,0,0,-0.00295407340230655,0.117085046146038,0
X600036.CH.EQUITY,0.769671469243371,0.0449820987327692,0,0,0,0,0,0,0,0,-0.110949653857818,0,0,0,-0.0773278536530268,0,0.0689766628249203,0,0,0,0,0.154180218124657,0,0,0,0.0908821740983177,0,0,0,0,0,0,0,0.0287313922908022,0,0,0,0,0,0,-0.149555167561884,0,0,0,0,0,0,0,0,0.0977905795401738,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.505590570398849,0.0209501314982297,0,0,0,0,0.0771892361786548,0,0,0,0.11203001768269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354489032928939,0,0,0.199199977853898,0,0,0,0,-0.0861035779179959,0,0,0,0,0,0,0,0,0,-0.107325170474467
X600926.CH.EQUITY,0,0.25552589586543,0,0,0,0,0.459291314791564,0,0,0,0,0,0,0.00516224411980009,0.0640311064558288,0,0,0.124783011669298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260692490733749,0,0,0,0,-0.0482419751696643,0,0,0,0.109290070281332
X601009.CH.EQUITY,0,0,0,0,-0.080104689477298,0,0.226524902840648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339642078316506,0,0,0,0,0,0,0,0,0,0.12908989115047,0,0,0,0,0,0,0.37398663427071,0,0,0,0,0,-0.240306132072953,0,0,0,0
X601166.CH.EQUITY,0,0.145045016094802,0,0,0,0.271250525182328,0,0,0,0,0,0,0.00108308670874028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147964545971862,0,0,0,0,0.102053232561002,0,0,0,0,0,0.173495706092962,0.217413778057653,0,0.0119345638117821,0,0,0,0,0,0
