,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0814602451076909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107355157549291,0.230675185417806,0,0,0,0,0.0398382806998812,0,0.0680398248774126,0,0,0,0,0,0,0,0.0117508755445154,0,0,0,0,0,0,0,0,0,0.340114585572586,0,0,0.119133406196237,0,0,0,0,0,-0.0436624546520107
X002142.CH.EQUITY,-0.0291208783264163,0,0,0,0,0.903719656937264,-0.142388386167333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088174839252314,0,0,0,0,0,0.121958745603327,0,0,0.0382068260647924,0,0,0,-0.198782536148482,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0886970843966768,0.0433364813088751,0,0.600738514843465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504250208203716,0,0,0,0,0,0,0,0,0,0.00388941688577206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184119226088514,0,0,0,0
X600015.CH.EQUITY,0,0.0218177781472698,0,0,0,0,0.263569748890349,0,0,0,0,0,0,0,0,0,0.1758049436128,0,0,0,0,0,0.143310432276048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179228980254673,-0.218174122516817,0,0.00906332636715609,0,0,0,0,0,0,0,0,0,0.0407945363646843,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.192130812679776,0,0.269611745927975,0.329080460978123,0,0,0,0.0928667291831273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127390202111897,0,0,0,0,0,0.0438809794766423,0,0,0,0.0495277041450118,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X600036.CH.EQUITY,0,0.422822917952741,0,0,0,0,0,0,0,0,0.0865039380407391,0,0,0,0.329284951719165,0,0,0,-0.0939754818415249,0,0.0343931860316726,0.0274238488166745,0,0,0,0,0,-0.0107400447499641,0,0,0,0,0,0,0,0,0,0,-0.00614004654491523,0,-0.0203709659978825,0,0,0,0.0382720301792053,0,0.0789296245764889,0,0,0,0
X601009.CH.EQUITY,0,0.0287783323809075,0,0.84583108155364,0,0,0,0,0,0.0895062796653842,0,0,0,0,0,0,0,0.034637279451944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480446410019913,-0.0712480534710337,0,0,0,0,4.33680868994202e-19,0,0,-0.0507608543019957,0.0842610243493509,0,-1.73472347597681e-18,0,0,0.0671903403724872,-0.0597749840175451,-0.0238978247408806,-0.0784304214050122,0
X601166.CH.EQUITY,0.0842039262596437,0,0.522876960311763,0,0,0,0.00977801570805477,0,0,0,0.110943516688637,0,0,0,0,0.0643917746152063,0.07640555331855,0.00762441620659491,0,-0.00769383521370165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550238772313556,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00526647648111211,0.0273854527018619,0,0,0.137713296942998,0.173301914094985,0,0,0,0,0,0,0,0,0.222393726079586,0,0,0,0,0,0,-0.0463407134873501,0,0,0,0,0,0,0,0,0,0.143825106346073,0,0,0,0,0,0,0.0220160581668971,0,0,0,0,0,0,0,0,0.147484713981073,0
X601229.CH.EQUITY,-0.138039599321808,0,0,0,0,0.266406696712614,0,0,0,0,0.296641895879819,0,0.0687724035593053,0,0.041688660346784,0,0,0,-0.413860509409771,0,0,0,0,0,0,0,0,0,0,0,-0.0616692439138339,0,0,0,0,0.132904500587843,-0.0499349587988084,0,0,0,0,0,0,0,0,-0.00317603759614317,0,0,0,-0.135009304532229,0
X601288.CH.EQUITY,0,0,0.0181493335050805,0,0,0.0544552335464494,0,0,0,0,0,0.455678041725849,0,0,0.269216833832102,0.290167481837277,0,0,0,0,0,0,0,0,0.0357144389751659,0,0,0,0,0,0,0,0,0,0,0,-0.0667552759372238,0,-0.0578699763378415,0,0,0,0,0,0,-0.018053218667993,0,0.0156858407027496,0,0,0
X601328.CH.EQUITY,0,0,0.0129212955023485,0,0.0417812910068253,0,0,0,0,0,0.330899242852271,0,0.291663821226311,0,0.0829980208221219,0,0.0430600280413175,0,0,0,8.67361737988404e-19,0,0,2.16840434497101e-19,0,0,0,0,0.0874472561816622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094357611525879,0,0,0,0
X601398.CH.EQUITY,0,0.238995681609971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410535479555709,0,0,0,0,0,0,0.0178209803657083,0,0,0,-0.150449323626522,0,0,0,-0.196113297555345,0,0,0,0,-0.464100446269874,0,0,0.0796713378352478,-0.103399656898607,0,0,0,0,0,0,0.160333778070865,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.166801900126106,0,0,0.2177795572622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17150463425005,0,0,0,0.0331907075481208,0,0,0,0,0,0,0,-0.0180688880973803,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.0590307020756851,0,0.167835580647584,0.141898888962485,0,0.330815784278312,0.148264891555598,0.0155154994851295,0.0529302681571511,0,0,0,0,0,0,0,0,0.0623122442306717,-0.0897415599498335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458440912578585
X601988.CH.EQUITY,0.0607823414500435,0.0354260893043943,0,0,0,0,0.181575241177027,0.115079670445445,0,0,0.244334930438922,0,0,0,0,0,0,0.417979997079213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483640599533147,0,0,0,0,0.0086461156424271,0,0,0,0,0,0,0,0,0,0,0,0,-0.139661743430326
X601998.CH.EQUITY,0,0,0,0.492621680599302,-0.0841231346013579,0,0.13002634025291,0,0.210620870461208,0,0,0,0.206454918749971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546794300102722,0,-0.0452310957501318,0,0,0,0,0,0.0656878921616024,0,0,0,0,0,0.00838102197377669,0,0
X601658.CH.Equity,0.136626895434186,0,-1.73472347597681e-18,0,0.286396757419276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176715689732505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152139866067982,0,-0.0582320700118117,0,0,0,0.158451824907411,0.0297167964531051,0,0,0,0,0,0,0
X601916.CH.Equity,0.0961064161777244,0,0,0,0.432668386914901,0,0,0,0,0,0,0,0,0,0,0,0,0.0824968733359622,0,0,0,-0.177365922875455,0,0,0.118770480817644,0,0.161636061102804,0,0,0,0,0,0,0,0.0255411622094339,0,0,0,0,0,0,0,0,0,0,0,-0.0546343001545088,0,-0.000421582231332305,0,0.0497272269624138
X11.HK.EQUITY,0,0.0613247576802552,-0.0551559792171595,0,0,0,0,0,0,0,0,0,-0.10151288872724,0,0,0,0,0,0,0,0.261904062007248,0.335729652369499,0.0396955522410137,0,0,0,0,0,0,0,0,0,0.029589908820748,0,0,0,0,0,0,0.0749063771096911,-0.115656906358886,0,0,0.0669969354692724,0.035422754311056,0,0.168970761285397,0,0,0,0
X2388.HK.EQUITY,0,0.0554177856090199,0,0,0,0.0770197171025728,0,0,0,0.00930208214553107,0,0,0,0,0,0,0,0,0,0.375868125382665,0,0,0,-0.0655100998969631,0,0,-0.0582453369906822,0,0,0.0251316702984395,0,0,0,0,0.204083163993846,0,0,0,0.103417594205824,0,0,0,0,0,0,-0.146883661299835,0.426686613996886,0,0,0.0646591808772559,0
