,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0161427152461242,0,0,0,-8.67361737988404e-19,0,0,0.274872084690667,0,0,0,0.245052526779566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137529981267585,0,0,0,0,0,0.00570076998498298,0,0,0.0458363708715645,0,0.153740729041279,0,0,0.112472268714044,0.0517288584511269,0
X002142.CH.EQUITY,0,0,0,0.262496850371879,0,0.0653203678994528,0,0.410873578536451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00362634808867117,0,1.73472347597681e-18,0,0,0,0,0,0.0649987622829535,0.14234924274324,0,0,0.0313092658007521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0145279857125537,0,0,0,0.186668783810249,0,0,0.0314621390448658,0,0,0,0.147099070413147,0,0,0,0,0,0,0,0,0,0,0,0.0986629817013641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471705528430261,0,0.172182805510036,0,0,0.102132076240766,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.627982977715611,0,0,0.0926395473393896,0,0,-1.38777878078145e-17,0,0,0.0340224642489785,0,0,0.0781960515961982,0,0.00346652673060192,0,0,0.0266785597170823,0.0947431643503167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381539960318487,0,0
X600016.CH.EQUITY,0,0,0,0.109709709200862,0,0,0,0,0.00674560465080793,0,0.0822895749363515,0.259545129217182,0.322748355205313,0,0,0,0.0318159177125518,0.0602447630851436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293043944217062,0,0
X600036.CH.EQUITY,0.370411563931787,0,0.340387321735041,0,0,0,0,0,0.0522292533422491,0,0,0,0,0,0.00204758954278119,0,0,0,0,-0.0479443429105859,-0.0227942449244071,0,0,0,0,-0.0412113689709492,0,0,0,0,0,0,0,0,0,0,0,0.0550837227527528,0.1018212770406,0,3.46944695195361e-18,0,0,0.0605014724933189,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.268003499626698,0,0,0,0,0,0,0,0,0,0,0,0,0.27156003273999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852326260590706,0,0.189049229762488,0,0,0.0560254718341464,0,0,0.0558003191963478,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.154074668842395,0,0,0,0,0,0,0.409857363379501,0,0,0,0,0,0,0.177108361449645,0,0,-0.0476521978990961,0,0,0,-0.0991343211403722,0,0,0,0,0,0,0,0.180300845579801,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905960993245702,0,-0.0785838511494831,0,0.235832911025401,0
X601166.CH.EQUITY,0,0.144690808380068,0,0,0,0.0854058594233689,0,0,0,0,0,0,0,0.0947599717001405,0,0.199878259313098,0.0902597538269091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486859829337552,0,0,0.0189939035848944,0.134734487646648,0,-0.0101997121223303,0,0.0811245850134036,0,0
X601169.CH.EQUITY,0,0,0,0.0897306700935227,0,0.136076023895571,0,0,0,0,0.0645522162105115,0,0.0563599914259458,0,0,0.0636107004609303,0,0.0498347341612626,0,0,0,0,0,0,0.240424483531987,0,0.108473743780263,0,0,0,0,0,0,0,0,0,0,0.00132639642266647,0,0,0.0577556621400207,0,0,0.0551054667678116,0,0,0,0,0
