,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.080409045407837,0,0,0,0.184457524129066,0.0389770619867394,0.414433098322681,0,0.329252537193628,0,0,0,0,-0.070079552287926,0,0,0,0,0,0,0,0,0,0,-0.000992879386370122,0,0.0654889507212091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102247024520586,0,0,0,0,0,0,0,-0.206795402714552,-0.166789462041666
X002142.CH.EQUITY,0,0,0,0,0,0.17192724289171,0,0.122888059760771,0,0.0481084174802176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137189984710982,0.175288243460326,0,0,0,0,0,0,0.0461530930104574,-0.0499632065700887,-0.0257419319143268,0,0.21867898336929,0,0,0,0,0,-0.0592543364650022,0
X600000.CH.EQUITY,0,0,0,0,0,0.0929886519849149,0.0113482147114523,0,0.0554813648589766,0,0,0.0499538370034904,0,0.509843646944624,0,0,0,0,0.0220678980759924,0,0,0,0,0,0,0.0197397609108865,0,0,0.05180854280717,0,0,0,0,0,0,0,0,0,0,0.00723212640835159,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.337840714229827,0,0,0,0,0,0,0,0.0724387330665198,0,0,0.177209250874303,0,0,0,0,0,0,0,0,0,0,0.172633752583042,0,0,0,0,0,0,0,0,0.142053835917716,0,0,0,0.0417208582402316,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00235248131231208,0,0,0,0.265503956990075,0,0,0,0.49573505565933,0,0,0.160703971236555,0,0.0277613511019167,0,0,0.0146244444834724,0,0,0,0,0,-0.0492334020432983,0,0,0,0,0,0,0,0,0,0,0.085185307166472,0,-0.520614347907084,0,0,0,0,0,0.109005545351751,0,0.100361212040103,0,-1.73472347597681e-18,0,0,0
X600036.CH.EQUITY,0.0659972985222999,-2.16840434497101e-19,0,0,0,0,0,0.0947876083268861,0,0,0.323206071114038,0,0,0,0,0.204657778327073,0,0.148693191854338,0.115257216827629,-0.125355278796348,0,0,0.0489298496408375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175450110969441,-0.0742606740435032,0,0,0
X600919.CH.EQUITY,-0.0323878890444477,0,0,0,0.0852347439331899,0,0,0,0,0,0,0,0,0.338686337889913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367262063284513,0,-0.387222761249659,0,0,-0.203392847496051,0,0.590108251594521,0,0,0,0,0,0,-0.0550158417828838,0
X600926.CH.EQUITY,0.301551635321525,0.0840942341984587,0,0.0154138613535941,0,0,0.062041085649208,0,0,0,0,0.0448901897970134,0,0,0,0,0,0,0,0,0,-0.0478562227887165,0,0,0,-0.148692920632383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059428117369244,0,0,0.035367475846721,0.123825157659277,6.93889390390723e-18,-0.00760828347739211,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.330992039154944,0,0,0,0,0,0,0,0.297390080278988,0,0,0,0,0,0,0,0,0.0362378003390938,0,0,0.0484617856470214,0.0664074357545655,0.0331988818821375,0,0,0,0,0,0,0.00201581185638644,0,0,0,0,0,0,0,0,0.114224732534083,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.237833911589919,0.106124718574765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391598494158199,0.129803023506284,0,0,6.93889390390723e-18,0,0.0220789941067903,0.0447707261319583,0,0,0,0,0,0,0,0,0.0435584494667484,0,0,0,0,0,0,0,0,0,0,0,0.0332949450446834,0,0,-0.074416647197051,0.00485344807891405,0,0,0
X601169.CH.EQUITY,0.0586536771555801,0,0,0,0.690282974020491,0.270964669586606,0,0,0,0,0,0,0,0,0,0,0.12855253890406,0,0,0,0,0.0625377503894018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09243058878852,0,0,0,0,0,-0.146034602056517,0,0,0
X601229.CH.EQUITY,0,0.126382419536856,0,0,0,0,0,0,0.375165932012117,0,0.0826584409879268,0,0,0,0,0,0,0,0,0.1734793962573,0,0.000696586480174191,0.204689398613728,0,0,0,0,0,0,0,0,0,0,0,-0.1017352413462,0.0751355970128238,0.502733483261388,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0344171407308901,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.040737720639364,0,0,0,0,0.0155423572998339,0,0,0,0,0,0,0.14813694225795,0.0971536729840933,0.461486853314811,0.0477780164689875,0.0428905126387545,0.163306333666193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320956771125954,0,0.0105820953861561,0,0,0,0,0.0228009312072399,0,0,0
X601328.CH.EQUITY,0,0,0.241927783129985,0.0414722755701081,0.111833666106376,0,0,0,0,0,0,0,0,0,0,0,0.0707655948728961,0.0334785885208052,0,0.165421563186147,0,0,0,0,0.00750050050024312,0.0928730596281317,0,0,0,0,0,0.0977669004636423,0.00409956735993359,0,0.0951865866420366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950946674191503,0
