,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.118299714685708,0,0.0338241455682284,0,0,0,0.441330415510954,0,0,0,0,0,0,0,0,0,0,0.0533558607003809,0,0.0185916380151831,0.0381447941795893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405281256486901,0,-0.0985964679395809,0,0,-0.0428592141894469,0.0124916931252404,0.131422750845833,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.00506025742475422,0,0,0,0.0469143922044149,0,0,0,0,0,0,0.127847868585443,0.165451261354598,0.448274198793228,0,0.0253643682668842,0.131631579471398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205001862081572,0,0,0.00110495784499548,0,0,0.0221556216842018
X601328.CH.EQUITY,0,0,0.366944305217743,0,0.0949372235334024,0,0,0,0,0,0,0,0,0,0,0,0.0296318398281014,0,0.205087481923515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11694846764748,0,0,0,0,0,0,0,0,0,0,0,0.0211136207717232,0,0,0,0.117843161565793,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0123415323381844,0.00437891379876417,0,0,0,0.0831437931202858,0,0,0,0.28079774567243,0.410213740973513,0.123315193407104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899676204098947,-0.0572851537534481,0,0,0,0,0.0479251142142075,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0501174822643533,0
X601818.CH.EQUITY,0,0.232378313694326,0,0,0,0,0,0,0.19396993049292,0,0,0,0,0,0,0,0,0.246462268256083,0,0,0,0,0.0183176101072863,0.0504266543730469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304663337797869,0,0,0.016068940450584,0,0,0,0.0775573038376226,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.277724440250306,0,0.034076019946349,0,0,0.175517484878046,0.437931564067015,0,0,0.113277718905645,0,0,0,0,0.20832125519423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201298232748598
X601988.CH.EQUITY,0,0,0.0443603468254764,0.0904988104296824,0,0,0,0,0,0,-0.123471679080627,0.507843185155664,0.209359902599967,0.119841276660244,0,0,0,3.46944695195361e-18,0,0,0,-0.0368330371979151,0,0,0,0,0,0,0,0,0,0,0.105973180221348,0,0,0,0,0,0.00849651290440427,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.323964837996584,0,0,0.0610003757179174,0,0,-0.0366421007868163,0,0,0.0746691932775065,0,0,0,-0.011287960091379,0.315946189610758,0,0,0,0,0,0.264183898355547,0,0,0,0,0,0,0,0,0,0.117101766949819,0,0,0,0,0,0,0,0.0938658461546974,0,0,0,0,0,0.0414918540427894,0,0,0,0
X601658.CH.Equity,0,0,0,0.431236290244017,0,-0.231745129394859,0.2520458629944,0,0.335660626284576,-0.0485548474030243,0,0,0.117876281538114,0,0.0285535715273446,0,0.171230723742044,0,0,-0.0536852174374297,0,0,0,0,0,0,0,0,0,0,0,-0.105916966611743,0,0,0,0,0,0,0,0,0,0,0,-0.125694094318835,0,0.0139830666034229,-0.0418656167468995,0,0,0,0.184106880755317
X11.HK.EQUITY,0,0,0,-0.158065911817309,0,-0.00492718955642769,-0.0712882768271276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593688229036326,0.472090294598778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23773212788493e-05,0,0,0,0,0,0.0580859450139806,0.103585528505205,0,0.0284905273184899,0.217674819558478,0
X2388.HK.EQUITY,0,0,-0.120394790891826,0,0,0,0,0,0,0.117488050992411,0.0487996478289133,0,0,0,0,0,0,0,0.0240137606875063,0.388696166741391,0,0.28113858075938,0,0,0,0,0,0,0,0,0,0,-0.155447531630639,0,0.102594315785965,0,0,0,-0.00692676986225272,0,0,0,0,-0.0739533255370795,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0250111536680691,0,0,-0.160275226103826,0,0,0,0,0,0.209459050084295,0,0,0,0.354735697762194,0.200325323652465,0,0,0,-0.034634667044485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122622617053356,0.379834201081149,0,-0.142695261730526,0,0,0,0,-0.00105774406530043,0.0565299774552777,0
X2886.TT.EQUITY,0,0,0,0,-0.00240633387765542,0,0,0.313053534275572,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.176950932798379,0.0782984472033473,0,0,0,0,0,0.270651308494688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375124371187491,0,0,-0.0986161287425006,0,0,0,0.0166092279819737,-0.0892078011611984,0.0649303302556963,0.198740954367886,0.333253364987592,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.176190983036515,0,0,0,0,0,0,0,0,0,0,0.0975190589111823,0,0,0,0.112324572222615,-8.67361737988404e-19,0,-0.00296183120107386,-0.0181797469363446,0,-0.0487993418688383,0,0.0553790309538506,0,-0.0403237682918823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210637780231104,0.518337805080376,0,0
X000166.CH.EQUITY,0,0,0.0443031641567422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169500715632791,0,0,0.0360907261839525,0,0.206404241273798,0,0,0.167563349538985,0,0,0.1628622162782,0,0.150213429761361,0,0.00850671671548168,0,0.0897355254841957,0,0,0.00219377905787013,0,0,0,0,-0.061490872165414
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564755771385897,0,0,-0.0550075258872209,0.022685149936581,0,0.129102146621549,0.384589553764636,0,0,0,1.73472347597681e-18,0.0213939851163217,0.0513024691262947,0,0,0.149102839272301,0.0054399041180069,0,0,0.0318109979759845,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0252279412786328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060008913329302,0,-0.0502686860276248,0,-0.182480772163094,0,0,0.192857799386114,0,0,0,0,0,0,0.330640183605372,0,0.123116256424479,0,0,0,0.0771747344907657,0.128698772239454,0,0.327653777909305,0,0.00227187454197898,0,0,0,-0.188633570195094,0,-0.0645529076214407,0,0
X300059.CH.EQUITY,0.12950859523665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00830401523370722,0,0,-0.023555183393763,-0.00590180195698396,-0.00751006202705795,0.142897203721536,0,0,0,0,0,0.182981732897849,0,0.303467734739836,0,0,0,0,0,0.105965622641968,0,0.129059031125456,0,0,-0.0130016482368096,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0023524463452948,0,0.0304720986134512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806003479763755,0,0,0,0,0,0.0473780076194349,0,0,0.03856595118179,0.139992765161318,0.116430763113604,0,0,0.0512507061086809,0.179602472215428,0,0,0.0331198610952329,0.0426544240104504,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0128038862866273,0,0,-0.0629738392404005,0,0.0836741364561538,0,0,-0.04277633023686,0.117428939544068,0,0,0,0,0,0,0,0,0,0,0,0,0.156846817323112,0,0,0,0,0.0917326286594632,0,0,0,0,0.192339699723527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941658613413847,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136679037325258,0,0,0,0,0,0,0,0,0.412398915047268,0,0,0,0,0,0,0,0,0.332874810640102,0.0389419338369841,0.156172857506453,0,0,0,0,0,0,0,-0.118643011230865,0,-0.00154857126567199,0,-0.0188174912257247
X600999.CH.EQUITY,-0.0204499493109056,0,0,0,0,0.139595751925713,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,4.48727433939237e-05,0,-0.0473332621982841,0,0,0,-0.0987602239567743,0,0,0,0.137242158409176,0,0,0,0,0,0.19153259645437,0,0.327673227937032,0,0,0,0,0,0.045539621181744,0,0,0,0,0,0.0293196159405558,0,0,0.116576898861623,0.0622905307604543
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766449841469459,0,0.100316787533393,0,-0.128466556482871,-0.0456036490822467,0,0,0,0.0534853246172082,0,0.0340490861581432,0,0.349813510725937,0,0,0,0,0,0,0.194021281061407,0,0.12732368591072,0,0,0,0,0,0,0,0.0265521000269278,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152170053497733,0,0,0,0,0,0,0,0,0,0,0,0,0.0243975985042502,0.104616434855311,0,0,0,0.134371676678403,0,0,0,0.43159958310718,0,0.0448537841956509,0,0.0125058044453334,0,0,0.053407565458147,0,0,0,0,0.00940562491406629,0,0.075362774184784,0,0
X601688.CH.EQUITY,0,0,-0.0609892274245319,0,0.282520896137983,0,-0.0615788772859093,0,0,0,0,-0.0146536507106051,0,0,0,0,-0.00228534268011124,0,-0.0577844891680137,0,0,0,-0.00876415677562453,0,0,0,0,0,0.387923595990273,0,0,0,0,0.389983445177868,0,0,0,0,0,0,0,0,0,0.0391296315807072,0,0.0964905529752373,-0.0645331438722622,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.210912921621197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656036629455579,0,0,0,0,1.0842021724855e-19,0.311612254266193,0,0,0,0,0,0.196140707951588,0,0,0.256142479938919,0,0,0,0,0,0,0,0,0,0,-0.0947906059419782
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675916138941324,0,0,0,0,0,0,0,0,0,0.399524134560941,0,0,0.0838843694075998,0.308150745104506,0,0,0,0.216157479002971,0,0,0,0,0.0450329566313419,0.00472687274391244,0,0,0.0323118762733362,0,0,0
X601901.CH.EQUITY,0,-0.200002674401114,0,0,0,0,0,0,0,-0.0166425058114015,0,0,0,0.214804067851123,0,0,0,0,0,0,-0.114682012091945,0,0,0,0.0255333681247209,0,0,0,0,0,0,0.0906617006117769,0,0,0,0,0,0,0,0.378152995889393,-0.0579573243393672,0,0,0.0046056201990528,0,0,0,0,0,0,-0.138822604453114
X600918.CH.Equity,0,0,0,0,0,0,0.0752282722423948,0,0,0,0,0,0,0,0,0,0.0630066166755219,0,0,-0.0238493779563289,0,0,0,0,0,0,0.00859128115116038,0,0.00640209219651378,0,0.0645543448891759,0,0,0.33337490258261,0,0,0.0481069175538561,0,0,0.23278254735032,-0.15529970362623,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0323133465233697
X601696.CH.Equity,0,0,0.0635344666941136,0,0,0,0.0259790731766824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179405678817297,0,0,0.126346877369527,0,0,0.139586199379558,0,0,0,0,0.0063338372083134,0.0103044959039271,0,0.511778577750764,0,0,0,0,0,-0.0241770452445121,0,0,0,-0.116334766195408,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0587701638832466,0,-0.0205064029599785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604985624160909,0,-0.311638299104002,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,-0.0866340700143275,0,0,0.43778681142067,0,0,0,0,0,0,0,-0.0852622650367634,0.468349403408719,0,0,0,0
X601318.CH.EQUITY,0.0620233942434471,0,0.149360614884122,0,0,0,0,0,0,0,-0.117248253496369,0,0,0.000583474147626228,0.186207407378066,0.11834503506685,0,0,0,0,0,0.215464902450695,0.0272754707576892,0,0,0,0,0,0.275265211481376,0.018104782010494,0,0,0,6.93889390390723e-18,0,0,0,-0.0511435975533224,0.0784757770494388,0,0,0,0.0509151068314776,0,0.112759982301388,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.204926765859484,0,0,0,0,0,0.0618465006514052,0,0,0,0,0,0.0511971129397475,0,0,0,-0.000636250486566651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055531493770858,0,1.73472347597681e-18,0,0,0,0,0.191166900123993,0,0.165516224263803,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0310408413920899,0,0.0248352273307324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527287907934374,0.00144974886028066,0,0.243505939336991,0,0.138968152435117,0.568153373818921,0.0766026642798272,0,0,0,-0.0713614676497886
X601601.CH.EQUITY,0.0726757504062123,0,0,0.154145152693438,0,0,0,0,0,0.0361805265725309,0,0,0,0,0.0496822069405117,0,0,0,0,0,0,0,0,0,0,0,0,0.00536011458483,0,0,0,0,0,0,0,0.0325288309727783,0,-0.0584775926514362,0,0,0,0.609308225148228,0,0,0,0,0,0.0332770235179291,0,0,0
X601628.CH.EQUITY,0,-0.0417385228503041,0,0,0,-0.0808109367674987,0,0.102322471038995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393933914329795,0,0,0,-8.67361737988404e-19,0.207816045854426,0,0,0,0,0,-0.0909818481723985,0,0,0,0,0,0,0.101540505676937,0,0,0.513663193088506,0,0,0,0,0.0331711488858688,0,0
X1299.HK.EQUITY,-0.0559431653743743,0,0,0,0,0,0,0,-0.0998412023805232,0,0,0,0,0,-0.0785328901680003,0,0,0,-0.0912653816396887,0.247889970182744,0,0,0.260951713831843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146854322858183,0,0,0,0,0,0,0,0,0.12316541708294,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.113572283355028,0,0,0,0,0,0,0,0.20690145533485,0,0,0.029455129796745,0,0,0.201469568487343,0.375264352294299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342549250488738,0.164971531290972,0
X2882.TT.EQUITY,0.0178710881445028,0,0,0,0,0,0,0,0,0,0,0,0.0483629149010787,0,0,0,0,0,0,0.148598572293537,0,0,0.284227357234847,0.120289376294426,0,0,0,-0.048405735639314,0,0,0,0,0,0.0479189263174098,0,0,0,0,8.67361737988404e-19,0,0.0617930634799111,0,0,0,0.0215884614737943,0,0,0.370484174923786,0,0.00643880925265195,0
X267.HK.EQUITY,0,0.205176925381363,0,-0.0542474613406722,0,0,0,0,0,0,0,0.0111948223417554,0,0.145540058835515,0,0,0,0,0,0.14381813345328,0,0,0.0341008579164827,0,0,0,0,0,0,0.150064459640534,0,0.326171359324556,0,0,0,0,0,0,0,0,0,0,-0.128050306805579,0,0.0533491389939286,0.0494873354414374,0,0,0,0,0
macro_return_add,-0.0337841303694897,0,-0.00123551545120603,0,0,0,0,0,-0.125256352925203,0,0,-0.00443266828594854,0,0,0,0,-0.0381028260775858,0,0,0,0.047396639122862,-0.0577261899639609,0,0,0,0,0,0,0,-0.0836292233441128,0,0.250081207210855,0.0613028958532382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568502221251118,0,0,0,0
