,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.551312519499286,0,0,0,0,0.0302423243926606,0,0.376102331315919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495545237054601,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0242811309342374,0,0,0.021607151489342,0.203047355837408,0,0.0730216556287691,0,0,0,-0.0287224232705565,0,-0.134426422944247,-0.112112180199925
X002142.CH.EQUITY,0.0197114080639965,0,0,0.00153463392333683,0,0.312630993828534,0.224936916028639,0,0,0,0.0487994160598167,0,0,0,0,0,0,0,0,0,0,0,0,-0.066054264082005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158645497778094,0,0,0.135093383926457,0,0,0,0,-0.0333773187148368,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0927548126136546,0,0,0,0,0,0,0.439664842565028,0,0,0,0,0,0,0,0,0,0,0.00352717991884903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875829391609688,0,0,0,0,0,0,8.67361737988404e-19,0.027347623504257,0
X600015.CH.EQUITY,0,0.197842079678486,0,0,0,0,0,0,0.16164586191814,0,0,0,0,0,0,0.0112646728484753,0.10162029031271,0,0,0,0,0,0,0,0,0,0,0,0.211151266723267,0,0,0,0,0,0,0,0.0807922455664119,0,0,0,0,0.244024531740669,0,0,0.0356729931354656,0,0,0,0,0.00954613724896667,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0976938455519869,0,0,0,0,0.386326800079371,0,0.0906411679556367,0,0,0,-0.0500582299968186,0,0,0,0,0,0,0,0,0,0.0987311934950362,0,-0.266771888768974,0,0.0436043039873376,0.14064699957291,0.568897644106023,0,-0.286593164060134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00286169963228732
X600036.CH.EQUITY,0.192473973796621,0.299628291943138,0,0,0,0,0,0,0,0,0,0,0,0.0789466136810295,0,0,0.0513151270497915,0.166282821342899,0,0,0,0,0.0250482502875004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135759899280137,0,0,0,0,0,0,0.0659581747787133,0.300645681078928,0,0,0.13137363431471,0
X600926.CH.EQUITY,0.00203667275888867,0.295910162341709,0,0.030855252161571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101053410400369,0,0,0,0,0,0,0,0,-0.0635584052012783,0.317073657220575,0,0,0,0,0,0,0,0,-0.139969246696076,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0248858011305959,0,0,-0.0593670055825369,-0.102665912544535
X601009.CH.EQUITY,0,0,0,0,0,0.013615109833329,0,0,0,0,0,0,0.404082127927616,0,0,0,0.115312090787383,0,0.00303646064513563,0.0227051645843026,0,0,0,0,0,0,0.197604644934658,0,0,0,0,0,0,0,0,0.236383645362914,0,-0.174732889396184,0,0,-0.261834835611277,0.0908475289611479,0,0,0,0.0907526287574785,0,0.0982469476815994,0,0,0
X601166.CH.EQUITY,0.0756788057774435,0.135220639222255,0,0,0,0.0897802785044078,0.031432906693065,0,0,0,0,0,0,0,0.374331618577064,0.0949975820641684,0,0,0.0214888022133847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228636733261313,0,0,0,0,0,0,0,0,0,0.00060725341297405,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0604179558572377,0.108077396798061,0,0,0,0,0,0,0.246092202821505,0,0.027096736329818,0,0,0,0,0.147980805169696,0.0899659619421683,0,0,0,0,0,0.052409539022496,0,0,0,0,0,0,0.0260685169424902,0,0,0,0,0,0,0,0.00246211797194168,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.012769559635849,0.416356035986651,0.0388480849019098,0,0,0,0,0,0.00474047739235378,0,0,0.0761904140894746,0,0,0,0.0517696836450036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586609039148407,0,-0.0739202533508704,0,0,-0.102338782216206,0,0.0598922265406487,0,0,-0.0979324939600894,0,0,-0.0706457016298197,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0591304176635833,0,0.135998123806325,0.0566095492196187,0.445886906442769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788464307910589,0.00652340285220831,0,0,0,0,0.0517424711873701,0,0,0.169976253527254,0.0684285963944323,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.244424102230388,0,0.338448079026494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00541134342772143,0,0,0,0,0,0,0,0,0,0,0,0.0778059266976071,0,0,0.0805855197514933,0,0,0,0,0.0229499190584297,0
X601398.CH.EQUITY,0,0,0.148852372829123,0,1.73472347597681e-18,0,0,0,0,0,0,0.186837658296531,0.0672649387768227,0,0,0.0480179320429754,0,0.0888622265270619,0,0,-0.000118989971971984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229013852046206,0,0,0,0.0482132379412193,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0796023796905557,0.0190576356665348,0
X601818.CH.EQUITY,0,0.188925394501464,0.116096733578203,0,0,-4.33680868994202e-19,0.062775530785345,0.0214947074287484,0.247155537920299,0,0,0,0,0,0,0,0,0.269671912279395,0.0242816695226287,0,0,-0.00229546326003397,0,0,0,0,0.0368560256709223,0,0,0,0,0,0,0,0,0,0,0,0,-0.12399182624422,0,0,0,0,0,0,0,0,0,0,0.259608218898205
X601939.CH.EQUITY,0.00700548244496156,0,0,0,0.155849034580577,0,0,0,0,0,0,0.221907007487908,0,0,0,0,0,0.544799925592785,0.147626443815265,0,0,0,-0.00860153971807383,0,0,0,0,-0.108267090014064,0,0,0,0,0.0921520823030304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333522250183838,0,0,0.105441085515871
X601988.CH.EQUITY,0,0.128370277188176,0,0.209040357684118,0,0.168036606258447,0,0.158986082781657,0,0,0,0.253561001977373,0,0,0,0.0693914183903378,0,0,-0.0422963424423698,0.126434521781257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460759564269917,-0.0614109566872224
X601998.CH.EQUITY,0,0,0,0,0.193340544759359,2.16840434497101e-19,0,0,-0.0301998208823245,0,0,0.404231790938992,0,0,0.409291526582737,0,0,0,0,0,0,0,0,0.0115196805918108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240039362373139,0,0,0,0,0,0,0,0,0.181865286125276,0,0,0,0.141103290460102
X601658.CH.Equity,0,0,0,0,0,0,0,0.353554510251926,0.483930698147023,0,0,0,0.13848741665809,0,-1.73472347597681e-18,0.095680260285987,0,0,0,0,0.0570962696227754,0,0,0,0,-0.0241337788502671,0,0,0,0,0,0,-0.00355560779886959,0,0,0,0,-0.0274260334372369,0,0,0,0,0,0,0,0,-0.124955396270537,0,0,0,0
X11.HK.EQUITY,0,-0.0183198976448819,0,-0.182294071806511,0,0,0,0.0241508423513724,0,0,0,0.0294967092835578,0,0,0,0,0.132833221690582,0,0,0,0.296481813807685,0.587073779078868,0.215372522993806,0,0,0.0870755365781525,0,0,0,0,0,-0.118113552036002,0,0,0,0,0,0.0859719048107071,0,0,0,0,0,0,0,0,0,0,-0.0726714225109642,0.0331857440651401,-0.0497124025868226
X2388.HK.EQUITY,0,0,0,0,0,0,0.0814813481764716,0,0,0,0,0,0,0,0,0,0,0,0.205754146777395,0,0,0.340691022339824,0,0,0,0,0,0,0,0,0,0,0,0,0.0109910823160105,0,-0.192248566907812,0,-0.0406573253263883,0,0.158391096615934,0,0,-0.243574855795449,0,0,0,0,0,0.151645130191401,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340888675687218,0.198892208965043,0,0,0,0,0,-0.131969283751487,0.0689331621604666,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.191785099180669,0,0,0.0324926957919906,0,0,0.058969530606139,0.133230068780275,0
X2886.TT.EQUITY,0,0,0,0,0,0.0508241628417995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386988106387789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143463155588145,0.044862017085328,0,0,0,0,0,0,0.178269976393212,0.1069682021343,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100803176730007,0,0,0,0,0.289070925486133,0,0,0,0,-0.156296205675746,0,0.240648672306676,-0.027151261152936,0,0,0,-5.67560043528842e-07,0,0,0,-0.0908835823734907,0,-0.0344405485270991,0,0,0,0,0,0,0.0973443068802436,0.197951605293799,0.128984796074102,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212279969865547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170574146493493,0.0524299402303356,0,0,0.192035214249645,0,0,0.152665137059356,0.136710096022348,0,0.185624121635141,0.0924184196962009,0,0,0,0,0,0,0,0,0,-0.0378269032190157,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478189561416997,-3.46944695195361e-18,0.0608182325037504,0,0,0.2065041311091,0.144118587180851,0,0,0,0,0,0,0.0585663399025317,0,0,0,0,0,0,-0.0343477402195124,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.113841412802689,0,0,0,0.0277068397518573,0,0,0.0109967099709694,0,0,0,0.0819132458331731,0,0,-0.361108380128771,0,0,0.301888505510593,0,0,0,0,0,0,0,0,0,0,0,0,0.34504136026791,0.186804168675144,0,0.0797876326749975,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272552420177221,0,0,3.46944695195361e-18,0,0.0296198347291872,0.00803583297352542,0.0253026108952986,0.0828918374917022,0,0,0.3463700746195,8.67361737988404e-19,0,0.223381130524929,0.103235126579774,0.00631521048085749,0,0,0,0.0408512147939507,0,0,0,0,0
