,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0270800003082323,0.269370527235884,0,0,0,0.0849901711293922,0.0712854697104131,0,0,0,0,0.0373903706439748,0,0,0,0,0,0.115372499476643,0,0,0,0,0,0,0,0,0,0,0,0,0.0604870291091332,0,0,0,0,0.0360882533129718,0,0,0.0766833611942665,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0799075501290114,6.93889390390723e-18,0,0.275361889183031,0,0,0,0.280469702458244,0,0.0472245177929168,0,0,0,0,0.0872647440148199,0.246449845825766,0,0,0.0246451010899629,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242880786037766,0,0,0,-0.0462450838819681,-0.042859493982094,0,0,0.0927105992006304,0,0,0.0323723685111241,0,0,0,0,-0.0772781161751579,0.00694090196994659
X600000.CH.EQUITY,0,0,0,0.236167794764118,0,0.0833263371786212,0.0546415536868659,0,0,0,0,0.361234333322429,0,0,0.09432995495078,0,0,0.231407203655006,0,0.108786672857137,0,0,0,0,0,0,0,0,0,0,-0.0239861335221571,0,0,0,0,0,0.0431400467839888,0,0,0,0,0,-0.00809139252026452,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.00264237790162463,0.258558427366293,0,0,0,0,0,0,0,0.125092882487962,0.223611014155353,0,0.014315894526437,0,0,0.0241610076610883,0,0.0888992418929175,0,0,0,0,0.22562022150954,-0.0336699642892309,0,0,0,0,0,0,0.129940436180989,0,-0.0616436923225716,0,0,0,0,0,0,0.141516712057045,0,0,0,0.0567083284013492,0,-0.107828924277247,0,0,-0.155271471502564,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230498134138109,0,0,0,0,0,0,0.361815933790266,0,0,0,0,0,0,0,0,0,0.0643472416666221,0.126129581535346,0,0,0.0471667710052208,0,0,0,0,0,0.245959221363958,0,0,0,0,0,-0.0101945112817246,0.116480007007406,0
X600036.CH.EQUITY,0.77736034804282,0.0458277039595666,0,0,0,0,0,0,0,1.38777878078145e-17,-0.106865029457199,0,0,0,-0.0998013721337445,0,0.076791943614907,0,0,0,0,0.159463800787637,0,0,0,0.0829382993938432,0,0,0,0,0,0,0,0.0385039988304469,0,0,0,0,0,0,-0.145126109943374,0,0,0,0,0,0.00664038524296091,0,0,0.100527627362843,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.522290358259675,0,0,0,0,0,0.0859638813434213,0,0,0,0.0989451442542946,0,0,0,0,0,0,0,0,0,0,0,0,-0.00115493442719513,0,0.025693396101127,0,0,0.202925041548882,0,0,0,0,-0.108724641713549,0,0,0,0,0,0,0,0,0,-0.122222254181634
X600926.CH.EQUITY,0,0.261553424187246,0,0,0,0,0.45810956285406,0,0,0,0,0,0,0.00659929153776697,0.0659787996353585,0,0,0.126196267162617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226174287972242,0,0,0,0,-0.0507822890949255,0,0,0,0.10955412725658
X601009.CH.EQUITY,0,0,0,0,-0.0148848372033458,0,0.217069228192383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340979535675806,0,0,0.0451764759007813,0,0,0,0.095187729702834,0,0,0.166789675536246,0,0,0,0,0,0,0.294236249789613,0,0,0,0.0283887946671487,0,-0.387961151548227,0,0,0,0
X601166.CH.EQUITY,0,0.155041204379464,0,0.0147011965613526,0,0.242877833635385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521938478485295,0,0,0,0,0.0719264884004268,0,0,0,0,0,0.193701240840844,0.200327550702584,0,0.0374707731199914,0,0,0,0,0,0
