,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.055933012034794,0.122081461586484,0.100176517373303,0,0,0.515862057287741,0,0,0,0,0.0034816033303469,0,0,0,0,0,0,0,0,0,0,0,0,0.0551066362483965,0,0,0.0228150890035087,-0.131757852874329,0,0,0,0,0,-0.0671080962618683,0,0,0,0,0,0,0,-8.67361737988404e-19,0.306596575922135,0,0,0,0,0,0,-0.0250703492913329
X002142.CH.EQUITY,0.207036987628303,0,0,0,0.212864509913836,0,0.28120320842534,0,0,0,0.160799918797711,0,0,0.0157157653540615,0,0,0,0,0,0.106906213654122,0,0,0,0,0.107382792919658,0,0,0,0.0175765107612627,-0.244896080047095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869350970681824,0,0.0974358264375264,0,0.283065774877827,0.0223027147827608,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0.0563787960896473,-0.00359564294038712,0.334988922199626,0,0,0,0.278650340336429,0,0,0,0.00719586257837555,0,0,0,0,0.063884843335776,0,0,0,0,0.130223288056652,-0.0717872280794769,0,0,0,0,0,0,0.251583140940539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036672772506175
X600000.CH.EQUITY,0.0405930426066694,0,0,0,0,0,0,0,0.249298121277138,0,0,0,0.0648874442015551,0,0,0,0,0,0,0,0,0,0,0,0,0.258395395782753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207337803680793,0,0
X600015.CH.EQUITY,0.270967833589795,0.00251379088201025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.202462712087478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239434146915728,0.146240456952799,0,0,0,0,0,0.022233928000622
X600016.CH.EQUITY,0,0,0,0,0.168247401661185,0,0,0.220137971933954,0,0,0,0,0.0896486434720639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437071501405897,0,0,0,0,-1.02707585575713,0,0.925678027414714,0,0,0,0,0.162395113238685,-0.148754612269782,0,0,0,0,0,0,-0.194249991678113
X600036.CH.EQUITY,0.123736120474109,0.24079502351239,0,0,0.169924311253915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124797188597612,0.105317938848295,0.0071131302861669,0,0,0,0,0,0,0,0,0,0,0,0.187941203747891,0,0,0,0,0.00433718538241924,0,0,0,0,0,0,-0.0211064433559559
X600919.CH.EQUITY,0,0,0,0.0526996499781522,0,0.00744159126942583,0.0773759535339947,0,0.0306227361682104,0,0,0,0,0,0,0,0.17225104823495,0.150348870323409,0,0.138472826874265,0,0,0,0,0.234037252563972,0,0,0,0,0,0,0.194600743371345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.295479301136398,0,0,0.0685234675449797,0,0,0,0,0,0,0,0.341234389531932,0,0,0,0,0,0.0268403755329121,0,0.211766567651835,0,0,0.0950942430318022,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161831844960853,-0.207583486705803,-0.0815896151898354
X600928.CH.EQUITY,0,0,0.168744073145957,0,0.0460600708334908,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.295764134528945,0,0,0.0935164213044285,0,0,0,0,0,0.14056672130243,8.67361737988404e-19,0,0,0,0,0.0189508164735448,0,0.0910555766108345,0,0,-0.0426695682555031,0,0,0,0,0,0,0.110436732000624,0
X601009.CH.EQUITY,0,0,0,0,0.328012945234784,-0.280283589546084,-0.592199632207891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01892352075342,0,0,0,0.188249155996684,0,-0.0225119005592275,0,-0.33559624292287,0,-0.0174942597839285,0,-0.302097079515117,0,0,0.254386521509691,0,0.221848639804289,0.156204605365371,0,-0.248347271337653,0,0,0,0.148208949434355,-0.164753072713389
X601166.CH.EQUITY,0.497221604455615,0,0,0,0,0,0,0,0.160475088202191,0,0,0,0,0,0,0,0,0.0119703115426147,0,0,0,0,0,-0.0718124088237659,0,0,0,0.0666401947660282,0,0,0.113653606211506,0,0,0,0,0,0,0.104260553896347,0,0,0,0,0,0,0,0,0,0,0,0.32323763780986,0
X601169.CH.EQUITY,0.0266624670451847,0,0,0.012129018365459,0.0428903952466272,0,0,0,0,0.0146061146007703,0,0,0,0,0.132032655767254,-0.0861402327073342,-8.67361737988404e-19,0,0,0,0,0.713691493951234,0,-0.0238756212228904,0,0,0,0,-0.0602775686337458,0,0,0,0,0,0,0,0,0,0.200107971180264,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.00208120099732863,0.0250087926081072,0.089556620606949
X601229.CH.EQUITY,0,0.0161494593967479,0.067480678273529,0,-0.1521549954495,0,0,0,0,0,0,0,0,0,0,0,-0.0429382226014195,0,0,0,0.936064548476715,-0.158043941283067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234464371130505,0,0,0,0,0,0,0,0,0,0,0.212204500404649,0,0,0,0
