,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.172119802092464,0,0.145039690839656,0,0.0169354883314795,0,0,0,0.0531556417338702,0,0,0,0,0,0,0.108240880330884,0,0,0,0,0,0,0,0.00951478889369479,0,0,0.0131090805101933,0,0,0,0,0,0.107616564521647,0,0,0,0,0.00497203722824949,0.187296857088176,0,0,0.0787157501294699,0,0.0491040402279981,0,0,0,0
X002142.CH.EQUITY,0.258428673007971,0,0,0,0,0.14080633743638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133422485479533,0,0,0,0,0,0,0,0,0,0,0,0,0.162139622806144,0,0.10199628415924,0,0,0.000802482794877254,0.235066492597009,0,0,0,0,0,0,0.00698712147634312
X600000.CH.EQUITY,0,0,0,0,0.0407468955875556,0,0.0703384518723916,0,0.36774551260959,0,0,0,0.27950757792933,0,0,0,0,0,0,0,0,0,0.117817681339902,0.034959304850314,0.195880808805917,0,0,0,0,0,0,0,0,0,-0.0274436896740354,0,0,-0.00261165911779825,0,0,0,0,0,0,0.0667564000854206,0,-0.0713855516780506,0,0
X600015.CH.EQUITY,0,0,-0.0825275284436305,0,0.0725624406697994,0.413407478869096,0,0,0,0,0,0,0,0,0,0.0778645012578246,0,0.585058620970846,0,0,0,0,-0.0782014629861929,-0.274570669131115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195537320573207,0,0,0,0,0,-0.137763620309682
X600016.CH.EQUITY,0,0.145944925480772,0.106507544392916,0.330982021883207,0,0,0,0.12370149643634,0,0,0.0530404947782558,0.00206005395792497,0.125487531773038,0,0,0.0308183202266553,0,0,0,0,0,0,-0.0351197175563468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728722085894444
X600036.CH.EQUITY,0,0.0978311879117836,0,0.248764624374327,0,0,0,0,0,-0.0916000336306671,-0.148293315259302,0,0.449204236389606,0,0.0952132461066915,0,0,0,8.67361737988404e-19,-0.0722724834974387,0,8.67361737988404e-19,0,0.10529601740304,0,0,0,0,0,0,0,-0.0244273257835732,0,0,0,0,0,-0.0654268592615305,0,0,-8.67361737988404e-19,0,0.24625202141758,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.122104370257539,0,0,0.0524467685131595,0,0,0.149730770140235,0,0.0811199338107425,0.12126654745812,0,0,0,0,0,0,0.139845367082041,0,0.211551540660422,0,0,0,0,0,0,0.0852646318419546,0,0,0,0,0,0,0.0929629075068593,0,0,0,0,0.0362112411913166,0,-0.0598105398574147,0,0,0,0,0,0,-0.0470854444562931,-0.0129284184176765
X601009.CH.EQUITY,0.0510018408739575,0.126902517525526,0,0,0,0,0.347787135440473,0,0.209256158062449,0,0,0,0,0.0390615359637336,0,0.00726067861102698,0,0,-0.00839462737965126,0.14677033484001,0,-0.127096436452724,0,-0.0856089330600648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205339257435194,0
X601166.CH.EQUITY,0,0,0.225139682176193,0,0,0,0,0.155663751705733,0,0,0,0.26731712506561,0.183280252508431,0.101698972858756,0,0,0.0287003292395993,0.0520818016897943,0,0.0197748297395379,0,-0.0201731778774696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911371123448271,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0508505809512269,0,0,0.0441183330016935,0,0.213573505180196,0,0,0.11227607361448,0,0,0,0.277765024591634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768485592557175,0,0,0.0620628785824252,0,0,0,0.00410519388022312,0,0,0,0,0.0164835913522223,0,0.0325830374927715,0,0
X601229.CH.EQUITY,0,0,0.279603626514008,0.374414354652288,1.38777878078145e-17,0,0,0,0,0,0,0,0.166072483997736,0.018528822875672,0,0,0,0,0,0,0.0319308001798533,0,0,0.0240328241403021,0,0,0,0,0,0,0.112692780643656,0,0,0,0,0,0,0,0,0.173421622734394,0,0,0,0,0,0,0,0.0321418240941732,-0.0136944627710559
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.813459619409289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237161104009508,0,0,2.77555756156289e-17,0,0,0,0,0.0194442362587244,0,0,0,0,0,0,0,0,0,0,0,0,0.135545675256295,-0.217623659231155,0,0,-0.218279436234641,0
X601328.CH.EQUITY,0,0,0.530630306739598,0,0.0279989982278074,0.384079043215381,0,0,0,0,0,0,0,0.053038082404957,0,0.284340839448387,0,0,0,0,0,0,-0.0481067747644383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183734975293148,0,0,0,0,0,0,-0.169925990439663,0,0,0.00913411125666876,-0.145922542117376
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0732644682614286,1.38777878078145e-17,0,0.043895203887794,0,0.170432272271345,0,0,0.458219534473549,0,0,0.197829036851583,0,0,0,-0.0202497235311553,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110407229196839,0,0,0,0,0,0
