,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.142698355550798,0.192176946456747,0,0,0.154619688723902,0,0.0611093334554631,0,0,0,0,0,0,0,0.146875321430992,0,0,0,0,0,0,0,0.1420519353323,0,0,0,0,0.0148997683238993,0,0,0,0.0404286457311605,0,0,0,0,0,0,0,0.0504063633356772,0,0,0.0951553758933341,0,0.00876402620227565,0,0,0,0,0
X002142.CH.EQUITY,0.212105050963325,0,0,0,0,0,0,0.0191640778158158,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.114571931628945,0,0,0,0,0.10845864668771,-0.086813399134671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00897847010515598,0.0768470594576896,0.289287569494931,0,0,0,0,0.0261798918513382,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.278957530539299,0.474001091091086,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-3.46944695195361e-18,0.0909693116527972,0,0,0,0.0336571098804038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X600015.CH.EQUITY,0.196270597976092,0,0,0,0,0.0768184539068313,0.307621937162257,0.0792479935889536,0,0.088458956854453,0,0,0.0589960652803885,0,0,0,0.0214091664042146,0,0,0,0,0,0,6.93889390390723e-18,0,0.0165269270605785,0,0,0,0,0,0,0.128025637066411,0,0,0,0,0,0,0,0,0.0635923398641773,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.24686024823922,0,0.0831393189577201,0.340652780220298,0,0,0,0.164282917077787,0,0,0.108699655707944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.148052982951658,0,0,0,0,0,0,0.357969301376213,0,0,0,0,0,0,0,0,0,0,0,0.0337983975654915,0,0.011789474704259,0.000959628126676879,0.198131805832045,0,0,0,0,0.0546033544409656,0,0,0,0,0.108509764483504,0,0,0,0.0421565297020084,0,0,0,0,0,0,0,0,0.0694566828774089,0,0,0
X600919.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.318999769028596,0,0,0.374055644201837,0,0.084755125919707,0,0,0,0,0,0,0,0,0.0359513926178391,0,0,0,0,0,0,0,0,0.111508513371264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141978001489478,0,0,0,0,0.011163294942602,0,0
X601009.CH.EQUITY,0.134197590364607,0,0.200891422625477,0.0483785167364027,0.0539366132475422,0,0,0,0.173823066551948,0,0,0.0407245586655257,0,0,0,0,0,0,0,0.23436853112445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356001081703553,0,0,0,0,0
X601166.CH.EQUITY,0.00755334586210093,0,0.115621673749059,0,0,0.180485899463631,0,0.296087128784971,0,0,0,0.0846709447537393,0,0,0.275007609555866,0,0,0,0,0,0,0,0,0,0.0427817107073005,0.038995453045218,0,0,0,0,-0.00791602654162272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0497167110056119,0,0.028503924204649,0.206551824802907,0.00300116187981225,0,0.03350984084777,0,0,0,0.39008828803841,0,0.195355883101998,0,0,0,0,0,0,0.0442167934014827,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0152890213094508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.175615408209146,0,0,0,0,0.366604606852473,-2.77555756156289e-17,0,0,0,0,0,0,0.250658268215912,0,0,0.0440769561460559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13401923773749,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117661807080217,0.362188315031273,0.00923673660233327,0.0174773752713681,0.366140217365701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845107099774254,0,0,0,0,0,0,0,0.00728711658264507,0,-0.0231940635926912
X601328.CH.EQUITY,0,0,0.184791291424344,0,0.10311535921324,0,0,0,0,0.215232800410766,0,0.289664933464123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030561880271344,0.0576892338650135,0,0,0,0,0,0,0,0,0,0,0,0,0.0332659490856449,0.182526898776195,0.0246421633331899
X601398.CH.EQUITY,0,0,0,0,0,0.0716423496947271,0,0,0,0.147216930442402,0,0.461122111318096,0,0,0,0,0,0,0,0.213070435391897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138653075672637,0,0,0,0,0,0.133284670928658,0,0,0,0,0
X601818.CH.EQUITY,0,0.0511529708632708,0,0,0,0,0,0,0.319014456415579,0,0,0,0,0,0,0,0,0.615742007228691,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655985519856461,0,0,-0.0131466603515186,-0.00494259572761246,0,0.0259151345578889,0,0,0.0562915802414323,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.00756851063894942
X601939.CH.EQUITY,0.485809984414459,0,0.169828250070718,0.0517928389382023,0,0,0,0,0,0,0.03905802026349,0.02088514938763,0,0.0833385662002992,0,0,0.109029986813873,0,0,0,0,0,-0.00811603043399107,0,0,0,0,0,0,0,0,0,0.0546381780978983,0,-0.0866802221140437,0,0,0,0,0,0,0,0.0245155380787807,0,0,0,0,0,0,0,-0.0726476108819485
X601988.CH.EQUITY,0.0611753415308356,0,0,0.133186577949248,0.12127604607782,0,0,0,0,0,0,0.242848678192344,0,0,0,0,0,0,0,0.0636473187960907,0,0,0,0.0743745847508661,0,0,0,0,0,0,0.107736171234228,0,0,0.119259601336852,0,0,0,0.000847397037371647,0,0,0,0.0957884162547135,0,0,0,0,0,0,0,0,0
