,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0.0163989186825064,0.0415215863636054,0,0,0,0.0567096182126728,0,0,0,0,0,0,0.172871724157603,0.0806243614338361,0.435565014905083,0,0.0479556097538479,0.0529217980634742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288689177298224,0,0,0,0,0
X601328.CH.EQUITY,0,0.00360901758083424,0.264772534563207,0.133721231710134,0.144766476704244,0,-0.024815675122222,0,0,0,0,0,0,0,0,0.100348077329097,0.0987140217304351,0,0.143370008682322,0.103409317674537,0,0,0.021572993518971,0.0777886968915774,0,0,0,0,0,0,0,0,0,0.0837028241299603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295879009320759,0
X601398.CH.EQUITY,0,0.0197371554320221,0,0,0,0,0,0,0,0,0,0.0148886289452818,0,0,0,0.313624128299805,0.401319445368224,0.151154614868844,0,-0.00923176008824865,0,0,0,0,0,0,0,0,0,0,0,0.0536019737847045,-0.0505097318109496,0,0,0,0,0.0487187474356011,0,0,0,0,0,0,0,0,0,0,0,0.074316833099028,-0.0061898290834076
X601818.CH.EQUITY,0,0.144681810999365,0,0,0,0,0,0,0.197052494144332,0,0,1.73472347597681e-18,0,0,0,0,0,0.294057507274768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286997488868994,0,0,0,0,0,0,0.0578856304399765,0,0.121340659351052
X601939.CH.EQUITY,0,0,0,0.0832606880239407,0,0,0,0.272711979865687,0,0.0842242429872384,0,0,0.108444123013704,0.510599570685898,0.0701440543083269,0,0.0290828592866052,0,0,0,0,0.168430702740722,0,0,0,0,0,-0.0443542959218621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0258777603065401,0,0.169057521886934
X601988.CH.EQUITY,0,0.0190093842284564,0,0,0,0,0,0,0,0,0,0.471900840403182,0.240000914116985,0,0,0.0600083337072491,0,0.0644643484362993,0,0,0,-0.0715634346542634,0,0,0,0,0,0,0,0,0,0,0,0.040438131202942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477159100370664
X601998.CH.EQUITY,0,0,0.18528725540839,0,0,0.0940197007310251,0,0,-0.0251229160152178,0,3.46944695195361e-18,0,0,0,0,-0.0574564184993859,0.488495576984287,0,0,0.0703412025866737,0,0,0.212918371954085,0,0,0,0,0,0,0,0,0,0.14596107483994,0.0655339984298225,0,0,0,0,0,0,0.0437159140394472,0,0,0,0,0,0.032662697196969,0,0,0,0
X601658.CH.Equity,0,0,0,0.399487001701909,0,-0.281425817556389,0.240919511127543,0,0.314335977286271,0,0,0,0.0559494863210575,0,0.0599573397348534,0,0.243190496654292,0,0,0,0,0,0,0,0,0,0,0.0678376651438478,0,0,0,-0.0943072879713928,0,0,0,0,-0.0494058591621449,0,0,0,0,0,0,-0.07777201532943,0,0,-0.0746831792734924,0,0,0,0.144045222015821
X11.HK.EQUITY,0,0,0,-0.198137078934907,0,0,-0.01712390781335,0,-0.0574572496366397,0,0,0,0,0,0,0,0,0,0,0,0.118134145409107,0.565500384234823,0.111984256079937,0,0,0,0,0,0,0,0,0,0,0,0.00864228448830806,0,0,0.0316998379460499,0,0.047478168784812,0,0,0,0,0,0.0389677713180425,0,0,0,0.210075388127875,0
X2388.HK.EQUITY,0,0,-0.377701527275822,0,0.0497863555885427,0,0,0,0,0.149773448789572,0.203449787137725,0,0,0,0.14130807519128,0,0,0,0.0318562902417741,0.289370320347135,0,0.28718421637667,-0.00523335289984657,-0.0578091455058219,0,0,0,0,0,0,0,0,-0.127495966001886,0,0.0212105026089438,0,0,0.0362008361961595,-0.0797046232077451,0,0,0,0,-0.0379634045632155,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637276786635823,0,0,0,0,0,0.160291434070185,0,0,0,0.349216231393918,0.130785756865139,0,0,0.00913935727036556,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521365332143126,0,0,-0.105913323835999,0,0.327699774597896,0,-0.137463246101858,0,0,0,0.0442952652389079,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078713368922001,0,-0.0048297499897487,0,0,0,0,0.344415852995988,0.277454796441848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117721085928936,0.0501017778432619,0,0,0,0,0.104674677677819,0.171770359309712,0.227571383703797,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.125874625810441,0,0,0,0,0,0,0,0,0,0,0.200345499987218,0,0,0,0.156943308410573,0,0,0,-0.000982769686140262,0,0,0,0.113526736370697,0,0,0,0,0,0,0,0,0,-0.152739847803297,0,0,0,0,-0.139024095268059,-0.115222342532471,0,0.403702683894226,0.243854461042645,0,0
X000166.CH.EQUITY,0,0,0,0.0013542896935635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095705805631469,0,0.113357346394515,0,0,0.18569339543346,0,0,0,0,0.102933436711744,0.226007861367851,0,0.118766810452451,0,0.0126159122490244,0,0.110986780402189,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.0106975706762472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111360117766862,0,0,-0.0845788824689841,0.214608839017102,0,0,0.231246225610931,0,0,0,0,0.0838306643389571,0.188839779611206,0,0.0237729070721496,0.0468994270542673,0,0,0,0.0804453780577353,0,0,0,0,0,0,-0.0241595259819858,0,-0.0101773422169945,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215872302939456,0,0,0,0,0.0995931211575917,0,0,0,0,0,0,0.237659183309712,0,0.122215731116988,0,0,0,0.0952547184596919,0.142568906412779,0,0.214095309400903,0,0,0,0,0,0,0,-0.071258540061369,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0222895605435142,0,0,0,0,0,0,0,0,0,0,0.0114260381545513,-0.0673247184958325,0,0,0,-0.0475062182647012,0.47880296929967,0.118373255344124,0,0,0,0,0,0,0.267728806613873,0,0,0,0,0,0.0256573872600345,0,0.100100452995268,0,0,-0.0238261473876128,0.13046496648745,0,0,0,0,-0.0038485451215226,0.109588442768228
X600030.CH.EQUITY,0,0,0,0.0432038331655491,0,0,0,0.00635820289982889,0,0.00582097942973047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111708204189625,0,0,0.0539954092740304,0,0,0.197659083944609,0.0266696512277386,0,0,0.239930099714212,0.115205263703201,0.0242244964326729,0,0,0.0185037485846895,0,0,0,0.0886673956045573,0.00680395162988573,0,0,0,-0.0171052233324476,0.0267043383720382,0
X600837.CH.EQUITY,0,0,0,0.0989766360826002,0.150454727009587,0,-0.169366460881294,0,0.110845136539874,0,0,-0.0309637473750041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100030858849701,0,0,0,0,0.187682927407945,0,0,0,0,0.146898831104911,0,0,0,0,0,0,0,0,0,0,0.0604184321798134,0,0,0.0704543359038293,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101556979606823,-0.0389563967958491,0,0,0,0,0,0,0,0,-0.0448353864281958,0,0,0,0,0,0.173113094319113,0,0,0.108464287898025,0.127547365292636,0,0,0,0,0.194937573963687,0,0,0.326408682789373,0,0.0383029301688313,0,0,0,0,0,0,0,-0.100554244680717,0,0,0,0
X600999.CH.EQUITY,-0.033338279549241,0,0,0,0,0.129629956982753,0,0,0,0,0.0404860077436123,0,0,0,0,0,0,0,-0.0410940762205067,0,0,0,0,0,0,0,0.151672394711768,0,0,0,0,0,0.0294554630537759,0,0.39221302119116,0,0,0,0.07536235440728,0,0,0,0,0,0,0,0,0,0,0.0598313192399113,0.100408141331475
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16956239223881,0,-0.151239531456829,0,0,0,0,0.0283069731902251,0,0.0428215608082828,0,0.283065127057213,0,0,0,0,0,0,0.201548208200257,0,0.121306496353058,0,0,0,0,0,0,0,0.0286324895686232,0,0,0,0,0.0264199096237751
X601211.CH.EQUITY,0,0,0,0,0,0.0376067301233536,0,0,0,0,0,0,0.174011525143039,0,0,0,0,0,0,0,0,0,0,0,0,0.0512594699578134,0,0,0,0,0.0454994874270723,0.0706391336899157,0,0,0.437969602593908,0,0.123994432240077,0,0,0,0,0,0,0,0.00655908409614775,0,0.0570456155733257,0,0.0182156180270401,0,0
X601688.CH.EQUITY,0,0,0,0,0.27890801024509,0,-0.117341966879919,0,0,0,0,0,0,0,0,0,0,0,-0.0513636020992438,0,0,0,-0.120708551763797,0,0,0,0,0,0.392677731485424,0,0,0,0,0.349343019723391,0,0,0,0,0,0,0,0,0,0.0129671411290796,0,0.129588246588789,-0.00748329051383979,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.447515827771098,0,0,0,0,0,-0.122341863691672,0,0,0,0,0,0,0,0,0,0,0,0.0866027939798697,0,0.292982629903291,0,0.0514878965059535,0,0,0,0.107777462209057,0,0,0.322808142743319,0,0,0,0,0,-0.267080361235137,0,0,0,0,0
X601881.CH.EQUITY,0,0.00791736969557727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448770170140379,0,0,0,0,0,0,0,0,0,0.353068743249544,0,0,0.145935020338277,0.298847619186357,0,0,0,0.189064930857823,0,0,0,0,0.0412550561279996,0,0,-0.0378413691366155,0.0317645072223462,0,0,0
X601901.CH.EQUITY,0,-0.00284935362649644,0,0,0,0,0,0,0.0352840164614993,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.331212349910379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000992546339513193,0.0879284556645993,-0.127005657904089,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.343471778664041
X600918.CH.Equity,0,0,0,0,0,0,0.0499646232185246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980703864121506,0,0,0,0.0200510036528121,0,0.100506032402673,0,0,0,0,0.221388615906611,0,0,0.119075567606292,0,0,0.113532127068967,-0.0644032499894115,0,0,0,0,0,0,0,0,0,-0.0419749609115679
X601696.CH.Equity,0,0,0.0732655121369945,0,0,0,0.0195754379998232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267927410224493,0,0,0.0881756057794756,0,0,0.0956049615091577,0,0,0,0,0.00324581415602616,0,0,0.535278149532707,0,0,0,0,0.0197746485516059,-0.0805953242765669,0,0,0,-0.0929133111542535,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.187235498681571,0,0,0,0,-0.0439902069869921,0,0,0,0,0,0,0,0,0,0,0,0,-0.256807608381256,0,0.145576908113469,0.198983758315863,0.287571166260039,0,0,0,0,0,0,0,0,0,0.0529458084681451,0,0,0,0,0,0,-0.0731676144714021,-0.0438323288959184,0.323168109068104,0.123862464414691,0,0,0
X601318.CH.EQUITY,0.0611758890612351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280490790247221,0.218270658714396,0,0,0,0,0,0.0563427554640788,0,0.0370927311058679,0,0,0,0,0,0.0333912011706731,0,0,0,0.0167539009626648,0,0,0,0,0.0854296487493789,0,0,0,0.0776853839938422,0,0.167210650244363,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.037770253649825,0.0859623752069223,0,0,0,0,0,0.0122217446112727,0,0,0,0,0,0.130572055757108,0,0,0,0,0,0,0,0,0,0,0,0,0.258103659068275,0,0,0,0,0.0302842690908372,0,0,0,0,0,0,0,0.163348677673354,0,0.0988381611906478,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0475919589665662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217134371305035,0,0,0,0,0,0,0,0,0,0.114287780340075,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.042725559833055,0.0218215905781928,0,0.0925827043699745,0,0.152865869075237,0.527256099388304,0.031044136247516,0,0,0,-0.0889401048960236
X601601.CH.EQUITY,0.060436033004498,0,0,0.032000238389466,0,0,0,0,0,0,0,0,0,0,0,0,0.063414067461771,0,0,0,0.033178021280834,0,0,0,0,0,-0.0742813739115187,0.0342291064268644,0,0,0,0,0,0,0,0.116298119016305,0.00870825975661296,-0.15293332565194,0,0.120098799959177,0,0.550617056853023,0.0694960618982303,0.0221580433760506,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0354399598135305,0,0,0.0310662293070095,-0.124310806752929,0,0.0366507135432456,0,0,0,0,0,0.0889254956320366,0,0,0,0,0,0,0,0,0.0387240157504479,0,0,0,0,0.241242255654254,0,0,0,0,0,-0.190868171573605,0.131616668218253,0,0,0,-0.0204516700052265,0,0.0828640388698637,0,0,0.533883037330265,0,0,0.0739305355613105,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0769339760543605,0.0979888110700297,-0.0113326841643536,0,-0.11298332778705,0,0,0,0,0,-0.303579196132129,0,0,0,-0.0773573635876801,0.228307001569013,0.0472182626400004,0,0.294109267774711,0,0,0,0,0,0,0.00859296522170815,0,0,0,0,0,0,0,0.0241954367344674,0,0,0.209528308307281,0,0,0.0673676426696431,0,0,0,0,0.104370321745379,0.0128513130663626,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.100456835285238,0,0,0,0,0,0,0,0.170326813568428,0,0,0.0898419362866797,0,0,0.285816117064562,0.333128068194967,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0318383471244303,0,0,0.054541551202297,0,0,0,0,0,0,0,0.34738940096857,0.112817509138912,-0.00163641054675356
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0400765335239841,0,0,0,0.0755744986329296,0,0,0,0,0,0,0.139522497529654,0,0,0.228050447031504,0.0282495665479218,0,0,0,0,0,0.0113652234546085,0,0,0,0,0,0,0,0,0,0,0,0.000445024054274322,0,0,0,0,0.10536226142671,0.426889507779566,0,0.0143363975977696,0
X267.HK.EQUITY,0,0.163660179203586,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.153226358406557,0,0,0,0,0,0.158841139985762,0,0,0.0337352720756106,0,0,0,0,0,0,0.124634613409328,0,0.333137764375234,0,0,0,0,0,0,0,0,0,0.0474880220521934,-0.157560645802376,0,0.0223238571430645,0.0365860723097886,0.0378517076711641,0,0,0,0
macro_return_add,-0.0301084493290997,0,0,0,0,0,0,0,-0.216161995670754,0,0,-0.0519389018578904,0,0,0,-0.0371823937250672,0,0,0,0,0.0624780218878545,-0.0430603798713722,0,0,0,0,0,0,0,-0.121509624500366,0,0.391846749371099,0.0932559399709364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378415002171606,0,0,0,0
