,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255808881083787,0,0,0.0655597560054236,0.0592892843840267,0.0767915447294399,0,0.126489266250218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180750813311125,0,0.041193982913856,0,0,0,0.100811159800522,0
X601328.CH.EQUITY,0,0,0,0.0403442648790801,0.137662335697677,0,0,0,0,0.0262525546050826,0,0.0361438120467272,0,0.0449112757044938,0.101981877193304,0.0484444039119579,0.263760727324258,0.0332732339034946,0,0,0.0475677859816951,0,0,0,0,0,0.132347852734568,0,0,0,0.100544370832971,0,0,0.0673689031715444,0,0,0,0,0,0,0,0,0,0,0,0,0.00223839588206529,0,0
X601398.CH.EQUITY,-0.0182334119843117,0,0,0,0,0,0.135286125782556,0.0257699441871197,0,0,-0.0224945701858142,0.0793941978396843,0.0914426082378422,0,0,0.38098948562767,0.284245177631003,0,0.0144720355258069,0,0,0,0,0,0,-0.101556737630145,0,0,-0.261133567906281,-0.114911096699415,0,0,0,0,0,0,0.327038639247417,0,0,0,0,0,0,0,0,-0.0482910260877319,0,0,0
X601818.CH.EQUITY,0,0,0.0211010175682717,0.109780082488967,0.14038858826002,0,0,0,0,0,0.109609479933623,0,1.0842021724855e-19,0,0,0,0,0.212295482005306,-0.13658651419214,0,0,0,0,0,0,0,0,0,-0.0534352725219663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02354662169389,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0800482708298493,0.0159894772928477,0,0.0793555177750205,0.0225345404795001,0.476367809852107,0,0,0,0,0,0,0.0509707208464691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111040344566899,0,0,0,0,0,0,0,0,0,0.0270479401384292,0
X601988.CH.EQUITY,-0.0263296725929911,0.0356320370645633,0,0,0.0872991670252039,0,-0.0472173710342957,-0.022798488140963,0.086055060950063,0,0,0.504177109357991,0,0.350960045578356,-0.0628504535450836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105767792130413,0,0,0,0.0310520265086495,0.0363586147570252,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.138597049315799,0.442769131071328,0,0,0,0,-0.0759979867706491,0,0.133872950118575,0.219879879283061,0,0,-0.141714669221709,0,0,0,0,0,0,0.0971550178186126,-0.196188801101582,0,0,0,0,0,0,0,0,0,-0.214382431458228,0,0,0,0,0,0.2804912198228,0,0,0.375874044450866,0,0,0,0,0,-0.317996906261424,0,-0.206125258780045
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0976430875047022,0,0,0.355831211164037,-0.284287871103298,0,0,0,0,0.325653919449995,0.0862769248916344,0,0,-0.0729272664158854,0,0,0,0,0,0,0,0,0,0.102846349304178,0,0,0.00793189195913082,0,0,0,0,0,0,0,0.246900280145635,0,-0.124305401011549,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0604035407109085,0.0411603562659544,0,0,0,0,0,0.0607926885348826,0,0,-1.73472347597681e-18,0,0,0.264754347708522,0,0.60928008993836,0,0.0586158430648583,0,0,0,0,0,0,0,0,0,0.114786260206768,0,0,0,0,0,0,0,0,0,0,0,0.108528501060163,0,0,-0.105502945499606,0.0933041306997158
X5.HK.EQUITY,0,0,0,0.105176167819856,0,0,0,-0.0611451252592901,0,0,0,0,0,0,0,0,0,0.272651890186189,0,0.441708942093351,0,0,0,0,0,0.279514417212035,0,0,0,0,0,0,0,0.0238771319322518,0,0,0,0,-0.160566857123496,-0.325087867690876,0,0,0,0,0,-0.0851422280213696,0.26083707950422,0,0
X2884.TT.EQUITY,0,0.157921136806786,0.032148164758072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821329176591044,0,0,0,0.0740228719336719,0,0,0,0,0,0.180584279483056,0,0,0,0,0.0662977529880315,0,0,0.252708529168596,0,-0.0780093450147667,0,0,-0.0731490713095544,0,0,0,0,0.110270136535294,0,0
X2886.TT.EQUITY,-0.151172502489815,0,0,0,0,0,0.0359506598661218,0,0,0,0,0,0,-0.0758619305554864,0,0,0,0,0,0,0,0,0,-0.0187060362578234,0.746298868119668,0.0537310073660437,0,0,-0.0985526219515642,-0.125517726573466,0,0,0,0,0,0.108147409823681,0,0,0.100887543217234,0,0,0.0287813771872273,0,0,0,0,0.0380796158854638,0.179023393683637,0.110535217408586
X2891.TT.EQUITY,0.190961964192833,0.143052724323132,0,0,0,0,0.247499830824296,0,0,0,0.147979740925463,0,0,0,0,0,0.143653395915022,0,0,0,0,0,0,0,0,0,0,0,0,-0.863838385191417,0,0,0,0,0,0,0,8.67361737988404e-19,0.0630854939331165,0.324762050911218,0,0,0,0,0,0,0.154617107877343,0,-0.399538901210477
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.135859920440002,0,0,0,0,0,0,0.0835194792890618,0.213902280631186,0.0770770415353177,0.154930896350769,0.576084697013461,0,0,0,0,0,0,0,0,0,0,0,-0.00347045601438406,0,0,-0.220558281771338,0,0,0.311208849531671,0,0,0,0,0,0.0704251211822207,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.570540501794988,0,0.0268195227473947,0,0,0,-0.412192881546466,0,0,0,0,0,-0.0596138088859002,0,0.288916052845954,-0.182758298484249,0,0,-0.0962203120902481,0,0,0,0,0,0,0,0,0,0,0,-0.0130286000350276,0,0,0,0,0,0,0.522706805138795,0.171350177171101,0.122908036037771,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00563596074767604,0,-1.73472347597681e-18,0,0,0,0,-0.0146316819344154,0,0,0,0,0.318674156360674,0.282142695450689,0,0,0,0.263757635549483,0.0893704596149768,0,0,0,0,0,0,0,0.0410415944071952,0,0,0,0,0,0,0.0308582862022474
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245485439604327,0,0,0,0,0,0,0,0,0,0.175951950035318,0,0,0.0137277627051637,0.0178981558119942,0.0653058669073694,0,0,0,0,0.417232886261388,0,0,0.0250328671864037,0.103243827593208,0.0332958435365977,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.115332899165387,0,0,0,0,-0.134805409150928,0.192115650324689,0.0575334498919731,0,0,0,0,0,0,0,0.0287184842774671,0,0,0,0.0206163637690572,0,0,0,0,0,0,0,0,0,0,0.231229544981223,0.223603420792912,0,0,0.0984438527640984,0,0,0,0,0,0,0,0,0,0,0.116217904929893,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.051809868871008,0,0,0.129825345750307,0,0,0,0,0,0,0.0801642366308134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220036500904398,0,0,0.0748808673628912,0,0,0.206029695142871,0,0,0.127192528784751,0,-0.120403809230123,0,0.148854787935641,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.084817009409189,0.13098706846187,0,0,0,0,0.0693707746029779,0,0,0,0,0,0,0.0129959203369302,0,0.00323230935102777,0,0,0,0,0,0,0.0430823644077224,0,0,0,0,0.192859768982452,0,0.288340485793099,0.0600866154293683,0.23253788085449,0.0508193376154029,0.0277310234883086,0,0.0554692795432871,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0668295576588655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259934276906559,0,0,0,0,0,-0.158941165147067,0,0,0,0,0,0.130960722931718,0.205495444567321,0,0,0.0622858960847412,0,0.125224222741634,0.352292097206874,0,0.0455694020506044,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00210141330971081,0.0282276807822147,0.209965642211071,0,0,0.197146203142872,0,0.181452487070414,0,0.00318815134206012,0.0943111019006287,0.0725906199896408,0.142105122049992,0.182043023660151,0,0,0,0,0.0159838306473384,0,0,0,0,0,0.0685764846629129
X600999.CH.EQUITY,0,-0.0277683562685721,0.12592008008043,0.0436944044653319,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594658456604126,0,0,0,0,0,0,0,0,0,0,0,0.0050177889428489,0,0,0.217134781493284,0,0,0,0.508451555099892,0,0,0.14339759134277,0,0,0,0.188803360104651,0,0,0,0,-0.0972292266102612,0
X601066.CH.EQUITY,0.0398925395481626,0,0,0,0,0,0.0101546918944287,0,0,0,0.113701550131541,-0.00291687225218044,0,0,0,0,0,0,0,-0.0408944834298009,0,0,0,0,0.110012422579577,0,0,0,0.145191363469793,0.274487703111091,0,0,0,0,0,0,0,0.171802360269626,0,0,0,0,0,0,0,0,-0.13431500451756,0,0
X601211.CH.EQUITY,-0.0393638025057329,0,0,0,-0.0540535512306867,0,0,0,-0.0761106486096834,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0516628973749722,0,0,0,0,0,0,0.0814703321327814,0.363775389677673,0.0536200534956754,0.270264729809056,0.247731421030307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170863046964985
X601688.CH.EQUITY,0,0,0,0,0,0.0739211394248172,0,-0.110644349621918,0.0393660554380586,0,0.104026815037151,0,0,0,-0.0816903879385633,0,0,-0.449294131459268,0.224027260667483,0,0,0,0,0,0,0,0,0.640400297992103,1.38777878078145e-17,0.0689196796440061,0,0,0,0,0,0.189873543704618,0,0.371169169129724,-0.0233229714262164,0,0,0,0,-0.20879304985316,0,-0.0333591946427697,0,0,0
X601881.CH.EQUITY,0,-0.0619281327991589,0,0,0,0,0,0,0,0,-0.0373808154490473,0,0,0,0,0,0,0.0539357507683113,0,0,0,0,0,0,0,0,0,0,0.0323922230752426,0.23272823993761,0.483544519587823,0,0,0,0.0148671992104374,0.00492914840694692,0.0620193268146364,0,0,0,0.0751567464310853,0,0,0,0,0,0,0.178994749837628,-0.00397489610091644
X388.HK.EQUITY,0,0,0,0,0,0.0154497191166373,0,0,0,0,0,0,0.125992553510624,0,0,0.065226137885654,0,-1.73472347597681e-18,0,0,0,0,0.0489861688221214,0.0572291682187169,0,0,0,0,0,0,0,-0.474823998739062,0,0.435719283611868,-0.00881036438928185,0,0,0,0,0,0,0,0.130617700451433,0,0.48076852316713,0,-0.160029099423072,0,0
X601318.CH.EQUITY,0.148658161450459,0.0404182998779398,0,0,0,0.0249522945743267,0.0273011103010449,0.0221020127088045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269702376537118,0,0,0,0,0,0,0,0,0,0,0,0,0.000112484760213365,0,0,0,0,0.372261053145229,0.283029031431219,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0501728330088063,0.0261274007437056,0,0,0,0.0255261495517049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563391588069856,0.264200864891113,0,0,0,0,0,0.0731918488916837,0,0,0,0.123424608857213,0,0,0,0,0,0.0467471104113221,0.147008560019017,0,0,0,-0.115343573101891
X601336.CH.EQUITY,0,0,0,0,0,0.15817760968517,0,0,0,0,0,0.187365981956064,0,0,0,0,0,0,0,0.0519107475595872,0,0,0,0,0,-0.268424212883007,0.233478322857978,0,0,0,0,0,0.0344154331961683,0,0.0547478587023423,0,0,0,0,0,0,0,0,0.0498077482323532,0,0.118024227536224,0.233478384898904,0,0
X601601.CH.EQUITY,0.399547205102221,0.110518854022774,0,0,0,0,-0.16576349525093,0,0,0,0,0,0,-0.0110747514692755,0.125831512028914,0,-0.18757780309875,0,0,0,0,-0.0555001543948022,0,0.236553887894848,0,0,0,0,-0.0350718253943832,0,0,0,0,0,0.0805557830829278,0,0,0,0,0,0,0,0,0.282238110945373,0,-0.00516557490737004,-0.0628199949395465,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0710543826352714,0,0,0.120621283930314,0,0,0,0,0,0,0,0,0.0478774086386991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639333082440611,0,0.166084477058733,0.267743852220162,0,0,0,0,0.103099871019337,-0.105260139641096
X1299.HK.EQUITY,-0.188707731189453,0.0675072704518454,0,0,-0.0220169538078033,0,0,0,-0.0798617147788035,0,-0.200423381600607,0,0,0,0,0,0,0,0.319399268168878,0.0459523931882167,0,0.0318924433839847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332707835444655,0,0.346592347711135,0.262995896963083,0,0,0,0,0,0.0311446030669621,0,0.176008191284821,0
X2881.TT.EQUITY,-0.129964166143602,-0.0932066021237238,0,0,0,0,0,0,0.199717112271679,0,0,0,0,0,-0.0686703283234513,0.0907786302766284,0,-0.0367259015503174,0.0191938625464007,0.203667893364621,0,0.20052591846688,0,0,0,0,0,0,0,-0.123843562413408,0,0,0,0,0,0,0,0,0,0,0,0.091330218347358,-0.144963118123822,0.102913084099081,0.116029289807146,0,0.360225409643387,0,0
X2882.TT.EQUITY,0,0,0.129152714456526,0,0,0,0,0,0,0,0.10691790824029,0,0,-0.20700571918289,0,0,0,0,0,0,0,0,0,0,0,0.120864763069938,0,0,0,0,0,0,0,0,0,0.0068944853353,0,0,0,0,0,0,0,0,0,0.337524242653417,0,0,0
X267.HK.EQUITY,0,0,0.0374452955183935,0,0,0.0149814670833442,0,0,0,0,0,0.0631505628433975,0,0,0,0,0,0.0632557266423957,0,0,0,0,0,0,0.220998154424421,0,0,0,0.0162272094998078,0,0,0,0,0,0,0,0,0.101930919804367,0.196798731448105,0,0,0.0376099156745596,0,0,0.112503176850953,0,0,0,0.14368537800674
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502474140953434,0,0,-0.0517692705203923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558600371637343,0,0,0,0,0,0,0
