,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.579845731820373,0,0,0,0.236225723198539,0.0700923611225778,0,0,0,0,0,0,-0.0163127005068026,0,0,0,0,0,0.0277412599866451,0,0,0,0,-0.0240646167072298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943153205887299,0,0.143433223711214,0,0,0.174887296227606,0,0,0,0,0,-0.178383791350257,-0.0699163409150983
X002142.CH.EQUITY,0.0044706067393711,0,0,0.0479004076304615,0,0.429939026920383,0.13379932989606,0,0.0739495650931079,0,0,0,0,0,0,0,6.47216993202675e-06,0,0,0,0,0,0,0,-0.106394824821645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348440446849683,0,0,0.121431831755999,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0945565234703392,0,0,0,0,0,0,0.0208907421287656,0,0.343186229882978,0,0,0,0,0.272309850074657,0.063826226987973,0,0,0,0.00446429145681521,0.0376168150395806,0,0,0.0662757458281936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403176103608692,0,0,0,0,0,0,0,0.0248133706311446,0
X600015.CH.EQUITY,0,0.226313006936021,0,0,0,0.0361176036746091,0,0,0.151732914956128,0.0868984640826241,0,0,0,0,0,0,0.102764501292729,0,0,0,0,0,0,0,0,0,0,0,0,0.228575463886472,0,0,0,0,0,0,0,0.0414842127773921,0,0,0,0.104707016919014,0,0,0.0886674949316054,0,0,0,0,0.012644595803322,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.0163989921287639,0.067401689704392,0,0,0,0,0.346897500218925,0,0.0530907662474673,0.0110849680887324,0,0,0,0,0,0,0,0,0,-0.183034411147069,0,0,-0.0450095126813964,0,0,-0.303538484284201,0,0.0807936178597925,0.16445508889983,0.679207465282439,0,-0.159793199292998,0,0,0,0,0.0856822062578569,0,0,0,0,0,0.00901366591181848,0,0
X600036.CH.EQUITY,0.274337666454509,0.171112843045062,0,0,0,0,0.0325558602245063,0.0783109615745388,0,0,0,0,0,0,0,0,0.133743458119428,0,0,0,0.111568127794592,0,0,0.0337083264172692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013869023522772,0,0,0,0.180780888689604,0.149158019638198,0,0,0,-0.0145995723640558
X600926.CH.EQUITY,0,0.0988337287381161,0,0,0,0,0,0,0,0,0,0,0,0,0.225766017949013,0,0.302890485263391,0,0,0,-0.0324072617417212,0,0,0,0,0,0,0,0,0.0142870286721122,0,0,0,0,0,0,0,0,-0.0202456382655547,0,0,0,0,0,0,0.250633228302864,0,0,0.0248553586412712,-0.0840193111893637,-0.0180122391766337
X601009.CH.EQUITY,0,0,0,0,0,0.101730638659764,0,0,0,0,0,0.346257940442841,0.135952867291913,0,0.0437621176476534,0,0,0,0,0,0,0,0,0,0,0,0,0.0544978865249778,0,0,0,0,0,0,0,0,0.257549026555489,0,-0.0960250822518537,0,-0.238031236452693,0.183548049041133,0,0,0,0,0,0.0412180207818611,0,0.0846012704331241,0
X601166.CH.EQUITY,0.187794531199038,0.126718343490884,0,0,0,0.0698679244458739,0,0,0,0,0,0,0,0,0.37802030827927,0.106171731024055,0,0,0.0519027650545914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237478285639884,0,0,0,0,0,0.0133436737926819,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.17320305272549,0,0,0,0,0,0,0.248644136325648,0,0.17996150163929,0,0,0,0,0.180682437996639,0.0767064000952632,0,0,0,0,0,0,0.0862049316592862,0,0,0,0,0,0,0.00214086085859497,0,0,0,0.0124954945259376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.118751681066815,0.525413674994631,0,0.2590264192431,0,0,0,0,0,0,0,0,0,0,0,0.113720318906523,0,0,0,0,0,0,0,0.0241337306301859,0,0,0,0.0439712631066374,-0.0220268413766437,0.0821164028023157,0.298602483933815,0,0,0,-0.205456029628746,0,0,0,0,-0.0446493276827318,0,0,-0.0301870188586286,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105505068902508,0,0.0782083805020566,0.118736269250869,0.262261623318598,0,0.00724531551095816,0,0,0,0.131544477157617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441871847429972,0,-6.93889390390723e-18,0,0,0.080819846917154,0,0,0.144142514413411,0.164845197694813,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.313547002574642,0,0.288142282260742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314554950100191,0,0,0,0,0.035074765062777,0,0,0,0,0,0,0.0410840282638274,0,0,0,0.060872712706331,0,0,0,0,0,0,0.0478155747507434,0,0,0.0731488916446695,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.171745801537906,0,0,0,0,0.0300405594133332,0,0.039972356542276,0,0.119560847610895,0.0617095899596448,0,0,0.0980359674076339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169802946090296,0,0,0.0483185201425731,0,0,0,0,0,0,0.0138479374387347,0,0.0913019794098253,0.0331836504241974,0
X601818.CH.EQUITY,0,6.93889390390723e-18,0,0,0,-0.129484363180376,0,0.21088009454845,0.514947893548697,0,0,0.0333157807874396,0,0,0,0.0707049651095206,0,0,0,0,0,0,0,0,0,0,0,0.143488637214819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973629002756248,0,0,0.0700833905774346,0,-0.0463125255812399,0,0,0,0.0774765206629121
X601939.CH.EQUITY,0,0,0,0,0.160978515470425,0,0,0,0,0,0,0.157036698898977,0,0,0,0,0,0.557829442847325,0.118520517397814,0,0,0,0,0,0,0,0,0,-0.0492457337232891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.108458507177106
X601988.CH.EQUITY,0.031567617974829,0,0,0.252318630289942,0,0.149680891013669,0.0376595190287868,0.217167051638207,0,0,0,0,0,0.166251511337603,0,0.229698329929815,0,0,-0.095082749050696,0.0773492540805231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00689421930206073,-0.0240542883056378,0,0.0460934943212266,0,0,0,0,0,0,0,0,0,0,0.0552334622682454,-0.13417385548514
X601998.CH.EQUITY,0,0,0,0,0.221302800133495,-0.0847031696318775,0,0,0,0,0.138335592676283,0,0.123855816626112,0,0,0.259515910494645,0.1092803142103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560098265418917,0,0,0,0,0.15898738342027,0,0,0,0,0.0128156312438627,0,0,0,0,0,0,0.174821011035412
X601658.CH.Equity,0,0,0,0,0,0,0,0.324744644855108,0.448743163566002,0,0,0,0.074992540265823,0,0.0509864081064842,0.166314313592906,0,0,0,0,0,0,0,0,0,0,-0.0212838363294573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100001775456877,0,0,0,0,0,-0.0640175688869813,0,0,0,0
X11.HK.EQUITY,0,-0.0589187040174817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2948093814724,0,-0.10470994457995,0,0.160852392789008,0.382768721052457,0,0.259852866936707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117852442737163,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0780077904156886,0
X2388.HK.EQUITY,0,0,0,0,0.133049104896025,0,0.131468265378254,0,0,0,0,0,0,0,0.0260279613498908,0,0,0,0.16253985854196,0,0,0.262109548853875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268039622006649,0,-0.0700831087003169,0.205498620078353,-0.129549915573285,0,-0.352466965184014,0.0970743729150948,0,0,0,0,0.411268477117548,0.0511386016434483
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0361641316763261,0,0.0401234254982866,0,0,0,0,0,0.0946554146354418,0,0,0.299055327169938,0.0314268578271455,0,0.0404289471872975,0,0,0,0,-0.0612903074883573,0.0171312741814681,0,-0.144895326009255,0,0,0,0,0,0,0,0,0,0.0406719522655599,0.2321313792688,0,0,0,0,0,0,0.383159062198821,0.181450019469215,-0.00933264705425141
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136004101217958,0,-0.0823198195262915,0,-0.00151367401891926,0,0,0.195356568332809,0,0,0,0,0,0,0,0.248732794058654,0,0,0,0,0,0,0,0,0.0905349219981459,0,0,0,0,-0.0309183459896498,0,0.52670238297925,0,0,0.043882386312675
X2886.TT.EQUITY,0,0,0,0,0,0.0621364628822721,0,0,0,0,0,0,0,0,0,0,0,0,-0.133550253412023,0.106320769599322,0,0,0,0,0.437922213788517,0,0,0.11386402670914,-0.0229634799645481,0,0,0,0.128569458879921,0.0331241928135564,0,0,0,0,0,0,-0.153025342519037,0,0,0,0,0,0.0794158837823038,0,0.202819090335101,0.0661354361242627,0
