,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0782245747668589,0.25585864475883,0,0,0,0,0.200095902460147,0,0,0,0,0,0,0,0.109663552551127,0.276661532515631,0,0.0466453274639701,0,0,0,0,0,-0.06710343311775,0,0,0,0,0,0,0,0,0.062525926730762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0526622966727016,0,0,0,0,0,0,0,0,0,0,0,0.130267962475816,0.348930209901058,0,0,0.345910619452478,0,0,0,0,0,0,0.014570826156761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634011297146071,0,0,0,0,0,0,0,0.00282483827617182,0,-0.0216076237521156
X601328.CH.EQUITY,0,0,0.284416293174888,0,0.0324151799113401,0,0,0,0,0.110475714830617,0,0.31750978802971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10238437227912,0,0,0,0,0,0,0,0,0,0,0,0,0.0971548578263178,0.104580003499386,0.0327205495428113
X601398.CH.EQUITY,0.516807139240523,0,0,0,0,0,0,0.0107423839239987,0,0.0191057845794046,0,0.261444699183414,0,0,0,0,0,0,0,0.155637384261281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060381896623515,0,0,0,0,0,0,0,0,0.127782214151805,0,0,0,0,0
X601818.CH.EQUITY,0.098135543453386,-1.73472347597681e-18,-6.93889390390723e-18,0,0,0,0,0,0.394691704202865,0,0,0.00640750846109197,6.93889390390723e-18,0,0,0,0,0.444620962827474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106345597108428,0,0,0,0,-0.0372433190746685,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399177931950913,0.0672302631638283,0.197700367715029,0.0712364827925008,0,0,4.33680868994202e-19,0,0,0,0,0.0514568500919436,0,0.0390176253619074,0,0,0,0,0,0.155430491838844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0527349189627889,0,0,0,0,0,0,0.108507582116333,0.0870234041792573,0.258665759588116,0.0436199031718482,0,0,0,0,0,0,0.181141877857276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596847988884487,0,0.0821469196420876,0,0,0,0,0,0,0.0808041881022252,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0127698512836963,0,0.148626261250096,0,0.0401107017539095,0.0794724292536765,0,0,-1.73472347597681e-18,0,0,0.0973151751352926,0,0.169902079615044,0,0.115198900800849,0,-0.00930583350042382,0.259069579707626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102436017191744,0,0.0705076832582801,0,0.0993231849432528,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.202822163052509,0,0,0,0.527388939153933,0,0,0.244242423788322,0,0,0,0,0,0,0,0,0.405010400959847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200721308881068,0,0,0,0,0,0,0,-0.200231419817694,0,0.140705768142906
X601916.CH.Equity,0,0.0411466059784048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301658330587346,0.435463662084962,0.107570230112173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-1.38777878078145e-17,0.137459116291657,0,-0.000248638665013326,0.0135460449905582,0,0,0,0,0,0,0,0,0,0,0.0915516059340341
X11.HK.EQUITY,0,-0.127664129029848,0,0,0,0,0,0.0594950043967267,0,0,0,0,0,0,0,0,0,0,0.203337483495221,0,0,1.05855973742724,0,0,0,-0.651919014174774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537696672720975,0,0.411575373955928,0,-0.311828930663969,0,0.10954740709795
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425509013889951,0,0.102294019391023,0,0,0.15087337446457,0.0420519266907228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662845519561089,0.0303878831566365,0.171906902225914,0.112756874147895,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0479436007236202,0,0,0,0,0,0,0,0.332315469682556,0,0,0.445752647425616,0,0.33297382668394,-0.399484183996291,0,0,0,0,0,0,0,0,0,0,0,0,0.161884999580561,0.0925816072841786,0,0.177981975490681,0,0,0,0,0,0,0,0.408456264136625,-0.074551953743214,0
X2884.TT.EQUITY,0,-0.143973077196248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00469650348781487,0,0.465390297193991,0.116033316754379,0,0,0,0,0,0,0,0,0,0,-0.035268152705747,0,0,0,0,0,0,0,0,0,0.200624217410153,0.0410216239653428,0.33331143917203,0,-0.0405994012323221
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382043035410282,0,-0.176398487940066,0,0,0,0,0,0,0,0.545892996436879,0,0.350475735718705,0,0,0,0,0,0,0,-0.111705676968191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103629487012747
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242578023399708,0,0.0764453028750822,0,0,0.0573731326049864,0,-0.132200089935638,0.121086289767441,0.104001471486778,0.116094944697626,0.58174965727226,0,0,0,0,0,0,0,0,0,-0.0381423253201761,0,-0.0869172399423758,0,0,0,0.051127008745746,0,0,0,0,0.00846373659902577,6.93889390390723e-18,0.111739425633365,0,-0.0544970430651539,0.0734108066891869
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.022313568322031,0,0,0,0,0,0,0,0,0,0,0.0458835197145329,0.0376859097409141,0,0,0.00782277516512899,0,0,0,0.0178917691628438,0.255522803107412,0,0.111025794414868,0,0,0.383752733775669,0.0783906611709815,0,0.0844709088891989,0,0,0,0,0,0.0110133662928916,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0739750087486479,0,0,0,0,0,0,0,0,0,0,0,0.010346008793127,0,0,0,0,0,0,0,0.144448924810068,0,0,0,0.110355770778088,0.227443537674955,0.234742650581039,0.0698986360195439,0,0,0.0573667009377192,0.00910385676688444,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0895978150182042,0,0.0562365251256395,0,0,0,0,0,0,0.0291495988035686,0,0,0,0,0,0,0,0,0,0,0,0,0.0808378629929157,0.0308594132224946,0.0114921075463817,0,0,0.527491120980913,0,0,0,0,0.128590406977678,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804991687602205,0.119906726242801,0,0,0.272965230658547,0,0,0,0,0,0,0,0.0842944001796559,0,0.0533395090259738,0.349636435498716,0.0234283252504865,0.0136909619368759,0,0,0,0,0,0,0,0,-0.0474912833708442,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349731201063037,0,0,0,0,0,0,0.0471693360563209,0,0,0,0,0,0,0,0,0.297215381662314,0.0826931783735894,0.0576371172813675,0,0,0,0,0,0,0.331296399278868,0,0.0284454428440585,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X600837.CH.EQUITY,0,0,0.112274909845078,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122883228511329,0.261956889255431,0.0505303859346292,0.0682023620879095,0.00278448678640985,0,0.0503017947344745,0,0,0.137948590241805,0,0.0493600116723934,0,0,0,0,0,0,0,0,0,0,0.105587134924105,0,0
X600958.CH.EQUITY,0,-0.0293152895325856,0,6.93889390390723e-18,0,0.0207235575909433,0,0,0,0,0,0,0,0,0,-0.067893303831878,0,0,0,0.0923552446360675,0,0,0,0,0,5.42101086242752e-20,0.088088730021873,0,0,0.00279053106836614,0,0.199186907572345,0,0.186324505295632,0,0.0950662482608708,0.143752268730555,0,0.238586957343237,0.0205068607425213,0,0,0,0,0,0,0,0,0,0,-0.0199475034204018
X600999.CH.EQUITY,0,0,0.0451459587337961,0,0.0613972011135943,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0309919372112553,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.257027034262585,0.0830994272211005,0.166850693305956,0,0,0.128733757775369,0,0,0,0.0558016641708208,0,0,0,0,0.0739577029055754,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.318817228019284,0,0,0,0,0,-0.130818756902454,0,0,0,0,0,0,-0.0290055178256605,0,0,0,0,0,0,0.0997049845883249,0,0.386959536853817,0,0.0558740172312779,0,0.0533271860754488,0,0,0,0,0.282663666012792,0,0.0710573027243337,0.0754131413950637,0,0,0,0,0,0.083382936603108,0,0,0,0,-0.0207887896359286
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.345012742912154,0,0,0.232142121861234,0,0,0,0,0,0,0.0961974622130241,0,0,0,0,0,0,0,0,0,0,0.17359224029036,0.0121423694219485,0.0495468227687973,0.0158611504457186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196581904304589,0,-8.67361737988404e-19,0,-0.232774551899531,-0.135306349290488,0,0,0,0,0.377165136551095,0,0,0.71765817526885,0,0,0.0564836665057219,0,0,0,0,0,0.0678666535629767,-0.239645246585691,0,0,0,0,0,0,0.0713623181434917,0,0,0.034421321777562,-0.0368177513989657
X601688.CH.EQUITY,0.099766863151677,0,0.135485408529863,0,0.216633855595209,0,0,0,0.142810236165402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147098410790723,0,0,5.42101086242752e-20,0,0,0,0,0,0.00204354609352096,0,0,0,0,0,0,0,0,0.045266267790313,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0968948204904821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104471728278114,0,0,0.334362269405885,0,0.153961153504562,0,0.0918677597842145,0.14729761841912,0,0.193069846641467,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,-0.158350433499992,0,0,0,-0.157003255125229,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769734108176194,0,0,0,0,0,0,0,0,0.425172361722741,0,0,0.532541623026703,0,0,0,0,5.55111512312578e-17,0,0,0,0,0.155390657622831,0,0,0,0,0.0338608973699935,0,0,0,0,0
X388.HK.EQUITY,0.0625467777917964,0.0204965864983645,0,0,0,0.0615375721678214,0,0,0,0,0,0,0,0,0,0,0.155215599162066,0,0,0,0,0.0580855426735264,0,0,0,0.302420787125536,0,0,0,0,0,0,0,0,0,0,-0.0125634251544686,0,0,0.116336138783498,0,0.00457075332260232,0,0,8.67361737988404e-19,0,0.0470001262663531,0,0,0,0
X601318.CH.EQUITY,0.143808063076013,0,0.0909708903254308,0,0.0286349242033227,0,0,0,0,0,0.439926389646198,0,0,0,0,0.076008885534018,0,0,0,0,0,0.0136569303412634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788625518098696,0.0332203804103166,0,0
X601319.CH.EQUITY,0.114029421994282,0,0,0,0,0,0,0,0,0,0,0,0.170667730662478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909722398010134,0,0,0,0,0,0,0,0.109627656406332,0,0,0,0,0,0.00307193366739907,0,0,0.463399527083122,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0405756287957371,0,0.251710045852424,0,0.129051937830901,0,0.100214909720187,0,0,0,0.0223557994966582,0,0.0558441205207228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981868769746811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102643796378704,0,0.0875085107062202,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.304837327693981,0,0,0,0.125843818067988,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0166977945856181,0,0,0,0,0,0,0,0,0,0,0,0,0.00873620153807819,0,0,0,0,0.292724411757513,0,0,0.134605156361216,0,0,0.0279389804974783,0
X601628.CH.EQUITY,0,0,0,0,0.332212901032553,0,0,0.0906695060779556,0,0,0,0.096276741452243,0,0.0348143171056164,0,0,0,0,0,0,0,0,0,0,0,0.0438231547780368,0,0,0,0,0,0,0,0.064709905771693,0,0,0,0,0,0,0,0,0,0.161459557446515,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105435495779823,0,0.0855584012679263,0,0.0694222620118926,0,0,0,0,0,0,0,0,0,0,0,-0.0141000949996282,0,0,0,0,0,0,-0.105202484102195,0,0,0.0231543244090544,0,0,0.459054815154026,0,0.497607472927721,0.107283514212404
X2881.TT.EQUITY,0,0,0,0,0,0.00509940543523786,0,0,0,0,0.0552529919682166,0,0,0,0,0,0,0,-0.0302856102454539,0,0,0,0,0.186519108572769,0,0.143145858841776,0,0,-0.133920442239468,0.0410885671022767,0,0,0,0,-0.0140562451234796,0,0,0,0,0,0,0,0,0,0,0.0767664904250707,0.287078993737452,0,0.398164637685922,0,0
X2882.TT.EQUITY,0,-0.142074827027527,0,0,0,0,0,0,0,0,0,0,0.305709117185356,-0.0160422723405197,0,0,0,0,0,0,0,0,0.191346182715388,0.298318702999346,0,0,0,0,0,0,0,0,0,-0.0352166933628634,0,0,-0.0320571982486333,0,0,0,0,0,0,0,0,0,0,0.455877716129915,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.26440666185594,0,0,0,0,0,0.0943231258554172,0.261661726534777,0,0,0,0.0543687003904403,0,0.246803225095843,0,0,0,0,0,0,0.0562516217021469,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0
macro_return_add,0,-0.0622419670407806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752443341580038,0,0,0,0,0,0,0,0,0,0.0366540845222495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
