,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0710556594275292,0,0,0,0.326864277819699,0.00524932324100695,0,0,0.25763685184526,0,0,0,0,0,0,0.275015356285022,-0.0231647132549249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053641499260106,0,0,0,0,0,0,0.144191367327723,0,0,0.0178072084856543,0,-8.67361737988404e-19,0,0,0,0.0944838500013632
X002142.CH.EQUITY,0.115610509108789,0,0,0,0,0,0,0,0,0,0,0,-0.00123876265520617,0,0.310354712051425,0,0,0,-0.0196214046173245,0,0,0,0.155445834446335,0,0,0,0,0,0,0.110921639211455,0,0,0,0,0,0,0,0,0,0,0,0,0.0264925976785309,0,0.190055848025704,0,0,0,0,0.114876598898622,-0.0621194841786099
X600000.CH.EQUITY,0.0531228502388434,0,0,0,0,0.0159092877672943,0,0.205558722096947,0,0.0821089427296626,8.67361737988404e-19,0,0.160066949360633,0.0509549096307319,0,0,0,0,0,0,0,0.14408036939539,0,0,0,0,0,0.00470654920289448,0.232036708273066,-0.182899602828678,0,-0.121124288456807,0,0,0.000480740212916945,0,0,0,0,0,0,0,0.297771752502851,0,0.0545847887833225,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.146041921726011,0,0,0,0,0,0.0279759002268891,0,0,0.111896913604529,0,0.0642071715019498,0.171965295699056,0,0,0,0,0.138985480883814,0,0,0,0,0.113057937284919,0,0,0,0,-0.0107467799480215,0,0,0,0,0,0,0,0,0,0.125792107728862,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.00717689982729476,0,0,0,0,0,0,0,0,0.600590918292192,0,0,0,0,0,-0.0956878614727748,0.187871743879798,0.0415144358379005,0,0,-0.450792048642617,0.0788872165597637,-0.219623554709116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135308597432159,0,0.114310894160286,0,0,0,0,0,0
X600036.CH.EQUITY,0.134683503100549,0.00738213721572095,0,0,0,0,0,0,0,0,-0.0651357359639608,0,-0.00537417411998034,0,0,0,0,0,0.41721415487766,0,0,0,0,0.014320931361989,0,0,0,0,0,0,0.155502739820949,0,0,0,0,0,0.166780066097948,0,0,0.158506200312427,0,0,0.167095259346466,-2.16840434497101e-19,0,0,0.105770477782458,0,0,0,-0.0665205561487631
X600919.CH.EQUITY,0,0.193605083853027,0,0,0,0,0,0.0900575415466833,0,0,0,0,0,0.131468809772565,0,0,0,0,0,0.476459512235695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15210817280566,0.0589199564702483,0,0,0,0,0.0377457215440044
X600926.CH.EQUITY,0,0.0347251794602198,0.161342284984431,0,0,0,0.234398459573492,0,0.0629233763913386,0,0,0,0,0,0,0,0.00615802291699118,0.140704010271027,0,0,0,0,0.058849438500088,0,0,0,0,0,0,0,0,0,0.0803059435800764,0,0.106012200973266,0,0,0,0.107588873164975,0,0.124510189223203,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0772776335209922,0,0,0,0,0.338844311511822,0.375586934441897,0,0.17937430077205,0,0,0,0,-0.0477706664732358,0,0,0,0,0.0599508321118302,0,0.0165322677690773,0,0,0.0652058170893851,0.0184760611093667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255286700889426,0.149052082581232,0,0,0,0,-0.0802316401381767
X601166.CH.EQUITY,0.278376017391557,0,0,0,0,0,0,0,0.191453896407074,0,0,0,0,0,0,0,0.278030580821235,0.118708691516301,0,0.0378950961490157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303712152333708,0.266676324588818,0.0556792569525991
X601169.CH.EQUITY,0,0.032487737421429,0,0,0.0815355049699321,0,0,0,0,0,0,0.173404690940989,0,0,0.0834172985754165,0,0,0.0472564052526645,0.121427389512747,0,0.171794270189653,0.17922768315671,0,0,0.00105048513287832,0,0,0,0,0,0,0,0,0,0,0,0.0097144361123032,0,0,0,0,0.055352623943323,0.0437249100714321,0,0,0,0,0,0,0.00269494422320399,0
