,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.216421032718843,0,0.00681458873655394,0,0.215249360058131,0.162040369785912,0,0.382399662561972,0,0,0,0,0,0.0625094675348784,0,0,0,0,0.106658625447636,0,0,0,0,0,0,0,0,-0.0116345304830202,0,0,0,0,0,0,0,-0.297835376538609,0,0,0,0,0,0,0,0,0.124331723825138,-0.0828174461691391,0,0.0209184069402661,-8.67361737988404e-19,0
X002142.CH.EQUITY,0.00344947321522313,0,0,0,0,0.39677281811054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619480254910132,0,0.0353300042793372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896493300765075,0,0,0,0,0,0,0.334622439386634,0,0,-0.19828084907796,0,0,-0.000985895657639084,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0742565582513533,0.0541656923124231,0,0.0129802878754212,0,0.454289711296881,0,0,0,0,0.00335630827087954,0,0,0,0,0,0,0.0207342907904646,0,0.0620252234694883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130379218073012,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0842139362400059,0.130878595037122,0,0,0,0,0.0549220868392059,0,0.158758682383261,0.0724678059182167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0911113899448388,0,0,0,0,0,0,0,0,0,0.274030502586298,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.121625088568662,0,0,0.103896727676764,0,0.123407556936664,0,0.0723771141510448,0.0763004324797374,0,0,-0.0741135912388357,0,0,0,0,0,0,0,0,0,0,0,0,-0.353364849901287,0,8.67361737988404e-19,0.155477946005965,0.864059518177111,0,-0.228659008629815,0,0,0,0,0,0,0,0,0,0,0.00556214322465783,0,0
X600036.CH.EQUITY,0.250944113148928,0.172808283086673,0,0,0,0,0,0.238460177192882,0,0,0,0,0,0,0,0.0716445994698227,0.157780237058884,0,0,-3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215699717572054,0,0,0,0.0761557639775596,0.10039172549091,0,0,0,0
X600926.CH.EQUITY,0,0.156833334426039,0,0,0,0,0,0,0.232841023629733,0,-3.46944695195361e-18,0,0,0,0,0,0.236898175083115,0,0,0,0,0,0,-0.0207688449034802,0,0,0,0,0,0,0.0848060519538975,0,0,0,0,0,0,0.195641766235066,-0.141009483969442,0,0,0,0,0,0,0.00248899402961945,-0.0792140733451404,0,0.0227093656582372,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.19512093320854,0,0,0,0,0,0,0,0.398621361164518,0.270226229297349,0,0,0,0.0786492148927618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186471743401037,0,-0.151326172737572,0.0124198156243903,0,0,0.0955377190108764,0,0,0,0,0.0449394479470579,0
X601166.CH.EQUITY,0.0983289175657517,0,0,0.157296633264316,0,0,0.205488382702641,0,0,0,0.0856665831270533,0,0,0,0.299025143837432,0,0,0,0,0,0,0,0,0,-0.0831201173654626,0,0,0,0,0,0,0,0.0221708358070426,0,0,0,0.0179743507553007,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0.023562544832977,-0.0337968022298677,0
X601169.CH.EQUITY,-0.0400572173623873,0,0,0.205170778639863,0,0,-0.0348896852506147,0,0,0,0.258831265063658,0,0.131573896320421,0.0020503652087329,0,0,0,0.147364855719329,0.15120649359,0,0,0,0,0,0,0.0296906543956184,0.127421085760086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056732626252676,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.479638037668359,0.194170640827925,0.100849426724576,0,0,0,0,0.0909438360835036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844650190882312,0,0,0,0,0.0595462378081334,0.264516851640089,0,0,0,-0.0989669806908337,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208916748049823,0.375127314826949,0.00227743270381942,0.0320507549675078,0,0,0,0,0,0.090633732114715,0.101130385656802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147205161074244,-3.46944695195361e-18,0,0,0.0859195665115953,0,0,0.147565825187779,0,0,0,0,0,0.014037334236757
X601328.CH.EQUITY,0,0,0.391041718089313,0,0.0758797703826596,0,-0.00475657960235112,0,0,0,0,0.141246643171125,0,0,0,0,0,0,0.0524748544178125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123533285213947,0,0,0,0,0,0,0.172688338185185,0.0641356201113499,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.172969703280978,0,0,0,0.0800884124517607,0,0,0,0.321744457677585,-1.73472347597681e-18,0,0,0.127035788614808,0.102287849582152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521346666093865,0,0,0,0.116500289818149,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0436690766111232,0,0,0,0.00979050857541021,0,0,0.142322610051468,0.264230502122614,0,0.104686661110473,-2.16840434497101e-19,0,0.0248085926045331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000717209758641387,0.0907212253588325,0,0,0,0,0.0850927950166509,0,0,0.042839264567369,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.103450046164018,-0.0525622917870979,0,0,0,0,0,0.262028900833209,0,0,0,0,0,0.688636364963243,0.0744872766725713,-0.143980595115684,0.018316143821744,0,0,0,0,0,0,0,-0.257665562984213,-0.00667493172011366,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430496481602289,0,0,-0.149383197699576,0,0.0607964388245927
X601988.CH.EQUITY,0,0.0314859727175924,0,0.134067559721386,0,0.233354972277382,0.13277468817818,-2.16840434497101e-19,-0.0853507715085827,0,0,0.213020093572559,0,0.0971280145293584,0,0.144591615423956,0,0,0,0.0197949101175775,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444802399545717,0,0,-0.0262001346297528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236242952359064,-0.153932551017355
X601998.CH.EQUITY,0,0,0.0831835613235053,0,0.231992045888241,0,0,0,0,0,0,0.0756989678891825,0,0,0,0.219067218215784,0,0,0.0570511561275746,0,0,0,0,0.034325707428918,0,0.0712118275122451,0,0,0,0,0,0,0,0.0590953423317957,0,0,0,0,0.230802453090545,0,0,0,0,0,0,0,0,0,0,0,0.14168946225683
X601658.CH.Equity,0.139546435690304,0,0.215720934552735,0,0,0,0,0,0.000967521996753441,0,0,0,0,0.300521789399349,0,0,0,0,0,0,0,-0.0605182789706635,0,0,0.0729640612094085,0,0,0,-0.0219376619654464,0,0,0,0,0,0,0,-0.0117597787343771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266610107216773
X11.HK.EQUITY,0.0735031242398375,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0912239480538319,0,0,0,0,0,0,-0.270265327393471,0,0.356088844964142,0.326769562565436,0.108291262374234,0.0413613989436593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528302301268727,0,0,0,0,0,0,0,0,0,0,0.127363794994621,0
X2388.HK.EQUITY,0,0,0,0,0.00995606516395677,-0.0891617053549372,0,0,0,0,-0.0396420223008893,0,0,0.0933829439787028,0.350386759380076,0.0507059304877548,0,0,0,0,0,0.151289168651304,0,0,0,0,0,0,0,-0.265192201512663,0,0,0,0,0,0,0,0,0,0,0.0631960259562808,0,0,-0.310796500504362,0.166481269502702,0,0.170149036766495,0,0.158487587815511,0.183522263381879,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-1.73472347597681e-18,0,0,0,0,0,0,0,0.289993402551462,0.0510622554584616,0,0.049892526499945,0,0,0,0,-0.21040259142351,0.0717357680006381,-0.0535455729059997,0,0,0,0,0,0,0,0,0,0,0.00139674912304225,0.245335702136133,0,0,0,0,0,0,0.364229280292809,0.284394318636488,0
X2884.TT.EQUITY,0,0.0434278714980768,0,-0.0792126183130955,0,0.167296511503326,0,0,0,0,-0.0325604086790256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288956791879693,0,0,0.0644894337519232,0,0,0,0.14560815840778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367384672009283,0.0182575929927212,0,0
X2886.TT.EQUITY,0,0.0166266144047384,0,0,0,0.0369797270731136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140654275057979,0,0,0,0,0.339014881981899,0,0,0,0,0,-0.280473693953609,0,0,0.42259879785389,0,0,0,0,0,0,0.0343560026882561,0,0,0,0,0,0,0,0,0,-0.0894218275090583
X2891.TT.EQUITY,0,0,0.156912540973902,0,0,0.0756987972327871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579010224901661,0.0233786547504383,0,0.171976499719003,0.307555747782651,0,0,-0.0435565560033612,0.0493583382514279,-0.0366423074195556,0,0,-0.0658386176047089,0,0,0,0,0,-0.0293305788799719,0,0,0,0,0,0,0,0,-0.0148451963561808,0.180680844135954,0.070244981521275,0.0462266034282321,0
X000166.CH.EQUITY,0,0.0527649207818238,0,0.0181303546938935,0,0,0,0,0,0.181985421074974,0,0,0,0,0,0,0,0,0,0,0,0,0.00906317481637205,0,0,0,0.0364709063179928,0.0797118060091802,0.154016994822325,0,0.0766563396605223,0,0,0,0.113294212137129,0,0,0.193807159280409,0.252779154805295,0,0,0,0,0,0,0,0.18412080735512,0,0,0,0
X000776.CH.EQUITY,0,0,0.136565100140944,0,0,0,0,0,0,0.0561650609411091,0,0,0,0,0,0,0,0,0.0319365455580433,0,0,0,0,0,0,0.279998747666006,0,0.000765583130522788,0,9.7415465106469e-05,0.280356348896741,0,0.0606790784860086,0,0.0578628590590259,0,0,0,0.0264400657596619,0,-0.0206372720104259,0,0,0,0,0,0,0,0,0,-0.0525385636526463
X002736.CH.EQUITY,0,0.0206225676220115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315549450410886,-0.0689625823369276,0,0,0.0418243319895686,0,0.100257926709785,0.292553598158012,0,0,0,0,0,0.0683081702742922,0,0.211125952702154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744332270030011,0,0,0,0,0,0,0,0,0,-0.000221706725956203,0,-0.0476195198732986,9.42053904430197e-05,0.000847706794460342,-0.0345376631763101,0,0,0,0,0,0,0,0.0995256129290889,0,0.216387238529474,0,0.517620952758546,0,0.0591260467483793,0,0,0,0.05308092395139,0,0,0,0,-0.0102667264687696
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488002209566369,0,0,0,0,0,0,0.124383902821702,0.0906132322673147,0,0,0.0689711666301411,0,0.516253998503099,0,0,0,0.103704734397374,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0.213037088373214,0,0,0,-0.00297047794485811,0,0,-0.0292317620000927,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309504356015904,0.171101293570641,0,0.163686245902183,0,0,0,0.386645953467755,0,0,0,0,0,0.0150093896936739,0,0,0.032422852314539,0.0942373528554636,0,0,0,0,-0.0662785080889847
X600958.CH.EQUITY,0,0.0227649239986034,0,0,0,0,0,0,0,0.166163827030997,0,0,0,0,0,0,-0.167630688475377,0,0,-0.0616081526896891,0,-0.0374300370869825,0,0,-0.134714407354538,0.179948374897391,0,0,0.109106543392696,0,0.0720453947475429,0,0,0.0722400846023213,0.154769567399387,0,0,0,0,0.159602814981157,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385972101244018,0,0,0,0,0,0.0266136573769625,0,0.224531363781331,0.00229774554866684,0,0,0.00890650084147332,0.26708823291975,0,0,0,0,0.248411165583306,0,0,0,0,0,0,0,0,0.248662169448752,0.0159637992309689,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0491932048125803,0,-0.00640839956391586,0,0,0,0,0,-0.0112249507340766,0,0,0.0412399548187698,0,0,0,-0.00497560040794788,0,0,0,0.0366263119230727,0,0,0,0.20143624860691,0,0.50723617309307,0,0,0,0,0,0,0,0,0,0.0720266165196905,0.031130293836862,0,-0.059265924028599,0,-0.130475462920292,0,0,-0.0353790628081753,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116218423968435,0,0.11957313997581,0,0.0711790248897214,0,0,-0.213999936226956,0,0,0,0,0,0.0675245698314144,0,0,0,0.199676065658138,0,0,0.0278005075613074,0,0,0.0177604495567632,0.139827425581499,0,0.199712046531635,0,0,0,1.15949102527511e-05,0,0,0.128792895760816,0,0,0,0,-0.00305941895280142
