,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.257574898331008,0,0,0,0.162956802055056,0,0,0,0,0,0,0,0,0,0,0,0,0.160633356760508,0,0,0,0,0.0193982443433973,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.315246862268356,0,0,0.0454110632965848,0,0,0,-0.0451061078330625
X002142.CH.EQUITY,0,0,0.00685110111031431,0,0,0.304943761585488,0,0.187493550207996,0,0,0,0,0.0755233224026761,0,0,0,0,0.145590900576425,0,0,0,0.0159707163896427,0.019290278890153,0,0,0,-0.098063983160989,0,0,0,0.0135541282907896,0,0,0,0,0,0,0,0,0,0,0,0.0222756589843249,0,0,0.0743120213263178,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.117466300679708,0,0,0,0,0,0.59957974749303,0.153737802803328,0,0,-0.0193191128718397,0,0.107914634230311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171111175430599,0,0,0,-0.0520758747812026,0,0,0.148787365748399,0,0,0,0,0.0447653543585805
X600015.CH.EQUITY,0,0,0.12166152734852,0,0,0,0,0,0,0,0.435871231332358,-8.67361737988404e-19,0,0.158780856091428,0,0,0,0,0.194361280357297,0,0,0,-0.0773394192696952,-0.0210798247024313,0.211636014357998,0,0.0482179708882875,0,0,0.026959530344558,0,0,-0.0578587592044152,0,0,0,-0.118312212938887,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.231549697919693,0,0,0,0,0,0,0,0,0,0,0,0.314665904951229,0,0.127173761962285,0,0,-1.38777878078145e-17,0,0,0.230142010275986,0,0,0,0,0,0,0.0370453096904508,0,0.0286947946440498,0,0,0,0,0,0,0.0519445489421101,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172218801984269,0.363823119967569,0,0,0.0799594865208621,0,0,0,0,0.0471345954821024,0,0,0,0,0,0,0.0382387024805929,0,0,0,0,0,0,0,0,0,0.176907831308222,-0.00895058731525336,0,0,0.124244421954714,0.00260205130449817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.193748317906615,0,0,0,0,0.233326161073462,0.13130137730418,0,0,0.102660967658109,0,0.19181288421601,0,0,0,0,0,0,0,0,-0.0517963719984743,0,-0.00297996668372033,0,0,0,0,0,0,0,0,0,0,0,-0.0660177609120263,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.126453162814782,0,0,0,0.390848285697644,0,0.0501871120894161,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0168126805435276,0,0,0,0,0,0.0129511606587342,0,0,0,0,0,0.00691139807334159,0.10747649834011,0,0,0,0,0,0,0,0,0,0,0,0.0354992224954175,0,0,0,0.0588131194398113
X601009.CH.EQUITY,0,0,0,0,0,0,0.511268778186186,0,0,0,0,0,0,0,0,0,0,0,0.00071810937582165,0,0,0,0,0,0,0,0,0.0348944540026295,0.238539687103067,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.391573332319718,0,0,0,0,-0.0546810172880674,0,0,0.126554373109259
X601166.CH.EQUITY,0.0441856179020635,0,0,0,0,0.25799224397385,0,0,0,0,0,0,0.0790629424322836,0.199762753415219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550699450845565,0,0,0,0.0710508390587146,0,0,0,0,0,0,0,0,0.166904918721723,0,0,0,0,0,0,0
