,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0667079540482358,0,0.125808139481852,0.0576124818692415,0.486989913647547,0,0,0,0.0152702116398196,0,0.0651298752841182,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0102180586197069,0,0,-0.0237883642106165,0,0,0,0,0,0,0,0,0,0,0,0,0.0740199924718884,0,0,0,0,0,0.0234597898052344,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0263976253068384,0,0,0,0,0,0,0,0,0.479168308741478,0,0.236019934090796,0,0,0,0,0.265910859275361,0.0292101091784226,0,0,0,0,0,0,0,0.0380911976480587,-0.0611552616118786,0,0,0.180662141903016,0,0,0,0,0,0,0,0,-0.0733764825484628,0,-0.160902114272309,0,0,0,0.0461782527214286,0,-0.0532014784150388,-0.0721385517829081,0,0,0
X600000.CH.EQUITY,0,0,0,0.199774968431051,0,0,0,0,4.33680868994202e-19,0.174270957185585,0,0,0,0,0,0,0,0,0,0,0,0.177419191803923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143167529067074,0.202650848589471,0.0485938065568608,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0389846740891301,0.087660307336246,0,0,0,0,0.0895116554295673,0.0712829242459696,0,0,0.398950071404667,0,0,0,0,0,0,0,0,0,0,0,0.114184612408581,0,0.0503262828086971,0,0,0,0,0,0,-0.160291968541775,0,0.0279576771845281,0,0,0,0,0,0.028396065170265,0,0,0,0.0691072592522052,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0541120936093371,0,0,0,0,0,-0.212531807523557,0,0,0,0,0,0.20723195155644,0,0,0,0,0,0,0,0.381092851508387,0,0,-0.0599430211674694,0,0,0,0,0,0,0.127858078361962,0,0,0,0,0.0213106409035843,0,0.118334685046196,0,0,0.169095015331118,0,0,0,0,0.0452518714080194,0,0.117250452538669,0
X600036.CH.EQUITY,0.321654610397574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374631136402007,0,0,0,0.105261057015807,0,0,0.0325630170619229,0,0,0,0,0,0,0,0,0,-0.0368897793593174,0,0,0,0,-0.0176277042755639,0,0,0.0799151516256701,0,0,0.274884094944105,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.519953145487852,0,0,0.0562154165914481,0,0,0,0,0,0,0.0221166491814916,0,0.0676480917260959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133877091984448,0.104093502453232,0.080887290150153,0,0,0,0.0772530846522605,0
X600926.CH.EQUITY,0,0.237838148144798,0,-6.93889390390723e-18,-0.0560956253141163,0,0.453018356282829,0,0.0309056589498114,0.0596528171385575,0,0,0,0,0.158734096074761,0.152964405158507,0,0,0,0,0,0.0358193225242075,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820535516293838,0,0,0,0,0,0,0,0,0,0,0,-0.0578314004050994,0,0,-0.0262824747670098,0.153978503024933
X601009.CH.EQUITY,0,0,0.118191142818062,0,-0.0753629936230799,0,0,0.110539606670514,0,0,0.0553682235025636,0,0,0.253922302791104,0,0,0,0.107344942547824,0,0.143340046365777,0,0,0,0,0.0942322871586997,0,0,0,0,0,0,0,0,0,0,0,0.00289159172795294,0.0440986307836287,0,0,0,0,0,0.0832897887882799,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.539650853882039,0,0.394259580369626,0,0.117470512187186,0,0,0.00401770386436451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193754899982124,0,0,-0.368031937578627,0,0,0,0.231381902496767,0,0,0,0,0,0,0,0,0,0.0935987815398869,0,0,0,0,0,0,0.0820954423419942,0,0,0,0,0,0.109738231044367
