,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0508146951031571,0,0,0.229548790502026,0.106396925189625,0,0.0209827243915511,0,0,0,0,0,0,0,0,0,0,0,0.0118758117056054,0,0,0.00113780126169952,0,0,0,0.17071763394787,0,0.0793473584104573,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.139784072492119,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.134660240548074,0,0,0,0,0,0.0196949635210214,0,0,0,0,0,0,0,0,0,0,0.0263248752937164,0.147705299577223,0.168744516345019,-0.0757106032338272,0,0,0,0,0,0,0,0,0,0,0.0852495452234925,0,0,0,0.0745967616693414,0,0,0.682648586665051,0,0,-0.135731555420561,0,0,-0.192314093674862,0
X600000.CH.EQUITY,-8.67361737988404e-19,0,0,0.261983387823192,0,0.107867045100805,0,0,0,0,0,0.0387146007716479,0,0,0,0,0.407659348869841,0,0,0,0.126999029645902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208115412774973,0,0,0,0.0383681739823081,0,0,-0.0521285904567637
X600015.CH.EQUITY,0,-0.0189210937521796,0,0,0,0,0.626539479955282,0,0,0,0,0.0670209812920306,0,0,0,0,-3.46944695195361e-18,0,0,-0.0206222468071765,0,0,0,0.261919589553294,0,0,0.196236806569216,0,0,0,0,0,-0.0464155046575973,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0803890097374933,0,0.0154053612098589,0.014064546761638,0,0
X600016.CH.EQUITY,0,0.261900959431351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115817408813329,-0.0492369110611701,-0.077153425330219,0.663310723407318,0,0,0,0,0,0,0,0,0,0,0,0,0.0831267743893323,0,0,0,0,0,0,0,0,0,0,-0.252752206019328,0,0
X600036.CH.EQUITY,0.101218809881195,0.0762764057590293,0.121138280498198,0,0,0,0,0,0,0,0.375119603815854,0,0,0,0,0,0,0,0,0,0.0472409293568203,0.0903839213448516,0,0.00269092902746406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00812257962779301,0,0,0,0,0,1.73472347597681e-18,0.0079083114412305,0,0.0747062155014065,0
X601009.CH.EQUITY,0.0332129796577679,0,0,0.855197454149943,0,0,0,0,0,0.0691230043164029,0,0,0,0,0,0,0,0.0092708876565501,0,0,0,0,-0.0237346115898536,0,0,0,0,0,-0.151600947829613,0,0,-0.049070324828012,0.107808709897109,0,0,0,0,0,0,0,-0.0729562466757149,0,0,0,0,0,0.127315741783966,0,0,-0.0774935936486297,0
X601166.CH.EQUITY,0,0,0.0413510615348551,0,0.069250382244952,0.171571793952168,0.0100793698104513,0,0.349554279413815,0,0,0,0,0,0,0.253089503842922,0,0.0482681207080836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692229183115054,-0.0129110775223106,0.0260629700817585,0,0,0,0.00401419707690765,0,0,0,0,0,0.0209798038374681,0.0096283431819961
X601169.CH.EQUITY,0,-0.0122018404146749,0,0,0,0,0,0.00385759390218272,0,0,0,0,0,0,0,0.737398963471181,0.109975770221049,0,0,0,0,0,0,-0.0182984927676433,-0.00881541050169903,0,0,0.0353568257869324,0,0,0,-0.0497673180204534,0,0,0.0759502292940521,0,0,0,0,0,0,0,0,0,0,0,0.0556628014655562,0,0,0,0
X601229.CH.EQUITY,0,0,0.103641788648113,0,0,0.080838674757278,0,0,0,0,0,0,0.298231705819984,0,0.25894923272401,0,0,0,-0.392030605451549,0,0.020634618281343,0.239583934109799,-0.0491805750281878,0,0,0,0,0,0,0,0,0,0,0,0,0.0272513345207718,0,0,0,0,-2.16840434497101e-19,0,0,0.187605096618423,0,0,0,0,0,-0.138521091003101,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0318173531688307,0.00374350343762288,0.798697764575269,0,0,0,0.0970363580167116,0,0.0497945268374864,0,0,0,0,0.0541634683245752,0,-0.0290856954980438,0.0194546034621358,0,0.0644743468191438,0,0,0,0,0,0,0.0302373530986892,0.00918951920389757,-0.143032286160191,0,0,0,0,0,-0.0674580487313474,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0289335242949467,0,0.374626409070639,0.112212144798299,0,0,0,0.252408957362066,0.0463771255206852,0,0,0,0,0.0206493206198722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.067267997682149,0,0,0,0.191648834801708,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.564348234417891,0,0,0,0,0,0,0,0,0,0,0,-0.268806897860567,0,0,-0.166079247630908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170635712225541,0,0.0155352372895072,0
X601818.CH.EQUITY,0,0,0.0525270423144595,0,0,0,0,0,0,0,0.0845153224859391,0,0,0,0,0.0297856218928445,0,0,0.224172767706084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947905561941274,0,0,0,0,0,0,0,0,0,0.0324733567317061,0,0,0,0,0.199613212114811,0
X601939.CH.EQUITY,0.00406034662041654,0.00708968936781712,0,0,0,0,0,0,0,0.0514861547638987,0.708294584643932,0,0,0,0,0,0,0,0.174626234242733,0,0.0533366953561127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323769340098536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352147133194591
X601988.CH.EQUITY,0,0,0,-0.0113223262191349,0,0,0,0.067128801614608,0.961124436464665,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330083485793919,0,-0.0647766439536286,0,0,0,0,0,-0.0658388322305254,0,0,0.0332490354559452,0,0
X601998.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0.167319913190539,0,0.48207143350803,0,0,0,0.22175864493448,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00893681241341562,-0.0754561843272799,0,0.0670169492400062,0,0,0,0,0,0,0,0.0778436644075667,0,-0.00047583981014286,0,0,0,0,0,0.0821832542649971,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.158289405509407,0,0.0275577185153498,0,0,0,0,0,0,0,0.231952122316654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151626236560736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879630738632163,0,0,0,0,0,0,0,0.0821365052839542
X601916.CH.Equity,0,-0.0348514748086299,0,0,0,0,0,0,0,0,0.345537575398369,0,0,0,0.334462138296862,0.047120080024929,0.0486246042667644,0.00356566277816189,0,0,0,0,0,0,0.0693724374749353,0,0,0,0,0,0,-0.0568171027573353,0,0,0,0,0.0664033855861388,0,0,0,0,0,0.0967005996213445,0.117057493283524,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.00674556637272378,0,0,0,0,0,0,0,0,0,0,0,-0.0501243094510095,0,0,0,0.062604202658829,0.503464089395982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987969731990976,0,0,0,0.183903830876736,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.170070838479173,0.00316367955887033,0,0,0,0,0,0,0,0,0.23066208435129,0,0.0816311650795983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132304938204501,0,0,0,0,0,0,0,0,-0.0958168770146551,0.394638871322925,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0572483657341873,-0.0747621919219551,0,0,0,0,0,0,0,0,0,0,0,-0.149357272074659,0.495540394783154,0.243612549925163,0,0,0,0,0,0,-0.0481831994557511,0,0,0,0,0,0,-0.179657027917184,0,0,0,-0.0303396040327446,0,0,0,0,0,0,-0.00844685196171993,0,0.082552486445402,0,0,0
X2884.TT.EQUITY,0,0.130308840586271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164264034418049,0,-0.105778140292774,0,-0.0482309122864003,0,0,0,0,0,-0.172100528915348,0,0,0,0,0,0.938218799436097,0,3.46944695195361e-18,0,0,0,-0.0224684491211521,8.67361737988404e-19,0.0555038252076243,0,0,-0.23539436310996,0,0,0,-0.0106621111163023,0,0,0,0.217729036225227
X2886.TT.EQUITY,0,0.239428211044897,0,0.100348736076283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472748012936406,0,0,0,0.182959684891134,0,0,0,0,0.530029236157953,0,0,0,-0.711009728797858,0,0.0834500181433443,0,-0.0044167600851545,0.202018531414049,0,0,0,0,0,0,0,0.0787706538890889,0,0,0,-0.124972172019729
X2891.TT.EQUITY,0,0.0233999967492779,-0.239887188402313,0,0.817005220839727,0,0,-0.245622346961176,0,-0.0767969613507434,0,0,0,0,0,0,0,0,0,0.192087674464506,0,0,0.0613545238983727,0.0753971332693828,0,0,0,0,-0.137676133374685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353980492759664,6.93889390390723e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080036823956018,0,0,0,0,0,0,0,0.0173423551430105,0.0210728808446261,0,0,0.261761981059609,0,0,0.241987576759174,0,0,0.0488153946891244,0.0221250768456258,0.0509269037614805,0,0,0,0,0.0443392250269425,0,0,0,0.0670710713483557,0,0,0
