,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0386973872176914,0.0465952502931982,0.0241648325265633,0,0,0,0,0,0,0,0,0,0.49457033551809,0,0,0,0.0718854763099689,-0.0550212462786307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211834754134014,0.0170941772939321,0,0,0,0,0.10896170217367,0,0,0,0,0,0.162891782435735,0,0,-0.193173433704277
X601288.CH.EQUITY,0,0,0,0,0,0,0.0205293709028196,0,0.823033893034892,0,0,0,0,0,0,0,0,0,-0.311919208673148,0,0,0,0,0,-0.328729287156054,0,0,0,0,0,0,0,0,0,0,0,-0.190205811396404,-0.102613872900179,0,0,0,0,0,0,-0.0892623526885759,0,0,-0.117217101372779,0.413755796955789
X601328.CH.EQUITY,0,0,0,0.115122361070492,0,0.417109767781655,0,0,0,0,0,0,0,0,0,0.127244985464727,0,0,0,0,0,0.167563425044335,-0.195363831761074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193563849578304,0,0,0.21932582501533,0,0,0,0,0,0,0.185511788482359,0
X601398.CH.EQUITY,0,0,0,0,-0.0629481358810935,0,0,0,0,-0.155147760458871,0.860636351508535,0,0,0,-0.217445374651675,0,0,-0.19299051028261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271382853476463,0,0,0,0,0,0,0,0.250794571689131,0,0,0,0,-0.0411432521089937,0,0.305847555864292,0
X601818.CH.EQUITY,0,0,0,0,0,0.188094224294325,0,0,0,0,0,0.227320748393788,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.160275621209441,0,0,0,0,0,0,0,0,0,0,0,0,0.127661908712618,0,0,0.413060488544685,0.00654530055724013,0,-0.068856616630114,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.493048627888595,0,0,0,0,0,0.00090858455594661,0,0,0.0361888470727811,0,0.0104933022850546,0.481394514509469,0,0,0,0.0848421794462097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.203552683599524,-0.0861281653258274,0.221963987141467,0,-0.0774858338695842,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.394464555444882,0,0,0,0,0,-0.0411256848613033,0,0,0,0,0,0,-0.200020930637315,-0.236844581504211,0,0,0,0,0,0.507300858699056,0.0630084262369819,0,0,0.328393801234589,0,0,-1.73472347597681e-18,0.168265477980021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963866226821003,0,-0.250661208954852,0
X601998.CH.EQUITY,0,-0.038683621038615,0.143628405666251,0,0,0,0,0,0,0,0.0635994131909485,0,0,0,0,0,0,0,0,0,0.135149209591439,-0.0904173617165988,0,0,0,0,0,0,0,0.334382266497564,0,0,0,0,0,0,0,0,0,0,0.141651064688905,0,0,0,0,0,0,0.232788527180597,0
X11.HK.EQUITY,0,0,0,0.0103016368263486,0,3.46944695195361e-18,0,0.0992269853845411,0,0,0.134655277471807,0,0,0,0,0,0,0,0,0.473820058490721,0.2423093598318,0.154627823116855,0,-0.0185850287476956,0,0,0.213832330635732,0,0,0,0,0,0,0,-0.0241507590703071,0,-0.122460891302985,0,0,0,0,0.127082081230277,0,0,-0.0271558848745281,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.76210079967018,0,0,0,0,0,0,0,0,-0.172431176365909,0,0,0,0.216159374328523,0,0,-0.0485926763209728,-0.0351342357163605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949804048701849,0.292052303258189,0,0,0,0,0.00744505367091144,0,0,0,0
X5.HK.EQUITY,0.0738655968108992,0,0,0,0,0,0,0,0,0,0.301337326945966,0,0,0,0,0,0.132627737993054,0,0,0.088402240840242,0,0.0734562055407455,0,0.105832854115795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512923406988509,0,0,0,0,0,0.17246639688674,0.104195480154764,0,0,0
X2884.TT.EQUITY,0,0,-0.118267088608426,0,0,0,0,0,0,-0.203491135102794,0,0,0,0.19156097500685,0,0,0,0,0.00134377776613618,0,0,0,0.345513242012898,0,0.150173132316853,0.273532905595965,0,0,0.175705519160239,0,0,0,0,0,0.0386253964334554,0,0,-0.0789433150863738,0,0,0,0,0,0,0,0,0,0,0.0580416762495958
X2886.TT.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0.147198371864258,0,0,0,-0.0571075380018474,0,0,0,0,0,0,0,0,0,0,0,0.392729109492202,0.406343556041748,0,0,-0.0601415056998515,0,0,0,0,0,0,0,-0.157108507225557,0,0,0,0.0582777965251537,0,0,0,-0.0418984311790403,0,0,-0.138925936944572,-0.0644059354185424
X2891.TT.EQUITY,0.396959860723043,0,0,0,0,0,0.0380235397359672,0,0,0.267060071231896,0.00819894769538611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-1.47719624284314,0,0,0,0,-0.0506348085667498,0,0,0,0.399567041936243,0,0.0465905333661285,0,0,0.117417639055144,0,0.0216133382640498,0,0.0952711862146405,-0.0659097120663612
X2892.TT.EQUITY,0,0,0,0,0,0,0,-0.167324545699333,0,0.024407752812238,0,0,0,0.00350303768592582,0,0,0.196455460839079,0.0246849125667515,0,0,0,0.129815628535618,0.469561418519495,-0.073151147683633,0,0.285030122322871,0,0,0,0,0,-0.164611066628274,0,0.0512028699005138,0,0,0,0,-0.19919143751453,0,0.023817356838751,0.177980830568758,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.211534008825024,0,0,0,0,0,0,0.0376199594649917,0,0,-0.139572668645887,0,0,0,0.0290195973170504,0,0,0,0,0,0,0.228181926777417,0.161359194012467,0.153543059827945,0.377394148675259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285754790774575,0.195719434811758,0,-0.0301388198291185,0
X000166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0779893952679843,0,0,0,0.0325594417133648,0,0,0.0227938105648052,0,0,0,0,0,0,0,0,0.450740005177641,0.0604085075159341,0.305169286887728,0,0,0,0.0682317621795048,0,0,0,0.148551664238093,0,0,0.0262641324594942,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.182564313701739,0,0,0,0,0.0366346274746306,0,0,0,0,0,0,0,0,-0.00899252826956475,0,0,0.084055051280242,0,0,-0.00168658364563725,0,-0.0481290437520938,0,0.18698273424213,0,0,0.170958610733612,0,0,0,0,0,0.297791061741062,0.361084005932345,0.0258786518947551,0,0.0120828760813723,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0651938715252047,0,0,0,0,0,0.00750661500064032,0,0,0,0,0,0,0.0111304446266797,0.0595458992860622,0.0415475919039803,0,0,0,0.0957426528063423,0,0,0,0,0,0,0,0,0,0,0.321668032180634,0,0,0,0.231805189319826,0,0,0,0,0,0,0,0,0,0,0.144319559989402,0.0613720764597447
X300059.CH.EQUITY,0,0,0,0.0050380942448749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632859901535655,0,0,0.147388126062255,0,0,0,0,0,0.22566440970879,0,0,0,0,0.228871228912891,0.218806578741224,0,0,0,0,0,0,0,0,0,0,0,0.000887042949597695,0,0,0,0.0053022545802172
X600030.CH.EQUITY,0.116604713538525,0,0,0,0,0,0,0,0,0,0,0,0,0.0350128757166798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207251674514407,0,0.361786822700403,0,0.129095104627449,0,0.268435544029979,0,0,0,0,0,0,0,0,0,0.100547972851269,0
X600837.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0241272562061477,0,0,0,0,0,0.0139998893614393,0,0,0,0,0,0,0,0,0,0,0,0.243181018025776,0,0,0,0.10946811113508,0,0,0,0.0294468617623707,0,0,0.0791704521908533,0.00115485629068783,0,0,0,0,0.0537816816925222,0,0,0,0.0518145841700265,0
X600958.CH.EQUITY,0,0.0645349215149919,0,0,0,0,0,0,0,0,0,0,0,0,0.0251336175593553,0.0905931504088509,0,0,-0.102349716124218,0,0,0,0,0,0,0,0.0241239620661966,0,0.126434021762451,0.350586502320602,0,0.147805894488915,0,0,0,0,0,0.0576515354962972,0,0,0,0,0,0.102182743854894,0,0,0.0798778229630534,-0.00651686095890594,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00616499520646571,0,0,0,0.0675975599644515,0,0,0,0,0.0925636011319362,0,0,0,0,0,0,0.0776719834034815,0.0660317852485534,0.0957101818431638,0.195724832751684,0.0651154678375968,0,0,0,0.0864875783921585,0.45483880263441,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0752918761408335,0,0,0.00831325832979383,0,0,0,0.0381539151149956,0,0,0,0.235163329695309,0,0,0,-0.220975534945984,0,-0.144079498039254,0.120073045186076,0,-0.0120620771866966,0,0,0.0944304897800993,0,0,0,0,0,0,0.0463604700972262,0,0,0,0,0,0,0,0,0,0,0,-0.271223070018378,-0.0364214862695047,0,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0514704170853114,0.0208189488959768,0.0200910243376691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355077573311525,0,0.0402787127769141,0.0557695702417865,0.145420533955274,0.0827556079421529,0.178607976943626,0,0,0,0.0693268347883748,0,0,0,0,0,0,0,0,0.0179748853267477,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0745568789745568,0,0,0,0,-0.128420649354826,0,0,0,0.195174513278489,0,0,0,0.00356017892318086,0,0,0.0238991476749083,0,0.216025197838348,0,0.287158344219154,0,0,0,0,0,0,0,0.381773814105085,0,0,0,0,0,0,0,-0.0841321503340699,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0701471709913563,0,0,0,0,0,0,0,0,-0.0238204859577813,0.119194484804475,0,0,0.0234099811604181,0,0,0,0,0.118553953835358,0,0.00617258655820261,0,0,0.186018588112657,0,0,0,0.163219159229241,0.28963195518461,0,0.00634291175941846,0,0,0,0,0,0,0,0,0,-0.0515407213958673,-0.199586396245862,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0213801135969387,0,0,0,0,0.04096093448143,0,0.493560016551017,0.0870144394843094,0,0,0.0745292365786814,0,0,0,0,0,0,0,0,0,0,0,0,-0.258307947296136,0,0,-3.46944695195361e-18,0,0.0913936366186274,0.217906915166515,0,0.265315593778549,0,0,0.0667921970535928,0
X601318.CH.EQUITY,0,0.12016175344544,0,0.0514348996096745,0,0.0257235212789066,0.145030482857905,0,0,0.0110415022750649,0.158038873917731,0,0.0274102189068715,0,0,0,0,0,0,0.0611535467103397,-0.0315665968723466,0,-0.0240838751924903,0,0,0,0,0,0,0,0,0,0,0.0129505942840389,0,0,0,0,0,0,0,0.0925981982509498,0.151346940406035,0.223356770797906,0.162826006562191,0,0,0,-0.0466637947816719
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.079296447798329,-0.0558249723311578,0,0,0,0,0.107744113176045,0,-0.0553334217724849,0,0,0.109850536266467,0,-0.169955466868374,0,0.114440469600549,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0812784120175583,0,0.152568356322366,0,0.198452011513518,0.404963742472476,0,0,0,0.0187829540821827,0,0
X601336.CH.EQUITY,0,0.135041163309607,0,0,0,-8.67361737988404e-19,0,0.00452841467439197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159289550553109,0,0,0,0,-8.67361737988404e-19,-3.46944695195361e-18,0,0,0.121514133799604,0,0,0,0,0.121541994949892,0,0,0,0,0.236629235391301,0,0,0.131655820363269,0,0,0,0,0
X601601.CH.EQUITY,0,0.151170368034008,0,0,0,0,0,0,0,0,0,-0.0277981256963593,0,0,0,0,0,0.101791793896842,0,0,-0.0123403162259848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178340502537409,0,0,0,0.561417496646111,0,0,0,-0.107123979296213,0.0271634218817054
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188163647705845,0,0.0817519692518739,0,0,0,0,0,0,0,0,0,-0.0131915680567507,0,0,0,0,0,0,0,0,0,0.0911191975057058,0,0,0,0.0326618979942821,0,0,0,0.255847739705326,0,0.108070443297363,0.193858936798438,0,0,0,0.199268449053725,0,0
X1299.HK.EQUITY,0,0,-0.026917706021948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774048011589626,0.235841881498257,0.42089950450857,0,0,0,0,-0.154800456764379,0,0,0.0524596857206079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681216308598813,0,-0.0607607676279901,-0.00448725641781315,0,0
X2881.TT.EQUITY,0,0.171069221081866,-0.00218359382825358,0,0,0,0,0,0,-0.168747248899602,0.0885009241616173,0,0,0,0,0,-0.263938483951132,0,0,-0.152884833854908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231541065808194,0.622771510039005,0.0343632992294062,0,0,0,0.622499951413461,-0.0245170220146756,0
X2882.TT.EQUITY,-0.117836986802102,-0.0263056927654138,0,0,0,0,-0.196565303028297,0,0,0.153118177658556,0,0,0,0.0245039981836361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202590016360456,0,0,0,0,0.214527179101358,0,0,0,0.0740456292587485,0,0,-0.123021617320558,0,1.09725312038443,0,0,0
X267.HK.EQUITY,-0.118000188295743,-0.156690703097668,0,0,0,0,0.0604294482959184,-0.0663991463944598,0,0,0.167040932131689,0,0.0860430030854532,0,0,0,0,0,0,0.315041065050482,0,0.0465844279755331,0,0.0775231184120539,0,0,0,0,0,0,0,0,0,0,0.0759215656028079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517330913482966
macro_return_add,0,0,0,0,0,0,-3.46944695195361e-18,0.0548401940111267,-0.0536677766114789,0,-0.0439992851646998,0.158836916201968,0,0,0,0,0,-0.309719091755654,0.425832938234091,0,0,0,0.16280070009287,0,0,0.289313831869847,0,0,0.0788471794020402,-0.0151080187877489,0,0,0,0.153737049311992,0,0,0,0,0,0,0,-0.11512091712692,0,0,0,0,0,0,0
