,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.100816809797702,0.0922482330987311,0,0,0,0.104506153418648,0.176305334506831,0,0,0,0,-0.0467044783347976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0627647457644538,0,0,0,0,0,0,0,0,0,0,0.108796946586263,0.0825460839602382,0,0.133516060496501,0,0,0,0,0.0353390312530362,-0.15565522389748
X601288.CH.EQUITY,0,0,0.0314850370491511,0,0.163248655760992,0,0.0330556964597967,0,0,0,0.0782704547526283,0,0.026777399509592,0.193005784559864,0,0.224245245043143,0.164973986375034,0,0,0.00227369080879748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478264193461239,0,6.93889390390723e-18,0.0842062756775575,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.179436802254038,0.00698763938492988,0,0,0,0,0,0,0.304597854938848,0,0.29682502238849,0,0,0,0,0,0,0,0,0,0.0344573713432032,0,0,0,0,0,0,0,0,0.147244553334131,0,0,0,0,0,0,0,0.000370744031655967,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0751905904019768,0.0494993231705446,0,0.0364527728536435,0,0,0,0,0,-2.77555756156289e-17,0.0806364669506883,0,0,0.478467440031198,0,0,-0.0569065913401517,0,0,-0.00849953840888558,0,0,0,0.0725589206556307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105118409205156,0,0,0.0849387704240624,0.073194522208138,0,0,0,0,0
X601818.CH.EQUITY,0.0625525151679466,0.0122551136246667,0,0,0,0,0,0,0.279361371563201,0,0,0.272028016662836,0,0.123567703542295,0,0,0,0.147621659329702,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0263778182442806,0,0,0.0342770159855834,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.106023442828313,0.109623664159885,0.0090168080798378,0,0,0,0,0,0,0.177388044299623,0.236195780896777,0.114291207549608,0,0,0,0.245794470058963,0,0,0,0,0,0,0.037158234701521,0,0,0,0,0,0,0,0,0,0,-0.051026734593238,0,0,0,0,0,0,0,0,-0.150197405873809,0,0,0,0,0,-0.046782075489486
X601988.CH.EQUITY,0.0250622221993768,0,0,0,0,0,0.13107181086822,0.203324567989491,0,0,0,0.163362478486509,0,0,0,0.0674433487701292,0,0,0.303027379875567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749389867243247,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.196753103492683
X601998.CH.EQUITY,0.0294764273270218,0,0.266187516271115,0,0,0,0,0,0,0.158499939350697,0,0,0.147325985372289,0.0890372662405401,0,0.246991368259957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254685257017252,0,0.0934139178072012,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.251615498506983,0,0,0.0762719854131377,0,0,0,0,0,0,0,0,0.115698853703479,0.155370717753539,0,0,0.109416525524066,0,0,0,0,0,0,0,0.016153029471342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199054967041197,0,0,0,0,0,0.256730621480993,0,-0.133793424714638
X601916.CH.Equity,0.0380247015063013,0,0.126445349561279,0,0,0,0,0,0,0,0.0134501219357123,0.26655547565263,0,0,0,0,0,0,0.116253448128303,0,0,0,-0.171092834988236,0,0,0,0,0,0.343028478309519,0,0,0,0,0,0,0,0,0,0,0,0.144637330879618,0,0,0,0,0,0,0,0,-0.0669116089440047,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108795252979814,0,0,0,-0.0966006467655644,0,0,0,0,0.514747109573,0.307514923169295,0,0,0,0,0,0,0,-0.00839646682040873,0,0,0,0,0,0,-0.0785420934487646,0,0,0,0,0,0,0.229089983297453,-1.73472347597681e-18,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0812963139177559,-0.0655924640600703,0,0,0,0,0,0,0,-0.027208168773448,0,-0.0327299795951754,0,0,0,0,-0.000899087422242376,0.435415270178339,0,0,0,0,0,0,0,0,0,0,0,0,0.117534624270269,0,0,0,0,0,0,0.166673283337126,6.93889390390723e-18,0,0,0,0.104504069950689,0.308026215268414,0,0,0,0
X5.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589952760128469,0,0.0476274234005756,0,-0.154942312963862,0.669633079508379,-0.452795871095804,0,0,0.281712899069596,0,0,0,0,0,0,0,0,-0.0182716538719715,-0.101770284252337,0,0,0.120649857562524,0,0,0,0,0,0,0,0,0,0,0,0.664903742414414,0
X2884.TT.EQUITY,0.262529484289147,0.077857850577208,0,0.150050127999698,0,0,-0.0730949707820887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167290807587035,0,0.0625158466475086,0,0.113093593626713,0.486452407289832,0,0,0,0,-0.0234716991873033,0,0.174959060012531,0,0,0,0,0,0,0,0,-0.0312785248766159,-0.0333499919405565,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0900470296310492,0,0,0.00941446855078515,0,-0.0883377626121234,0,0,0,0,0,0,0,0,0,0.0323786844211183,0.00741037905601801,0.271335943670591,0,0,0.299837003548385,0.132538345013702,0,0,0,-0.0311851490865982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152330674378633,0,0,-0.0589380507261651
X2891.TT.EQUITY,0,0,-0.0125026512118797,0.138592038860904,-0.047300723129507,0,0,0,0,0.0233404964901172,0,0,0,0,0,0,0,0,0,0,0,0.0959874226496311,0,0,0,0,0.459653752731162,0.150341377223756,0,0,0,0,-0.0562793182719926,0,0,3.46944695195361e-18,0,-0.0821303283117004,0,0,0,0,0,0,0,0.0843780575797543,0,0,0.130143548945873,0,-0.0389199288828712
X2892.TT.EQUITY,0,0,0,0.0578247894971788,0,0,0,0,0.0501712699525663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149574265345354,0.149958656982614,0.342257115193762,0,0.431277925801952,0,0,0,0,0,0,0,-0.0988824792166347,0,0,0,0.0516098236372911,0,0,0,0,0,-0.0841798361464914,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0.0422368072919847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00889786647305443,0,0.1617689538476,0.229812189624874,0.381875315693416,0.15685390905229,0,0,0,0,0,0,0,0.0789876224683778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213630587645125,0,0,0,0,0.0136703888902278,0,0.0364833051767067,0,0,0.0308450853756601,0,0,0,0,0,0.0723825863496388,0,0,0.620391750407544,0,0,0,0,0.176929854983164,0,0.177762243505118,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0100552777229367,0,0,0,0,0.0377764075489343,0,0,0,0,0,0,0,0,0,0,0.0569419977721737,0,0,0,0.120580633603558,0.278253616106108,0.00700289876561865,0.0067366607430721,0,0.0848073168734221,0.246110007440138,0,0,0,0.0565320602508798,0,0,0,0,0,0,0.0576790812886342,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0687903081758046,0,0,0,0,0,0,0.0596652076326254,0,0,0,0,-0.0663889393426324,0,0,0.0111715653284218,0,0,0,0,0,0.227284896377748,0,0,0,0,0,0,0,0,0.145023655017862,0.488827074888309,0.230670049715628,0,0,0,0,0,0,0,0,0,0,0,-0.0206194756222823
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00716387970178092,0,0,0,0,0,0,0.0370400059469487,0,0,0,0,0,0,0,0,0,-0.0526688826226466,0,0.324377518680886,0,0,0.328532318362728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,3.46944695195361e-18,0.0193643055040414,0,0,0,0,0,0.0226161501696097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547985125489019,0,0,0,0,0,0,0,6.93889390390723e-18,0.12798660106,0.0808840954013813,0,0,0,0.26001337291874,0.136810332203712,0,0.188918655229578,0,0.0524206187305426,0,0,0.0160777936593245,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0180403762779131,0,0,0,0,0,0,0,0,0,0,0,0,0.0776941085928885,0,0,0,0.248649554350794,0,0,0,-0.0370733218487927,0,-0.128442139025965,0,0,0,0,0,0,0,0.271696684176452,0.0939218413523995,0.0578271467502353,0.350388381946287,0.161470942036819,-0.133265136402468,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072112870384701,0,0,0,-0.119014501646128,0,0,0,0,0.241733971476525,0,0,0,0,0,0.0691859778428159,0,0,0,0,0,0,0,0.0810635188665941,0,0.153944813208747,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.352432078619386
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0448078477974748,0,0,0,0,-0.0178081504079673,0,0,0,0,0,0,0.117517330806883,0,0,0,0,0,0,0,0,0.0529495195408168,0,0,0.0585022077096176,0,0.486676418350064,0,0,0,0.17291905480756,0.188899940375293,0,0,0,0,0,0,0,-0.0883982411825177,-0.0326225785026273,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155310677428275,0,0,0.119240935686257,0,0,0,0,0.0526959413023179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243140997626996,0,0,0.037984197666141,0,0,0.280256247739272,0,0,0,0.0965195726913714,0,0,0,0,0,0,0.130140265064073,-0.0204006832074061
X601236.CH.EQUITY,0,-0.00677180102365781,-0.0366729134812914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158490705241607,0.356664034745464,0.254016008788795,0,0.0356357438288446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426498787724649,-0.0936491737137035
X601688.CH.EQUITY,-0.00776285108844738,0,0,0,0,0,0,0,0,0,0.123799728749987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106897947792816,0,0.196943656400597,0,0,0.131135634582375,0.543316457762676,0,0,0,0,0,0,0,0.108392831781297,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0961808388192945,0,0,0,0,0,0,0,-0.0355887352298333,0,0,0,0,0,0,0,0,0,0,0,0,0.21846042132147,0,0.318707333833662,0.251074988669986,0,0,0.058420574180231,0,0.0709309512454525,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520561847801629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296460561318034,0,0,0,0,0.229902434398464,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0239869125892363,0,0.181229464934907,0,0,0,0,0,0,0,0,0,0,0.264027195702526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105447009049822,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.232458837387057,0,0,0,0,0.105129879215365,0
X601319.CH.EQUITY,0,0,0,0.0108365787832144,0,0,0,0,0,1.38777878078145e-17,0.110158456007474,0,0,-4.33680868994202e-19,0,0,0,0,0,0.142819702350216,0,0,0,0,0,0.0702392731118321,0,0,0,0.122646014866358,0,0,0,0,0,0,0.250969424257725,0,0,0,0,0,0,0,0.106449577995621,0,0,0,0,0.0871858734416266,0
X601336.CH.EQUITY,0.188111843476671,0,0,0,0,0.308653444130726,0,0,0,0,0.0429969807011866,0,0,0,0,0,0,0,0,0,0.0421906311479769,0,0,0,0.00630804831544531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165929530416487,0,0,0,0,0.146094388643769,0,5.42101086242752e-20,0,0.0425424596744286,0,0.0296737848978447
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251934203293201,0,0,0,0,-0.0421924809903851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610233217418844,0,0,0,0.211905565291859,0,0.309648157264504,0,0,0.064154729735274,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0,1.73472347597681e-18,0,0.198189722286455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202572848921358,0,0.0962334956190688,0.132791006111199,0,0,0.00476992828483081,0,0,0,0,0,0,0,0,0.146932749994573,0,0,0,-0.204349409489618,0,0,0.237704098065644,0.138530906301026,0,0,0,0,0,0
X1299.HK.EQUITY,0.0267268847893069,0,0.130140232605237,0,0,0,0,0,0,0,0,0,0.265950735498731,0,0,1.38777878078145e-17,0,0,0,0,0,0.321064712142115,0.230447243151319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0428782071656155,0,0,0.0436884746034632,0,0,0.107347914016443,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255609834424064,0,0.11672200606695,0,0,0,0,0,0,0,0,0,0,-0.137774693042268,0,0,-0.0604034283536363,0,0,0,0,0,0,0,0.395690124030466,0.145089729124944,-0.0657630924078883
X2882.TT.EQUITY,0,-0.10573548163918,0,0,0,0,0,0,0,0,0,0,0,0,0.112260846490542,0,0,0,0.0645216464458131,0,0,0,0,0,0.0898736749925629,0.275267765974905,0.0111796861470057,0,0,0,0,0,0,0,-0.0894244306201601,0,0,0,0.0528805281432816,0,0,0,0,0,0,0,0,0.480923883393539,0,0,0
X267.HK.EQUITY,0,0,0,0,0.241048174842018,0,0,0,0,0,0.040834868190513,0,0,0,0,0,0,0,-0.262748447463493,0,0,0,0.272474720958029,0,0,0,0,0,0.0658858092033256,0,0,0,0,0,0,0,0.358232050214526,0,0,0,0,0,0,0,0,0,0,0.0657760978535636,0,0,-0.0842396177996287
macro_return_add,-0.0267464557097197,0,-0.221119009459906,0,0.305605862065634,0,0.499313048792984,0,0,0,-1.04265585501082,0,0.117891552545537,0,0,0,0,0,-0.174751379893318,-0.193988225607172,-2.77555756156289e-17,-0.729572272039297,-0.153696747439053,0,0,0,0,0,0,0,0,-0.238139625571208,0,0,0.185159516349254,0,0,0,0,0,0.177960312795384,0,0,0.58668262334525,0,0,0,0,0,0,0
