,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.199226748290142,0,0,0,0,0,0,0,0,0.0671770125006031,0.163961045406742,0,2.77555756156289e-17,0,0,0,0.17330151106526,0,0,0,0,0,0,0.0991294534700904,0,0,0,0,0,0,0,0,0,0,0.294601880835124,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.248458768388121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352271054573268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172346786944444,0,0,-0.0519834665959211,0.074312066203271,0.0619036886905314,0,0,0,0,0.244839283183878,1.38777878078145e-17,0,0,0.0660649383095299,-0.0233690431316172
X600000.CH.EQUITY,0,0,0,0,0.335101866489398,0,0,0,0,0,0.0902617487554634,0,0.170474419521864,0,0,0,0,0.135318939395193,0,0.117856094259865,0,0,0,0,0,0,0.100780906685709,0,0,0,0,0,0.00571973652825506,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.426576727207391,0.384492844525293,0,0,0,0,0,0,0,0,0,0,0,0.172179393275926,-0.0857594573772369,0.00128215626095417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914013997915612,0,0,0,0,0,0,0,-0.0395323300400992,0,0.0570528679605305
X600016.CH.EQUITY,0,0,0.0277704943854443,0,0,0,0,0,0,0.218417188456006,0.129788203271458,0,0.211252781502098,0,0.0170975084103096,0.157442973347339,0.200782203466507,0.0394492125134572,0,0.00241064823588904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703538357501875,0
X600036.CH.EQUITY,0,0.0427824113597131,0,0,0,0,0,0,0.398073174744365,0,0,0,0,0,0,0,0,0,0.0183647843663979,0,0,0,0,0.0119460158229474,0.234390609614274,0,0,0,0,0,0,0,0,0.100748858266716,0,0,0,0.0836306671435114,0,0,0,0.0593082383784003,0,0,0,0,0.0583893207978374,0,0,0,0
X600919.CH.EQUITY,0,0,0.000642060848129886,0,0,0,0,0.243638438762043,0,0.334721539278867,0,0,0,0,0,0,0,0.0399330193144926,0,0,0,0,0,0,0,0,0,0,0.191539802979472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107637648673762,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.1236006874016,0,0.0259477196174643,0,0.274016073329795,0,0,0,0,2.16840434497101e-19,0,0.045528534417162,0,0,0.0674702264910692,0,0,0.0483547710672253,0,0.224844683273081,0,0,0,0,0,0,0,0,0,0,0,0,0.0371830204944759,0,0.034502755236455,0,0,0,0,0,0,0.0193087073817542,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0620833841254049,0,0,0.133035207751339,0.0670417111258029,0.273526683708671,0,0,0,0.0843591427432767,0,0,0.0713165437638323,-6.93889390390723e-18,0.17140831965489,0.0653157615704447,0,0,0,0,0,0,0,0,0.0354883475310517,0,0,0,0,0.0216196720737284,0,0,0,0,0,0.00491224856725967,0,0,0,0,0,0,0,0.0198597141394268,0,0.0191621618820154,0,0,0,0,0
X601169.CH.EQUITY,0.116005677554559,0,0,0.240336143456454,0,0,0.157965234889983,0,0,0,0,0,0.0331361777240522,0,0,0.0790029618322437,0,0,0.00216935299286764,0.368032502327056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0503294037955936,0,0.185630616215362,0,0,0.189804489906957,0,0,0,0.0297397864492403,0,0,0,0,0,0,0.248371431079642,0.163360208872521,0,0,0,0,-0.150477717817146,0,0.0441509434818634,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.167100933660708,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.100862062307592,0,0.0624276565457762,0,0,0,0,0,0,0,0,0.467525644340816,0,0,0.160460474191344,0,0,0.0695533134522556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773720306464883,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.201691704809711,0,0.158165634146551,0,0,0,0,0.230574496915202,0,0.36479617433467,0,0,0.085750995262703,0,0,0,-0.0910150314364874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276554092810715,0,0,0,0,0,0,0,0,0,0.00653492228637073,0,0.0240415376063395
X601398.CH.EQUITY,0.146672940977208,0,0,0,0,0,0,0,0.0511405101999049,0.0451703117541171,0,0.0891128797351955,0,0,0.106038220847645,0.211281368374782,0,0,0.0444300268625378,0,-0.0251983355820857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274132125108113,0,0,0,0,0
X601818.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0.306260589438776,0,0,0.0256135882980663,0.357905202794444,0,0,0,0,0.239058630727436,0,0,0,-0.0072237976637569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464734695788752,0,0.0118644845142265,0,0,0,0,0,0,0,-0.00341699601823226,0
X601939.CH.EQUITY,0,0,0.206046222881835,0,0,0,0,0,0,0,0,0.0290115778938481,0.229593189898323,0.420341729531251,0.00923503996056887,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0143065260223855,0,0,0,0,0,0,-0.0248476710187583,0,0,0,0
X601988.CH.EQUITY,0.197062741694659,0,0,0,0.123814210063993,0,0,0.0778156370811612,0,0,0,0.34964530464937,0,0,0,0.100387301962616,0,0.0713390523797217,0.0454966102231637,0,0,0,-0.037955105251775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144336448031169
X601998.CH.EQUITY,0,0,0.127446467841036,0,0,0,0.0677790823565747,0,0,0.509827556050196,0,0.0148740531153539,0,0,0.0689878422805036,0,0.230267555096867,0,0,1.0842021724855e-19,0,0,0.0103469718170792,0,0.00360297577425053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053142918595441,0,-2.16840434497101e-19,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.565090860531925,0.0710845223182119,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.352259423019094,0,0,0,0,0.0589881310488519,0,0,-0.195437634393005,0,0,0,0,0.462447479972905,0,-0.541557206130405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480936506486958
X601916.CH.Equity,0,0,0.0616152510725474,0,0.181931996814885,0,0,0,0,0.165378355345548,0,0,0,0,0.162569665198213,0,0,0.208080454127601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109618765756317,0,0,0,0,0,0,0,0,0,0,0.113123444129003,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.132794107366375,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.615173771981735,0.321290397807697,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669805274442248,0,0,0,0,0,0,0,0,0,0,0.244194325672898,0,0,0,0
X2388.HK.EQUITY,0,0.019033742276341,0,0.0413759074876301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342495554058497,0,0,0,0,0,0,0,0,0,0,0,0.0283284334226696,0,0,0.0577876670897785,0,0,0,0,0.333177076005685,0,0,0,0,0,0,0.0993662518613296,0.0786403868105379,0,0.10909198989862
X5.HK.EQUITY,-0.21884499940395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927937797956213,-0.664304469679252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167160277110397,0,0,0,-0.221509847649714,0,0,0,0,0,0,0,0,0.203337865906774,0.702400343838992,0.0482597176458225
X2884.TT.EQUITY,0.125972805801833,0.158349243113987,0,0.213153048982011,0,0,0,0,0,0,0,-0.17865314483137,0,0,0,-0.178725870130609,0,0,0,0,-0.0493710898621925,0,-0.269996430379937,0,0.243619760709366,0.297362806932974,0,0,0,0,0,0,0,0.0426987348997997,0,0,0,0,0,0,0.290874966567974,0,0,0,0,0,0,0,0.0960552432685153,0,0.138692609432351
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0732248806945217,0,0,-0.0159255959421562,0,0,0,0,0,0.0657516712461855,0.0425653416126361,0.519083253034398,0,0.0464433507055886,0,0,0,-0.0372062978327598,0,0,0,0,0,0,0,0,0,-0.0033734799231397,0.0167014864219618,0,0,0,0,0,0.034178488139195,0.266522704802503,0,0,0.140685472818949
