,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.120450984485687,0,0,0,0,0,0,0,0,0.0484949181389035,0,0.377054476454421,0,0,0,0,-0.162764836443563,0,-0.0503353765007158,0,0,0,-0.0698012080101964,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0627666170920542,0.227180559179162,0,0,0.0415071552269266,0,0,0,0,0,0,0,0,-0.0826566387281927,0,0.107671816601388
X601288.CH.EQUITY,0,-0.0996930391155438,0,0,0,0,0,0,0,0,0.113129473698141,0,0,0.348593263767134,0,0.308102400006941,0.190032986193231,0,-0.0241389349529477,0,-0.0329421295402269,0,0,0,0.0447963579159248,0,0,0,0,0,0,0,0,0,0,0.0476608301558632,0,0,0,0,0.0871585624472215,0,0,0,0,0,0,0,0,-0.0861027891935108,-0.0666972072483261
X601328.CH.EQUITY,0,0,0.547496769078587,0,0,0.0985000763657569,0,0,0,0,0.098627212570823,0,0,0,0,0.032655571729733,0.0697007268510905,0.0296902521482002,0,0,0,0,0,0,0,0,-0.0761145568225058,0,0,0,0,0,0,0.0379177961772367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619183676611984
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0518393946364248,0,0,0,0.148081008603358,0.214430999355247,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0313921141262992,0,0,0.0841196506724858,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.242080766315716,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.254116030672601,0,0,0,0,0,0,0.514645893130821,0,0,0,0,0,0,0,0,0,0.0845349651571713,0,0,0,-0.0245146709285557,0,0,0,0,-0.189460641808196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095580987240136,0,0,-0.0561362142997306,0,-0.0245370404344547,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.423346935163557,0,0.0656753359587153,0.385131775205606,0,0,0,0.264279343032676,0,0,0,0,0,0,0,0,-0.0694300337216268,0,0,0,0,0,0,0.0130561778921858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946397268741564,0
X601988.CH.EQUITY,0,0.00252266341304947,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.385687436259131,0.157067698517427,0.0479228884972302,0,0.108545134142644,0,0,0,0,0,0.0724770841440223,0,0,0.0572551703818642,0,0,-0.196843297737775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217771684187834,0.0832069471562808,0.155127203417665,0,0,0,0.0116769237238697,0
X601998.CH.EQUITY,0,0,0,0.205631992345699,0.256952084018605,0,0,0.0187835955915699,0,0,0,0,0.0514113912238016,0,0.0935609847072246,0.0743542496648031,0,0,0,0.115337569821486,0,0,0,0.0721511590828496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745432589397307,0,0,0,0.0302771500872205,0,0,0,0,0,0,0.0752493261082407
X601658.CH.Equity,0,0,0,0,0.0316149599908996,0,-8.67361737988404e-19,0.296684769449658,0,0,0,-0.14573376180476,0,0,0,0,0,0,0,0.472629510059403,0,0,0.100777053225391,0,0,0,0,-0.391659367496554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398031580774159
X601916.CH.Equity,0,0,0,0,0,-0.584722254485423,0,0,0,0,0,0,0,-0.0806833779600975,0,0,0.317724767912975,0.254884287033546,-8.67361737988404e-19,0,0.139288025783682,0,0,0,0,0,-0.067289708738122,0,0,0,0.427020753622239,0,0,0,0,0.218880181944222,0,0,-0.255641520362015,0,0,0,0,0,-0.249472922709162,0,0,0.396734122706781,0,0.0767053706812304,0
X601077.CH.Equity,0.0411666008318116,0,0,0,0,0,0,0,-0.106396526072281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629157786639719,-0.178280985497757,0,0,0,0,0,0.284702061708165,0,-0.0640589646769669,0,0.0221311154833863,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.296538049133975,0,0,0.0703486153964621,0.0973243027182476,0.166025800285458
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.112147242331957,0,-0.0186497819051392,0,0,0,0,0,0,0,-0.00362155272328834,0,0.636163913168502,0,0,0,0,0.229658750108922,0,0,0,0,0,0,0,0,0,0.254762385333967,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.0423867956546921,0,0,0,0,0,0.013463420733066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45963635347374,0,3.46944695195361e-18,0.159037898234729,0,0.0627226379597999,0,0,0.0437706177377487,0,0.109712542113837,0,0,0,0,0,0,-0.0718379883813124,0,0.154232092581818,0,0,0,0,0,0,0,0.156417296235339,0,0
X5.HK.EQUITY,0,0,0.127701005364467,0,0,0,0,0,0,0,0,0,0.347015617232101,0,0,0.0514836527548472,0.0904212616133077,0,0,0,-0.092662916300554,0.431340895120488,0,0,0,-0.0613941555715823,0,0,0,0,0,-0.262407452319455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110310708317304,0,0,0,0
X2884.TT.EQUITY,0,0,0.0641761772629708,0,0,0,0,-2.77555756156289e-17,0,0,0,0.134165183834974,0,0,0,0,0,0,0,0,0,-0.218536954284898,0,0.110426812181996,0,0.338986377952429,0.23006396912289,0.0528222159558521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00931874833566731,0.021864682719913,-0.0141155013058518,0.299244269679745
X2886.TT.EQUITY,0,-0.1680307766886,0,0,0,0,0,0,0,0,0,0,0,0.279648796583394,0,0,0,-0.406627067667636,0,0.518749004613841,0,0.0767097221865473,0.103868641918164,0.0729417017941092,0,0,0.184845035667915,0,-0.0685988066960263,0,-0.0531808277940162,0,0,0,0,0,0,-0.16356161296442,0,-0.0325903856096908,0.0110484208405725,0,0,0,0,0.28906685649112,0,0,0,0.0369691000112749,0
X2891.TT.EQUITY,0,0,0,0,0.0290939328161146,0,0,0,0,0,0.217770023804205,0.0366732068103792,0,0,0,0,0,0,0,0,0,0,0,0,0.0812920626760434,0.121298575534923,0,0.26874050440806,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.101886194874735,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107162541886956,0.373288677592709,0,0.34375459138505,0,0.154239057740656,0,0,0.13362494189598,0.0659975140617573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444677705033811,0,0,-0.185644255693228
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0542743212632718,0,0,0,0,0,0,0.0784014745693251,0,-0.0577369121538321,0,0,0,0,0,0,0,0,0,0,0.107872803665829,0.262756095518669,0,0,0,0.17769675927769,0.0423879432723561,0.13217812059444,0.088305594471178,0,0,0,0,0,0.0747949617478909,0,0,0,0,0,0,-0.0778995613479974
X000776.CH.EQUITY,0,0,0,0,0,0,0.304290172849916,0.0354074677226485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253568316043575,0,-0.0286512692205259,0.239356170555522,0,1.73472347597681e-18,0.0246728791816262,0.212994509298746,0.0787786238884828,0.192834694179145,0,0,0,0.116898837446105,0.0141611739507581,0.018442789860983,-0.0561636563596355,0,0,0,-0.0634735716834463,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0597570714363984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130950345852604,0.0700407033670812,0,0,0,0,0,0,0.0101720758786521,0.474872345569113,0,0,0,0,0,0,0.0183288105614137,0.25732775392816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0363189412874662,0,0,0,0,0,0.134674244757151,-0.118739842577556,0,0.0209526813139325,0,0,0,0,0,0,0,0,0,-0.0429598967382826,0,0,0,0,0,0,0,0,0,0,0,0,0.55903771085137,0,0.216164906759647,0,0,0,0.000907693675341423,0,0,0,0.155049149124402,0,0,0,-0.0928387963237742,-0.0477633022861961,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489812934148767,0,0,0,0,0,0.0121409701757243,1.73472347597681e-18,0.300363517690243,0,0,0,0,0,0,0.0870197722820908,0.0604116055219426,0.0464275057828738,0.0193569844237347,0,0,0,0.0236009128020694,0.081978091150098,0,0,0,0.0265188086631106,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0390203544444168,0,0,0,0.0429894987374455,0.0653503796698412,0,0,0,0.10526774905494,0.0313930489504743,0,0,-0.0103093216657371,0,0,0,-0.0781295033569235,0,0,0,0,0.0472006754041517,0,0,0,0,0,0,0,0.63806991791798,0.059295549874095,0.0690715650291305,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.113045384834764,0,0,0.0126847126865631,0,0,0,0,0,0,0,0,0,0,0,0.104892626081741,0,0,0,0.0176013166735754,0,0,0,-0.160958897619907,0.087250458608859,0.153148167541363,0,0.592645903977927,0,2.77555756156289e-17,0,0,0,0,0.111740568740487,0.174702896965376,0,0,0,0,0,0,0,0,0,0,0,-0.0960423547660936,0,0.0426424946098667
X601066.CH.EQUITY,0,0.0683139243360845,0,0,0,0,0,0,0,0,0.280389140476234,0,0,0,0,0,0,0,-0.0671275948090385,0,0,0,-0.154637001999378,0,0.0169043155088387,0.0165205504781267,0,0,0,0.0882469533619091,0,0.346743436102047,0.106685400872725,0,0,0,0,0.0357069901196214,0.0982184516967436,0.16771759263146,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0764730957888288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592024010835872,0,0,0,0,0,0,0,-0.0700592553616956,0,0,0,0.120010108688158,0.133270466674269,0,0.106226066680028,0.403442968919004,0,0,0.142508310627064,0,0,0,0,0,0,0,0.0173899021368098,0.111672644035339,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0737872274308008,0,0,0,0,0,0,-0.44401373734755,0,0,0,0.0640878087118071,0,0,0,0,0,0,0,0,0.355472599568206,0,0.386481761146314,0,0,0,0.27412469961212,0,0.104210447821021,0.0610520941685086,-0.0758180526740398,0,0,-0.0714945558245473,0,-0.189961611263,0,0,0.00876466937715954,0,0
X601881.CH.EQUITY,0,0,-0.0146755795730747,0,0,0,0,0,0.207617969355072,0,0,0,0,0,0,0,0,0,0,-0.0441654219090418,-0.00939092070084437,0,0,0,0,0,0,0,0,0,0.227709272501353,0,0.351644740819718,0,0,0,0,0.176069331175853,0,0.021988459880578,0,0,0,0,0,0,0,0,0,0,-0.379697123611705
X601901.CH.EQUITY,-0.0236837067991838,0,0,-0.0314440864694568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186384769834158,0,0,-0.047620322063981,0,-0.116841508448596,0,0,0.393105561447918,0,0,0.374847947256336,0,0,0,0,0,0,0,0.195569391967695,0,0,0,0,0,0,0,0,0,-0.400755023992904
X388.HK.EQUITY,0,-0.0441589272450139,0,0,0,0,0,0,0,0,0,0.0739644267851775,0,0,0,0.138746518207645,0,0,0,0,0,0,0.392223681319239,0,0,0,0.040585346955933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121359409150712,0,0.12279789152002,0,0,0,0
X601318.CH.EQUITY,0,0.360374030546844,0.334611855106261,0,-4.33680868994202e-19,0.096349084820283,0,0,0,0,-0.103973055210424,0,0,0,0,0,0.0833753906458688,0,0,0,0,0,0,0,0.015520280251012,0,0.298256406959431,0,0,0,-0.0683873114979083,0,0,0,0,0,0,0,0,0,0,0,0,0.121175517592187,0,0.0827165294571927,0,0,0,0,0.14239636213709
X601319.CH.EQUITY,0.161393605319847,-0.157861093685399,0,0,0,0,0.143011649169503,0,0,0,0,0,0,0,0,0.0575521050931943,0,0,0,0,0,0,0,0,-0.0136713591325584,0,0,-0.0558512175658482,-1.73472347597681e-18,0,0.291015324919126,0,0,0,0,0,0,0,0,0,0,0,0,0.309790180578332,0,0,0,0,0,0,0.0185950729854689
X601336.CH.EQUITY,0,0,0,0.35484582706795,0,0,0,0,0,0,0,-0.0785219254434044,0,0,0,0,0,0,0,0,0.113501499667369,0,0,0,-0.118372034169827,0,0,0,0,0,0,0.192608315251633,0,0,0,0,0,0,0,0,-0.164862785653355,0,0.243458109573778,0,0.252765232550469,-0.0796935841437134,0,0.162572593663654,0,0,0.0307731721166842
X601601.CH.EQUITY,0,0,0,0,0.03824531708524,0,0.0128827873397594,0,0.179325907733091,0,0.16076359808886,0,0,0,0,0,0,0,0,-0.0229470736848812,0,0.00353344100275639,0,0,0,0,0,0.0115442193769762,0,0,0,0,0,0,0.0195330117306073,0.124592013602909,0,0,0,0,0,0,0,0,0,0.193025608253863,0.222445512327204,0,0,0.251583490027257,-0.037628864290035
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0438556371628905,0,0,0,0,0.0422577639593534,0,0,0,0,0,0,0,-0.0118519937722781,0,0,0.0719060279924749,0,0,0,0,0.0711517013992323,0,0,0,0,0,0,0,0,0.028468943396826,0.012703041210029,0,0.239735745266614,0,0,0,0,0,0.127299741406205,0,0,0.144431722941156
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0638916959674633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316460131457965,0.091154364239297,0,0.0386240301082386,0,0,0,0,0,0,0,0,0,0,-0.0854208687697492,0,0.0841098728273724,0.0521844141264015,0,0.383676522604839,0,0,0,0.00117812306183241,0,0,0,0.162684327397055,0.160998683244941,0
X2881.TT.EQUITY,0,0,0,0,-0.0858798276912448,0,0,0,0,0,0,0,0,0.0651962319026885,0,0,0,0,-0.0408572462295591,0,0,0,0,0,0.0455139520183884,-0.00660556939561881,0.17539471494284,0.148574311426135,0,0,0,0,0,0,0,-0.109979321557548,0,0,-0.178162225605855,0,0,0.063435133491699,-0.192560032110007,0.496813742614359,-0.0411252048327156,0,0,0,0.496857296403755,-0.0304208526091214,0.152782929428494
X2882.TT.EQUITY,0,0,0,0,0,0.0597882418008703,0,0,0,0,0,0,0,0,0,0,-0.0184811026217766,0,0,0,0.169160488729896,0,0.0826720920027482,0.0820632417918946,0.154949595824392,0.0111131309422505,0,0,-0.192272596287203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197630822802823,0,0,0.321514396722844,0,3.46944695195361e-18,0.0467995717263438
X267.HK.EQUITY,0,0.0330484237368487,0,0,0,0,0,0,0,-0.181978234145062,0,0,0,0,0.217538166761524,0,0.074282245565188,0,0,0,0,0.107555489332073,0,0.479337011998759,0.00512178446858425,0.12642709594469,0,0.0554180316080243,0,0,0,0,0,0,0,0,0,0,0.0380641233561732,0,0,-0.0347438567402533,-0.0186736865123433,0,0,0,0.272013117088803,0,0,0,-0.0267303531989212
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00763458335229704,-0.0136943558203831,0,0,-0.0238942422052185,0,0,-0.101178723669914,0,0,0,0,0,0,0.0257941643975554,0.107280610808164,0,0,0,0,0,0.033864054166922,0,0,0,0,0,0.0514467362378853,0,0,0
