,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.00697166820790556,0.00640033751814717,0.288602860887154,0,0,0,0.0584297829728815,0.0709829166606629,0.00509665126842598,0,0,0,0.0317693900674673,0.0095407509676013,0,0,0,0,0.0928420027745224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679952879001497,0,0.0339582720261847,0,0,0.0683958248961468,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.124361130090844,0.102409909954606,0,0.219819265411387,0,0,0,0.257940496407991,0,0,0,0,0,0,0,0.209012224202513,0,0,0.0379813544300604,0,0,0,0,0,0,0,0,0,0,0,-0.00951716779690054,0,0,0,0,-0.0381323360939765,-0.0565179390688164,0,0,0.140441853194341,0,0,0,0,0,0,0,-0.0727929959181821,0.00576961467430554
X600000.CH.EQUITY,0,0,0,0,0,0.210780226565661,0.0261552391177656,0,0,0,0,0.323765435537961,0,0,0.154440815311019,0,0,0.0746974526984406,0,0.0891461551704501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133357755801362,0,0,0,0,0.122881678881149,-0.0277165369922367,0,0,0,0.0276090865316664,0,0,0.0393006465416064,0.034173789986063
X600015.CH.EQUITY,0,0.0511179172563037,0,0,0,0,0,0,0,0.180797879292025,0,0,0,0,0,0,0,0,0.066537065515299,0,0,0,0,0.256725692508754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104700695220507,0.244385822050259,0,0,0.0512248365735509,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227114011399216,0,0,0,0,0,0,0.387029959483356,0,0,0,0,0,0,0,0,0,0.0389273794208219,0.13204017246393,0,0.0293608080011052,-1.73472347597681e-18,0,0,0,0,0,0.240873129166351,0,0,0,0,0,-0.00471559896369776,0.127016955496705,0
X600036.CH.EQUITY,0.765359269232222,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0718002045013006,0,0.0625332803916477,0,0,0,0,0.174928266857319,0,0,0,0.105568834082363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171134507033343,0,-0.055342398018061,0,0,0,0,0,0,0.0460333808623694,0.019088878428575
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.49586837217406,0.031545275909946,0,0,0,0,0.0419696336676927,0,0,0,0.14095947619919,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231770137220894,0,0.0572492099546349,0,0,0.210486298634569,0,0,0,0,-0.0366695158142654,0,0,0,0,0,0,0,0,0,-0.0777033078212889
X600926.CH.EQUITY,0,0.257589725919601,0,0,0,0,0.457457903708396,0,0,0,0,0,0,0.00508539845031494,0.06387176283846,0,0,0.125314966435058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259613440064898,0,0,0,0,-0.0474462225695937,0,0,0,0.107308553472199
X601009.CH.EQUITY,0,0,0,0,0,0,0.140970752370339,0.00305331896616149,0,0,0,0,0,0,0,0,0,0.151753785561636,0,0,0,0,0,0.509823922466466,0,0,0,0,0,0,0.129655211725079,0,0,0.0570929104049373,0,0,0,0,0,0,0.266280733934059,-0.14261928759139,0,0,0,0.0663200870122052,-0.416648329649911,0,0,0,0
X601166.CH.EQUITY,0,0.160399346856254,0,1.73472347597681e-18,0,0.251075714265169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651757651682362,0,0,0,0,0.0749681896902,0,0,0,0,0,0.201035387925295,0.194343445178752,0,0.0366412796905742,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.153638787982153,0,0.0041465856366658,0,0,0,0,0.216429993948854,0,0,0,0,0.028345542800291,0,0,0,0.104793611341119,0,0,0.0457180394377338,0,0,0,0,0,0,0,0,0,0,0,0,0.038121209794842,0.0116803997180285,0,0,0,0,0.117821572781619,0,0,0,0,0,0,0,0
