,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0781692613560066,0,0,0,0.577725220559502,0,0,0,0,0,0.0448491658998527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236731104327946,0,0,0,0.136343703386421,0,0,0,0,0.165609489187899,0,-0.101273626679473,0.0236410867428936,0,0,0,0,0,-0.0682640060873975,0,0,0
X002142.CH.EQUITY,0.254912346749108,0,0,0,0,0,0,0.381388683855273,0.00793750245049465,0.126120583815123,0,0,0,0,0,0,0,0,0.131650927192827,0,-0.128355277966115,-0.0222112133105717,0,-0.0592919279860041,0,0,0,0,0,0.114046307300742,0.0630108140486862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768067392363467,0
X600000.CH.EQUITY,0.0229975150322615,0,0,0,0,0,0.0738621517089613,0,0,0,0.302269926745265,0,0,0.148155052985409,0.0758489735656158,0.0254115438078733,0,0,0.061071997972902,0.0130085033674562,0,0,0,0,-0.0991162237303834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177155683466078,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.199109732099585,0,0,0,0.628235851069809,0,0.0417378367468924,0,0,0,0,0,0,0,-0.0273587828563439,0.0387853537161118,0.0539638011846533,0,0,0,0,0,0,0,0,0.0117438586161061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784745761096397,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.155665193151414,0,0,0.0357795547747054,0,0,0,0.0626470972886879,0.415924573289233,0,0,0.159626110175792,0,0,0.0782560661329179,0,0,0,0.0261008898784681,0,0.0762633922021106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871135254423227,0,0,0,0.107981407605772,0,0,0,0.0629765899206886,0,0,0,0,0
X600036.CH.EQUITY,0.197486969782914,0,0,0,0.122145792021592,0,0,0.127602912504357,0,0.0231508411173109,0.321285868554904,0,0,0,0,0,0,0,0.0871920547575808,0,0,0,0,0,0,0,0.0814771319368964,0,0,0,0,0,0,0,0,0,0,0,0.058651230423526,0,0,0,0,0,0,0,0.162341652114928,0,0,0.0106942170526895,0
X600919.CH.EQUITY,0,0.160796770854808,0,0.08601331784861,0,0,0,0,0.0506068516222749,0,0,0,0,0.114472628768953,0,0,0.252867379920606,0,0,0.524078980051753,0,0,0,0,0,0.249396345814461,0,0,0,0.018031378608388,0,0,0,0,0,0,0,0,0,-0.061076339695464,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.652418502638781,0,0,0,-0.0755922609008986,0,0,0,0,0,0,0,-0.0223643074154022,-0.00943118908183883,0,0,0,0,0,0,0.0963346552161705,0,0,0,0.0593721074371228,0,0,-0.0348111405000066,0,-0.126667940381709,0,-0.0378621446423049,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601009.CH.EQUITY,0.0583708788458532,0,0,0.158990018791037,0,0,0.168451465336825,0,0,0,0,0,0,0,0,0.0906757319269242,0.111887444276726,0,0,0,0,0,0,0,0,0,0,0.165905688017558,0,0,0.0942329418034011,0,0,0,0,0,0,0,0,0,0,0,0.0268568077342582,0,0,0.00559420738256758,0,0,-0.040145390811531,0,0
X601166.CH.EQUITY,0.420811827194313,0.080150050848258,0,0,0,0.0567944266972687,0,0.189694481696519,0,0,0.0943824392901,0,0,0,0,0.0849492284146742,0,0,0,0,0,0,0,0,0.145363633073051,0,0,0,0,0,0,0,0.0747295553239312,0,0,0,0,-0.266888205444452,0,0.130084023610274,-0.0580925315395677,0,0,0.0568375673170161,0,0,-0.151311607493522,0.125685461144338,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.738685596761426,0.0607423364115145,0.0180367941846119,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0540433348949735,0,0,0,0,0,0.0282377658695952,0.102795312411114,0,0,0,0,0,0,0,0,0,0,-0.0275038230089478,0,0,0,0,0,0,0,0.12530128292007,0,0,0,0,-0.143265628666441,0,-0.0802519702715015,0
X601229.CH.EQUITY,0.176066893345232,0,0,0.643053726469376,0,0.0308448654831883,0,0,0,0,0.069540741068037,0,0,0,0,0,-0.042362192618356,0,0,0,0,0,0.137987435759585,0,0,0,0,0.0182723670939427,0,0,0,0,0,0,0,0,0,0,0,0.102291458724302,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00470791118372646,0.0808707127858565,1.73472347597681e-18,0,0,0,0,0.0174005454312338,0,0,0,0,0,0,3.46944695195361e-18,0.257900420302817,0.422566577412534,0.0860798100350374,4.33680868994202e-19,0,0,0,0,0.00843884399158112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601178573400127,0,1.0842021724855e-19,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.164113471572772,0,0.0491101452576585,0,0,0,0,0,0,0.0910217313177193,0,0,0,0,0.116361534001229,0.347692661413656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212282286195277,0.0386113941217565,0,0,0,0,0,0,0.0215540919056512,0.0698203149281911,0,0,0,0.0247278238863563,0
X601398.CH.EQUITY,-0.0103365982989532,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.146933417165231,0,0,0,0.349219357117535,0.233569587836119,0.131458265971803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058421403773694,0,0,0,0,0.0310675946592442,0,0,0,0,0.040496202395674,0,0,0.033091548647556,-0.00566576817011484,0,0.079616746872609,0
X601818.CH.EQUITY,0,0.193141480819603,0.229673653726521,0,0,0,0,0,0,0.100232753406819,0,0,6.93889390390723e-18,0,0,0,0,0,0.142225866443092,0.0285714724366626,0,0,0,0,0.000717826927661775,0,0,0,0,0,0,0,0,0,0,0,-0.0784476657870132,0,0,0,0,0,0,0,0,0.200516312372371,0,0,0,0,0.0508665108022448
X601939.CH.EQUITY,0,0,0,0,0,0,0.0757054233119912,0.140216281538859,0,0.0099410599988297,0.134647862029506,0,0,0,0.52483945512712,0.0941330153161471,0,0,0,0,0,0,0,0.191698187560771,0,0,0,0,0,0,0,0,0.092863937814534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403601009252933,0,0.0424786876505001
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.149212235148993,0,0,0.366045914740171,0.133310307034976,0,0,0,0,0.224895963883697,0,0,0,-0.0157089861651684,-0.0453365629539049,0,0,0,0.162343333465539,0,0,0,0,0,0.0615859783305671,0,0,0,0,0,0,0,0,0,0,0,0.084204457530131,0,0,0.201140737350467,0,0
X601998.CH.EQUITY,0,0,0.197264370202804,0,0,0.178016016849148,0,0,0,-0.0950691699610504,0,0,0.281397700558545,0,0,0.300554632839562,0,0.214697389206206,0,0,0,0,-0.134702895085551,0,0,0.0376272819324734,0.0817774098607783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159755540464088,0.153207791946498,0,0,0
X601658.CH.Equity,0,-0.0640954776868182,0,0,0,0,0.236148737357482,0,0,0,0,0.0516162104165116,0,0,0,0.17321011007143,0,0,0.300161127480069,0,0,0,0.0658155834716149,0.080030253012727,0,0,0,0,0,-0.0818123897610076,0,0,0,-0.246223790321579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317140634406715,0,0
X601916.CH.Equity,-8.67361737988404e-19,0,0,0.334030750190213,0,0,0,0,0,0,0,0,0,0.118395593090642,0,0,0,0,0.0315548822347271,0.160837634672496,0,0,0,-0.0713863446265469,0,0.0217464399008404,0,0,0,0,0.0669806441535543,0,0,0,0,0,0.10418810652633,0,0.0309468311400817,0,0,0,0,0,0,0,0,0,0,0,-0.0128633345197791
X11.HK.EQUITY,0,0,0,0,0,0,-0.0328319420159165,0,0,0,0,0,0,0,0,0,-0.0482568680938804,0,0,0,0,0,0.104892672305692,0.370916483596209,0.12017188853377,0,0,0,0.0630653861261287,0,0,0,0,-0.17125124822932,0.107322670063455,0,0,0,0,0,0,0,0,0,0.0482889140103034,0.0544373808076857,0,0.0970447180681509,0,0,0.0824245950648674
X2388.HK.EQUITY,-0.0524152830523783,0,0,0,0,0,0,0,0,0,0.108908695831193,0.0537885813008645,0,0,0,0,0,0,-0.0227292780748608,0,0,0.545408834434759,0,0.169672106328625,0,0,0,0,0,0,0,0,0,0,-0.164435523447163,0.0945677064566847,0,0,0,-0.111400592926188,0.173663288152864,0,0,0,0,0,0,-0.0274895141319098,0,0,0.105217714207234
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0557143270564419,0,0,0,0,0,0,0,0.260454910857531,0,0,0.0164815649299383,0,0.219803113710118,0.240522371303173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265821989000159,0,0,0,0.155112601200817,0,0,0,0,0,0.014758751675556,0,0,0
X2884.TT.EQUITY,-0.16540664501346,0.147988437642987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723179748246655,0,0,0,0,-0.183909978385936,0,0,0.295931711113257,0,0.0135297517077919,0.15890465413014,0,0,0,0,-0.097389483445913,0,0,0,0.0553477684410427,0,0.00429831765682335,0,0,0,0,0.0715365967575892,-0.218504516808856,0,0.22775423476596,0,0,0.175857799667402
X2886.TT.EQUITY,0,0,0,0.236735394149232,0,0,0.059610596892726,0,0,0,0,0,0,0,0,0,0,-0.0805442593981441,0,-0.0581494702956667,0,0,0,0,0,0,0.221728163401244,0,0,-0.180281482028687,0,0,0,0,0,0,0,0,0,0,-0.0243400774295044,0,0,0,0,0,0,0.449359207094116,0.191150686928855,0,0.0588950508464752
X2891.TT.EQUITY,0,0,0,0,0,0,0.00418949309383741,-0.108076459949114,0,0,0,0,0,0,0,0,0,0,0.0513815745417451,0,0,0,0,0.021786044049251,0,0.0958313325605495,0,-0.0562097623018928,0,0,-0.000801762925009348,-0.0920563623118076,0.107208684476301,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300243952045477,0.480496738251114,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.213201624369518,0,0.0632891127777618,0,0,0,0,0,0,0,0,0,0,0,0.094171583586335,0,0.0726387983256612,0,-0.0156288151501813,0,0,0,0,0.281016137828822,0,0,0,0,0,0.253725985002829,0,0.394011391663146,-0.233360273460241,0,0,0,0,0,0.0847197155921424,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612480467566466,0,0.102777503541512,0.100164742786948,0,0,0,0.149056957899522,0.0736112086541262,0,0.276223933603429,0,0,0.0314377560388897,0,0.0383109853791051,0,0.0679391562442509,0,0,0,0,0,0
