,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.154562975987557,0,0,0,0.00770895624257432,0.238125743166786,0.19042363526025,0,0,0,0,0.0598178100045419,0,0,0,0,0,0,0,-0.0652307850638943,0,0,0.251836392428765,0,0,0,0,0,0,0,0,0,0,0,0.035801944205463,0,0,0,0,0.014448379378682,0.112768100440445,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.398132163747759,0,0,4.33680868994202e-19,0,0,0,-0.0784033836430475,0,0,0.391549991511124,0,-0.0161512654521584,0,0,0,0,0,0.121619026285292,0,0,0.021260859954056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610331389017406,0,0,0,0,0,0,0,0,0.0217848629178476,-0.0394720665396432
X600000.CH.EQUITY,0.0283523849874468,0,0,-1.38777878078145e-17,0.086089302800702,0,0,0.122302329966357,-3.46944695195361e-18,0,0.0746997197263864,0.0767115169832854,0,0,0,0.130643377847575,0,0.0453274414527705,0,0.02386699235932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049816166667951,0,0,0.171218673877192,0.0569360160630532,0.0336198878889716,0,0,0
X600015.CH.EQUITY,0,0.0208697738670452,0.123901677158625,0,0,0,0,0,0.20650639901224,0.286421345202546,0,0,0,0,0.185593487789787,0.185579363812093,0,0,0,0,0,0,-0.160960942790101,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633255028593939,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.145572639822723,0.0151461524184573,0,0,0,0,0.255719363368788,0.0712444437778232,0,0.0871338649696165,0.0965809843442856,0,0,0.034154963951022,0.157233899535439,0,0.0654460374690986,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00673185909046869,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.202358741488602,0.096684208062867,0,0,0,0,0,0,0.195612695711914,0,0,0,0,0,0.161016939272779,0,0,0,0,0,0.0316825612640063,0,0,8.67361737988404e-19,0,0,0.0830493441287473,0.100839292332375,0,0,0,0,0,0,0,0,0,0,0,0.0517899348202797,0,0,0,0.0835252311985126,0,0,0,0,0.00348464036357335,0,-0.017235013309169
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.153045096298714,0,-1.73472347597681e-18,0,0,0,0,0,0.103927143159541,0,0.0534281655447185,0.109283871148264,0.0706451695488998,0,0,0,0,0,0,0,0,0,0,0.067313441307396,0,0,0,0.0160910537884743,0,0,0,0.14289386541435,0,0,0,0,0,0,0,0.0181021374517678,0,0,0,0
X601009.CH.EQUITY,0.190210651185814,0.0102291386910977,0.0320984899152899,0,0,0.162461834618762,0,0,0,0,0.0319106669543793,0,0,0,0,0,0,0.122481463813662,0,0.211704978082156,0,0,0,0,0,0,0,0,0,0,0,0,0.076650697959968,0,0.0998202061278984,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0794756643011835,0,0.0406752312800652,0.0433391720728217,0,0.359724170283148,0,0,0,0,0,0.0270024597886994,0.026280696448243,0,0.245711859834297,0,0,0,0,0,0,0,0,0,0,0,0.0951722761366402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238431598000342,0,0,0
X601169.CH.EQUITY,0,0.0709764609722862,0,0.245996558662554,0,0,0.33169474027426,0,0,0,0,0,0,0,0,0,0,0,0.0847725950930528,0.194887889412324,0,0,0,0.00432247071230228,0.0876827232023481,-0.0219534499864281,0,0,0,0,0,0,0,0,0,0,0,0.029313055752302,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0214810852449597,0.124537699536441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442120669227545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188799132062337,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0121049552942954,0,0,0,0,-6.93889390390723e-18,0.0845978706998517,0,0.0148286716588933,0.42951245703244,0,0,0.26789233482942,0,0,0.0797941789843276,0,0,0,0,0,0,0,0,0,0.0408066060376412,0,0,0,0,0,0,0.0711260963017956,0,0,0,0,0,0,0,0,0,0,0,0.010669815406376,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.624336348932014,0,-4.33680868994202e-19,0.198489096669045,0,0,0,-0.0793577086349554,0,0,0,-0.0555109451908928,0.0340550930286585,0,0.097830142562778,0,0,0,0,0,0,0.0149783586266091,0,0,0,0.110714235572709,0,0,0.0227503573714361,0.0414589866085859,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.138790454775927,0,0,0,0,0.025529502456277,0,0,0.0874727650294886,0,0,0,0.408389885764155,0,0,-0.0874807483568893,0,0,-0.0684304466521208,0,0,0,0.0933069262897269,0.096422058109586,0,0,0,0.0911253186688904,0,0,0,0,0,0,0,0,0,0,0.0275237399443934,0,0,0.0343622940483955,0.0190080972640614,0,0,0,0,0
X601818.CH.EQUITY,0,0.127351603873703,0,0.00795345223732126,0,0,0.0274092776065947,0,0.329991652095082,0,0,0.0170869968126161,0.0352386029555135,0.119774502437543,0,0.255550002619291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110606650736862,0,0,-0.0732862387702208,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.412224301262503,0.0822324416816584,0,0,0,-0.0169837280790441,0,0,0,0.0904110042435152,0,0.535898021979593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000573750681214753,0,0,0,0,0,0,0,0,-0.169106340263211,0,-0.108147196172154,0,-0.000749636133211632,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.243153686927143,0,0,-0.484145395781344,0,0.638088025062444,0,0,0,0,0,0,0.366029995429312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935716361181746,0,0,0.0924691149054279,0,0.0737015628087553,0,0,0,0,0,0,-0.0221862417689341,0,0,0,0,0,0.115089283352013
X601998.CH.EQUITY,0,0.22471321986022,0.11944891888962,0,0,0,0,0,0,0.262560293034843,0,0,0.101681601242036,0,0.158090689746877,0.112987307289269,0.119603988460706,0,0,0.131197845734386,0,0,0.00631804692101916,0,0,0,0,0,0,0,0.0385312591121242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104619754093655,0,0,0,0
X601658.CH.Equity,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0193576863589826,0,0,0,0,0,0.0161304262708522,0.142490649385207,0,0,0.585968437223336,0.0130453786379624,0,0,0,0,0,0,0.19371419008572,0,0,0,0,0,0,0,0,0,0,0,0.13592728997941,0,0,0,0,0,0,0,0,0,0,0
