,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0.0456682904241807,0,0.0992327879288498,0.00963945359274676,0.00996335211508704,0,0,0,4.33680868994202e-19,-0.05647643687704,0,0.249468948692701,0,0,0.416924723708293,0.176222430410586,0,0,0,0,0,0,0,-0.0571107703897493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241010517194926,0,0,-0.0797975456555153,0,0,0,0,0,0,0.0484931438009471,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0475279196047055,0,0,0,0.0974923737816598,0.0426755335867961,0.321403252121477,0,0.300625759290995,0,0,0,0.150877941860759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625816855303995,0,0,0.0343204539381631,0,0,0,0,0,0,0,0,-0.022116805248662,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0345984975582963,0,0,0,0,0,0,0,0.329747912309595,0,0,0.0223148759066387,0,0,0,0.0164842893906249,0.0674741621339819,0,0,0,0,0,0,0,0,0,0,0,0,-1.05485511595263,0.0208632714772671,0,0,0.0233450531545747,0,0,0,0,0,0.485284130585652,0,0.0375267337057899,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115806751055138,-0.107061546139192,0,0.343638853446819,0,0,0.0163166993685774,-0.0972850896119735,0,0,0,0.0504091316864674,0,0,0,0,0,0,0,0,0,-0.111692904526324,0,0,0.312431110381222,0,0,0,0,0.0863755833347241,0,-0.108883885700725,0,0,0,0,0,0,0.0539547274071154,0
X601939.CH.EQUITY,4.33680868994202e-19,0,0.105755251800229,0,0,0,0,0.067933007164297,0.11229504944391,-0.017324995330137,0.421048654811473,0.110506272084105,0,0.0770694921419472,0,0,0.0482059624902104,0,0,0,0,0,0,0,-0.130646717795002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150465222083517,0,0,0,0,0,0,0,0,0.00965851212352593,0,-0.101575665226177
X601988.CH.EQUITY,0.136208775989282,0,0,0,0,0,0.219395062510157,0.00716331423887084,0,0,0.315412252290659,0,0,0,0,0,0,0.458697958706444,0,-0.0582653706467524,0,0,0,0,0.0986699101607714,0,0,0,0,0,0,0,0,0.233719653332244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202177346190207
X601998.CH.EQUITY,0,0.0634457455790844,0.0556974017471215,0,0,0,0.0243977352059943,0.032667118324067,0.137169739064116,0,0,0.124843068684644,0.300538589069255,0.156050499251048,0,0.0650582818763731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264908469471926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0714223938297937,0,0,0,0,0,0.234530338637773,0,0,0,0.111112147380694,0,0,0,0,0,0,0,0.0397446623050517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120676428342638,0,0,0,0.275565835629225,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0.00950319117055133,0,0.156633800438166,0,0,-0.0222973895084703,0,0,0,0.327385224716249,0,0,0.24309938534616,-0.272113116627383,0.315002015125079,0,0,0,0.156068789412229,0,0,0,0,0.0280979749387266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0653828958182107,0,0,0.100967512922066,0,0,0,0,0,0,0,0,0,-0.0490812809427892,0,0,0,0,0.236170969135243,0.28802150490261,0,0.0569277528029479,0,0,0,0,0,0,0,0.0666005594061327,0,0.0998965292518412,0,0,0,0,0,-0.00745204025777907,-0.014953280188236,0,0,0.00628885217414326,0,0.188043148119408,0.0421590729155385,0,0,0,0
X2388.HK.EQUITY,0.048495501843242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484350312361263,0,0,-0.00228072024452474,0,0,-0.0627044642771273,-0.0100189192657808,0,0,0,0.093885176786627,-3.46944695195361e-18,0.0151778096786055,0,0,0.119614406501247,0,0,0,0,0.0590712823122717,0,0,0.0705666759507378,0,0,0.279712783179375,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.14829042892305,0,0,0,0,0,0.0400699275651188,0,0,0.732516593754231,-0.53911078348732,0,0,0.116884275852578,0,-8.67361737988404e-19,0,0,0.052728205254248,0,0,0,0,0,0,0.189032232521451,0,0,0,0,0,0,0,0,0.0257894391921732,0,-1.38777878078145e-17,0.039785892446644,0.0473152765643068,0.587296508343287,0
X2884.TT.EQUITY,0,0.0851243407222463,0,0,0,0,0,0,0,0,0,0,0,0.0325283902405847,0,0,0,0,0,0,0,0,0,0,0,0.407083646962211,0,0,0,0,0,0,0.376913711224197,0,-0.000501040960836172,0.0620624742208154,0,-0.178313463174521,0,0,0,0,0,0,0,0,0,0,0,0.0385077081270156,0
X2886.TT.EQUITY,0,0,0,0.0943936459958539,0,0,0.0140654681155871,0,0.0547724101655201,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.135306414959665,0,0,0.204460373467771,0.0647409206162822,0,0,0.11786042448597,0,0,0,0.0329092310824583,0,0,0,-0.0312602587443368,0,-0.103291978604473,0,0,0,0.0455663633360362,0,0,0,0,0,0,0,0.306677913959701,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0634731201323712,0,0,0,0,0.00663220803593929,0,0,0,0,0.0804863975200204,0,0.0301823656309549,0,0,0.354178630973841,0,0.175445523719953,0,0,0.0793248895978479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263408101907403,0,0,0,0.0789014987703263,0.0665220805657665,0
X2892.TT.EQUITY,-0.0189961105016676,0.0208027352080962,0,0,0,0,0,0,0,0.0704482684216033,0,0,0,0,0,0,0,0,0,0,0,0,0.477487474564149,0.0815768267346308,0.409400349886252,0,0,0,0,0,0,0,0,0,0,0,0,0.0468921363084637,0.0501016880247315,-0.0620717692431624,0,0,0,0,0,0,0,0.0662632461039424,0.0127373896994194,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451887461111799,0,0,0,0,0.121381563965169,0,0,0,0,0,0,0,0,0,0,0,0,0.182944382650844,0,0.0194855155585691,3.27938126362555e-05,0.417500607968592,0.0147850974508301,0,0,0,0,0,0.0906246243310757,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0470139338115334,0,0,0,0,0,0,0,0,0,0,0.0129428028530029,0,0,0,0,0,0,0,0,0,0,0.285537785007798,0.0174877646701991,0.0913329296301573,0.223243889837677,0.0272422616440622,0,0,0.0232987396666759,0.193587571187186,0.020423383474495,0,0,0,0,0,0,0,0,0.0412547905029519,0,0,0,0
X002736.CH.EQUITY,-0.000807119914844728,0,0,0,-0.0438814244046644,0,0,0,0,0,0,0,0,-0.110693656598239,0,0,0,0,0,0,0,0.0814048502813286,0,0,0,0,0,0.26099802858011,0,0,0,0,0,0.15832055423163,0.212508929137722,0.145627038865746,0,0,0,-0.0562867553586038,0.0303765846763386,0,0,0,0,0,0,0,0,0,-0.130479928263567
X300059.CH.EQUITY,0,0,0,-0.127904854028036,0,0,0,0,0,0,0,0,0,0.107739714202848,0,0,0,0,0,0,0,0,-0.00950794484042819,0,0,0,0,0.243893240409327,0,0,0.254359695830026,0,0,0,0,0,0,0.192983023229703,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0271089069524933,0,0,0,0,0,0.0467414398453013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103779611769318,0,0,0,0,0,0,6.93889390390723e-18,0,0.0959343059628799,0,0,0,0.163461324859127,0.352561462640544,0,0.223948731419308,0,0,0,0.0107398565004388,0,0,0.00626190915838402,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523011130197424,0,0,6.7762635780344e-21,0,0,0,0,0,0,0.127744061004766,0.00718581402279357,0,0,0,0,0,0,0.361712515129906,0,0,0,0,0,0.013000156492243,0.0485518963728065,0,0.323928012627325,0,0.253173705434343,0.0672384361904559,-0.153173813036922,0,0,0,0,6.7762635780344e-21,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.145167332479151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133646304962709,0,1.08597859689099,-0.636928038690246,0,0,0,0,0,0,0,0.337472833053888,0,0.0127733048726886,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0923191558390079,-0.382634503850834,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0145977064813094,0,0,0,0,0.0529291627802621,0,0,0,0,0,0.145362790821498,0,0,0,0,0.140723485298573,0.0150025793163001,0,0,0.0234599244876565,0,0.485746545551285,0.231167243367739,0,0,0,0,0,0,0,0,0,0,0,0,-0.00939967931071365,-0.191223947403709,0,0,0,0,-0.0544828322878834
X601211.CH.EQUITY,0,0,0,0,0.0452836079074131,0,0,0,0,0.0835156696832832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174261343221699,0,0.335963338850669,0,0,0,0,0,0.157902794437598,0,0,0,0.030910082486128,0,0,0,0,0,0,0,0,0.208079308925013,-0.150517818253439
X601236.CH.EQUITY,0,0,-0.110035877137692,0,0,0,0,0,0,0,0,0,0,0.0780260558280183,0,0,0,0,-0.0209138985517297,0,0.0802457506698423,0,0,0,0,0,0,0,0.392145713339792,0.220823523751901,0,0.0544837380906025,-0.00639176203455166,0,0,0,0,0,0.0480328104982148,0.0752864917807799,0,0,0,0,0,0,0,0,0,0,-0.0524307432778014
X601688.CH.EQUITY,-0.021632190173834,0,0,0,0,0,0.00083759291246527,0,0,0,0,0,0.0435695696040749,0,0,0,-0.0728149649877814,0,0,0,0,0,0,0,0,0,0,0.428768331061178,0,0,0.117984272608058,0.258328941958847,0,0,0.12907395665971,0,0,0,0,0,0,0,0,0,0,0.0976059322680882,0,0,0,0,0
X601788.CH.EQUITY,0,0.0894728444568496,0,0,0,0,0,0,0,0.0571432794861304,0,-0.00924842022091668,0,0,0,0,0,0,0,0,0,0,0,-0.0412634408069287,0,0,0.16467769194872,0.130837545095679,0.0276119422543358,0.118418706688673,0,0,0,0,0,8.67361737988404e-19,0,0,0.054060729900116,0,0,0,0.00473062104975861,0,0,0,0,0,0,0.00519262087487175,-0.0481819996953499
X601881.CH.EQUITY,0,0,0,0,0,-0.00303233133350559,0,0,0.0680513882229694,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229875963242776,0.169664735873198,0,0,0.17254298078907,0,0.172388868826235,0.239617078834793,0.0378716521480655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00199522051239735
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716076094827031,0.0547913797413459,0,-0.263566248000505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090231024502085,-0.0240899126118601,0,0,0.0164520743301473,0,0,0,0,0,0,0,0,0,0.0884693618851021,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0949543532602426,0,-0.152593633394805,0,0,-0.0279795887159826,0,0,0,0,0,0,0,0,0.0347996689819689,0,0,0,0.033964904722668,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826023998561748,0,0,0,0,0,0.24419859304244,0,0,0,0,0.294182640028426,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.35655650801566,0,0,0,0,0,0,0,0,0,0.025303191696995,0,0,0,0,0,0,0,0,0,-0.0381837410818346,0,0,0,0,0,0,0,0,0,0,0,0,0.0420072962848204,0,0,0,0,0.357693219914274,0.204828513971447,0,1.73472347597681e-18,0,0,0.0538391948416959,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00870937091916582,0,0,0,0,0,0,0,0,0.223915398952273,0,0,0,0,0,0,0,0.116192596637713,0,0,0,0,0,0,0,0.0886186388840476,0,0.185417770577593,-0.0994404400058516,0,0,0,0,0,0.00323076924099891,0.0812176669743823,0,0,0,0,0.176301372336319,0
X601336.CH.EQUITY,0,0,0,0,0,0.361141034789737,0,0,0,0,0,0,0,0,0.0265244324520738,0,0,0,0,0,0.132574922368712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977003263378177,0,0.0163983225336224,0,0.172648664889308,0,0.0314704959159717,0,1.38777878078145e-17,0,0,0,0
X601601.CH.EQUITY,0.101408871033859,0,0,0,0,0,0,0,0,-0.221692857117129,0,0,0,0,0,0,0,0,0,0,0.175364778133162,0,0,0,0,0.00238420899834059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138852264440612,0.0771010145935482,0.675111602592296,0,0,0,0,0,0,0.297131564755601,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.477513207240748,-0.0633120463684514,0,0,0,0,0,0,0,0.0210722345558563,0,-0.0950454194362852,0,-0.0720686318771795,0.00699129039794572,0.249304626305658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196668495818313,-0.024674216325444,0,0,0,0.0989498500095454,-0.14356811918361,0.0542835517842465,0,0,0,0,0.0284291546634484,0,0,0,1.73472347597681e-18
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179926385702721,0,0,0,0,0,0,0,0.0821537378895564,0.268883525754185,0,0,0.143591824037638,0,0,0,0,0,0,0,0.13755853238608,0,0,0,0,0,0,0,0,0,0.12739409007202,0,0,0,0,0,0.0619822116653772,0,0.065891329193188,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0151426454889186,0,0,0,0,0,0,0,0,0,0.0559682054117453,0,0.0691610877245929,0.102536473582484,0.00472280967060103,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0832924333466934,0,-0.0826011258141888,0,0,-0.119606206308054,-0.0655488525622675,0,0,0,0,0.738624359714258,0.0811477309573639,-0.0581236930878031
X2882.TT.EQUITY,0,-0.173718121316923,0,0,0,0,-0.0210983948092118,0,0,0,0,0,0,0,0.0371955065913951,0,0,0,0,0.0779660179036052,0,0,0,0,0.272899552864452,0.13981119450997,0,0,-0.0797659199124854,0,0,0,0,0,0,0,0,0.0398094711446559,0,0,0,0,0,0,0.256346597491782,0,0,0.479083686991457,0,-0.214004972299952,0
X267.HK.EQUITY,0,0,0,0,0.155900302079451,0,0,-0.083917979442007,0,0,0,0,0,0.024784056403582,0,0,0,-0.153735308544534,0,0,0,0.225547522717682,0.107056366938729,0,0,0,0,0,0,0,0,0,0,0,0.264085274876447,0.0541066504383705,0,0,0,0.0694843124243905,0.0262112950763472,0,0,0,0.215081238100202,0,0,0,0,0,0
macro_return_add,-0.18660857213496,-0.0691431549759858,-0.150906858718005,0,0.224166155583534,0,0,0,0,0,0,0,0,0,0,0,-0.123430813544689,0,-0.057683838400366,0.0982107235329538,0,0,0.0804900891119044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.642294392592236,0,0,0,0,0,0,0,0,0,-0.144049573390856,0
