,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.112426393726991,0.26503402824012,0.0364843079473085,0,0,0.134352943662893,0,0,0,0,0.0020184027575124,0,0,0,0.113184803667792,0,0.285131578109109,0.0984222798004269,0,0,0,0,-0.131932855716641,0,0,0.0525630721674391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0921295572511908,0.356897512407711,0,0,0.361950760884159,0,0,0.0619096489979886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827635929940619,0,0,0,0.00141303680538393,0,0,0,0,0,-0.014718712983715
X601328.CH.EQUITY,0,0,0.297185987051709,6.93889390390723e-18,0.233491733025926,0,0,0,0,0.0345564759707929,0,0.326738120152946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07199013223497,0,0,0,0,0,0,0,0,0,0,0,0.0664945649093289,0,0.0509602944403399
X601398.CH.EQUITY,0.202642127004252,0,0,0.0449276650947463,0,0,0,0,0,0.0295991626773628,0,0.12802807881721,0,0,0.0711648804249683,0.177075796366436,0,0,0.0423068057802742,0,-0.0284694472800315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262052903011057,0,0,0,0,0
X601818.CH.EQUITY,0.0438439263579154,0,0,0,0,0,0,0,0.486892943930164,0,0,0.0969677293685836,0,0,0,0,0,0.369174996609108,0,0.0146363362915456,0,0,0,-0.0217701309803626,0,0,0,0,0,0,0,0,0,0,-0.0356595578588643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419040574093796
X601939.CH.EQUITY,0,0,0.191118859107617,0,0,0,0,0,0,0,0,0.0109760681141357,0.246948874800859,0.442674960276859,0,0,0.00599956487681399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233156564183236,0,0,0,0
X601988.CH.EQUITY,0.178084835971611,0.0284974998498026,0,0,0,0,0,0.0828915576246517,0,0,0,0.427002964171938,0.150850652490413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305420997324497,0,0.0495751848020324,0,0.068383036739931,0,0,0,0,0,0,0,0,0,0,0.0560247745191695
X601998.CH.EQUITY,0,0,0.112570869765897,0,0,0,0.0564413091809278,0,0,0.522711092786918,0,0.00228638429990511,0.0219664604746682,0,0.070584698287278,0,0.232537906284107,0,0,0,0,0,0.0108237954678885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0508563730894825,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.51810041324979,0.140737506092795,0,0,0,0,0,0,0,0,0,0.454062686860005,0,0,3.46944695195361e-18,0.0639139505816002,0.00159947058279789,0,0,0,-0.250401174684661,0,0,0,0,0,0.462213379946837,0,-0.502519133708998,0,0,-0.0994351024611764,0,0,0,0,0,0,0,0,0,0.0516285905123529
X601916.CH.Equity,0,0,0.173551339221934,0,0.302943148472508,0,0,0,0,0.187724351964599,0,0.0242009862926186,0,0,0,0,0,0.177614409875966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108414091127085,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.134497509487297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611292434977845,0.318757179878644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681936208190598,0,0,0,0,0,0,0,0,0.241509896417888,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0927222523172463,0,0,0,0,0,0,0,0,0,0.336275496062591,0,0,0,0,0.0540094972436735,0,0,0,0,0,0,0,0.00197628977013934,0.121738193675822,0,0,0,0,0,0.0919989242081379,0,0,0,0,0,0,0.192923950517209,0.0444009703119926,0,0.122571943640069
X5.HK.EQUITY,-0.561547666395522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601228023949875,-0.679174408958956,0,0,0,0,0,0,0,0.53008490766663,0,0,0,0,0,0,0,0,0,0,0.2254807751279,0,0,0,0,0,0,0,0.0468132281534665,0.727380141788145,0.176875573287561
X2884.TT.EQUITY,0.114040593829672,0.183333355955028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149050022314009,0,0,0,-0.229785752654448,0,0,0,0.861463101951739,0,0,0,0,0,0,0,0,0.0868180120222528,0,0,0,0,0.024143516786598,0,0,0,-0.141732833146681,0.0403077965809271,0,0,0,0,0.164642006715253
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.00316634417007104,0,0,0,0,-0.0731298368087545,0,0,0,0,0,0,0,0,0.0327672469493749,0.0344817872932495,0.483846446553238,0,0.0225387058793071,0.086356572326091,0,0,0,0,-0.0457502649815073,0,0,0,0,0,0,0,0,0.00870121351500229,0,0,0,-3.46944695195361e-18,0,0.051172916100318,0.271210145346755,0,0,0.147128099326435
X2891.TT.EQUITY,0,0,0,0.252887739253168,-0.120584865721548,0,0,0,0,0,-0.0312138081593677,0,0,0,0,0,0.16949659000956,0,0,0,0,3.46944695195361e-18,0,0,0.0556024259644168,0,0.672617482130889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241699770302581,0,0,0,0,0.0869784868913863,0,0,0,-0.0359337211384387,0.11177859547903
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871867797930897,0,0,0,0.0420485926373622,0,0.493734766283789,0,0.416373003593716,0,0,0,0,0,0,0,0,0,-0.0816615850642071,0,0.021577839007645,0,0.0988917473521338,0.0649290844290835,0,0,0,0,0,0,0.0913260896340516,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316924399870071,0,0,0,0,0,0,0,0.0403437881535883,0.0567807538427998,0.324626953134192,0,0.223338941877219,0,0,0.229861719347087,-6.93889390390723e-18,0.0691949265271431,0,0,0,0,0,0,0,0,0,0.0832580642704436,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249600524695631,0.0388655739949047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179459672818222,0.228907334476763,0.227967926484779,0.127932834003956,0.0840745226638867,0,0,0,0.0613397834290147,0,0,0.0567624317192242,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.00416061306185768,0,0.080766571325905,0,0.111707378966953,0.0584954558036849,0,0,0.218204248492459,0,0,0,0,0,0,0,0,0,0,0,0.0397532489907355,0,0,0,0,0,0,0,0,0,0,0.0579287312923684,0,0,0,0,0.355954078699871,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0610940914056851,0,-0.213991562855117,0,0,0,0,0,0,0.176064107433971,0,0,0,0,0,0,0,0.0217293190400625,0,0,0,0,0,0,0,0,0.0946173173778097,0,-0.059696630838232,0,0.201132681824158,0,0,0,0,0,0.281727362841152,0.201371392618687,0.184317535618464,0,0,0,0,0,0,0.166826536679195,0,0,0,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235052225842241,0.168955602786399,0.0472612513242341,0,0,0.0194006814600531,0,0,0,0.181250098064908,0.00566992392357041,0.260061521159945,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408528042947742,0,0,0,0,0,0,0.234295965975103,0.113978023291851,0,0,0,0,0.123933236532278,0,0,0.150367840593751,0,0.318049018242031,0,0,0,0.00826333724099459,0,0,0,0,0,0.04431456761353,0,0.0752063893308586
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622109920614576,0,0,0,0,0,0.0783606565294336,0,0,0,0,0,0.0688390941515514,0.145713308118663,0,0,0,0.204347006275804,0,0.191307985142231,0,0,0.136225419289732,0,0.232775915501783,0,0,0,0,0,0,0,0,0,0.0182849317802747,-0.049572490935514
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0433255213219445,0,0,0.00151386295779638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128427350436546,0.413735142871244,0.14437659610236,0,0,0.0283659828853756,0,0,0,0,0,0.10149327556508,0,0.0267242463304162,0,0,0,0,0,0,0,0.0514416451262789,0,0
X601066.CH.EQUITY,0,-0.0924574073353893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129303270307126,0,0,0,0,0,0,0,0,0,0.749533516785351,0.123526199820191,0.227528150957102,0,0,0,2.16840434497101e-19,0,0,0.113004599643718,0,0,0,0,0,0,0,0.119481624862494,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165663243865029,0,0,0,0,0,0,0,0,0,0.0282655959635935,0,0,0,0,0,0,0,0.173020277309444,0.091028422762315,0.106245149445759,0.0617269435775544,0,0.191065583830492,0.19800657482425,0,0,0,0,0.0141782608933711,0,0,0,0.0189658485709332,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042921168244754,0.00215745318670353,0,0,0,0,0.076189892305024,0,0,0.709541784034687,0,0,0,0,0,0,0,0,0.040610638293925,0,-0.0601302633246711,0,0,0,0,0,-0.0607433855614639,0,0,0.11390363587585
X601688.CH.EQUITY,0,0,0,0,0,0,0.0506787221610137,0.121817137650835,0,0,0.20895833615481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1092129965602,0.0358395375765823,0.267764120760587,0.0260294398803605,0.0960430442509993,0,0,0,0,0.019072445818469,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.156533115951089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.101981450067161,0,0,0,0,0,0,0.112723482413613,0.168509214232633,0,0.339403354951996,0,0.19437094799675,0,0.108215883556812,0.239422724723672,0,0,0,0,0,0,0,0,0,0,0,-0.0905471471939372
X388.HK.EQUITY,0.176397884112647,0.0286657717769004,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.00696924041528053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0324993950337244,0,0,0,0,0,0.125323618150708,0,0,0,0,0.349824890043055,0,0.190565667484873,0,0.0308364209600534
X601318.CH.EQUITY,0,0,0,0.174344610824902,-1.73472347597681e-18,0,0.0442122586799071,0.20800597800175,0.134568251803983,0.0797664661439363,0.104224736073185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913579294540735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195312670651308,0,0,0,0,0,0,0.22474344866778,0,0,0,0,0,0,0,0,0.0348637432065538,0,0,0,0,0,0,0,0.155180326421884,0,0,0,0,0,0,0,0.271328361607736,0,0,0,0.064156400819588,0.0297482011309883,0
X601336.CH.EQUITY,0.0316021021534169,0,0,0,0,0,0,0,0.146591691346014,0.0324340252855887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.198778872116476,0,0,0,0,0.08293596477949,0,0.0455946955592146,0,0,0.00602094866871814,0,0.270739789828779,0,0,0.12392294805215,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.144687769619831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700085215072505,0.34571627544604,0.0610324808108277,0,0,0.0765364214065514,0.120063943239315,0.100082270835052,0,0
X601628.CH.EQUITY,0.0801360699517467,0,0,-6.93889390390723e-18,0,0,0,0.0426534546423939,0.0458785224497674,0,0.159118991329996,0,0,0,0,0,0,0.139870064325069,0,0,0,0,0,0,0,0.0783405180912439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291795541029867,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0429728723343705,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23187612297403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319753286878912,0,0,0,0,0,0,0.210315183347969,0,0.111566782569813,0.249348703471662
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225528227313309,0.126401332831132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142790054755456,0,0.0714313293840889,0,0.260206819171564,0,0.151373644216762
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0710075411248633,0,0,0,0,0,0,0,0,0,0,0.09183399278539,0,0,0,0,0,0,0,0,0,0,0,-0.0503326134702501,0,0,0,0,0,0,0.247317427143789,0,0,0,-0.0265550837374979,0.603114171743253,0,0,0.0300541271832947
X267.HK.EQUITY,0,0,0,0,0.00626743071002774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127135003350393,0,0.182489869999225,0,0,0,0,0.00809819152146636,0,0,0,0,0,0.290786770006122,0,0,4.33680868994202e-19,0,0,0,0.223755317852787,0,0.073191604526354,0,0,0,0.0801071033780923,0,0,0,0.0035577500605657
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435852668982026,0.0160837431395489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430252258853122,0,0,0
