,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.109362109106923,0,0.0934073303458342,0,0,0,0.0581758741630087,0.0806470572209427,0,0,0,0,0,0,0,0.124350732555781,0,0,0,0,0,0,0,0,0,0,0.0826825376661898,0,0.0819044070716713,0,0,0,0,0,0,0,0.0136473681581895,0,0,0,0,0.192116192920895,0,0,0,0,0,-0.0929776705655421
X002142.CH.EQUITY,0.216771712969324,0,0,0,0,0.0548192420323815,0,0,0,0.0434340134052538,0,0,0,0,0,0.287230258776852,0.0502917103667187,0,0,0,0,-0.0607659949858398,0.0610018319873192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13933076779874,0,0.206536177840417,0,0,0,0.0872209669778195,-0.108735234625502,0,0,0.129466545156203
X600000.CH.EQUITY,-0.0910592287279911,0,0,0,0,0,0,0,0.524259296374565,0,0,0,0.300707093255837,0,0,0,0,0.0221813962590097,-0.0236146389747084,0,0,0,0.175997706178983,0,0.197895476428876,0,0,0.0490686835090405,0,0,0,0,0,0.00197082663009159,0,0,-0.126017449135492,-1.35525271560688e-20,0,0,0,0,-0.00235460853916431,0.0618771797272564,-0.0133657009264563,-0.0388998553591282,0,0,-0.118279738488638
X600015.CH.EQUITY,0.063429085287666,0,-0.279895085634978,0,0,0.1308568108724,-0.111658495360817,0,0,0.222594811037325,0,0,0,0,0.384373816154435,0,0,0.0557484669637635,0,0,0,0,-0.0954802493802884,0,0,0,0,0,0,0,0,0,0,0.052972561890039,0,0.174406169571731,0,0,0,0,0,0,0,0,0,0,0,0,-0.436459908049366
X600016.CH.EQUITY,0,0,0.169521016013711,0.228276857851965,0,0,0,0,0,0,0,0,0,0,0.205317079336551,0,0,0.00365794267476833,0,0,0,0,0,0,0,0.0506345139503563,0,0,0,0,0,0,0,0,0.0524358679339676,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0381222378175204
X600036.CH.EQUITY,0,0,0,0.382627699920916,0,0,0.242985036174522,0,0,0,-0.108737031121724,0,0.269400920504452,0.0919215552629157,0.134915930454938,0,0,0,0.125619832202267,0,0,0,0,0,0,0,0,-0.03884403138327,0,0,0,0,0,0,0,0,0,0,0.218879872808845,0,0,0.156869916665032,0,0,0,0,0,0.115763194935184,0
X600919.CH.EQUITY,-0.142041286713291,-0.341457537726185,0,0,0,0.749506968748038,0,0,0,0,0,0.0802134818070426,0,0,0,0,0,0,0,0.236690337932791,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.182261258561591,0,0,0,0,0,-0.0309045575867254,0,-0.115403671451285,-0.131599144689809,0,0,0,0,0.270443835849751,0
X601009.CH.EQUITY,0.0427936472510215,0,0,0,0,0,0,0,0.205246090730092,0,0,0,0,0,0,0,0,0,0,0.248805567224645,0,-0.166233971281001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229075836062517,0.0434502950649393,-0.229884881757651
X601166.CH.EQUITY,0,0,0.367781519522696,0,0,0,0,0.0186765582201774,0,0,0,0.24929437392496,0,0.149518426924023,0,0,0,0,0,0.0737518833295198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.173725305354089,1.55093516820205,0,-0.523133979978748,0,0,0,0,0,0,0,0,0.0242791084167552,0,0,0,0.049366372267922,0.11154191692706,0,-0.270387875378244,0.161539659152262,0.122735111058346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416604162944211,0,0,0,0,0,0
