,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.47941410550402,0,0,0,0.0395522868307636,0,0.502675605745245,0,0,0.105752031106363,0,0,0,0.0690383201750997,0.0271299859419765,0,0,0,0,0,0,0,0,0,-0.0901608281691218,0,0,0,0,0,0,0,-0.0639786001199909,0,0,0,0,0.0654290206324787,0
X601577.CH.EQUITY,0,0,0,0.0709911217484479,0,0,0,0,0,0,0,0.0950434932724906,0,0,0,0,0,0,0,0,0.157703232182962,0,0.149853337226759,0.0978829151652406,0.221651173743078,0,0,0,0,0,0,0,0.0385175190132844,0,0,0,0,0.209476259279646,0,0,0,0,0,0,0,0,0,0,-0.0668389575075805,-0.0416495775653373,0.0469195621969258
X601818.CH.EQUITY,0,0,0,0,0.510037713065195,0,0,0,0,0,0.139425012855354,0.0769400156625288,0,0,0,0,0,0,0.0492414126942116,0,0,0.0768133457123608,0,0,0.0827024828359893,0,0,0.0949687296325953,0,0,0,0,0,0,0,0,0,0,0.00154502874217363,0,0.0853295058340415,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.102641378314802,0.299774409133422,0.0633266138834574,0,0,0,0.064478735872317,0.121215621755769,0,0,0,0,0.0368866038532075,0,0.107285587259351,-0.0346992697164118,0,0,0.135804789931979,0,0,0,0,0,0,0,-0.0181923620233622,-0.0451130203174906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0858696431258342,0,0,0,0,0,0,0,0,0.295959161916868,0,0.150040256046514,0,0.175457118629709,0.14361703971966,0,0.17174053874494,0,0,0.103675562422232,0,0,3.46944695195361e-18,-0.046376133615356,-0.0477824432742327,0,0.00314432327473873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285489121802092,0,0,0,-0.0292176772600805
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00633596235374925,0,0,0,0.499296702284799,0,0,0,0,0,0.281303202910537,0,0.0256273723288133,0.0744832721568469,0,0,0,0,0.254375252409106,0,0,0,0,0,0,-0.145038445139201,0,0,0,0,0,0,0,0,0.0781225771036012,0,0,0,-0.193299614581359,0,0,0.221032488318339,0
X601997.CH.EQUITY,0,0,0,0.122741017310398,0,0,0,0,0,0,0.147682343603865,0,0,0,0,0.170142367315964,0,0,0,0,0,0,0,0,0,0.0518646811296642,0.0672258126854617,0,0.0313813115004669,0,0,0,0.137942625636955,0,0,0,0,0,0,0.159068917284603,0,0,0.205795892818752,0,0,0,-1.73472347597681e-18,0,0,0.0530389571647062,0
X601998.CH.EQUITY,0,0.162273107207648,0,0,0,0,0,0,0,0.113269632134575,0,0,0,0,0,0,0,0.0269604563670862,0.036865600572913,0.0806426933716219,0,0,0,0.382311061281392,0,0.167609728717649,0,0,0,0,0,0,0,-0.0339208776808879,0,0,-0.0472860412530378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911826214119276
X601658.CH.Equity,0.181914747900808,0,0,0,8.67361737988404e-19,0,0.106121265605799,0,0,0,0,0,0.0189505829841352,0.159856558821807,0,0,0,0.0744579341323697,0.0853104369687674,0,0,0.0745199050403721,0,0,0,0,0,0,0,0,0,0,0.0646584677195882,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0638447375317568,0.0514170855593317,0.0340281624659337,0,0,0,0,0
X601916.CH.Equity,0,0.0172392528549699,0,0,0,0,0,0.268824779757969,0,0,0,0,0,0,0,0,0,0.0527021514180836,0,-0.0975755665694122,0,0.474705517474209,0,0,0,0,0.0893858896870846,-0.0954973208717358,0,-0.121525129980906,0,0,0,0,0,0,0,0,0,0.284613730720226,0,0,0,0,0,0,0,0,-0.0817890064606163,0,0
X601077.CH.Equity,0,0,0,0.138029497448899,0,0,0,0,0.0377830051683336,0,0.433687264430703,0,0,0,0,0,0,0,0,0,0,0,-0.0123356811156819,0,0,3.46944695195361e-18,0,0.183459550421555,0,0,0,0,0,0,0,0.0449788546469184,0,0,0,0,0,0,0.0872670279508552,0,0,0,0.0514956050224741,0,0,0,0
X11.HK.EQUITY,0,-0.0849360278451847,0,0,0.085357805375268,0,0,0,0,0,0,0,0,0,0.151600070922845,0,0,0,0,0,0,0,0,0,0,0,0.334367335702906,0.304495669327766,0,0,0,0,0,0,0,0,-0.0247914193261992,0,0,0,0,0,0,0,0,-0.0314279632839679,0.155420793718282,0,0,0.167737603632631,-0.0546635938200554
X2388.HK.EQUITY,0,0,0,0,0.175358337408159,0,0,0,0,0,0,0.45557653859456,0,0,0,0,0.026396209109502,-0.724140235262335,0.239165563159525,0.00677843819529476,0,0,0.102680857224333,0.0349541087423304,0,0,0,0.17230227339375,0.143296664035495,0.0102937262108319,0,0,0,0,0,0,-0.329174811573146,0,-0.185128922975217,0,0,0,0,0,0,0,0.0708422565102477,0,0,0,0.148609054808095
X5.HK.EQUITY,0,0,0,0,0,0,-0.193431360596445,0,0.0447789035016346,0,0,0.071504430264555,0,0,0,0.286703657775478,0,0,0,0,0,0,0,0,0,0.523251331178749,0.182383675857632,0,0,0.380673755239468,0,0,-0.120173757420348,0.233497338107717,0,0,0,0,0,-0.153585660411654,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0611935423810218,-0.0619067446662657,0.31069774100953
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157715844799502,0,0,0,0,-0.1008349249699,0,0.17945448832258,0,0,0,0.0595880713412877,0.0550838426666556,0,0,0,0.231891129977842,0,0.550595930759803,0,0,0,0,0,0,0,0,0.0771932633562282,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0428567459660568
X2884.TT.EQUITY,0,0,0,0,0,0,-0.100545077820091,0,0,0,0,-0.0188990522307503,0,0,0,0,-0.0182819852415233,0,0,0,0,0,0,0,-0.0151455203041726,0,0,0,0.30311862687397,0,0,0,0,0,0,0,0,0,0,0,0.335200749272437,0,0,0,0,0,0,0,0,0.157363409759652,0
X2887.TT.EQUITY,0,0,3.46944695195361e-18,-0.0791970239812432,0,0.446244933782749,0,0,0.00458130957732168,0,-0.110538716757529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134972899087067,0.0386145939408798,0.236525427615185,0,0,0.0944712249111297,0,0,0,0,0,0,0,0,0.183683390410469,0,0,0,0,0,-0.0565111283823586,0.243727776397362,0,0.076880785100669,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0148240149445018,0,0,0,0.0562820363456572,0,0,0,-0.0814704440926814,0,0,0,0,0,-0.142192639261855,0,0,-0.0180446520616008,0,-0.0812628797249656,0.564763965997322,0,0,0,0,0,0,0,0,0,0.0786462270660274,0,0.289509402059774,0,-0.023252066254112,0,0,0,0,0,0,0,0.0974874129685259
X000166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0722703510489559,0,0,0.0267471462410761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898274390054761,0,0,0.448466030783881,0.0489607690755809,0,0.256954321451617,0.112555446442327,0,0.00949899722787981,0,0,0,0,0.0205323943479091,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705772573791568,0,0.0144066715309155,0,0.093735637067882,0,0,0,0,0.606856418158171,0,0,0.0991644171880665,0,0,0,0,0,0,-0.0653012893061801,0,-4.33680868994202e-19,0,0,-0.0629742219384756,-0.258958187921574
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128147772967592,0,0,0,0,0.0160147347991805,0.0624059988118196,0,0,0,0.386011996039968,0,0.00686251670335359,0,0,0.104922788325926,0.0999074713690851,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00249520589966162,0,0,0,0,0,0,0,0.0466081902191146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139665001803818,0,0,0,0,0,0,0,0,0,0,0,0,0.658482188063796,0,0,0,0.0328737050458989,0,0,0.0820018925630088,0,0.0580973071872832,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290441333040657,0,0,0,0,0,0,0.0717292910257057,0,0,0,0,0,0,0,0,0,0,0,-0.100431691443978,0,0,-0.0328727550564357,0,0.229861797997524,0,0.0983415199750228,0.0978256458509292,0,0,0,0.239039963480354,0,0,0,0.124243924665408,0,0.0285872666691573,0,0,0,0,0
X601211.CH.EQUITY,0,0.0122056619134755,0,0,0,0,0,0,0,0,0,0.214831404512383,0,0,0,0,0,0.086835285531582,0,0.0423398457243865,0,0,0,0,0,0,0,-0.021794230383109,0,0,0,0,0.239525393800129,0.408156459592704,0,0.106624104229527,0,0,0,0.0237730957985897,0,0,0,0,0,0,0,0,0,0.0300902644630874,0
X601688.CH.EQUITY,-0.274531735469803,0,0.0531306668795285,0,0,0,0,-0.0786234571521356,0,0,0,0,0,0,0,0,0,0.0332382889514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780740295605382,0,0.0694623265175849,0,0.525841225818942,0,0.210668820794168,0,0,0,0,0.268866701735728,0,0,0,0,0,-0.0240810169074299
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0371796761296845,0,0,0.135089120990983,0,0,0,0,0,0,0,0,0,0,0,0.183518739995881,0,0.144595329740054,0,0,0,0,0,-0.0453710585382892,0.174811468552529,0.0898891792052806,0,0,0,0.165129316679439,0,0,0,0.198004530763399,0,0,0,0,0,0.0321114921401802,0,0,0.012060843418359
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472671207872598,0,-0.42752979560784,0.00879927727798626,0,0,0,0,0,0,0,0,0,-0.0939324585127643,0,0,0.0447085728451294,0.202883829425003,0.0848264102000852,0,0,0.286037954976678,0,0,0,0,0,0,0,0.0237405522144906,0,0,0,0,0,0.0917129447910509,0.0726364314391595,0
X601318.CH.EQUITY,0.307941474166128,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106553447105954,0.102725136225991,0,0,0,0,0,0,0,0,0.107646747117314,0,0.0590742786877935,0,0,0,-0.0207324027036722,0,0,0.0995276251076006,0.0486418631035847,0.234462043561163,0.0289571355971047,0,0,0,0
X601319.CH.EQUITY,0,0.00735397288234858,0,0,0,0,0,0,0.0882644827919491,0.278422294711006,0,0,0,0.0617309816573305,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0936498528308772,0.269500620199893,0,0,0,0,0,0,0,0.0933144335595142,0,0,0,0,0,0,0,0,0.0835848648607634,0,0,0.0523723094909432,0,0,0.0212254978530913
X601336.CH.EQUITY,0,0.0206491463673902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023050309785933,0,0,0,0,0,0.104279748631594,0,0,0,0,0,0,0,0,0,0,0.509737517753987,0,0,0,0,0,0,0,0.0477169862315352,0.136589252386146,0,0,0.312898056456155,0,0,0,-0.215768200143895,0
X601601.CH.EQUITY,0,0,0,0,0.11515065816973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135342042761849,0,0,0,0,0,0.183012313958319,0,0.0903420555798728,0,0,0.054572374109762,0.0236817037146818,0.371658054443637,0,0.0297171405599577,0,0,0,0,0
X601628.CH.EQUITY,0,0.0657572770558107,0,0,0,0,0,0,0,0,0,0,0.0292427342148611,0,0,0,0,0,0,0,0,0,0.150878612719438,0,0,0,0,0,0.0499794850888601,0.042428226134876,0,0,0,0,0,0,0,0,0,0,0,0.186667394928973,0.147672064201467,0.160862575553357,0.04255274196494,0,0.00034380078271508,0,0,0,-0.194010600817317
X1299.HK.EQUITY,0,0.108079397887294,0,0,0,0,0,0.29498089397504,0,0.21356459795844,0,0,0,0,-0.0888746099592189,0,0,0,0,0,0,0,0,0,0,0.403917244947355,0,0,0,0,0,-0.155405141879103,0,0,0,0.0468304370469627,0,0,0,0,0,0.0148361997817826,0,0,0.0651843728750256,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0850721735643177,0,0,0,0,0,0,0,0,0,0,0,-0.0372106480729051,-0.102741903185651,0,0,0,0,0,0.00908889040343093,0,0,-0.0162856076403154,0,0,0,0.300427026165574,0,0,0,0,0.0458919085214839,0,0,0,0,-0.17214350298385,0,0.0166077734565741,0.0515077794010723,0,0,0,0,0.717035656527872,0,0.197207662542827
X2883.TT.EQUITY,0,0,0.319450527720351,0,0.096170177636383,0,0,0,0,0,0,0,-0.130906828168953,0,0,0,0,0,0,-0.0173925939194566,0,0,0,0,0,0,-0.0593866469763287,0.207334320991019,0,0,0,0.0364905844098438,0,0,0,0,0,0,0,0,0.201172076011359,0,0,0,0,0,0,0.490938292434919,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0119191324600512,0,0,0,0,0,0.134658289332149,-6.93889390390723e-18,-0.142693085830628,0,0.228830145511466,0,0,0,0,0,0,0,0.0239858658582339,0,0.0993625090429292,0,0.0885755999462067,0.0893153447601324,0.200518162015245,0,0,0,0,0,0,0,0.258044296623132,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.239871020373198,0,0,0,0,0,0,0,-0.107932232153344,0,0,0,0,0,0,0.161285002360214,0,0,0,0,0,0.184534590923135,0,0,0,0,0.0736157364400194,0,0.058432870145142,0,0,0.043045622261945,0,0,0,0,0,0,-0.296934366726457,-0.178609925109998,0,0,0.101503049730211,0,0,0,-0.076737849490817,0,-0.0421296422400314,0,0
