,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0817301209210667,0,0.0431156817128164,0,0.0791182633943503,0,0.20286429564933,0,0,0,0,0.0176696538324464,0,0,0,0,0.0865529295133039,0,0,-0.0517259701610752,0,0,0.190084962218379,0,0,0,0,0,0,0,0,0,0,0,0.0553153408364931,0,0,0,0,0,0.281125950050337,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.26039327232629,0,0,0,0,0,0,-0.0367115004507469,0,0,0.467333981069325,0,-0.0325488760603788,0,0,0,0,0,0.0834116669718172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216315761035637,0,0,0.135192852740443,0,1.73472347597681e-18,0.191064829204869,0,-0.0617874972440436,0,0
X600000.CH.EQUITY,1.73472347597681e-18,0,0,0,0.0334644341673939,0,0,0.189842039403662,0,0,0.0236083361411987,0,0,0.25302795564335,0,0.0882968886530617,0.0341911204266187,0.069730885660758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614362679831948,0.000619738509127147,0,0,0,0
X600015.CH.EQUITY,0,0.20472062141912,0,0,0,0,0,0,0.0185728305468968,0.194642784542992,0,0,-6.93889390390723e-18,0,0.384591823469386,0.343320005120221,0,0,0.0217021461245796,0,0,0,-0.163647761658061,0,0,0,0,0,-0.0965686857962092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.120424354293202,0.017439314485192,0,0,0,0,0.269671980179949,0.0766954511487004,0,0.109225936259301,0.136778249096092,0,0,0,0.133578838298952,0,0.0365867470663767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.122108121407719,0.278212362462914,0,0,0,0,0,0,0.0894059797932079,0,0,0,0,0,0,0.0367291119056716,0,0,0,0,0,0.0155124181101189,0,0,0,0,0.127641725074175,0,0,0,0,0,0,0.0238760558040158,0,0,0,0,0,0,0,0,0,0.128319481576126,0.184781118865448,0.0250360094186746,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.00755543015011354,0.0413299437716287,0,0,0,0.177361942855954,0,0,0,0,0,0,0,0.0776784057516664,0,0.0419637404075369,0.112660528328782,0.0523114036087215,0,0,0,0,0,0,0,0,0,0,0.0448459212924878,0,0,0,0,0,0,0,0.181680815088157,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.187646551080378,0.0390571208825542,0.0684549991159637,0,0,0.12372911222652,0,0,0,0,0.05661226442195,-6.93889390390723e-18,0,0,0,0,0,0.117037792849148,0,0.196433532806584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924666248030751,0,0.0721811048486039,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601166.CH.EQUITY,0.0627395754243082,0,0.0518911358910273,0.0356086416322565,3.46944695195361e-18,0.370629332412404,0,0,0,0,0,0.0286170148991744,0,0.0012263660501433,0.259877915058409,0,0,0,0,0,0,0,0,0,0,0,0.105621221402208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230670374377694,0,0,0
X601169.CH.EQUITY,0,0.0720975554606447,0,0.241699446051253,0,0,0.358567448234682,0,0,0,0,0,0,0,0,0,0,0,0.0935228302399337,0.19554326229371,0,0,0,0.0680839246630543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257163950877946,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0921425472464508,0,0,0,0,0.195053603255614,0.0525610093777209,0,0,0,0,-0.119572783673431,0,0,0,0.100131388736092,0,0,0.0785317498314834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322949750364493,0,0,0,0,0,0,0.0844803493634209,0,0,0,0.0715664976784069,0
X601288.CH.EQUITY,0,0,0.044481461398045,-8.67361737988404e-19,0.0177247584530112,0,0,0,0,0,0.0707471106814415,0,0,0.444189076428698,0,0,0.234037243153216,0,0,0.084303777285491,0,0,0,0,0,0,0,0,0,0.0432450238480654,0,0,0,0,0,0,0.0548442715670894,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0340577556392033,0,0,0.528877721477123,0,0.059749126122359,0.180594536792299,0,0,0,-0.0462062052753188,0,0,0,0,0.0381334767705496,0,0.090134202123932,0,0,0,0,0,0,0,0,0,0,0.163480328401486,0,0,0,0.0125670747553887,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.148474573275246,0,0,0,0,0,0,0,0.12035645091093,0,0,0,0.397007310214643,0,0,-0.0895293663704719,0,0,-0.0798970094049491,0,0,0,0.0851782796837119,0.114991693967689,0,0,0,0.0929090704273992,0,0,0,0,0,0,0,0,0,0,0.0262007812239488,0,0,0.0409361263826978,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0873483642948197,0,0,0,0,0,0,0.294528743157317,0,0,0.0355734016080102,0.0356791293207402,0.144975160790054,0,0.235580775346279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12567677448453,0,0,0,0,0,0,0,0,0,0,0,-0.0234708125158558,0
X601939.CH.EQUITY,0,0,0.321294223587355,0.115252002497051,0,0,0,0,0,0,0,0.0448766908303807,0.193814948166276,0.187963844815895,0,0,0,0.17575061307312,0,0,0,0,0,0,0,-0.00139369839919843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242932052243392,0,0,0,-0.138158195521115,0,0,0,0,-0.0438300002294283,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.179133285662258,0,0.468352612205937,0,0,0,0.108795040627382,0,0,0.398298036820645,0,0,0,0,0,0,0,0,0,0.0449598037615601,0,0,0,0.114046137142594,0,-6.93889390390723e-18,0.0597089881160604,0,0.11722530058748,0,0,0,0,0,0,0,0,0,0,0,0,0
