,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.166559925955694,0,0,0,0,0,0,0,0.0665848097978674,0,0,0,0.0481802892753845,0,0,0.131598241612033,0,0.237339902772403,0.10294506088109,0,0,0.00375476046123017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144830247380784,-5.42101086242752e-20,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.169991040190922,-0.0661164968216999,0.101814296689358,0,0,0,0,0,0,0,0.38991195450994,0,0,0,0,0,0,-0.109718175701465,0,0,0.252543309222201,-0.0613308292753286,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638581587956171,0,0,0,-0.0653883951543336,0,0,0.0327816591210783,0.261411653183741,0,0,0,0,0,0,0.122117145835797,-0.0640442038027735
X601288.CH.EQUITY,0,-0.0247299502362775,0,0,0,0,0,0.0807709814761121,0,0,0,0,0,0,0.351223667195029,0,3.46944695195361e-18,0.0235953674652678,0.246882854138333,0,0.0263372879122613,0,0,0,0,0,0,0.0847803424905836,0,0,0,0,0,0,0,0.0520653127097526,0,0,0,0,0,0,0,0,0.0447374074735348,0,0.166161529322435,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.378588929303941,0,0,0,0,0,0.139235045499192,0,0.168563733978318,0.129137740418311,0,0.0929009981127607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297315663438007,-0.0116756189471273,0,0
X601398.CH.EQUITY,0,0.312983333184043,0,0,0,0,-0.090180085643475,0,0,0,0,0,0.433746834415947,0,0,0,0,0,0.155575772235663,0.210558229481561,0,0.126712150133742,0,0,0,0,0,0,0,0,0,0,0,0,-0.145614533661141,0,0,0,0,-0.17904068591211,0,0,0,0,0,0,0.055971259157589,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.737023738269364,0,0,0.110747097267287,0.029431322772961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521875536017737,0,0,0,0,0,0,0.0980189220535515,0,0,0
X601818.CH.EQUITY,0.175081160676079,0,0,0.0600579544816609,0.194679596287308,0,0,0,0,0,0,0,0,0,0,0,0,-0.221518340234614,0,0.40565569699838,0,0.00222434767542025,0,0.198277304172976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184595776169823,0,0,0,0.0991680039003265,0,0,-0.0266416324068996,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0646855981368009,0,0.338296421710922,0.356185754933423,0,0,0,0,0.0251152059933438,0,0,0,0,0,0,0,0.0181736227148917,0,-3.46944695195361e-18,0,0,0,-0.186097344380564,0,-0.0278348031259824,-0.091119141772495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238651860747597,0,0,0,0.131860950556561,-0.142907854772587,0
X601939.CH.EQUITY,0,0,0,0,0.333757788912628,8.67361737988404e-19,0.147253204345872,0,0,0,0.136410100226653,0,0,0.187085810913951,0.111966067170068,0,0,0,0,0.17047268872467,1.38777878078145e-17,0,0,0,0,0,0,0,0.00282124418428972,0,0,-0.031190609598822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280933513605794,0,0,0,0
X601988.CH.EQUITY,-0.0824374728786729,0,0,0,0,0,0.165626409391488,0,0.0420182542591671,0.343667274967769,0,0,0.144771652303443,0.190804904461672,0.1117796179035,0,0,0,0.114230187605956,0,0,0,0.0840392606421371,-0.218420249978934,0,0.120031508516977,0,0,0,0,0,0.0215451579048473,0,0,-0.0164731685193286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.145794127872678,0,0,0,0,0,0.239011576711708,0.00518171989788719,0,0,0,0.198470421313234,0,0,0,0,0,0,0.156223629688523,0,0,0,0,0,0,0,0,0,0,0,0,0.18975098957676,0.0169910122572831,0.0297403829673639,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488590080935289
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430214826864481,0,0,0,-0.177445900954617,0,0,0,0,-0.179290422969485,0,0,0,-0.263755264752803,-0.0159420852075545,0,0,0,0,0,0,0,0.187865518596525,0.252333053517046,0,0,0,-0.198492253866671,0.0902636431084576,0,0,0.0374763344365478,-0.029656881047929,0,0,0,0.1093186718261,0
X601658.CH.Equity,0,0.145257124971938,0,0,0,0.240115718101807,0,0.0390823450063507,0,0,0,0,0,0,0,0,0.154399588580433,0.0470962881705222,0,0.0807768041153078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693177529183132,0,0.0256402079881803,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.00475335364510211,0,0,0.123642352557333,0,0,0,0,-0.0478462322720312,0,0,0,0,0,0,0,0,0,0,0,0.224915579072901,-0.103418863359865,0,0,0,0,0.196715100335132,0,0,0,0,0.0784058160860608,0,0,0,0,0.416402613026622,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0236383049242393,-0.266485052392699
X601077.CH.Equity,0,0,3.46944695195361e-18,0.143725835781796,0,0.0458259197725942,0,0,0,0.0542798481001716,0.174992743688527,0.0682797427932997,0,0.0156764478603975,0,0.306076277348349,0,0,0,0,0,0,0,0.0313709711116193,0,0,0,0,0,0,0,0,0,0.0342792048487767,0,0,0,0,0,0,0,0.046091058874511,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0402435920072067,-0.0132523453491211,0,0,0,0,0,-0.139187391692139,0,-0.240877972060965,0,0,0,0,0.183316265369498,0,0,0,0,0.269708203073632,0,0,-0.0756092267670601,0,0,0,0.422345021778758,0,0,-0.100972554317902,0,0,0,0,0,0,0,0,0,0.281009143650941,0,0.542535215271424,0,0,0,0,0,0,0.250499677303271,-0.2793838351077,0
X2388.HK.EQUITY,0,0,0,0,-0.0318434690923415,0,0,-0.275095251041132,0,0,0,0,0,0,-0.0678082938121156,0,0,0.112981338488748,0,0,0,0,0,0,0,0.798136841856457,0,0,0,0,0,0,0,-0.0595595262095156,0.145525475660433,0,0,0,0,0,0.0705828700989557,0,0,0,0.258596817015023,0,0.043373754501785,0,0,0.0563143390831561,0
X2801.TT.EQUITY,0,-0.183888692291865,-0.123346624427051,0,0,0,0,0,0.318411144602031,0,0,0,0.0113641879075927,0,0,0,0,0.162090757769759,0.00563597876418852,0,0,0,0,0.288378329283557,0,0,0,0,0.6078814470298,-0.0493401078586,0,0.345428588244967,0,0,0,0,0,0,0,0,0,0,0,0,0.0375853632697318,0,-0.302049866462977,0,0,0,-0.213896181154122
X2880.TT.EQUITY,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0.0391170741781667,0,0,-0.0437205501047467,0,0,0,0,0,0,-0.000615028641603694,0.127093472204877,0,0,0,0,0.139645755928459,0,0.0488542189312575,0,0.058338899062924,0.304649075199053,0.460890592196961,0,0,0,0,0,-0.182922263790106,0,0,0,0,0,0,0,0.0233225086923424,0,0,0
X2884.TT.EQUITY,0,0.17886590813119,0,0,0,0,2.16840434497101e-19,-0.124110921365887,0,0.125054785041205,0,0,0,0,0.0586475611494115,0,0,0,0,0,0,0,0,0,-0.0479300778734319,0,-0.0492210884833959,0,0,0,0.651661735253311,0,0.131371023497069,0,0,-0.01138365240302,-0.109922974907642,0,0,0,0,0,0,0,0,-0.0393560436146051,0,0,0,0,0
X2886.TT.EQUITY,0,0,-0.0414761743416084,0,0.046054851130368,0,0,0,0,-0.0576308630393963,0,0,-0.142290127024225,0,0,0,0,-0.0855421015828014,0,0,0,0,0,0,0,0.0413275994338831,0,0.068973599058339,0,0.24578967961634,0,0.13079125913306,0.549343328395281,0,0,0,0,0,0,0,-0.0881994570031472,0,0,0,0,0.0472797898736569,0,0,0.0181697183308287,0,-0.0362041586835438
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.124968519461439,0,0,0,0,0,0,0,0,0,0,0.0116242513911157,0,0.123420634668896,0,-0.0878531687838692,0,0,0,0.00164205732015058,0,0,0,0,0.488065060550359,0,0,0,0,0,0,0,0,0,0,0,0.0628823713616429,0.0230059540018059,0.0654945748253902,0,0.219242453943862,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0565738842452207,0,0.0581352611451587,-0.0172413986174107,0,0,0,0.0498501157131101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996892026524784,0,0,0.0792160396208067,0.0830819909389815,0.0702079197527154,0.148242054564749,0,0.446888804228142,0,0,0,0,0.208351279323736,0,0.0473729022593747,0,0,0,0,0,0.0175733792594935,0,0,0,0
X5880.TT.EQUITY,0,0.0613302663967682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139153577013101,0.304137981437585,0.0614175763662561,0,0,0,0,0,0,-0.0195165628756958,0,0.0497275699188283,0,-0.0478500758084842,0,0,0,0,0.145332616019459,0,0.166578492817816,0,0,0
X600030.CH.EQUITY,0,0,0.170633596774515,0,0,0,0,0,0,0,0,0,0.00348675320864628,0,0,0,0,0,0,0,0,0,0,0,0,0.0751368477602566,0,0.0751949973653545,0,0,0,0,0,0,0,0.11475125906674,0,0.468114071705748,0,0,0,0,0,0.173061048874477,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.162308770946953,0,-0.07347724828086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018483126053904,0,0.00340864982652404,0,0.0419442839900891,0,0,0,0,0,0,0,0,0,0,0,0.713349336145003,0,0.0480143155214934,0.123776812189701,0,0,0,0,0,0,0,0,0,-0.0380426525124186
X601211.CH.EQUITY,0,0,0,0.0217517922353928,0,0,0,0,0,0,0,0,0,0,0,0,0.0827026683133302,0,0,0,0.0962147016831495,0.0694300200655126,0,0,0,0,0,0.0362120828070426,0,0,0,0,0,0,0,0.0183545481491939,0,0.576834924788857,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00981566399218707,0,0,0,0,0,0,0,0.000101573398619125,0,0,0,0,0,-0.0188551046983848,0,0.0295237110875291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291227332767944,0.0939756941471525,0.519741510382736,0,0,0,-4.33680868994202e-19,0.0972175677159249,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.100483381025708,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149188093067814,0,0,0,0,0,0,0.0513460892353704,0,0,0,0,0,0,0,0,0.122322292287864,0.0787693649729218,0.0906280210386957,0,0,0,0,0,0,0,0.350559775212217,0,0,0,0,0,0.314136531848081,0.290667047765329,0,0,0.0670308810990728
X601318.CH.EQUITY,0,0,0,0.220108382984819,0.129406158204384,0,0,0,0,0,0,0,0,0,0,0,0.0237386341190007,0,0,0,0,0,0.105573555559269,0.0934861418539619,0,0,0,0,0,0,0,0,0,0,0,0.057371690967757,0,0,0,0,0,0,0.0379327122689053,0.15720648288877,0.0621310685498754,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0100404350780462,0,0,0,0,0,0,3.46944695195361e-18,0.309012006555715,0,0,0,0,0,0,0,0.00111883655048903,0,0,0,-0.145990393491345,0,0,0,0,0.0345014206513143,0,0,0.101494964209859,0.165434997528366,0,0.210468818728362,0,0,0,0.13062439674208,0.121265916300797,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0151039450225945,0,0,0,0,0,0,0,0,0,0,0.0861696673050349,0,0,0,0,0,0,0.0475062116597897,0,0,0.149805943323778,0,-0.0484049369451218,0,0.241509414864348,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.693443806448193,0,0,0,0,0,0,0,0,0,0,0,0.283330352441451,0.117372867745113
X601601.CH.EQUITY,0.0911122616135022,0.047247455769304,0,0,0,0,0,0.025574034021656,0,0.0987389404807637,0,0.163294821097296,0,0,0,0,0.066451567644756,0,0,0,0,-0.0562683011713823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449242896135124,0,0,0,0.0596369628168103,0,0,0,0,0,0.0970017573771096,0
X601628.CH.EQUITY,0,-0.0104836183771014,-3.46944695195361e-18,0,0,0,0,0.0967611724691486,0,0,0,0,0,0,0,0,0.160518511905995,-0.0840451860345356,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0931294502116493,0,-0.0555486697683844,0,0,0,0,0,0.10415890768853,0,0.189571727138595,0,0,0.104284599134729,0,0,0.262895113963924,0,0,0,0,0.0680853141310825,0,0,0
X1299.HK.EQUITY,0.0475015887137367,0.259282175032385,0.112641587849592,0,0,0,0,0.0577025458927124,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0482946671943461,0,0,0,0,0,0,0.0841604369176213,0,0,0,0,0,0,0,0.256974569842593,0,0,0,0,0.0797998271305243,0,0,0,0,0,0,0,0,0.107731693951043,0,0.0550159650007073
X2881.TT.EQUITY,0,0.0179305121905542,0,0,0,0,0.234241660873264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14677106064556,0,0.202528651122018,0,0,0,0,0,0,0,0,0,0,-0.0132651290800518,-0.194454306664758,0,0,0,0.0380890334886018,0,0.681745500899883,0,0,0,0.0714298744654302
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.024286828013693,0,0,0,0,0.203634941715758,-0.0784050217909175,1.38777878078145e-17,-0.0136631095001438,0,0,0,0,0,-0.0409643878920091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12709480390569,0,-0.0836132044283557,-0.0228706046371096,0,0,0,0.763815819234155,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0578975536874444,0,0,0,0,0,-0.0781953939960066,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00637018009579058,0,0,0,0,0,0,0,0,0.243872865652857,0,0,0,0,0,0,0.18840346587708,0,0,0,0,0,0.00973387739861219,0,0,0,0.322707847099231,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0.211028032237761,0,0,0,0,0,0,0,0,0,0.131311777961404,0.0424677354807898,-0.174904906495138,0,0.092661398201718,0,-0.144407665399501,0,0.130061958851511,0,0.221340656607834,0,0,0.0754214082071095,0,0,0,0.135161662047086,0,0,0,0,0,0,0,0,0,0,0,0,0.3867033891178,0,0,-0.150827084660316
X267.HK.EQUITY,0,0,0,0,0.213990420352249,0,0,0,0,0.341150178810206,0,0.191823812348064,-0.0269931013378413,0,0,0,0,-0.146204050579629,0.12903127627959,0,0,0,0,-0.216605854491858,0.0981655132898749,0,0.188090078829843,0,0,0,-0.0326124974301319,0,0,0,0,0,0,0,-0.206703344424227,0,0,0,0,0,0.0482166664770499,0,-0.0283389609968023,0,0,0,0
macro_return_add,0,-0.33813933959386,0,0,-0.220266655983204,0,0,0,0,0,0,0,0.012456377857008,0.0570343686408619,0,0.145078456160686,0,0,0,0,0,-0.140097842456468,0,0,0,-0.0235919522770984,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.12559634952915,0,0,0,0,0.340880336941434,-5.42101086242752e-20,0.0387654012084049,0,0,-0.0888854538694644,0
