,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.219185280400727,0,0.200379053220577,0,0,0,0.0620135261122636,0,0,-0.229309825185993,0,0,0.0491837113223406,0,0,0,0,0,0.0479781567124183,0,0,0,0,0,0,0.0132300966771456,0,0,0,0,0,0,0,0,0,-0.0325364326758243,0,0,0,0.138274943894491,0,0.20502881211275,0,0,0,0,0,0
X002142.CH.EQUITY,0.182123997721145,0,0,0.152131053322159,0,0.118028757167109,0,0.141905356280216,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.153746344250545,0,0,0,0,0.087668811389877,0,0,0,0.147238917600624,0,0,0,0,0,-0.0199206857266312,0,-0.0613834574276651,0,0,0.194557969952606,0,0,0,0,0,0,-0.0388028948183745,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0369357522174445,0,0,0,0,0,0,0,0,0,0,0.81004711859139,0,0,0,0,-0.14597279122061,0.0411327699774879,0,0,0,0,0,0,0,-0.0625143155776346,0,-0.0239275494126368,0,0,0.105791950103756,0,-0.190118820606007,0,0,0.000771206634395262,0,0,0.145827795329324,0,0.126967613098374,0,0,-0.076307438305504,-0.141168535273086,0
X600015.CH.EQUITY,0,0,0,0,0.465124678619,0,0,0,0,-0.0367373313055285,0.0392512775165076,0,0,0.106821061246667,0,0,0,0,0,0,0,0,0,0.214254959239856,-0.0180548458835699,0,0,0,-0.0320166959776506,0,0,0,0,0,0,0,0,0.0921319012497563,0,0,0,0,0,0,0,0.107403687956075,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0587660388363781,0,0,0,0,0,0,0,0.347435966428781,0.0561557679089627,0,0.193941476830557,0.0687911126264245,0,0,0,0,0.0208912493657429,0,0,0.245692677941372,0,0.0169480943554898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175513718641602,0,0,0,0,0,0,-0.0554856358895652,0,0,0
X600036.CH.EQUITY,0.392985713785353,0,0,0,0,0,0,0.0926904161689864,0.254029746379558,0,0,0,0,0.0346790116388656,0,0,0,0,0,0.0283709312133595,0,0,0.0467594443566222,0,-0.0623299604186904,0,0,0,0,-0.0837279767069772,0.00754232369572977,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.16550259184823,0,0,0,0,-0.0168357600072691,0,0
X600919.CH.EQUITY,0.419527691959756,0,0,0,0,0,0,0,0,0,0.0642901559870553,6.93889390390723e-18,0,0,0,0,0.00506568995400193,-0.101583874052428,0,0,0,0.159742822149442,0,0,0,0,-0.0525730659762477,0,0,0,0,0.167756154580035,0,0,0,0,0.449007669245752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479026260945357
X600926.CH.EQUITY,0.0939748268659927,0.459614620395971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202998889717851,0,0.129725365603476,0,0,0,0,-0.0838947395421995,0,0,0,0,-0.0473025176096402,3.46944695195361e-18,0,0,0,0,0,0,0.0880459360057305,0.122784369050293,0,0,0,0,0,0,0,0,0,-0.103725040653043,0,0
X601009.CH.EQUITY,0,0,0,0.0195104344829762,0,0.0894480598213168,0,0,0,0.219602475677245,0,0.065305165935892,0,0,0,0,0,0.0171192168384168,0,0,0.0560366659989104,0,0,0,0,0,0.0164596060355356,0,0,0,0,-4.33680868994202e-19,0,0.229330380903746,0,0,0,0,0.0580224864452492,0,0.221691594810632,0,0,0,0,0,0,0.119183733671445,0,0,0
X601166.CH.EQUITY,0,0,0.0612609493250201,0,0,0.221049217216018,0,0,0,0,0.0340691170394959,0.031518043007718,0,0,0,0.0913429559203004,0,0,0,0,0,0,0,0,0,0.0550086000254835,0.0373993390429282,0,0,0,0,0,0,0.133209686037044,0.269057437711456,0,0,0,0,0,0.0814552247651434,0,0.0273237247749036,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.112806739385822,0.372533074930699,0,0.0704272467608284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118456951519413,0.0287621958433345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139671987791196
X601229.CH.EQUITY,0,0.043270772742904,0,0,0.516159549649158,0,0,0.119630098492151,0,0,0,0,0,0,0.0654548773306952,0.105400185394516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781590068218269,0.126811843829807,0,0,0,0,0,0
X601288.CH.EQUITY,-0.120023278277863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291039802440553,0,0,0,0.346910022325429,0.112442346444648,0,0,-0.0503546824178815,0,0.160031855668897,0.0103427455004995,0,-0.0526660555979855,0,0,0,0,0,0.130662117266987,0,0,0,0,0,-0.0163965534368462,0,0,0,0,0,0,0,0,0,0.0508549990439093,0
X601328.CH.EQUITY,0.115594662179271,-1.73472347597681e-18,0,0,0.244142979937728,0.0437346229659322,0,0,0,0,0,0,0,0,0.291543224058595,0.121861207927918,0,0,0,0,0,0.0039675760341233,0,0.164288477630659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0662013791809254,0,0,0,0,-0.0206664798123359,0,-0.0718252065420385
X601398.CH.EQUITY,0,0,0.0465807913440335,0,0.044190337887923,0.00872546374911698,0,0,0,0,0,0.318239185111784,0.111176453742364,0,0,0,0,0.0511626922731205,0.163571882370235,0,0.0804560333969554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574074912930174,0,0,0,0,0,-0.0948492597050546,0
X601577.CH.EQUITY,0.280330210646541,0,0,0,0,0,0,0,0,0,0,0.402899508169012,0,0.0194504570106036,0,0,0,-0.00819260226884133,0.0248188486193219,-0.0284805791486953,0,0,0,0,0,0,0,-0.0608119602661672,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.102960735004652,0,0,0,0.162080519656682,0,0.0922218810260914
X601818.CH.EQUITY,0,0,1.0029301368801,0,0,0,0,0.00924742826676113,0,0,0.0208347674526205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259731121677542,0,0,0,0.131850508036441,0,0,0,0,0,-0.137352583879996,-0.0171598292015295,0.0630659438113039,0,0,0,0,0,0,-0.229179357680485,0,0,0,-0.03628903265,0,0,0
X601838.CH.EQUITY,0,0.353425518515818,0,0,0,-8.67361737988404e-19,0.0599407164028873,0,0.154664926944734,0,0,0,0,0,0.075698860479641,0,0,0,0,0,0,0,0,0.476109388553774,0.159922090488515,0.0401349018883835,0,0,0.0472746607887245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0222928592624313,0.118783687860265,0.0177952726034695,0,0.184961856683358,0,0.0627908638844226,0,0,0,0,0.00350445857190513,0,0.174613875081273,0.124338899226873,0.0728634300916619,0.106353434295638,2.16840434497101e-19,0,0.10224277098698,0,0,0,0,0,0,0,0,0,0,0.0136450723288633,-0.0396082274614356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258625028841072
X601988.CH.EQUITY,0,0,0,0,0.161522541638227,0,0,0,0,0,0,0,0.171340442189702,0.271896549997572,0,0,0,0.0391841744598496,0,0,0,0.0745341743838341,0,0,0,0,0,0,0,0.031129560054959,0,-0.0544889704152666,0,0,0,0,0,0,0,0,0.327329704864099,0,0,0,0,0,0,0,0,0,0.0876652218546124
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0264394546189262,0,0,0,0,0.18426624166025,0,0,0,0,0,0,0.158198146132661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30440651738586,0,0,0,-0.0678811155457762,0,0,-0.158275394745646,0.341997912341068,0,-0.0160945415900667
X601658.CH.Equity,0,0.0460667338038871,0,0,0,0,0,0,0.129340920834371,0,0,0,0,0.313088268340015,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287203899473541,0,0,0,0,0,0,0,0.201733826712811,0,0,0,0.0020123392074665,0,0,0,0,-0.0984549726237683,0,0,0.239767125311123,-0.0235169015011814,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.00711304945151457,0,0,0,0,0,0,0,0,0,0,0,0,0.479072904830305,0,0.0831854239612002,0,0,0.136462904123342,0,0,0.121431448328644,0,0,0,0,0,0,0,0.18237758235793,0,0,0,0,0.661650760208914,-0.312177806244532,0,0,0,0,0,0,0.172274235723338,0.102182587651387,-0.218489277228979
X601077.CH.Equity,0,0,0,0,0.174394912786751,0,0,0,0,0,0,0,0,0,0,0,0,0.384685196875762,0,0,0,0.298760693898425,0,0,0,0.0175171594596542,0,0,0,0,0,0,0,0,0,0,0.242947352208153,0,0,0,0,0,0,0,0,-0.00819557200269682,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.134815680852219,0,0,0.0137042213422034,0,0,0,0,0,0.151557838579099,0,0,-0.0171408415164413,0,0,0,0,0,0,-0.0592519883769338,0.0454174082284876,0,0,0.255398640249503,0,-0.0227167813683252,0,0,-0.0430042452237423,0,0,0,0,0,0,0.134912733490942,0,-0.0833659758990427,-0.126389565039043,0,0,-0.0217873642383165,0,0,0,0.0960790102804799,0,0
X2388.HK.EQUITY,0,0,0,0,0.160232305848633,0,0,0,0,0,0,0,0,0,0,0.0582771194131774,0,0,0,0,0,0,0,0.183888182026137,0.178745062674358,0,0.126891826489323,0,0,0,0,0,-0.0770972241054617,0,0,0,0.0842048761201655,0,0,0.185935022666209,0,0,0,0.0772485242946365,0,0,0,0,0,-0.0473442141977527,0.160501568133603
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0166266766489244,0.13543717465859,0.0599179819429297,0.0588381585190953,0,0,0,0,0,0,-0.0260007544246056,0.00244517188357318,0,0,0,0,0.187700065366852,0,0,0,0,-0.146893774443884,0,0,-0.0640940535367312,0,0,0,0,-0.119934985444926,0,3.46944695195361e-18,0,0,0,0,0.157966811448214,0,0,0.275153510611698,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114178660194509,-0.155463547263126,0,0.0989387070260758,0,0,0,0,0,0,0,0,0,0,0.406332771653809,0.176089181790985,0,0.310044101317774,0,0,0,0,0,0,0.0335963902310827,0,-0.000982830539332732,0,0,0.0374013311127143,0,0,0,0,0,0,0
X2884.TT.EQUITY,0.0815095238451783,0,0,0,-0.0398130613670842,0,0,-0.0125587317951418,0,0,0,0,0,0,0,0.0607039907337607,0.0114134604397599,0.0537135435075703,0,0,0,0,0,-0.250145315966705,0,0,0,0.751414991352292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191432140473838,0,0,0,0,0.0437500972161155,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.111934166753541,0,0,0,0,0,0,0,0.17161295150554,0,0.0117615539942787,0,0.0679681391843504,0,0,0,0,0,0,-0.163759080515775,-1.73472347597681e-18,0,0,-0.0775328195186535,0,0,0,0.462155472683669,0,0,0,0,0,0,0.0710810329297331,-0.256363533963148,0,0,0,0.0884496623001143,0,0,0,0,-0.166595267115009,0
