,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.152187943566566,0.0320661772406438,0,0,0.119251315335421,0,0,0.0646798584158673,0,0,0,0,0,0.242627811523539,0,0,0.104654947267469,0,0,0,0,0,0,0,0,0,0,0,0,0.133915378748103,0,0,0,0,0,0,0,0,0,0.102214429656966,0,0.114848147988268,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.344545453767836,0,0,0,0,0,0,0,0,0,0,0,0,0.00307409391351662,0,0,0,0,0,0,0,-0.30774809208803,0,0,0,0,0,-0.0340263122511712,0,-0.0840632908586045,-0.0506003646167575,0,0,-0.0795096114078381,-0.0417838644509417,0,0.22299107133819,0,0.644238304148703,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0228489756458873,0,0,0.358023826282169,0,0,0,0,0,0.228375575662469,0.0296507527463587,0,0.158576398809586,0,0,0,0,0.0412265072312152,0,0,0,0,0,0.090855161397107,0,0,0.0589629354179863,0,0.0619269225870682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.372842314631748,0,0,0,6.93889390390723e-18,0.0738389798537289,0,0.184712197542135,0,0,0,0,0,0,0,0.161870639982909,0,0.0457754257351859,0,0.0166054528859581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512523787344558,0,0,0,0,0,0,0,0.0287140248541633,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.093704429773341,0,0,0.1878986035555,0,0,0,0,0,0.371967555629189,0,0,0.0795303486484821,0,0,0,0.109692473492867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0400255842760533,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.21834167712194,0.038349012300776,0,0,0,0,0,0,0.261790894148577,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00737875103518195,0,0,0,0,0,0.0767495543865078,-0.0321372357340103,0,0,0,0,0,0,0,0,0,0.0468070600424412,0,0,0.104580577294973,0,0,0,0,0,0,0,0.242905316036495,0,0,0,0
X600919.CH.EQUITY,0,0,0.0438606044037611,0,0,0,0,0,0.0879738899757448,0,0,0,0.509244643336476,0,0,0.130722659027273,0,0,0,0,0,0,0,0,0,0,0,0.15224316165184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,8.67361737988404e-19,0.147016613549612,0,0,0,0,0.0424780745876838,0.263993937324591,0.0662827335663267,0.0815811938786915,0,0,0.188745568262339,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0296706275417805,0,0,0,0.0742694260932717,0,0,0,0,0,0,0,0,0,0,0.0985745239443465,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.328041293207206,0,0.389693224217584,0,0,0.0575962699417135,0,0,0,0.155706341677916,0,0,0,0,0,0,0,0,0,0,0,0,0.0782265405833239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0358938682636397,0,0.278491876847928,0,0,0,0,0,0,0,0.0831555828975715,0,0.18127222408688,0.159385401438835,0,0,0,0,0,0,0,0,0.0100466163542631,0,0,0,0,0,0,0.0939593807868814,0.0490465333188163,0,0,0.108368866473898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
