,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.184189164030953,0,0,0,0.1465876888744,0,0.4285366031006,-0.0272934563563136,0.106936167683141,-0.0838047976935999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183135568612871,0.213084415782745,0,0.0579072260949388,0,0,0,0,0,0,0,0,0,0.00457178724001003,0,0,0.0361978463201356,0.119523113985133,0.175683230984166,0,0,-0.217790289571108,-0.0803643043856521
X002142.CH.EQUITY,0.222869382065721,0,0,0,0,0.113625134953144,0,0.0277365632975831,0,0.123511391347302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303928633652843,0,0,0,0,0,0,0,0,0,0.070603039751165,0,0,0.000316090645906373,0,0,0,0.177173438329159,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222673424948502,0,0,0.326203271447297,0,0,0,0.217545857286697,0,0.00325452719044194,0.0265198400957423,0,0,0,0,0,0,0,0.0659386000509109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249690606531196,0,0,0,0.00157860369891521,0
X600015.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.342747124847829,0,0.142195852428528,0,0.0765930236727622,0,0.0825889233830725,0,0,0,0,0.145927102851382,0,0.14772965131774,0.0979758695456788,0,0,0,0,0,0.181188139101479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646935510491067,-0.0729514456283166
X600016.CH.EQUITY,0,0,0.0254361429658791,0,0,0,0.244950393677288,0,0,0,0.388038651144337,0,0,0.146800136757705,0,0.10834835341485,0.0688310529752883,0,0,0,0,0.0733503255328955,0.0138219278490304,0,0,0,0,0,0,0,0,0,0,0,0,0.406094067296392,0,-0.262977712495124,0,0,0,0.00476529598595505,0,0,0,0.0314797838907423,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.00794042097589465,0,0,0,0,0.116805556894955,0,0,0.372866602675376,0,0,0,0,0.139604369723504,0,0,0.110041118830283,0,0,0,0,0,0,0.0361555384355659,0,0,0,0,0,0,0.108891882117869,0,0,0,0,0,0.0446488336616064,0,-0.159480282652605,0,0,0.0550343151992028,0,0,0.206291656019011,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.199762074116889,0,0,0,0.0634609840086574,0,0,0,0,0.217432356067874,0,0,0.128962031199797,0,0,0,0,0.0639145190223231,0,0,0,0.0858721761586677,0,0,0,0,0,0,0,0,0,0.252401150005004,0.235412038297221,-0.769452441577507,0,0,0,0,0.453681096399313,0.00912042687674318,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.184498051019609,0,0,1.38777878078145e-17,0.426258428531163,0,0,0,0,-0.068240203850364,0,-0.102266729283626,0,0,0.0209937061517241,-0.172803415553044,-0.0804857823569812,0,0,0,-0.220537314801133,0,0,0,0,0,0,0,0,0,0,0,0,-0.137316622232089,0,0,0,0,0.158544510155437,0,0,0,0,0,0.087311007864565,0
X601009.CH.EQUITY,0,0,0,0.266118478787526,0,0,0.0600454553136169,0,0,0,0,0.173878474654931,0.0805855585296408,0,0.0497827254221676,0.179677589899196,0,0,0,0,0.024808834327768,0,-4.33680868994202e-19,0,0,0,0,0,0,0.190712430382021,0,0,0,0,-0.243301659486849,0,0.0748950201949659,0,0,0,0,0.0624351767361126,0.0338725867117582,0,0,0.020806724186215,0.0254709450955715,0,0,0,0
X601166.CH.EQUITY,0.502253228453379,0,0,0,0,0.0812196622001105,0,0.0604080650078088,0,0,0,0,0,0,0,0.217076096539279,0,0,0,0,-0.0394040453656886,0,0,0.0757290269289539,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303099707165412,0,0.0754099060006666,-0.175484366523956,0,0,0,0,0,-0.0393351407654656,0.0531151855217763,0,0,0
